"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Splintershards USD","Splintershards USD",6.412639,0.012381988,"finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00074616354,0.012444825,"{""low"":0.011918729,""high"":0.012444825}",0.011918729,125233,0.0122674685,"CCC",0.0122674685,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.008200988,1.9614897,"{""low"":0.004181,""high"":0.014528}",-0.0021460121,-0.1477156,0.004181,0.014528,-22.236473,0.00904428,0.0033377074,0.3690407,0.00829879,0.0040831976,0.49202323,16442538,15,0,false,false,6,1327940224,"CoinMarketCap",125233,125233,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,"[]",1746939120,"CCC","Black Dragon USD","Black Dragon USD",18.355288,2.1374971e-8,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.314966e-9,2.1949718e-8,"2.0454985E-8 - 2.1949718E-8",2.0454985e-8,20641,2.1477662e-8,"CCC",2.1477662e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.1374971e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001678625,-0.9874265,0.0000013492,-0.0000013278251,-0.9841573,0,15,0,false,false,8,0,"CoinMarketCap",20641,20641,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Arbius USD","Arbius USD",13.882006,23.971275,"finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,2.9220543,24.386822,"{""low"":23.333595,""high"":24.386822}",23.333595,88689,24.380074,"CCC",24.380074,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",11.240162,0.88288915,"{""low"":12.731113,""high"":193.4703}",-169.49902,-0.8760984,12.731113,193.4703,-86.98334,17.36801,6.603266,0.38019705,44.996147,-21.024872,-0.46725938,0,15,0,false,false,2,0,"CoinMarketCap",88689,88689,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z","[]","2022-08-22T18:33:00.000Z","CCC","FINANCE PROTOCOL USD",,0,0.18673585,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,"[]",1723598760,"CCC","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,"[]",1746939120,"CCC","Cere Network USD","Cere Network USD",1.3587284,0.0011389345,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00001526752,0.0011463979,"0.0011346998 - 0.0011463979",0.0011346998,312547,0.0011444717,"CCC",0.0011444717,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00020893454,0.2246608,"9.3E-4 - 0.006439",-0.0053000655,-0.82311934,0.00093,0.006439,-82.08603,0.00115474,-0.000015805475,-0.013687476,0.00243534,-0.0012964056,-0.5323304,7904118,15,0,false,false,6,6939923968,"CoinMarketCap",312547,312547,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Beets USD","Beets USD",0.5548573,0.06294014,"finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.00034730136,0.064704746,"{""low"":0.062411096,""high"":0.064704746}",0.062411096,19119376,0.064704,"CCC",0.064704,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.049518142,3.6893265,"{""low"":0.013422,""high"":0.094006}",-0.031065859,-0.33046675,0.013422,0.094006,52.313744,0.04522652,0.017713621,0.39166448,0.045147236,0.017792907,0.39410844,0,15,0,false,false,6,0,"CoinMarketCap",19119376,19119376,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,"[]",1746939120,"CCC","BLUB USD",,8.706041,3.7845375e-8,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,3.0309586e-9,4.1174218e-8,"3.7845375E-8 - 4.1174218E-8",3.7845375e-8,649962,3.9498413e-8,"CCC",3.9498413e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"3.7845375E-8 - 4.1174218E-8",-3.328843e-9,-0.080847755,3.7845375e-8,4.1174218e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",649962,649962,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Project89 USD","Project89 USD",113.94758,0.00597236,"finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0031808538,0.006163302,"{""low"":0.0056379493,""high"":0.006163302}",0.0056379493,3293882,0.0057085077,"CCC",0.0057085077,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0047963597,4.078537,"{""low"":0.001176,""high"":0.054028}",-0.04805564,-0.88945806,0.001176,0.054028,-94.521645,0.00210614,0.00386622,1.83569,0.010549893,-0.004577533,-0.4338938,0,15,0,false,false,6,0,"CoinMarketCap",3293882,3293882,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Human USD","Human USD",0.7078115,0.044886183,"finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00031547993,0.044984907,"{""low"":0.04399691,""high"":0.044984907}",0.04399691,17970,0.044651054,"CCC",0.044651054,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.034754183,3.4301405,"{""low"":0.010132,""high"":0.1326}",-0.08771381,-0.6614918,0.010132,0.1326,56.975197,0.04404016,0.0008460246,0.0192103,0.038861964,0.006024219,0.15501581,0,15,0,false,false,6,0,"CoinMarketCap",17970,17970,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,"[]",1746939120,"CCC","DOJO Protocol USD",,5.476116,0.0008288462,"finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004303211,0.00083673047,"8.0811215E-4 - 8.3673047E-4",0.00080811215,133557,0.00082488573,"CCC",0.00082488573,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0001348462,0.19430287,"6.94E-4 - 0.036077",-0.035248153,-0.9770256,0.000694,0.036077,-95.08093,0.00100602,-0.00017717382,-0.17611362,0.00262146,-0.0017926139,-0.6838227,589368,15,0,false,false,6,711071232,"CoinMarketCap",133557,133557,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","ScPrime USD","ScPrime USD",8.920357,0.08576408,"finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.007023908,0.08681581,"{""low"":0.08548653,""high"":0.08681581}",0.08548653,8287,0.08676492,"CCC",0.08676492,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05225008,1.5590523,"{""low"":0.033514,""high"":0.541091}",-0.45532694,-0.8414979,0.033514,0.541091,-59.971153,0.04697008,0.038794,0.82593,0.07349779,0.012266293,0.16689336,4124918,15,0,false,false,6,48096112,"CoinMarketCap",8287,8287,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,"[]",1746939120,"CCC","LIGO USD","LIGO USD",-0.92711896,4.2394322e-7,"finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9672443e-9,4.4668369e-7,"4.0999674E-7 - 4.4668369E-7",4.0999674e-7,14075,4.4624528e-7,"CCC",4.4624528e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.2394322e-7,,"0.0 - 1.0E-5",-0.000009576057,-0.9576057,0,0.00001,-88.88889,1.4e-7,2.8394322e-7,2.0281658,0.000001505,-0.0000010810568,-0.7183102,0,15,0,false,false,8,0,"CoinMarketCap",14075,14075,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Taraxa USD","Taraxa USD",1.4200041,0.004231378,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00005924469,0.0042784126,"{""low"":0.0042245043,""high"":0.0042784126}",0.0042245043,604117,0.0042245043,"CCC",0.0042245043,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012603779,0.42422682,"{""low"":0.002971,""high"":0.013581}",-0.009349622,-0.68843395,0.002971,0.013581,-60.845013,0.00471714,-0.00048576202,-0.10297808,0.00580627,-0.0015748921,-0.2712399,22702062,15,0,false,false,6,5365169664,"CoinMarketCap",604117,604117,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,"[]",1661279520,"CCC","Octans USD",,0.88471085,9.684269e-10,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Ref Finance USD","Ref Finance USD",13.525381,0.11253052,"finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.01340685,0.11361686,"{""low"":0.11150473,""high"":0.11361686}",0.11150473,114841,0.11361686,"CCC",0.11361686,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.05490652,0.95284116,"{""low"":0.057624,""high"":0.412291}",-0.29976046,-0.72706044,0.057624,0.412291,-78.36326,0.07978636,0.03274416,0.41039798,0.18169723,-0.06916671,-0.38067013,4284755,15,0,false,false,6,38076388,"CoinMarketCap",114841,114841,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,"[]",1746939120,"CCC","UX Chain USD","UX Chain USD",16.978735,0.0005058689,"finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.000073423755,0.0005063665,"4.928251E-4 - 5.063665E-4",0.0004928251,19111,0.0004928251,"CCC",0.0004928251,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00026586893,1.1077873,"2.4E-4 - 0.002818",-0.0023121312,-0.8204866,0.00024,0.002818,-84.887924,0.00035986,0.00014600894,0.4057382,0.000742975,-0.00023710605,-0.3191306,2015465,15,0,false,false,6,3984164864,"CoinMarketCap",19111,19111,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,"[]",1687977000,"CCC","CatDog USD",,0,9.353351e-7,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,"[]",1661797200,"CCC","Felixo Coin USD",,0,0.00063299853,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z","[]","2022-12-09T18:30:00.000Z","CCC","MOR USD",,0,0.98265976,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,"[]",1746939120,"CCC","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-8.675745,0.00057216146,"finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000054354954,0.00059641193,"5.6552E-4 - 5.9641193E-4",0.00056552,1162926,0.00059641193,"CCC",0.00059641193,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00022816146,0.66326004,"3.44E-4 - 0.026927",-0.026354838,-0.97875136,0.000344,0.026927,-98.04498,0.00047402,0.00009814146,0.20704077,0.0020573,-0.0014851384,-0.7218872,572161,15,0,false,false,6,1000000000,"CoinMarketCap",1162926,1162926,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:28:00.000Z","CCC","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,"[]",1696876200,"CCC","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Gram USD","Gram USD",5.7066264,0.0046824925,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00025278702,0.004683349,"{""low"":0.0045484155,""high"":0.004683349}",0.0045484155,84032,0.0045898273,"CCC",0.0045898273,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0024834925,1.1293736,"{""low"":0.002199,""high"":0.021188}",-0.016505508,-0.7790026,0.002199,0.021188,-76.981705,0.00443498,0.00024751248,0.055809155,0.003997035,0.0006854576,0.17149152,0,15,0,false,false,6,0,"CoinMarketCap",84032,84032,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,"[]",1746939120,"CCC","Woman Yelling At Cat USD","Woman Yelling At Cat USD",9.151517,0.0016103833,"finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00013501826,0.0016304271,"0.0015860745 - 0.0016304271",0.0015860745,25602,0.0015860745,"CCC",0.0015860745,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010243834,1.7480946,"5.86E-4 - 0.001949",-0.00033861678,-0.17373872,0.000586,0.001949,-25.193523,0.00105604,0.0005543432,0.5249263,0.0010682951,0.0005420882,0.507433,1594239,15,0,false,false,6,989975296,"CoinMarketCap",25602,25602,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,"[]",1746939120,"CCC","BendDAO USD","BendDAO USD",4.650202,0.00018025716,"finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00000800984,0.00018168044,"1.7883875E-4 - 1.8168044E-4",0.00017883875,3235,0.00017937149,"CCC",0.00017937149,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00006625716,0.58120316,"1.14E-4 - 0.001711",-0.0015307429,-0.8946481,0.000114,0.001711,-89.31408,0.00016152,0.000018737162,0.11600521,0.00037664,-0.00019638284,-0.5214073,532754,15,0,false,false,6,2955522304,"CoinMarketCap",3235,3235,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","CCC","Unitrade USD","Unitrade USD",0,0.013095926,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,"[]",1746939120,"CCC","IQ50 USD","IQ50 USD",4.1359496,0.0000017796903,"finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,7.068377e-8,0.000001962711,"1.7127453E-6 - 1.962711E-6",0.0000017127453,26872,0.0000017127453,"CCC",0.0000017127453,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.7969025e-7,0.77969027,"1.0E-6 - 4.1E-5",-0.000039220307,-0.95659286,0.000001,0.000041,-95,0.00000122,5.596903e-7,0.45876256,0.000003185,-0.0000014053097,-0.44122756,0,15,0,false,false,8,0,"CoinMarketCap",26872,26872,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Viacoin USD","Viacoin USD",0,0.2653356,"finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","VIA"
