"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1782438,1782438,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.02056837,1.1855751,"{""low"":1.1563063,""high"":1.1855751}",1.1563063,1782438,1.163159,"CCC",1.163159,5881596,2603194,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.06390512,0.05802514,"{""low"":1.101335,""high"":49.139732}",-47.97449,-0.9762872,1.101335,49.139732,-70.45466,1.4109591,-0.24571896,-0.1741503,4.9500823,-3.784842,-0.7646018,14214074,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",false,false,-1.7345486,1.1652402,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",38746,38746,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00045409985,0.024445415,"{""low"":0.023130586,""high"":0.024445415}",0.023130586,38746,0.023326362,"CCC",0.023326362,35309,46844,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014545829,1.5759295,"{""low"":0.00923,""high"":0.140952}",-0.117176175,-0.8313197,0.00923,0.140952,10.346079,0.03683696,-0.01306113,-0.35456592,0.058356766,-0.03458094,-0.59257805,9078963,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,false,-1.8741289,0.023775829,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",99213,99213,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000008088187,0.0018760031,"{""low"":0.0018367919,""high"":0.0018760031}",0.0018367919,99213,0.0018742314,"CCC",0.0018742314,316490,95769,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000047551002,0.026417224,"{""low"":0.0018,""high"":0.059496}",-0.05764845,-0.96894664,0.0018,0.059496,-95.142006,0.00203372,-0.00018616905,-0.09154114,0.00564722,-0.0037996692,-0.67283887,1268014,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,0.43969783,0.001847551,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,300221664,"CoinMarketCap",14468607,14468607,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.017402172,4.028036,"{""low"":3.984592,""high"":4.028036}",3.984592,14468607,3.9998372,"CCC",3.9998372,23606625,14217402,"2023-12-26T00:00:00.000Z",0,300221664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7656028,0.23741117,"{""low"":3.224797,""high"":5.996774}",-2.0063744,-0.3345756,3.224797,5.996774,4.701054,3.8141367,0.1762631,0.0462131,4.773399,-0.78299904,-0.16403386,1198004480,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,-0.43421036,3.9903998,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",false,false,0,0.014000333,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1874305,1874305,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00017300248,0.061081138,"{""low"":0.060832225,""high"":0.061081138}",0.060832225,1874305,0.060864784,"CCC",0.060864784,894554,1647028,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052897997,6.6188684,"{""low"":0.007992,""high"":0.126744}",-0.065854006,-0.5195828,0.007992,0.126744,377.54416,0.04981316,0.011076838,0.2223677,0.05840972,0.002480276,0.04246341,60778012,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,false,-0.28331602,0.060889997,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,false,false,0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",363129,363129,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005540103,0.009413554,"{""low"":0.008198973,""high"":0.009413554}",0.008198973,363129,0.008209252,"CCC",0.008209252,277164,184326,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0016436288,0.24192359,"{""low"":0.006794,""high"":0.052181}",-0.043743372,-0.8383007,0.006794,0.052181,-78.99459,0.00785392,0.0005837092,0.074320756,0.015826294,-0.0073886653,-0.46686012,4932176,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,false,7.027366,0.008437629,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",11364,11364,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0074544847,0.29047748,"{""low"":0.2813325,""high"":0.29047748}",0.2813325,11364,0.28999352,"CCC",0.28999352,84317,31057,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.024861485,0.09660047,"{""low"":0.257364,""high"":2.163307}",-1.8810815,-0.8695398,0.257364,2.163307,-82.1597,0.32479808,-0.042572588,-0.13107401,0.6720535,-0.38982803,-0.58005506,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,false,-2.5733492,0.2822255,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",72800,72800,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0001423806,0.15567666,"{""low"":0.15523386,""high"":0.15567666}",0.15523386,72800,0.15548703,"CCC",0.15548703,119218,116772,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009291083,0.063628405,"{""low"":0.146021,""high"":0.510278}",-0.35496593,-0.69563246,0.146021,0.510278,-53.38064,0.15490139,0.0004106909,0.0026513056,0.22280076,-0.067488685,-0.30291048,6197320,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,false,-0.09159514,0.15531208,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",220617,220617,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00021484494,0.024037186,"{""low"":0.023307404,""high"":0.024037186}",0.023307404,220617,0.024031356,"CCC",0.024031356,326951,198110,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.005039597,0.26833484,"{""low"":0.018781,""high"":0.113333}",-0.08951241,-0.7898177,0.018781,0.113333,-65.54051,0.02296592,0.00085467845,0.037215076,0.04360761,-0.019787014,-0.4537514,5888939,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,false,0.9101382,0.023820598,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29780,29780,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0034685135,0.67544734,"{""low"":0.6688719,""high"":0.67544734}",0.6688719,29780,0.67544734,"CCC",0.67544734,67464,101812,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.105211854,0.18665835,"{""low"":0.56366,""high"":2.457757}",-1.7888851,-0.7278527,0.56366,2.457757,-65.84295,0.66222584,0.006646037,0.010035907,1.057092,-0.38822007,-0.3672529,4013231,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,false,-0.5158883,0.6688719,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",875149,875149,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008278806,0.004287796,"{""low"":0.004015375,""high"":0.004287796}",0.004015375,875149,0.0040294733,"CCC",0.0040294733,1318554,676797,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00079047633,0.23099835,"{""low"":0.003422,""high"":0.039653}",-0.035440523,-0.8937665,0.003422,0.039653,-88.8793,0.00424034,-0.000027863774,-0.006571118,0.009519015,-0.005306539,-0.5574672,5156665,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,false,2.004702,0.0042124763,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",69865,69865,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.10501289,17.69503,"{""low"":17.298107,""high"":17.69503}",17.298107,69865,17.35656,"CCC",17.35656,88181,79400,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1365662,0.06919603,"{""low"":16.425308,""high"":66.164764}",-48.60289,-0.7345736,16.425308,66.164764,-46.675735,19.5337,-1.9718266,-0.100944854,32.565968,-15.004093,-0.46072924,12721261,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,false,0.6015545,17.561874,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00347055,0.000013329787,0.0038408283,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,false,0,0.0034838798,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",373284,373284,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00040619727,0.015447936,"{""low"":0.015119027,""high"":0.015447936}",0.015119027,373284,0.015214587,"CCC",0.015214587,672550,415344,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005992229,0.6563949,"{""low"":0.009129,""high"":0.228996}",-0.21387476,-0.93396723,0.009129,0.228996,-64.92707,0.01376582,0.0013554087,0.09846189,0.03930866,-0.02418743,-0.6153207,8834609,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,false,-2.6160004,0.015121229,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2065134,"CoinMarketCap",1756648,1756648,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.97953796,130.25348,"{""low"":128.21875,""high"":130.25348}",128.21875,1756648,129.2587,"CCC",129.2587,2773050,1162415,"2021-08-29T00:00:00.000Z",0,2065134,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.819862,0.38733774,"{""low"":92.47707,""high"":335.38306}",-207.08612,-0.6174615,92.47707,335.38306,-24.144627,122.69602,5.600914,0.0456487,199.36214,-71.0652,-0.35646287,264950368,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,-0.75770664,128.29694,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,120395,"CoinMarketCap",1515217,1515217,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-11.684082,2633.1829,"{""low"":2604.8303,""high"":2633.1829}",2604.8303,1515217,2614.951,"CCC",2614.951,12120601,4535688,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1070.5856,0.6958027,"{""low"":1538.6339,""high"":5438.739}",-2829.5193,-0.5202528,1538.6339,5438.739,17.86945,2391.8997,217.31982,0.09085658,3576.4512,-967.2317,-0.27044454,314138624,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,-0.44580957,2609.2195,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9671,9671,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.015076995,0.32009473,"{""low"":0.29680514,""high"":0.32009473}",0.29680514,9671,0.3171777,"CCC",0.3171777,11822,9982,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08959368,0.39102876,"{""low"":0.229123,""high"":12.574147}",-12.25543,-0.974653,0.229123,12.574147,-96.1314,0.31582567,0.002891004,0.009153797,3.6391165,-3.3203998,-0.9124192,162084,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,false,4.965428,0.31871668,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",432989,432989,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000042977626,0.0006358195,"{""low"":6.198611,""high"":4}",0.0006198611,432989,0.00062276464,"CCC",0.00062276464,512419,509137,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019003771,0.4368683,"{""low"":4.35,""high"":4}",-0.008059963,-0.9280325,0.000435,0.008685,-86.79168,0.00059984,0.000025197689,0.04200735,0.00168535,-0.0010603123,-0.6291348,6250377,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,false,-0.6828995,0.0006250377,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006218795,0.12322495,"{""low"":0.017430296,""high"":0.12322495}",0.017430296,82,0.017974421,"CCC",0.017974421,109,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016762968,0.10640453,"{""low"":0.015754,""high"":0.295289}",-0.2778587,-0.94097203,0.015754,0.295289,-85.03579,0.02652258,-0.009092284,-0.34281296,0.07082787,-0.053397574,-0.75390625,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,-3.4448996,0.017430296,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37867,37867,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003009895,0.00516909,"{""low"":0.005031009,""high"":0.00516909}",0.005031009,37867,0.00516909,"CCC",0.00516909,58647,21867,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0013425157,0.35886544,"{""low"":0.003741,""high"":0.033755}",-0.028671484,-0.8493996,0.003741,0.033755,-75.37381,0.00475516,0.00032835593,0.069052555,0.00813257,-0.0030490546,-0.37491894,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,false,-5.5899186,0.005083516,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.8179443e-8,0.0000016207086,"{""low"":1.5733793,""high"":6}",0.0000015733793,2056,0.0000015896833,"CCC",0.0000015896833,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.959547e-7,0.5959547,"{""low"":1,""high"":6}",-0.000019404046,-0.9240022,0.000001,0.000021,-89.47369,0.00000174,-1.4404532e-7,-0.08278466,0.000004155,-0.0000025590455,-0.6158954,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,false,1.7974193,0.0000015959547,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2497263,2497263,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000086772256,0.0075253607,"{""low"":0.007427158,""high"":0.0075253607}",0.007427158,2497263,0.007427158,"CCC",0.007427158,1688933,2651985,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00094029587,0.14393018,"{""low"":0.006533,""high"":0.062998}",-0.0555247,-0.88137245,0.006533,0.062998,-73.692726,0.00752184,-0.000048543792,-0.0064537125,0.011584905,-0.004111609,-0.35491088,11209944,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,false,1.1747382,0.007473296,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,803592256,"CoinMarketCap",130070,130070,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00025490532,0.005226391,"{""low"":0.0050336006,""high"":0.005226391}",0.0050336006,130070,0.0051516383,"CCC",0.0051516383,427347,121665,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009326413,0.22195177,"{""low"":0.004202,""high"":0.12284}",-0.11770536,-0.9582006,0.004202,0.12284,-94.10369,0.00528014,-0.00014549866,-0.027555835,0.01949386,-0.014359218,-0.7366021,4126158,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,false,-4.729624,0.005134641,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",224230,224230,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000026959606,0.00012422603,"{""low"":1.2301962,""high"":4}",0.00012301962,224230,0.00012301962,"CCC",0.00012301962,580624,434867,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003668473,0.42166358,"{""low"":8.7,""high"":5}",-0.0016203152,-0.92907983,0.000087,0.001744,-91.92429,0.00011364,0.000010044729,0.08839078,0.00024245,-0.00011876527,-0.4898547,8363470,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,false,-2.1332033,0.00012368473,"REGULAR","DOGINME"
