"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9235924,0.16405796,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2561769,2561769,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0030962527,"2024-11-23T11:55:00.000Z",0.16536199,"{""low"":0.1590379,""high"":0.16536199}",0.1590379,2561769,0.15963182,"CCC",0.15963182,3784149,7472160,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05000096,0.43838573,"{""low"":0.114057,""high"":0.481843}",-0.31778502,-0.65951985,0.114057,0.481843,-14.707094,0.15102287,0.013035089,0.08631202,0.16511019,-0.0010522306,-0.0063728993,12638113,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.164898,0.047397397,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",252699824,252699824,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.008914519,"2024-11-23T11:55:00.000Z",0.051021717,"{""low"":0.040456127,""high"":0.051021717}",0.040456127,252699824,0.040456127,"CCC",0.040456127,21021888,42399788,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031115398,1.9110305,"{""low"":0.016282,""high"":0.062025}",-0.014627602,-0.23583397,0.016282,0.062025,-4.872137,0.02730256,0.020094838,0.73600566,0.02679616,0.020601237,0.768813,189426816,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06790186,5.6603494,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5361556,5361556,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0038461685,"2024-11-23T11:55:00.000Z",5.7789044,"{""low"":5.61882,""high"":5.7789044}",5.61882,5361556,5.650425,"CCC",5.650425,6980671,6175583,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3178353,0.3034729,"{""low"":4.342514,""high"":16.400267}",-10.739918,-0.6548624,4.342514,16.400267,26.897144,5.5639577,0.09639168,0.0173243,6.8159475,-1.1555982,-0.1695433,103301376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601623,2.1354961,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",3741144,3741144,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.028656483,"2024-11-23T11:54:00.000Z",2.1492968,"{""low"":2.0809817,""high"":2.1492968}",2.0809817,3741144,2.0950363,"CCC",2.0950363,6734561,5118114,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7271861,0.51635367,"{""low"":1.40831,""high"":4.522059}",-2.3865628,-0.5277602,1.40831,4.522059,-8.404798,1.9956014,0.13989472,0.07010154,1.9897118,0.14578438,0.07326909,18725464,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3548884,0.10915625,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2089558,2089558,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0045552626,"2024-11-23T11:55:00.000Z",0.1094759,"{""low"":0.10396323,""high"":0.1094759}",0.10396323,2089558,0.10435165,"CCC",0.10435165,1268670,2250815,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032895252,0.43135092,"{""low"":0.076261,""high"":0.232192}",-0.123035744,-0.529888,0.076261,0.232192,22.366356,0.09680142,0.012354828,0.12763065,0.10746577,0.0016904846,0.015730448,83900648,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.48644,0.0053286767,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68739,68739,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0008313884,"2024-11-23T11:55:00.000Z",0.0053435257,"{""low"":0.0046322076,""high"":0.0053435257}",0.0046322076,68739,0.0046357075,"CCC",0.0046357075,31093,59243,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024866767,0.8749742,"{""low"":0.002842,""high"":0.035069}",-0.029740322,-0.8480516,0.002842,0.035069,-62.52526,0.00378784,0.0015408366,0.40678504,0.0054253,-0.00009662332,-0.017809765,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.159391,0.49794823,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293949856,"CoinMarketCap",203808656,203808656,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.024430633,"2024-11-23T11:55:00.000Z",0.5710823,"{""low"":0.49106082,""high"":0.5710823}",0.49106082,203808656,0.56514424,"CCC",0.56514424,8991530,68161209,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.33519322,2.0594957,"{""low"":0.162755,""high"":0.861018}",-0.36306977,-0.421675,0.162755,0.861018,49.44105,0.2238439,0.27410433,1.2245333,0.26200268,0.23594555,0.9005464,146371808,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4384918,14.4374,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16460911,"CoinMarketCap",2421290,2421290,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.47992706,"2024-11-23T11:55:00.000Z",14.8107195,"{""low"":13.927253,""high"":14.8107195}",13.927253,2421290,13.973508,"CCC",13.973508,1552810,2024760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.63344,0.6398757,"{""low"":8.80396,""high"":32.50698}",-18.06958,-0.5558677,8.80396,32.50698,-3.215289,12.62857,1.8088303,0.14323318,13.94154,0.4958601,0.035567097,237652736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9688642,51.662804,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4713792,4713792,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0376015,"2024-11-23T11:55:00.000Z",52.331425,"{""low"":50.29675,""high"":52.331425}",50.29675,4713792,51.247616,"CCC",51.247616,2715534,15981908,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.900434,0.7358431,"{""low"":29.76237,""high"":123.44398}",-71.78117,-0.58148783,29.76237,123.44398,50.162567,42.686226,8.976578,0.21029215,48.011246,3.651558,0.0760563,34726880,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.347694,0.07265132,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6754349056,"CoinMarketCap",17850952,17850952,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00559745,"2024-11-23T11:55:00.000Z",0.07300647,"{""low"":0.06803644,""high"":0.07300647}",0.06803644,17850952,0.06907564,"CCC",0.06907564,12919461,32243311,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03340032,0.8509419,"{""low"":0.039251,""high"":0.144218}",-0.07156668,-0.49623957,0.039251,0.144218,54.820778,0.05967626,0.012975059,0.21742414,0.0697784,0.0028729215,0.041172076,490712384,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8945522,0.49891052,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8919039,8919039,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018702,"2024-11-23T11:54:00.000Z",0.50073797,"{""low"":0.4773716,""high"":0.50073797}",0.4773716,8919039,0.48461527,"CCC",0.48461527,8481344,12969310,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21125853,0.73442405,"{""low"":0.287652,""high"":1.020415}",-0.5215044,-0.5110709,0.287652,1.020415,-6.047493,0.4153171,0.08359343,0.20127615,0.43395352,0.06495699,0.14968652,128964200,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.744193,0.44222838,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",31820582,31820582,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.035559863,"2024-11-23T11:55:00.000Z",0.47226244,"{""low"":0.44187826,""high"":0.47226244}",0.44187826,31820582,0.45051458,"CCC",0.45051458,7139424,12089252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.21264237,0.9261992,"{""low"":0.229586,""high"":1.237155}",-0.7949266,-0.6425441,0.229586,1.237155,13.14888,0.34535414,0.09687424,0.28050694,0.36101857,0.08120981,0.22494635,164499904,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0824237,0.04188255,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3431814,3431814,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0020256974,"2024-11-23T11:55:00.000Z",0.042015143,"{""low"":0.039924815,""high"":0.042015143}",0.039924815,3431814,0.04013975,"CCC",0.04013975,6370099,4353384,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015036548,0.56010383,"{""low"":0.026846,""high"":0.124256}",-0.082373455,-0.6629334,0.026846,0.124256,-33.123302,0.0369491,0.0049334466,0.13352007,0.0430849,-0.0012023523,-0.027906582,33819696,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.657746,0.5177755,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2327628,2327628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008443415,"2024-11-23T11:56:00.000Z",0.5266315,"{""low"":0.50824255,""high"":0.5266315}",0.50824255,2327628,0.5117807,"CCC",0.5117807,1131692,1326735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11075547,0.27211308,"{""low"":0.40702,""high"":1.022435}",-0.5046595,-0.49358588,0.40702,1.022435,-3.818524,0.48357093,0.034204543,0.07073325,0.5773527,-0.059577227,-0.10319035,28791500,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94160557,8.586433,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2008836,2008836,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.080096245,"2024-11-23T11:55:00.000Z",8.666003,"{""low"":8.392733,""high"":8.666003}",8.392733,2008836,8.431414,"CCC",8.431414,1708601,1856992,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9241323,2.2251925,"{""low"":2.662301,""high"":17.819372}",-9.232939,-0.5181405,2.662301,17.819372,140.33842,8.415925,0.17050838,0.020260207,9.559145,-0.97271156,-0.10175717,490313216,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6695795,0.10649557,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",91432352,91432352,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.006658703,"2024-11-23T11:56:00.000Z",0.10649557,"{""low"":0.09013824,""high"":0.10649557}",0.09013824,91432352,0.09578567,"CCC",0.09578567,32895441,243791053,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.081842564,3.319781,"{""low"":0.024653,""high"":0.17249}",-0.065994434,-0.3825986,0.024653,0.17249,136.04663,0.04071394,0.06578162,1.6157027,0.049052794,0.057442773,1.1710398,106495568,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1353,0.00033703167,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",250,250,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000018244493,1732362900,0.00037840058,"3.2638136E-4 - 3.7840058E-4",0.00032638136,250,0.00032643432,"CCC",0.00032643432,346,621,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004403168,0.15027878,"2.93E-4 - 0.001338",-0.0010009683,-0.74810785,0.000293,0.001338,-5.2325606,0.0003248,0.000012231671,0.037659083,0.000430585,-0.00009355333,-0.2172703,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0313067,0.2751674,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558457152,"CoinMarketCap",18361330,18361330,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013181329,"2024-11-23T11:55:00.000Z",0.2784304,"{""low"":0.2664304,""high"":0.2784304}",0.2664304,18361330,0.26851398,"CCC",0.26851398,13628202,24512314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1301554,0.89754915,"{""low"":0.145012,""high"":1.193344}",-0.9181766,-0.76941484,0.145012,1.193344,-2.3431897,0.22296403,0.052203372,0.2341336,0.22703882,0.04812859,0.21198398,153669200,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1758072,0.045805883,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6056535,6056535,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009754263,"2024-11-23T11:55:00.000Z",0.046362013,"{""low"":0.04448628,""high"":0.046362013}",0.04448628,6056535,0.044705033,"CCC",0.044705033,4876280,7295854,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0104768835,0.29655194,"{""low"":0.035329,""high"":0.135266}",-0.08946012,-0.6613644,0.035329,0.135266,-32.80207,0.04414616,0.0016597211,0.037596047,0.05284493,-0.007039048,-0.13320196,39351416,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4457808,0.28963727,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6709360,6709360,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.007261485,"2024-11-23T11:56:00.000Z",0.29648787,"{""low"":0.28744707,""high"":0.29648787}",0.28744707,6709360,0.29389182,"CCC",0.29389182,2994020,16246895,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.097338274,0.5061819,"{""low"":0.192299,""high"":0.826893}",-0.5372557,-0.64972824,0.192299,0.826893,15.920353,0.24971408,0.03992319,0.15987562,0.29211172,-0.002474457,-0.008470926,39377308,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5466869,0.036172356,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2493757,2493757,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00055095553,"2024-11-23T11:55:00.000Z",0.036456004,"{""low"":0.034819607,""high"":0.036456004}",0.034819607,2493757,0.035533197,"CCC",0.035533197,2007606,5863454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0140403565,0.63439167,"{""low"":0.022132,""high"":0.073245}",-0.03707264,-0.5061457,0.022132,0.073245,-0.97260475,0.03282416,0.0033481978,0.10200407,0.03395624,0.0022161156,0.06526387,36169688,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9465437,0.33487767,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1693303,1693303,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.024652183,"2024-11-23T11:55:00.000Z",0.3351166,"{""low"":0.30541846,""high"":0.3351166}",0.30541846,1693303,0.3095007,"CCC",0.3095007,802680,1173212,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14641267,0.7768693,"{""low"":0.188465,""high"":0.930018}",-0.59514034,-0.63992345,0.188465,0.930018,38.11921,0.2614666,0.07341108,0.28076658,0.33138448,0.0034931898,0.010541199,45677192,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.044708,0.067562975,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",36256700,36256700,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0032446757,"2024-11-23T11:55:00.000Z",0.07120531,"{""low"":0.06597546,""high"":0.07120531}",0.06597546,36256700,0.06597546,"CCC",0.06597546,16927284,17839849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027419973,0.68305737,"{""low"":0.040143,""high"":0.154327}",-0.08676403,-0.562209,0.040143,0.154327,-45.949978,0.05577056,0.011792414,0.21144514,0.05912901,0.008433964,0.14263666,83728824,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0910163,1.713819,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",974573,974573,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.018496275,"2024-11-23T11:55:00.000Z",1.7138379,"{""low"":1.6856674,""high"":1.7138379}",1.6856674,974573,1.6885184,"CCC",1.6885184,1692916,1058965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.336995,0.24476258,"{""low"":1.376824,""high"":7.38279}",-5.668971,-0.767863,1.376824,7.38279,-5.1617146,1.7269204,-0.013101339,-0.0075865337,1.8142476,-0.10042858,-0.0553555,11096355,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5405087,0.009896119,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",18276,18276,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0005195122,"2024-11-23T11:56:00.000Z",0.009953882,"{""low"":0.009353455,""high"":0.009953882}",0.009353455,18276,0.009746121,"CCC",0.009746121,459917,19695,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005827119,1.4320765,"{""low"":0.004069,""high"":0.030376}",-0.02047988,-0.6742125,0.004069,0.030376,113.44721,0.01107726,-0.0011811405,-0.1066275,0.011410815,-0.0015146956,-0.1327421,98008920,15,0,false,false,"CUDOS"
