"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.0015783962,-0.07548501,0.02441157,-0.0050799064,-0.20809421,23664680,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2065127,2065127,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00062466785,0.020150555,"{""low"":0.019331664,""high"":0.020150555}",0.019331664,2065127,0.02091006,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.01995254,"CCC",0.01995254,1995397,1409950,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0030376632,0.18642832,"{""low"":0.016294,""high"":0.161296}",-0.14196433,-0.8801479,0.016294,0.161296,-54.522453,"REGULAR","[]","2025-09-19T20:54:00.000Z",-3.1301734,0.019331664,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.00060371286,0.5453791,0.00124933,0.00046134286,0.36927223,795087,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",171925,171925,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000030258088,0.001780228,"0.0016799639 - 0.001780228",0.0016799639,171925,0.00110696,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0017575509,"CCC",0.0017575509,100107,104441,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00081367284,0.9071046,"8.97E-4 - 0.00455",-0.0028393273,-0.62402797,0.000897,0.00455,-36.59329,"REGULAR","[]",1758314940,-1.7380407,0.0017106729,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.00057085045,-0.13786195,0.00647953,-0.0029096408,-0.4490512,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000046640635,0.0036184948,"{""low"":0.0035639836,""high"":0.0036184948}",0.0035639836,590,0.00414074,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0036163381,"CCC",0.0036163381,3040,3427,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000059057493,0.0016570641,"{""low"":0.0035639836,""high"":0.058068}",-0.05449811,-0.9385223,0.0035639836,0.058068,-93.62887,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.2896541,0.0035698893,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-0.004400409,-0.27999797,0.00888724,0.0024282113,0.27322447,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12481,12481,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000062886626,0.011391499,"0.0112652 - 0.011391499",0.0112652,12481,0.01571586,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.011342542,"CCC",0.011342542,49266,14414,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011205451,101.86773,"1.1E-4 - 0.036394",-0.02507855,-0.6890847,0.00011,0.036394,795.1065,"REGULAR","[]",1758314940,-0.5526839,0.011315451,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-0.0076415464,-0.23649062,0.05141689,-0.026746176,-0.5201827,11995052,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",321218,321218,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002836939,0.024978613,"{""low"":0.024655312,""high"":0.024978613}",0.024655312,321218,0.03231226,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02494782,"CCC",0.02494782,852115,346062,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00001540035,0.00062462606,"{""low"":0.024655312,""high"":0.264398}",-0.23972729,-0.90669096,0.024655312,0.264398,-88.77743,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.1368458,0.024670713,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.00487652,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-0.04775554,-0.06558658,0.86527807,-0.18490386,-0.213693,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",54435,54435,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.030238211,0.75566995,"{""low"":0.6771823,""high"":0.75566995}",0.6771823,54435,0.72812974,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.71197385,"CCC",0.71197385,44434,39475,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13627619,0.25046256,"{""low"":0.544098,""high"":1.189064}",-0.5086898,-0.4278069,0.544098,1.189064,-28.815342,"REGULAR","[]","2025-09-19T20:49:00.000Z",-4.255236,0.6803742,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-0.00003184509,-0.08309005,0.000511945,-0.0001605301,-0.31356904,1061437,15,0,false,false,false,1721260800000,6,3020468736,"CoinMarketCap",1314729,1314729,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001858623,0.00037103114,"3.4936488E-4 - 3.7103114E-4",0.00034936488,1314729,0.00038326,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00037016612,"CCC",0.00037016612,1991993,1701607,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000011414901,0.033573236,"3.4E-4 - 0.008253",-0.007901585,-0.9574197,0.00034,0.008253,-94.19608,"REGULAR","[]",1758314880,-5.0232873,0.0003514149,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249740,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-0.008591089,-0.14287269,0.06478438,-0.013244387,-0.20443797,18362940,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",142139,142139,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0020364672,0.053594425,"{""low"":0.051460054,""high"":0.053594425}",0.051460054,142139,0.06013108,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05346475,"CCC",0.05346475,153177,152886,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01067999,0.26138008,"{""low"":0.04086,""high"":0.257642}",-0.20610201,-0.799955,0.04086,0.257642,-51.552246,"REGULAR","[]","2025-09-19T20:49:00.000Z",-3.8010461,0.05153999,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.000024197405,0.14125748,0.00025781,-0.000062312596,-0.2416997,365759,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",19531,19531,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00003222459,0.00043198073,"1.727841E-4 - 4.3198073E-4",0.0001727841,19531,0.0001713,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00022762333,"CCC",0.00022762333,87981,18774,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000904974,0.86188,"1.05E-4 - 0.001111",-0.00091550255,-0.82403475,0.000105,0.001111,-57.85582,"REGULAR","[]",1758314940,-14.150844,0.0001954974,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-0.0013034982,-0.25395164,0.00849486,-0.0046654977,-0.54921424,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16952,16952,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000040438492,0.0038897004,"{""low"":0.003809669,""high"":0.0038897004}",0.003809669,16952,0.00513286,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0038411648,"CCC",0.0038411648,15114,13520,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000066361856,0.017635358,"{""low"":0.003763,""high"":0.022553}",-0.018723639,-0.8302061,0.003763,0.022553,-82.60338,"REGULAR","[]","2025-09-19T20:48:00.000Z",-1.0449755,0.0038293619,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.00037665525,-0.18300581,0.00271624,-0.0010347352,-0.38094395,1681437,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999959808,"CoinMarketCap",230812,230812,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00030806125,0.0019845301,"{""low"":0.0016772005,""high"":0.0019845301}",0.0016772005,230812,0.00205816,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0019790414,"CCC",0.0019790414,444372,196783,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00036250474,0.274833,"{""low"":0.001319,""high"":0.166611}",-0.1649295,-0.98990756,0.001319,0.166611,-90.95273,"REGULAR","[]","2025-09-19T20:49:00.000Z",-15.483843,0.0016815048,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.03983902,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-0.0030146614,-0.02376564,0.2015135,-0.07767858,-0.38547584,990353,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2224,2224,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0005020872,0.12469092,"{""low"":0.12293363,""high"":0.12469092}",0.12293363,2224,0.12684958,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.12333582,"CCC",0.12333582,7170,1550,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012562916,0.11290276,"{""low"":0.111272,""high"":1.940151}",-1.816316,-0.9361725,0.111272,1.940151,-90.98476,"REGULAR","[]","2025-09-19T20:49:00.000Z",0.40710232,0.123834915,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",-0.0000044326152,-0.0235152,0.000181415,0.0000026523776,0.014620498,16885,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",346,346,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000012486853,0.00018531605,"1.8406738E-4 - 1.8531605E-4",0.00018406738,346,0.0001885,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018531605,"CCC",0.00018531605,17775,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008406738,0.84067386,"1.0E-4 - 0.003779",-0.0035949326,-0.95129204,0.0001,0.003779,-94.77991,"REGULAR","[]",1758315060,-0.67381275,0.00018406738,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","[]",1679027400,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",2.559209e-7,0.010514416,0.00003016,-0.0000055640776,-0.18448533,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.6607373e-9,0.000024607141,"2.4591427E-5 - 2.4607141E-5",0.000024591427,0,0.00002434,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.000024594716,"CCC",0.000024594716,9,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013595922,1.2359929,"1.1E-5 - 1.26E-4",-0.000101404075,-0.80479425,0.000011,0.000126,-71.59091,"REGULAR","[]",1758314880,-0.00675456,0.000024595922,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.00107818,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","[]",1744249740,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0.0011982787,0.13606352,0.010069755,-0.00006471574,-0.0064267446,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0009976514,0.010006971,"{""low"":0.01000058,""high"":0.010006971}",0.01000058,4,0.00880676,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.010001918,"CCC",0.010001918,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004907039,0.96254194,"{""low"":0.005098,""high"":0.045065}",-0.035059962,-0.7779865,0.005098,0.045065,-4.7519264,"REGULAR","[]","2025-09-19T20:49:00.000Z",-9.06734,0.010005039,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.23018599,0.17478319,1.3504453,0.19672084,0.1456711,7735717,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",510336,510336,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.053827167,1.6180801,"{""low"":1.5072703,""high"":1.6180801}",1.5072703,510336,1.3169801,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5931174,"CCC",1.5931174,854035,478854,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.6303901,0.6876163,"{""low"":0.916776,""high"":2.626062}",-1.0788958,-0.41084173,0.916776,2.626062,-36.22676,"REGULAR","[]","2025-09-19T20:51:00.000Z",-3.362106,1.5471661,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.00060090097,0.11968136,0.00587528,-0.00025353907,-0.043153528,4323493,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",402080,402080,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00028700475,0.005936888,"{""low"":0.005474928,""high"":0.005936888}",0.005474928,402080,0.00502084,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.005883976,"CCC",0.005883976,585566,411582,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014397409,0.34427088,"{""low"":0.004182,""high"":0.029952}",-0.02433026,-0.8123084,0.004182,0.029952,-50.012745,"REGULAR","[]","2025-09-19T20:49:00.000Z",-4.8572817,0.005621741,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.06465185,0.08610729,0.79138297,0.0240978,0.030450238,81548080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7824297,7824297,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.011103928,0.8495618,"{""low"":0.8126022,""high"":0.8495618}",0.8126022,7824297,0.7508289,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.83644,"CCC",0.83644,9238405,10843850,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35687175,0.7781612,"{""low"":0.458609,""high"":1.982908}",-1.1674273,-0.58874506,0.458609,1.982908,-20.456718,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.3433496,0.81548077,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-0.0000011797893,-0.013844041,0.00009473,-0.000010689786,-0.11284478,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3608,3608,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.747164e-7,0.000087030625,"8.109924E-5 - 8.7030625E-5",0.00008109924,3608,0.00008522,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000850063,"CCC",0.0000850063,4565,4303,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026040212,0.44896916,"5.8E-5 - 3.54E-4",-0.00026995977,-0.7625982,0.000058,0.000354,-29.166668,"REGULAR","[]",1758315300,-1.1465276,0.00008404021,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-0.00052496884,-0.038714975,0.009816945,0.0032179262,0.32779306,11387664,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",89207,89207,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0008793231,0.013897516,"0.012983837 - 0.013897516",0.012983837,89207,0.01355984,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.013859558,"CCC",0.013859558,83120,106891,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012935871,130.66537,"9.9E-5 - 0.045466",-0.032431126,-0.71330506,0.000099,0.045466,11952.174,"REGULAR","[]",1758314940,-6.319611,0.013034871,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-0.001567326,-0.24049513,0.01754157,-0.0125918165,-0.7178272,3272756,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",183346,183346,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00025607646,0.0051025767,"{""low"":0.004907239,""high"":0.0051025767}",0.004907239,183346,0.00651708,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.005059627,"CCC",0.005059627,1066271,452946,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007057539,0.1662945,"{""low"":0.004244,""high"":0.109169}",-0.10421924,-0.9546597,0.004244,0.109169,-94.53722,"REGULAR","[]","2025-09-19T20:48:00.000Z",-4.919027,0.004949754,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-0.002973549,-0.14852478,0.0144095,0.0026375102,0.18303967,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000045113266,0.0170517,"{""low"":0.017041594,""high"":0.0170517}",0.017041594,16,0.02002056,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.017041594,"CCC",0.017041594,227,71,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01432801,5.2695885,"{""low"":0.002719,""high"":0.050039}",-0.03299199,-0.65932554,0.002719,0.050039,30.740309,"REGULAR","[]","2025-09-19T20:49:00.000Z",0.02648085,0.01704701,"XSPECTAR"
