"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","2026-02-28T19:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00021671737,0.029425304,"{""low"":0.007365,""high"":0.016973}",-0.009391283,-0.5533072,0.007365,0.016973,-33.58999,0.00872578,-0.0011440627,-0.13111295,0.01102122,-0.0034395028,-0.31208003,14199069,15,0,false,false,-0.05569897,0.0075817173,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",120872,120872,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000042254105,0.0075898175,"{""low"":0.0075756568,""high"":0.0075898175}",0.0075756568,120872,0.0075898175,"CCC",0.0075898175,328875,142929,"2025-02-12T00:00:00.000Z","[]","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","2026-02-28T19:54:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000018420604,0.54178244,"{""low"":3.4,""high"":5}",-0.0003135794,-0.85677433,0.000034,0.000366,-77.102806,0.0000783226,-0.000025901994,-0.33070907,0.0000783226,-0.000025901994,-0.33070907,0,15,0,false,false,9.837111,0.000052420604,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1610625,1610625,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000004694837,0.000055661483,"{""low"":4.5134406,""high"":5}",0.000045134406,1610625,0.000048890925,"CCC",0.000048890925,6425781,2729901,"2026-02-05T00:00:00.000Z","[]","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldfish Gold USD","Goldfish Gold USD","2026-02-28T19:54:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0001035,0.24856673,"{""low"":4.023481,""high"":7.800365}",-2.7767806,-0.35598084,4.023481,7.800365,24.387573,4.8924685,0.13111591,0.026799543,4.581491,0.44209337,0.096495524,0,15,0,false,false,-0.89101064,5.0235844,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",244870,244870,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.045163155,5.103156,"{""low"":5.01583,""high"":5.103156}",5.01583,244870,5.057284,"CCC",5.057284,141056,160265,"2025-11-27T00:00:00.000Z","[]","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pippkin The Horse USD","Pippkin The Horse USD","2026-02-28T19:54:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0018291266,53.79784,"{""low"":3.4,""high"":5}",-0.0031058732,-0.62504995,0.000034,0.004969,3737.2883,0.0014078,0.00045532663,0.32343134,0.0014078,0.00045532663,0.32343134,0,15,0,false,false,-28.502289,0.0018631266,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4200149,4200149,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0007427281,0.0026808623,"{""low"":9.048105,""high"":4}",0.0009048105,4200149,0.0022723812,"CCC",0.0022723812,1695261,1695261,"2026-02-25T00:00:00.000Z","[]","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0005117627,0.051562987,"{""low"":0.009925,""high"":0.078352}",-0.06791523,-0.86679643,0.009925,0.078352,-80.7268,0.01435512,-0.003918357,-0.27295884,0.029366419,-0.018929657,-0.6446021,917600,15,0,false,false,-0.51033545,0.010436763,false,"2025-09-02T00:00:00.000Z",6,87920056,"CoinMarketCap",39541,39541,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000053535216,0.010609357,"{""low"":0.010404125,""high"":0.010609357}",0.010404125,39541,0.010463932,"CCC",0.010463932,98995,42467,"2025-09-02T00:00:00.000Z","[]","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","2026-02-28T19:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09305763,0.2667692,"{""low"":0.348832,""high"":3.824322}",-3.3824325,-0.8844528,0.348832,3.824322,-87.84704,0.4765918,-0.034702152,-0.07281315,1.1694721,-0.72758245,-0.62214607,182777936,15,0,false,false,0.2308973,0.44188964,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",41649,41649,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0010179579,0.4588119,"{""low"":0.42995718,""high"":0.4588119}",0.42995718,41649,0.44101045,"CCC",0.44101045,129967,50396,"2023-08-09T00:00:00.000Z","[]","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD","2026-02-28T19:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9697287,20.181093,"{""low"":0.147154,""high"":7.453728}",-4.3368454,-0.58183575,0.147154,7.453728,-48.34885,3.0855744,0.031308413,0.0101467045,3.0668201,0.050062656,0.016323963,47284784,15,0,false,false,1.1920563,3.1168828,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51841,51841,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.036717415,3.1201873,"{""low"":2.9884827,""high"":3.1201873}",2.9884827,51841,3.0950184,"CCC",3.0950184,13770,48613,"2025-06-12T00:00:00.000Z","[]","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","2026-02-28T19:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025785394,0.71427685,"{""low"":3.61,""high"":4}",-0.004097146,-0.86877567,0.000361,0.004716,-83.09859,0.0005634,0.000055453973,0.09842736,0.001007915,-0.00038906105,-0.38600582,247495,15,0,false,false,1.2098346,0.00061885396,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101973,101973,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000073976116,0.00061885396,"{""low"":5.786618,""high"":4}",0.0005786618,101973,0.0006122963,"CCC",0.0006122963,399726,113899,"2024-03-20T00:00:00.000Z","[]","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","2026-02-28T19:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.011730047,9.192826,"{""low"":0.001276,""high"":0.08073}",-0.06772395,-0.8388945,0.001276,0.08073,-70.916245,0.00425888,0.008747168,2.053866,0.006606095,0.0063999523,0.96879506,2211028,15,0,false,false,14.961132,0.013006047,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",3361080,3361080,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0016926173,0.016522221,"{""low"":0.011036935,""high"":0.016522221}",0.011036935,3361080,0.011679981,"CCC",0.011679981,583784,845031,"2025-07-17T00:00:00.000Z","[]","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","[]","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD","2026-02-28T19:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0000190828,0.019369163,"{""low"":9.852155,""high"":4}",-0.033743702,-0.9710977,0.0009852155,0.034748,-93.88443,0.00198064,-0.00097634166,-0.4929425,0.003705025,-0.0027007265,-0.72893614,416499,15,0,false,false,-2.4427495,0.0010042983,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",130497,130497,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000025146757,0.0010362283,"{""low"":9.852155,""high"":4}",0.0009852155,130497,0.0010349373,"CCC",0.0010349373,545064,218522,"2022-02-08T00:00:00.000Z","[]","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD","2026-02-28T19:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005290474,1.3885758,"{""low"":0.00381,""high"":0.032129}",-0.023028526,-0.71675205,0.00381,0.032129,-57.17684,0.01514512,-0.0060446467,-0.39911515,0.011272485,-0.0021720119,-0.19268261,1072589,15,0,false,false,-11.896252,0.0091004735,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3093,3093,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0012287963,0.011013443,"{""low"":0.00850078,""high"":0.011013443}",0.00850078,3093,0.010259915,"CCC",0.010259915,6834,2500,"2023-01-18T00:00:00.000Z","[]","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","2026-02-28T19:54:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05793288,19310.959,"{""low"":3,""high"":6}",-0.04352712,-0.428995,0.000003,0.101463,582810,0.0584239,-0.00048802048,-0.008353096,0.01928073,0.038655147,2.0048592,0,15,0,false,false,0.7088001,0.05793588,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",283754,283754,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00040775537,0.059657145,"{""low"":0.054976936,""high"":0.059657145}",0.054976936,283754,0.05829132,"CCC",0.05829132,251253,294630,"2024-05-23T00:00:00.000Z","[]","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTCSKR USD",,"2026-02-28T19:54:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005590818,5.5908175,"{""low"":0.001,""high"":0.141044}",-0.13445319,-0.9532712,0.001,0.141044,-94.30356,0.00689158,-0.00030076178,-0.04364192,0.00800786,-0.0014170418,-0.17695637,0,15,0,false,false,-0.76213723,0.006590818,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000050616916,0.006642008,"{""low"":0.0065890932,""high"":0.006642008}",0.0065890932,188,0.006639587,"CCC",0.006639587,743,290,"2024-10-21T00:00:00.000Z","[]","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","2026-02-28T19:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000106622,0.08598548,"{""low"":0.00124,""high"":0.030208}",-0.02886138,-0.9554217,0.00124,0.030208,-90.28293,0.0039284,-0.002581778,-0.6572085,0.0089755,-0.007628878,-0.8499669,35180,15,0,false,false,1.3983455,0.001346622,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",152868,152868,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000018570805,0.001346622,"{""low"":0.0012660065,""high"":0.001346622}",0.0012660065,152868,0.0013361302,"CCC",0.0013361302,105291,133512,"2021-09-05T00:00:00.000Z","[]","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","2026-02-28T19:54:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007400315,1.4683164,"{""low"":5.04,""high"":4}",-0.008163968,-0.8677687,0.000504,0.009408,80.88446,0.00164758,-0.00040354847,-0.24493408,0.00225976,-0.0010157285,-0.44948512,7464189,15,0,false,false,-1.646844,0.0012440315,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34354,34354,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00002083031,0.0012703128,"{""low"":0.0012388534,""high"":0.0012703128}",0.0012388534,34354,0.0012677346,"CCC",0.0012677346,57427,38498,"2023-12-21T00:00:00.000Z","[]","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD","BJustCoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7223153,1.2328271,"{""low"":2.208189,""high"":50.011745}",-45.08124,-0.9014131,2.208189,50.011745,70.87252,3.9010353,1.029469,0.26389635,3.8911695,1.0393348,0.26710087,0,15,0,false,false,-0.32274234,4.9305043,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",5529,5529,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.015964508,4.950717,"{""low"":2.749693,""high"":4.950717}",2.749693,5529,4.94617,"CCC",4.94617,31626,1769,"2025-06-27T00:00:00.000Z","[]","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","[]","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD","2026-02-28T19:55:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.024965681,7.5175195,"{""low"":0.003321,""high"":0.246254}",-0.21796732,-0.8851321,0.003321,0.246254,-86.80659,0.01322862,0.01505806,1.1382941,0.01646429,0.011822391,0.71806264,0,15,0,false,false,-17.300507,0.02828668,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",47307,47307,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0059174933,0.03497898,"{""low"":0.02259289,""high"":0.03497898}",0.02259289,47307,0.031028146,"CCC",0.031028146,90020,197336,"2025-02-12T00:00:00.000Z","[]","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","2026-02-28T19:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00028266234,0.14775868,"{""low"":0.001913,""high"":0.009447}",-0.0072513376,-0.767581,0.001913,0.009447,-22.06142,0.00238962,-0.0001939577,-0.08116675,0.00316083,-0.00096516754,-0.30535257,548680,15,0,false,false,-2.1216695,0.0021956624,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50280,50280,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00004759454,0.0022602517,"{""low"":0.0020668413,""high"":0.0022602517}",0.0020668413,50280,0.0022084517,"CCC",0.0022084517,64657,45808,"2023-04-12T00:00:00.000Z","[]","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001006445,-0.00013166858,-0.1308254,0,15,0,false,false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z","[]","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"2026-02-28T19:54:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.947371e-9,0.006194036,"{""low"":1.6059595,""high"":6}",-0.000046384095,-0.9663353,0.0000016059595,0.000048,-80,0.00000282,-0.0000012040931,-0.4269834,0.000006705,-0.000005089093,-0.7589997,0,15,0,false,false,-2.0914137,0.0000016159069,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16854,16854,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.4517143e-8,0.0000016257727,"{""low"":1.6059595,""high"":6}",0.0000016059595,16854,0.0000016206244,"CCC",0.0000016206244,22313,24658,"2024-10-22T00:00:00.000Z","[]","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A3S Protocol USD",,"2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z","[]","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","2026-02-28T19:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0,88772200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0036671516,0.11789157,"{""low"":0.031106139,""high"":0.784139}",-0.7493657,-0.9556542,0.031106139,0.784139,-85.675385,0.05471334,-0.019940048,-0.36444584,0.09056712,-0.05579383,-0.6160495,586644,15,0,false,false,-3.7960467,0.03477329,false,"2025-08-14T00:00:00.000Z",6,16870554,"CoinMarketCap",1090741,1090741,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0013720952,0.035788503,"{""low"":0.031106139,""high"":0.035788503}",0.031106139,1090741,0.035453092,"CCC",0.035453092,1593417,1101904,"2025-08-12T00:00:00.000Z","[]","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEW USD","DEW USD","2026-02-28T19:54:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00009301049,0.34195033,"{""low"":2.72,""high"":4}",-0.0084079895,-0.9583939,0.000272,0.008773,-94.448784,0.0004107,-0.00004568952,-0.11124792,0.0008717708,-0.0005067603,-0.58129996,0,15,0,false,false,2.7938147,0.0003650105,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130111,130111,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000009920535,0.00036982415,"{""low"":3.3504824,""high"":4}",0.00033504824,130111,0.00035487476,"CCC",0.00035487476,166263,130465,"2025-10-07T00:00:00.000Z","[]","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","2026-02-28T19:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00030186214,0.05397266,"{""low"":0.005592871,""high"":0.155427}",-0.14953226,-0.9620739,0.005592871,0.155427,-94.30459,0.01328962,-0.007394887,-0.55644083,0.027068855,-0.021174122,-0.78223187,537724,15,0,false,false,-1.7472796,0.005894733,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1728334,1728334,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0001048292,0.0060278103,"{""low"":0.005592871,""high"":0.0060278103}",0.005592871,1728334,0.005940633,"CCC",0.005940633,1171769,1640139,"2024-03-11T00:00:00.000Z","[]","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","[]","METANIA"
