"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","ccc_market","Lingo USD","Lingo USD",0.0027880818,0.08251416,"{""low"":0.07822571,""high"":0.08251416}",0.07822571,964666,0.08251416,"CCC",0.08251416,718216,597677,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.035320714,0.8199627,"{""low"":0.043076,""high"":0.264398}",-0.1860013,-0.7034898,0.043076,0.264398,-67.92471,0.05956012,0.018836595,0.31626186,0.10043766,-0.022040948,-0.21944903,9399230,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",964666,964666,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",3.6875155,0.078396715,"REGULAR","UTC",0,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_E4C_CCC","UTC","ccc_market","E4C USD","E4C USD",0.000316896,0.005343845,"{""low"":0.005224289,""high"":0.005343845}",0.005224289,679782,0.00522655,"CCC",0.00522655,872624,690566,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018568041,0.53494793,"{""low"":0.003471,""high"":0.024107}",-0.018779196,-0.7789935,0.003471,0.024107,-69.278725,0.00451544,0.0008123638,0.17990799,0.008323044,-0.0029952396,-0.35987312,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",679782,679782,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",6.3241286,0.005327804,"REGULAR","UTC",0,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SPA_CCC","UTC","ccc_market","Sperax USD","Sperax USD",-0.0005023796,0.021239603,"{""low"":0.020895403,""high"":0.021239603}",0.020895403,4640641,0.020927168,"CCC",0.020927168,7320275,5039971,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015487785,2.763702,"{""low"":0.005604,""high"":0.039613}",-0.018521216,-0.46755397,0.005604,0.039613,63.44012,0.01633258,0.0047592055,0.29139337,0.01576063,0.005331155,0.33825773,35680600,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4640641,4640641,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-2.3264582,0.021091785,"REGULAR","UTC",0,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","ccc_market","HyperGPT USD",,-0.0006184643,0.01425877,"{""low"":0.013823715,""high"":0.01425877}",0.013823715,1328375,0.014191911,"CCC",0.014191911,1525180,1583075,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006717677,0.9167136,"{""low"":0.007328,""high"":0.082719}",-0.06867332,-0.8302001,0.007328,0.082719,-77.50967,0.01035936,0.0036863172,0.3558441,0.025019346,-0.010973669,-0.43860734,10137050,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1328375,1328375,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-4.217532,0.014045677,"REGULAR","UTC",0,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_LRDS_CCC","UTC","ccc_market","BLOCKLORDS USD","BLOCKLORDS USD",0.006112635,0.20932041,"{""low"":0.2071523,""high"":0.20932041}",0.2071523,955857,0.20932041,"CCC",0.20932041,5948423,2653775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.082375064,0.66012007,"{""low"":0.124788,""high"":2.598519}",-2.391356,-0.92027646,0.124788,2.598519,-88.3745,0.1728236,0.034339473,0.19869667,0.3974573,-0.19029424,-0.47877908,14261945,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",955857,955857,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",3.0403535,0.20716307,"REGULAR","UTC",0,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","ccc_market","Seamless USD","Seamless USD",0.009771049,0.50838745,"{""low"":0.49310553,""high"":0.50838745}",0.49310553,374820,0.5031221,"CCC",0.5031221,1303564,624953,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11264849,0.29529718,"{""low"":0.381475,""high"":6.249326}",-5.755203,-0.9209317,0.381475,6.249326,-91.58037,0.4610331,0.033090383,0.071774416,0.74922484,-0.25510135,-0.34048703,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",374820,374820,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",2.0173478,0.4941235,"REGULAR","UTC",0,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_AERO_CCC","UTC","ccc_market","Aerovek Aviation USD","Aerochain V2 USD",0.0000064773267,0.00008757298,"8.495917E-5 - 8.757298E-5",0.00008495917,3,0.00008757298,"CCC",0.00008757298,22,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000065908986,3.138523,"2.1E-5 - 0.005863",-0.005776091,-0.9851767,0.000021,0.005863,-98.443886,0.0000987,-0.000011791017,-0.11946318,0.000191965,-0.00010505601,-0.5472665,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",8.053209,0.000086908985,"REGULAR","UTC",0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_ALCH_CCC","UTC","ccc_market","Alchemist AI USD","Alchemist AI USD",0.015468597,0.1679234,"{""low"":0.1441743,""high"":0.1679234}",0.1441743,52022872,0.1467823,"CCC",0.1467823,56067417,43641995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14256883,10.035818,"{""low"":0.014206,""high"":0.235727}",-0.07895216,-0.3349305,0.014206,0.235727,850.7597,0.12617202,0.030602813,0.24254833,0.09731746,0.059457377,0.6109631,133258608,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",52022872,52022872,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",10.946853,0.15677483,"REGULAR","UTC",0,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","ccc_market","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR","UTC",0,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","ccc_market","Gari Network USD","Gari Network USD",0.00086734304,0.0033201354,"{""low"":0.0025928628,""high"":0.0033201354}",0.0025928628,291306,0.0026065062,"CCC",0.0026065062,197096,137994,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014733629,0.85018057,"{""low"":0.001733,""high"":0.027644}",-0.024437636,-0.88401234,0.001733,0.027644,-90.30746,0.00262064,0.00058572297,0.2235038,0.007677965,-0.004471602,-0.5823942,1800492,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",291306,291306,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",37.081482,0.003206363,"REGULAR","UTC",0,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","ccc_market","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"REGULAR","UTC",0,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","ccc_market","DMAIL Network USD","DMAIL Network USD",-0.0042319,0.09089739,"{""low"":0.088355474,""high"":0.09089739}",0.088355474,5350296,0.08844134,"CCC",0.08844134,2282962,4206650,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021306455,0.31706035,"{""low"":0.0672,""high"":0.756977}",-0.66847056,-0.88307905,0.0672,0.756977,-81.198235,0.09796684,-0.00946039,-0.09656726,0.17717306,-0.08866661,-0.500452,8774930,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5350296,5350296,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-4.563274,0.08850645,"REGULAR","UTC",0,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_SLOP_CCC","UTC","ccc_market","Slop USD","Slop USD",0.000005982758,0.00014198633,"1.369632E-4 - 1.4198633E-4",0.0001369632,160775,0.0001399656,"CCC",0.0001399656,405708,161006,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006295767,0.8071496,"7.8E-5 - 0.022216",-0.022075042,-0.99365515,0.000078,0.022216,-99.18172,0.00012318,0.000017777667,0.14432268,0.0012090553,-0.0010680977,-0.88341504,140957,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160775,160775,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",4.4324975,0.00014095767,"REGULAR","UTC",0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","ccc_market","Autonolas USD","Autonolas USD",0.03654197,0.3332552,"{""low"":0.32643983,""high"":0.3332552}",0.32643983,605897,0.3329655,"CCC",0.3329655,417523,374559,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08783354,0.36491784,"{""low"":0.240694,""high"":3.253575}",-2.9250476,-0.8990257,0.240694,3.253575,-89.607445,0.2992092,0.029318333,0.097986065,1.043156,-0.71462846,-0.68506384,58270948,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",605897,605897,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",12.514992,0.32852754,"REGULAR","UTC",0,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","ccc_market","Dasha USD","Dasha USD",-0.000053275377,0.00532843,"{""low"":0.0043573496,""high"":0.00532843}",0.0043573496,2500861,0.00532843,"CCC",0.00532843,1757317,1143412,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001759867,0.6294231,"{""low"":0.002796,""high"":0.151592}",-0.14703614,-0.9699465,0.002796,0.151592,-89.97561,0.0040214,0.00053446693,0.13290568,0.029120494,-0.024564628,-0.8435512,4525365,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",2500861,2500861,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-1.1558678,0.004555867,"REGULAR","UTC",0,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","ccc_market","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR","UTC",0,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","ccc_market","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR","UTC",0,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","ccc_market","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR","UTC",0,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_GPU_CCC","UTC","ccc_market","Node AI USD","Node AI USD",0.067031115,0.5084495,"{""low"":0.48028925,""high"":0.5084495}",0.48028925,1280739,0.5041786,"CCC",0.5041786,834494,844907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26926437,1.208873,"{""low"":0.22274,""high"":2.279658}",-1.7876537,-0.78417623,0.22274,2.279658,-68.40261,0.33949268,0.15251169,0.4492341,0.8002702,-0.30826584,-0.3852022,47263296,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1280739,1280739,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",15.773023,0.49200436,"REGULAR","UTC",0,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_CEC_CCC","UTC","ccc_market","Counter Fire USD",,0.000008527655,0.0042491895,"{""low"":0.0041511343,""high"":0.0042491895}",0.0041511343,87890,0.004212001,"CCC",0.004212001,762971,488274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000018533319,0.00044646396,"{""low"":0.0041511343,""high"":0.05131}",-0.047157012,-0.9190609,0.0041511343,0.05131,-85.78635,0.00678514,-0.0026321523,-0.38792896,0.011551635,-0.0073986477,-0.64048487,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",87890,87890,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.2057527,0.0041529876,"REGULAR","UTC",0,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_THL_CCC","UTC","ccc_market","Thala USD","Thala USD",0.0041890293,0.15144736,"{""low"":0.1490519,""high"":0.15144736}",0.1490519,105445,0.14966492,"CCC",0.14966492,94169,71114,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.056429207,0.6020271,"{""low"":0.093732,""high"":1.143544}",-0.99338275,-0.86868787,0.093732,1.143544,-84.43034,0.12785186,0.022309348,0.17449373,0.32535937,-0.17519817,-0.5384759,7360208,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",105445,105445,"THL","USD=X","https://coinmarketcap.com/currencies/thala",2.869744,0.1501612,"REGULAR","UTC",0,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.000019620173,0.0044202665,"{""low"":0.004269299,""high"":0.0044202665}",0.004269299,129536,0.004414531,"CCC",0.004414531,204351,115831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026735733,1.6473033,"{""low"":0.001623,""high"":0.042902}",-0.038605426,-0.89985144,0.001623,0.042902,-64.69467,0.00251394,0.0017826334,0.7090994,0.00483055,-0.0005339766,-0.110541575,3843141,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",129536,129536,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.45457608,0.0042965733,"REGULAR","UTC",0,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","ccc_market","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR","UTC",0,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_OOKI_CCC","UTC","ccc_market","Ooki Protocol USD","Ooki Protocol USD",-2.637862e-7,0.000047170823,"4.6312613E-5 - 4.7170823E-5",0.000046312613,101903,0.0000465116,"CCC",0.0000465116,247337,122340,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005486323,0.13381276,"4.1E-5 - 0.002834",-0.0027875137,-0.9835969,0.000041,0.002834,-97.87627,0.00004872,-0.000002233679,-0.045847267,0.0001201,-0.00007361367,-0.6129365,637606,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",101903,101903,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.5642451,0.000046486322,"REGULAR","UTC",0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_ANALOS_CCC","UTC","ccc_market","analoS USD","analoS USD",2.923207e-7,0.000010653531,"1.0318519E-5 - 1.0653531E-5",0.000010318519,17592,0.0000104039855,"CCC",0.0000104039855,1143118,19792,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000035511443,0.50730634,"7.0E-6 - 1.18E-4",-0.00010744886,-0.91058356,0.000007,0.000118,-83.87097,0.00000916,0.000001391144,0.1518716,0.0000225,-0.000011948856,-0.5310603,866040,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",17592,17592,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.8494544,0.000010551144,"REGULAR","UTC",0,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_DLC_CCC","UTC","ccc_market","Dollarcoin USD","Dollarcoin USD",0.000006686998,0.00010129311,"9.519471E-5 - 1.0129311E-4",0.00009519471,313,0.00009890377,"CCC",0.00009890377,368022,284,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000018392464,0.23886319,"7.7E-5 - 0.001082",-0.0009866075,-0.9118369,0.000077,0.001082,-84.71545,0.00020296,-0.00010756754,-0.5299938,0.000772785,-0.0006773925,-0.87656015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",313,313,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",7.5384235,0.00009539246,"REGULAR","UTC",0,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:47:00.000Z","CCC","finmb_ARG_CCC","UTC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0076295137,0.65452296,"{""low"":0.6458074,""high"":0.65452296}",0.6458074,1631198,0.6458074,"CCC",0.6458074,1814879,1806359,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06914008,0.118248396,"{""low"":0.584702,""high"":2.585272}",-1.93143,-0.7470896,0.584702,2.585272,-64.71341,0.6268924,0.026949704,0.042989362,0.7345439,-0.08070183,-0.10986658,4232440,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1631198,1631198,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",1.1806538,0.6538421,"REGULAR","UTC",0,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_BARS_CCC","UTC","ccc_market","Banksters Token USD","Banksters Token USD",0.0000023018802,0.0004431869,"4.400423E-4 - 4.431869E-4",0.0004400423,40816,0.0004413883,"CCC",0.0004413883,78849,59569,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012825459,0.4084541,"3.14E-4 - 0.101077",-0.100634746,-0.9956246,0.000314,0.101077,-99.49616,0.00043368,0.0000085746,0.019771721,0.00184123,-0.0013989754,-0.7598048,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",40816,40816,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.52320963,0.0004422546,"REGULAR","UTC",0,false,"BARS"
