"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_FTN_CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12150491,12150491,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005559921,1.0893915,"{""low"":1.085858,""high"":1.0893915}",1.085858,12150491,1.0887812,"CCC",1.0887812,17173515,12408610,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77017105,2.4229121,"{""low"":0.31787,""high"":4.609788}",-3.5217469,-0.76397157,0.31787,4.609788,-72.244934,"Fasttoken USD","UTC","UTC",0,"ccc_market",false,-0.05106743,1.0880411,"REGULAR","Fasttoken USD",1.1362923,-0.04825127,-0.042463783,2.572734,-1.484693,-0.57708764,474670432,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZCX_CCC",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",105568,105568,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00020269258,0.0032425965,"{""low"":0.0027272427,""high"":0.0032425965}",0.0027272427,105568,0.0031904723,"CCC",0.0031904723,177266,100102,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00043349294,0.17298202,"{""low"":0.002506,""high"":0.077728}",-0.07478851,-0.96218234,0.002506,0.077728,-95.16694,"Unizen USD","UTC","UTC",0,"ccc_market",false,-6.450691,0.002939493,"REGULAR","Unizen USD",0.00397508,-0.0010355869,-0.26051977,0.01381271,-0.010873217,-0.7871893,1955858,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SILLY_CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",207285,207285,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.2212923e-7,0.000089574074,"{""low"":8.8075816,""high"":5}",0.000088075816,207285,0.0000887066,"CCC",0.0000887066,282019,214454,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000792349,7.9234905,"{""low"":1,""high"":5}",-0.003687765,-0.97637415,0.00001,0.003777,-96.65665,"Silly Dragon USD","UTC","UTC",0,"ccc_market",false,0.47530454,0.000089234905,"REGULAR","Silly Dragon USD",0.000089,2.3490429e-7,0.002639374,0.00061699,-0.00052775507,-0.8553706,89232,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_BCUT_CCC",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",272309,272309,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000061353203,0.0035349764,"{""low"":0.0031856026,""high"":0.0035349764}",0.0031856026,272309,0.00353213,"CCC",0.00353213,385895,216021,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003166704,0.09940675,"{""low"":0.0031856026,""high"":0.043971}",-0.040468726,-0.92035043,0.0031856026,0.043971,-90.91801,"bitsCrunch USD","UTC","UTC",0,"ccc_market",false,-0.17487149,0.003502273,"REGULAR","bitsCrunch USD",0.00429432,-0.000792047,-0.18444061,0.010108425,-0.0066061523,-0.65352935,2114600,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_GOATS_CCC",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12718,12718,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000047770773,0.000046379184,"{""low"":3.8859755,""high"":5}",0.000038859755,12718,0.00004634277,"CCC",0.00004634277,32461,12362,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003345896,4.18237,"{""low"":8,""high"":6}",-0.00033354104,-0.8894428,0.000008,0.000375,-78.30189,,"UTC","UTC",0,"ccc_market",false,-10.331937,0.00004145896,"REGULAR","GOATS USD",0.00004576,-0.0000043010405,-0.09399127,0.00005835,-0.000016891041,-0.289478,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ALKIMI_CCC",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",209146,209146,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00036007166,0.012059592,"{""low"":0.011617064,""high"":0.012059592}",0.011617064,209146,0.0119690485,"CCC",0.0119690485,340443,810280,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0004508067,0.039722152,"{""low"":0.011349,""high"":0.187332}",-0.17553219,-0.93701124,0.011349,0.187332,-92.578926,"Alkimi USD","UTC","UTC",0,"ccc_market",false,-2.9611468,0.011799807,"REGULAR","Alkimi USD",0.01635692,-0.004557114,-0.27860466,0.0389016,-0.027101794,-0.69667554,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ELDE_CCC",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",488564,488564,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00010355469,0.0012653265,"{""low"":0.0011253792,""high"":0.0012653265}",0.0011253792,488564,0.0012266609,"CCC",0.0012266609,1175451,426259,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000010792282,0.00961879,"{""low"":0.001122,""high"":0.264367}",-0.26323423,-0.9957151,0.001122,0.264367,-99.46068,"Elderglade USD","UTC","UTC",0,"ccc_market",false,-8.37586,0.0011327923,"REGULAR","Elderglade USD",0.0021079,-0.0009751078,-0.46259677,0.006004445,-0.0048716525,-0.81134105,226841,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_JETTON_CCC",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84193,84193,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000109959394,0.042532474,"{""low"":0.041994598,""high"":0.042532474}",0.041994598,84193,0.04246285,"CCC",0.04246285,79443,86863,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0020271614,0.050243177,"{""low"":0.040347,""high"":0.219049}",-0.17667484,-0.80655396,0.040347,0.219049,-75.20723,"JetTon Games USD","UTC","UTC",0,"ccc_market",false,-0.25882107,0.04237416,"REGULAR","JetTon Games USD",0.05695078,-0.014576621,-0.2559512,0.1215117,-0.079137534,-0.65127504,343830,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:20:00.000Z","CCC","finmb_OPCAT_CCC",false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,,"UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","Optimus Cat USD",,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_VTC_CCC",false,"2017-11-09T00:00:00.000Z",6,73704936,"CoinMarketCap",14182,14182,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005664341,0.061121657,"{""low"":0.0582965,""high"":0.061121657}",0.0582965,14182,0.060103156,"CCC",0.060103156,15658,16941,"2014-01-20T00:00:00.000Z",84000000,73704936,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.026657477,0.804317,"{""low"":0.033143,""high"":0.095318}",-0.03551752,-0.37262136,0.033143,0.095318,25.889158,"Vertcoin USD","UTC","UTC",0,"ccc_market",false,-0.9383213,0.059800476,"REGULAR","Vertcoin USD",0.07115124,-0.011350766,-0.15953012,0.069165476,-0.009365,-0.13539992,4407590,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,,"UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:04:00.000Z","CCC","finmb_SCP_CCC",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2426,2426,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0003944533,0.013652696,"{""low"":0.013115344,""high"":0.013652696}",0.013115344,2426,0.013175416,"CCC",0.013175416,3056,2506,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0005319109,0.04078446,"{""low"":0.013042,""high"":0.104918}",-0.09134409,-0.8706236,0.013042,0.104918,-75.423904,"ScPrime USD","UTC","UTC",0,"ccc_market",false,2.9929345,0.013573911,"REGULAR","ScPrime USD",0.01609396,-0.002520049,-0.15658352,0.03181622,-0.01824231,-0.5733651,652852,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TYBG_CCC",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",90654,90654,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.9322003e-8,0.000013793555,"{""low"":1.24970275,""high"":5}",0.0000124970275,90654,0.000013781749,"CCC",0.000013781749,103542,99772,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006562626,0.937518,"{""low"":7,""high"":6}",-0.00014643736,-0.91523355,0.000007,0.00016,-90.15151,"Base God USD","UTC","UTC",0,"ccc_market",false,0.2907723,0.000013562626,"REGULAR","Base God USD",0.00001624,-0.0000026773732,-0.16486289,0.00004313,-0.000029567374,-0.6855408,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_SUNCAT_CCC",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",247912,247912,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003163822,0.00038170323,"{""low"":3.5121475,""high"":4}",0.00035121475,247912,0.00038170323,"CCC",0.00038170323,542794,247195,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000011074299,0.0031531416,"{""low"":3.5121475,""high"":4}",-0.0025176778,-0.8772397,0.00035121475,0.00287,-78.64729,"SUNCAT USD","UTC","UTC",0,"ccc_market",false,-8.239965,0.00035232218,"REGULAR","SUNCAT USD",0.00046426,-0.000111937814,-0.24111019,0.000907525,-0.00055520283,-0.6117769,352322,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BLACKDRAGON_CCC",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6293,6293,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.1711078e-10,4.720409e-9,"{""low"":4.2500243,""high"":9}",4.2500243e-9,6293,4.706863e-9,"CCC",4.706863e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.46477e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","UTC","UTC",0,"ccc_market",false,-6.6315107,4.46477e-9,"REGULAR","Black Dragon USD",0.0000017,-0.0000016955352,-0.99737364,0.0000013492,-0.0000013447352,-0.99669075,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BCCOIN_CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",215251,215251,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002251815,0.040178154,"{""low"":0.03341937,""high"":0.040178154}",0.03341937,215251,0.034423817,"CCC",0.034423817,757989,216104,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022595689,1.6364201,"{""low"":0.013808,""high"":0.309901}",-0.2734973,-0.8825312,0.013808,0.309901,-58.7254,"BlackCardCoin USD","UTC","UTC",0,"ccc_market",false,6.593542,0.03640369,"REGULAR","BlackCardCoin USD",0.04678994,-0.010386251,-0.22197615,0.07277152,-0.03636783,-0.49975362,364036,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_COVAL_CCC",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",4936,4936,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000011910946,0.00006563678,"{""low"":5.2647254,""high"":5}",0.000052647254,4936,0.00006562728,"CCC",0.00006562728,13252,5625,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000008712639,0.18940519,"{""low"":4.6,""high"":5}",-0.0017562874,-0.96978873,0.000046,0.001811,-93.32659,"Circuits of Value USD","UTC","UTC",0,"ccc_market",false,-17.877972,0.00005471264,"REGULAR","Circuits of Value USD",0.0001074,-0.000052687363,-0.49057132,0.000479705,-0.00042499235,-0.88594526,97653,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,,"UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TURBOS_CCC",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",100479,100479,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.5599805e-7,0.00013222657,"{""low"":1.2739962,""high"":4}",0.00012739962,100479,0.00013146266,"CCC",0.00013146266,91981,92807,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000065524946,0.052419953,"{""low"":1.25,""high"":4}",-0.0024054474,-0.9481464,0.000125,0.002537,-94.19326,"Turbos Finance USD","UTC","UTC",0,"ccc_market",false,0.2713405,0.0001315525,"REGULAR","Turbos Finance USD",0.000164,-0.000032447497,-0.1978506,0.00060661,-0.00047505746,-0.78313494,870877,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MFER_CCC",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",61307,61307,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000062342966,0.0010409009,"{""low"":7.2271994,""high"":4}",0.00072271994,61307,0.00072272,"CCC",0.00072272,35825,19443,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00009715988,0.14163248,"{""low"":6.86,""high"":4}",-0.01969384,-0.96175414,0.000686,0.020477,-94.514465,"mfercoin USD","UTC","UTC",0,"ccc_market",false,8.648937,0.00078315986,"REGULAR","mfercoin USD",0.0020561,-0.0012729401,-0.6191042,0.005398715,-0.004615555,-0.8549359,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SOLAMA_CCC",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157900,157900,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000061584404,0.00093291514,"{""low"":8.6004863,""high"":4}",0.00086004863,157900,0.0009293821,"CCC",0.0009293821,157251,154656,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0,0,"{""low"":8.6004863,""high"":4}",-0.0069399513,-0.88973737,0.00086004863,0.0078,-80.244484,"Solama USD","UTC","UTC",0,"ccc_market",false,-6.6820974,0.00086004863,"REGULAR","Solama USD",0.001224,-0.00036395137,-0.2973459,0.002594745,-0.0017346963,-0.66854215,562358,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_CLY_CCC",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104491,104491,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00012056995,0.015119621,"{""low"":0.014028125,""high"":0.015119621}",0.014028125,104491,0.015119621,"CCC",0.015119621,106686,109436,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008066017,0.057498895,"{""low"":0.014028125,""high"":0.143489}",-0.12865427,-0.89661413,0.014028125,0.143489,-87.13087,"Colony USD","UTC","UTC",0,"ccc_market",false,-0.8061993,0.014834727,"REGULAR","Colony USD",0.02580654,-0.010971813,-0.4251563,0.050733946,-0.03589922,-0.7075976,1672431,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_XNA_CCC",false,"2023-07-01T00:00:00.000Z",6,16422793216,"CoinMarketCap",34208,34208,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.3832475e-7,0.000062524596,"{""low"":5.3888034,""high"":5}",0.000053888034,34208,0.000055720247,"CCC",0.000055720247,24824,32874,"2023-06-27T00:00:00.000Z",20999999488,16422793216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012444096,0.28282034,"{""low"":4.4,""high"":5}",-0.00044055592,-0.8864304,0.000044,0.000497,-87.608696,"Neurai USD","UTC","UTC",0,"ccc_market",false,-0.5958245,0.000056444096,"REGULAR","Neurai USD",0.00008802,-0.000031575906,-0.35873556,0.000122665,-0.000066220906,-0.53985167,926969,15,0,false,false,"XNA"
