"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.428934,0.00022794312,"v.systems USD","v.systems USD",15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3667469056,"CoinMarketCap",545752,545752,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000033043762,0.00023280903,"{""low"":2.2794312,""high"":4}",0.00022794312,545752,0.00023164177,"CCC",0.00023164177,428394,488211,"2019-03-05T00:00:00.000Z",0,5676070912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000052943127,0.30253217,"{""low"":1.75,""high"":4}",-0.0004790569,-0.6775911,0.000175,0.000707,-31.56342,0.00023088,-0.000002936882,-0.012720383,0.00030686,-0.00007891687,-0.2571755,835974,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9580405,1.3220162,"Wrapped MistCoin USD","Wrapped MistCoin USD",15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2297,2297,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.012788057,1.333827,"{""low"":1.3218348,""high"":1.333827}",1.3218348,2297,1.3338139,"CCC",1.3338139,2871,2632,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12924528,0.10835717,"{""low"":1.192771,""high"":14.767235}",-13.445219,-0.91047645,1.192771,14.767235,-74.59439,1.3233501,-0.0013338327,-0.0010079213,2.369643,-1.0476267,-0.4421032,0,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.4414039,2.1203508e-10,"Mumu USD","Mumu USD",15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56736,56736,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0128677e-12,2.1407544e-10,"{""low"":2.0802197,""high"":10}",2.0802197e-10,56736,2.0804836e-10,"CCC",2.0804836e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0131093e-12,0.019291757,"{""low"":2.0802197,""high"":10}",-2.040354e-12,-0.009531004,2.0802197e-10,2.1407544e-10,,,,,,,,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.966211,0.0008225559,"SwarmNode.ai USD","SwarmNode.ai USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",79364,79364,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00009105209,0.0009018059,"{""low"":8.225559,""high"":4}",0.0008225559,79364,0.00090085925,"CCC",0.00090085925,88883,82139,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005615559,2.151555,"{""low"":2.61,""high"":4}",-0.028938444,-0.9723613,0.000261,0.029761,-93.97566,0.00082816,-0.000005604059,-0.00676688,0.00222023,-0.001397674,-0.6295177,822554,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,150.68265,0.0026104825,"Human USD","Human USD",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9885,9885,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001569133,0.0026105728,"{""low"":0.0022721644,""high"":0.0026105728}",0.0022721644,9885,0.002580088,"CCC",0.002580088,33528,26330,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019604824,3.0161269,"{""low"":6.5,""high"":4}",-0.04867752,-0.9491015,0.00065,0.051288,-94.499054,0.00333862,-0.00072813756,-0.21809536,0.006511195,-0.0039007126,-0.5990778,0,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.3880868,0.00056718156,"yesnoerror USD","yesnoerror USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",119827,119827,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000019890547,0.0005811657,"{""low"":5.6109694,""high"":4}",0.00056109694,119827,0.0005782906,"CCC",0.0005782906,511336,138978,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000060846214,0.010844153,"{""low"":5.6109694,""high"":4}",-0.011010818,-0.9510121,0.00056109694,0.011578,-93.34178,0.00073194,-0.00016475841,-0.22509825,0.001390755,-0.0008235734,-0.5921772,567180,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-9.893824,0.0007118709,"CaptainBNB USD","CaptainBNB USD",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",105912,105912,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00007816474,0.00074832677,"{""low"":7.118709,""high"":4}",0.0007118709,105912,0.0007473215,"CCC",0.0007473215,153659,101183,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003028709,0.74051565,"{""low"":4.09,""high"":4}",-0.013970128,-0.951514,0.000409,0.014682,-84.850945,0.00109396,-0.0003820891,-0.34927157,0.00202252,-0.0013106491,-0.6480278,617224,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9882079,1.4286766e-10,"Pitbull USD","Pitbull USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74889,74889,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.4259288e-12,1.4658968e-10,"{""low"":1.407295,""high"":10}",1.407295e-10,74889,1.4658968e-10,"CCC",1.4658968e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1381646e-12,0.015193436,"{""low"":1.407295,""high"":10}",-3.7220227e-12,-0.025390754,1.407295e-10,1.4658968e-10,,,,,,,,5742159,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,27.116894,1.4586594e-12,"Digimon Rabbit USD","Digimon Rabbit USD",15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",978,978,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.1116483e-13,1.513287e-12,"{""low"":1.112432,""high"":12}",1.112432e-12,978,1.112432e-12,"CCC",1.112432e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.462274e-13,0.31123465,"{""low"":1.112432,""high"":12}",-5.4627635e-14,-0.036098663,1.112432e-12,1.513287e-12,,,,,,,,0,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7778323,0.0018625977,"Collaterize USD","Collaterize USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",477112,477112,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000033713295,0.0019083146,"{""low"":0.0017444793,""high"":0.0019083146}",0.0017444793,477112,0.0018507089,"CCC",0.0018507089,747437,444297,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00039459765,0.26879948,"{""low"":0.001468,""high"":0.090007}",-0.0881444,-0.97930604,0.001468,0.090007,-83.69881,0.0023058,-0.00044320244,-0.192212,0.00478016,-0.0029175621,-0.6103482,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.775725,0.012396359,"Dupe USD","Dupe USD",15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",411427,411427,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0003347965,0.012563173,"{""low"":0.011818849,""high"":0.012563173}",0.011818849,411427,0.012178907,"CCC",0.012178907,1394747,320347,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008318359,2.0398135,"{""low"":0.004078,""high"":0.034713}",-0.022316642,-0.64289004,0.004078,0.034713,-31.880737,0.00923342,0.003162939,0.34255338,0.01090463,0.0014917292,0.13679779,0,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0203996,0.004011502,"Seraph USD","Seraph USD",15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",273471,273471,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00004135538,0.0040833773,"{""low"":0.0039905175,""high"":0.0040833773}",0.0039905175,273471,0.0040699085,"CCC",0.0040699085,747682,277329,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000038501807,0.009690864,"{""low"":0.003973,""high"":0.55324}",-0.5492285,-0.99274904,0.003973,0.55324,-97.55569,0.00425246,-0.00024095783,-0.056663163,0.020839075,-0.016827572,-0.80750096,1277827,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0949201,0.02086526,"SaucerSwap USD","SaucerSwap USD",15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897097472,"CoinMarketCap",9076,9076,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000019824132,0.021009184,"{""low"":0.020793468,""high"":0.021009184}",0.020793468,9076,0.020902824,"CCC",0.020902824,102799,18898,"2022-09-22T00:00:00.000Z",1000000000,897297472,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00877726,0.7261135,"{""low"":0.012088,""high"":0.069568}",-0.04870274,-0.70007384,0.012088,0.069568,-46.549034,0.02057704,0.00028822012,0.01400688,0.025800435,-0.004935175,-0.19128263,18718172,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.054054,0.000048619106,"DUKO USD","DUKO USD",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",133238,133238,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000018942519,0.00004972094,"{""low"":4.605417,""high"":5}",0.00004605417,133238,0.000046598743,"CCC",0.000046598743,120349,102840,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015619105,0.4733062,"{""low"":3.3,""high"":5}",-0.0003643809,-0.8822782,0.000033,0.000413,-77.18446,0.00004912,-5.008951e-7,-0.010197376,0.00007853,-0.000029910894,-0.38088495,469852,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.237587,0.0000024208407,"Dreams Quest USD","Dreams Quest USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",15,15,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.3380168e-7,0.0000025546424,"{""low"":2.4208407,""high"":6}",0.0000024208407,15,0.0000025546424,"CCC",0.0000025546424,1031,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014208407,1.4208407,"{""low"":1,""high"":6}",-0.0003815792,-0.99369574,0.000001,0.000384,-98.07692,0.00000226,1.6084073e-7,0.07116847,0.00009948,-0.00009705916,-0.97566503,3786,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.406529,0.038729984,"Resistance Dog USD","Resistance Dog USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84532,84532,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017853193,0.04129405,"{""low"":0.03815504,""high"":0.04129405}",0.03815504,84532,0.040156234,"CCC",0.040156234,103352,143304,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019216985,0.98482984,"{""low"":0.019513,""high"":0.165412}",-0.12668201,-0.76585746,0.019513,0.165412,-4.0087996,0.03027852,0.008451464,0.27912405,0.038360324,0.00036966056,0.009636533,3872998,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.36790854,0.19043562,"Pirate Chain USD","Pirate Chain USD",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",85423,85423,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0007032156,0.19862296,"{""low"":0.18989743,""high"":0.19862296}",0.18989743,85423,0.19099918,"CCC",0.19099918,145401,123971,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10058362,1.1194366,"{""low"":0.089852,""high"":0.852546}",-0.6621103,-0.7766271,0.089852,0.852546,79.30025,0.21745646,-0.027020842,-0.12425863,0.3359775,-0.14554188,-0.43318936,37366096,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.9160639,0.000106560576,"Radiant USD","Radiant USD",15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",224653,224653,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002003384,0.00010661645,"{""low"":1.04102764,""high"":4}",0.000104102764,224653,0.0001051791,"CCC",0.0001051791,160091,312798,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022560576,0.2685783,"{""low"":8.4,""high"":5}",-0.0004184394,-0.79702747,0.000084,0.000525,-52.488686,0.0001032,0.0000033605756,0.032563716,0.00013975,-0.000033189426,-0.23749141,2207864,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.1868329,0.8878321,"Namecoin USD","Namecoin USD",15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6500,6500,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010663688,0.89899987,"{""low"":0.8876986,""high"":0.89899987}",0.8876986,6500,0.89848584,"CCC",0.89848584,14380,15881,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25268513,0.39783725,"{""low"":0.635147,""high"":2.188479}",-1.3006468,-0.5943154,0.635147,2.188479,-11.185587,0.91720206,-0.02936995,-0.032021243,1.0631186,-0.17528647,-0.16487952,13083449,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4544163,0.0018263201,"RETARDIO USD","RETARDIO USD",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",626906,626906,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00008514454,0.0018616923,"{""low"":0.0017975527,""high"":0.0018616923}",0.0017975527,626906,0.0018554043,"CCC",0.0018554043,719825,652254,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00082632,0.82632,"{""low"":0.001,""high"":0.042039}",-0.04021268,-0.95655656,0.001,0.042039,-88.60845,0.00175954,0.00006678002,0.037953112,0.00347424,-0.0016479199,-0.4743253,1781888,"REGULAR","RETARDIO"
