"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.8146372,2.7853622e-10,"REGULAR",,,,,,,3693132,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13259072996376576,"CoinMarketCap",189827,189827,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1046525e-11,2.92162e-10,"{""low"":2.7853622,""high"":10}",2.7853622e-10,189827,2.8930006e-10,"CCC",2.8930006e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13259072996376576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.7853622,""high"":10}",-1.3625767e-11,-0.046637714,2.7853622e-10,2.92162e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.1152472,0.005448828,"REGULAR",0.00528544,0.00016338797,0.030912843,0.00445303,0.000995798,0.22362258,3692836,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14523,14523,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006009778,0.0056617116,"{""low"":0.0054462515,""high"":0.0056617116}",0.0054462515,14523,0.0055593406,"CCC",0.0055593406,12600,10703,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003337828,1.5811596,"{""low"":0.002111,""high"":0.012049}",-0.006600172,-0.5477776,0.002111,0.012049,-17.906666,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.600003,0.14522488,"REGULAR",0.1981307,-0.052905813,-0.26702482,0.33214355,-0.18691866,-0.5627647,2078591,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5554,5554,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013664484,0.15083519,"{""low"":0.1451231,""high"":0.15083519}",0.1451231,5554,0.15074447,"CCC",0.15074447,5600,6981,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.054862887,0.60714555,"{""low"":0.090362,""high"":0.932756}",-0.78753114,-0.84430563,0.090362,0.932756,-55.523224,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-25.743597,0.008551492,"REGULAR",0.00803154,0.00051995274,0.06473886,0.01293269,-0.0043811975,-0.33876923,152586,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3696,3696,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0029646764,0.008694449,"{""low"":0.008503181,""high"":0.008694449}",0.008503181,3696,0.008559848,"CCC",0.008559848,26730,3052,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0032834923,0.6232901,"{""low"":0.005268,""high"":0.073415}",-0.06486351,-0.88351846,0.005268,0.073415,-55.25551,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0996633,0.0003040324,"REGULAR",0.00036876,-0.00006472759,-0.17552769,0.00076263,-0.0004585976,-0.60133696,304017,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7305146,7305146,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00001299713,0.00031009663,"{""low"":3.0401346,""high"":4}",0.00030401346,7305146,0.0003080769,"CCC",0.0003080769,3169379,7357705,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000036032405,0.13444927,"{""low"":2.68,""high"":4}",-0.016674967,-0.98209363,0.000268,0.016979,-93.629265,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.0935,0.00887192,"REGULAR",0.00870134,0.00017058011,0.01960389,0.011581745,-0.0027098246,-0.23397377,8871920,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2035341,2035341,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00047614425,0.009383956,"{""low"":0.008868772,""high"":0.009383956}",0.008868772,2035341,0.009383956,"CCC",0.009383956,1953659,2376331,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015739202,0.2156646,"{""low"":0.007298,""high"":0.060172}",-0.05130008,-0.8525573,0.007298,0.060172,-60.500103,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1555369,0.24499217,"REGULAR",0.23706023,0.007931933,0.033459567,0.45533612,-0.21034396,-0.46195316,3663850,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",93263,93263,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.002798617,0.24985524,"{""low"":0.24410902,""high"":0.24985524}",0.24410902,93263,0.24414925,"CCC",0.24414925,51600,24390,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.037505165,0.1807591,"{""low"":0.207487,""high"":1.493563}",-1.2485709,-0.835968,0.207487,1.493563,-79.3585,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.09746335,0.0002277535,"REGULAR",0.00023028,-0.0000025265035,-0.010971442,0.00030833,-0.0000805765,-0.26133204,835035,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3666398720,"CoinMarketCap",442809,442809,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-2.221932e-7,0.00022925927,"{""low"":2.2751134,""high"":4}",0.00022751134,442809,0.00022794053,"CCC",0.00022794053,428191,457038,"2019-03-05T00:00:00.000Z",0,5675000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000527535,0.30144858,"{""low"":1.75,""high"":4}",-0.00047924655,-0.6778593,0.000175,0.000707,-32.24852,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.91003376,1.3471392,"REGULAR",1.3272816,0.019857645,0.014961139,2.4130328,-1.0658935,-0.44172361,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2504,2504,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.012148857,1.3492824,"{""low"":1.3463117,""high"":1.3492824}",1.3463117,2504,1.3492162,"CCC",1.3492162,2848,2725,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15436828,0.1294199,"{""low"":1.192771,""high"":14.767235}",-13.420095,-0.9087751,1.192771,14.767235,-74.53346,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,16.200617,2.0801236e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50505,50505,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.9000954e-11,2.1407151e-10,"{""low"":2.0801236,""high"":10}",2.0801236e-10,50505,2.1005793e-10,"CCC",2.1005793e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":2.0801236,""high"":10}",-6.059153e-12,-0.028304342,2.0801236e-10,2.1407151e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,5.2368803,0.000935216,"REGULAR",0.0008164,0.00011881604,0.14553656,0.00226829,-0.001333074,-0.5877,935214,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",80117,80117,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000046538946,0.0009887937,"{""low"":9.318483,""high"":4}",0.0009318483,80117,0.00096677756,"CCC",0.00096677756,90318,89129,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000674216,2.583203,"{""low"":2.61,""high"":4}",-0.028825784,-0.9685758,0.000261,0.029761,-94.18787,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,133.97365,0.001990126,"REGULAR",0.00346904,-0.0014789139,-0.42631793,0.006597085,-0.004606959,-0.69833255,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13287,13287,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0011395491,0.001990126,"{""low"":0.0010080761,""high"":0.001990126}",0.0010080761,13287,0.001057642,"CCC",0.001057642,43213,19043,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001261126,1.7299396,"{""low"":7.29,""high"":4}",-0.049297877,-0.9611971,0.000729,0.051288,-98.07415,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.4781129,0.0005928954,"REGULAR",0.00073656,-0.0001436646,-0.19504806,0.00141428,-0.00082138466,-0.5807794,592894,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",145176,145176,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00000889512,0.00060875365,"{""low"":5.915546,""high"":4}",0.0005915546,145176,0.0005956332,"CCC",0.0005956332,518053,145767,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000021895394,0.0383457,"{""low"":5.71,""high"":4}",-0.010985104,-0.94879115,0.000571,0.011578,-93.23157,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.5775854,0.0007479899,"REGULAR",0.00113052,-0.0003825301,-0.3383665,0.00204425,-0.0012962602,-0.6341006,648541,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",91433,91433,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000042954343,0.00075349427,"{""low"":7.4169267,""high"":4}",0.00074169267,91433,0.00074721413,"CCC",0.00074721413,154455,99072,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00033898992,0.8288262,"{""low"":4.09,""high"":4}",-0.01393401,-0.94905394,0.000409,0.014682,-78.4438,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.6260064,1.517534e-10,"REGULAR",,,,,,,6099296,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76352,76352,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.8830744e-12,1.5235771e-10,"{""low"":1.4463888,""high"":10}",1.4463888e-10,76352,1.5146909e-10,"CCC",1.5146909e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.1145173e-12,0.049188137,"{""low"":1.4463888,""high"":10}",-6.0430827e-13,-0.003966378,1.4463888e-10,1.5235771e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-4.2545047,1.2886308e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",411,411,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-5.7260945e-14,1.414579e-12,"{""low"":1.2886308,""high"":12}",1.2886308e-12,411,1.397552e-12,"CCC",1.397552e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.2886308,""high"":12}",-1.2594819e-13,-0.08903582,1.2886308e-12,1.414579e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7174835,0.0019076009,"REGULAR",0.00235548,-0.0004478792,-0.19014348,0.0048545,-0.0029468988,-0.60704476,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",524616,524616,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011568086,0.0019529087,"{""low"":0.0018962544,""high"":0.0019529087}",0.0018962544,524616,0.0019391458,"CCC",0.0019391458,758928,472220,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0004396009,0.29945564,"{""low"":0.001468,""high"":0.090007}",-0.0880994,-0.9788061,0.001468,0.090007,-82.17243,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,4.762241,0.011734313,"REGULAR",0.0090088,0.0027255137,0.30253905,0.01086797,0.00086634327,0.07971528,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",373141,373141,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005334141,0.011922249,"{""low"":0.011614801,""high"":0.011922249}",0.011614801,373141,0.011691587,"CCC",0.011691587,1432541,307026,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0076563135,1.8774679,"{""low"":0.004078,""high"":0.034713}",-0.022978686,-0.661962,0.004078,0.034713,-35.964424,"DUPE"
