"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",237274,237274,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.548542e-7,0.000044788558,"{""low"":4.4425353,""high"":5}",0.000044425353,237274,0.000044753528,"CCC",0.000044753528,557050,244687,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000024338005,0.057947632,"{""low"":4.2,""high"":5}",-0.007428566,-0.9940541,0.000042,0.007473,-97.68177,0.34972286,0.0000444338,0.00005996,-0.000015526199,-0.2589426,0.000203005,-0.0001585712,-0.7811197,368789,15,0,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-35.1358,0,0.007928646,0.00985974,-0.0019310936,-0.19585645,0.017637175,-0.009708528,-0.55045825,0,15,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",230556,230556,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.004488185,0.17134227,"{""low"":0.16771017,""high"":0.17134227}",0.16771017,230556,0.17134227,"CCC",0.17134227,364387,278654,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.025057167,0.17565116,"{""low"":0.142653,""high"":1.282417}",-1.1147069,-0.86922336,0.142653,1.282417,-79.851875,-2.6064055,0.16771017,0.19251102,-0.024800852,-0.12882821,0.36016017,-0.19245,-0.53434557,8083239,15,0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47712,47712,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00016196538,0.0073151905,"{""low"":0.0072290315,""high"":0.0073151905}",0.0072290315,47712,0.0072293477,"CCC",0.0072293477,76574,150788,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0002911766,0.04147224,"{""low"":0.007021,""high"":0.041962}",-0.034649827,-0.82574296,0.007021,0.041962,-73.66216,-2.1670108,0.0073121767,0.01044446,-0.0031322837,-0.29989904,0.01784467,-0.010532493,-0.5902319,7312176,15,0,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,5533116,"CoinMarketCap",112104,112104,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00018572807,0.3169273,"{""low"":0.31354988,""high"":0.3169273}",0.31354988,112104,0.31358463,"CCC",0.31358463,318990,130002,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.005033672,0.016278347,"{""low"":0.309225,""high"":2.536736}",-2.2224774,-0.87611693,0.309225,2.536736,-60.822224,-0.05906093,0.31425866,0.35753274,-0.043274075,-0.12103528,0.45696843,-0.14270976,-0.31229678,1738829,15,0,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7900091,"CoinMarketCap",993450,993450,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0037470907,0.23268925,"{""low"":0.23084,""high"":0.23268925}",0.23084,993450,0.23132674,"CCC",0.23132674,365951,369585,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040180698,0.21005012,"{""low"":0.191291,""high"":0.754278}",-0.5228063,-0.6931215,0.191291,0.754278,-52.296593,-1.5930222,0.2314717,0.24030153,-0.008829832,-0.0367448,0.3063792,-0.0749075,-0.24449277,1828647,15,0,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73409,73409,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009018608,0.00012799549,"{""low"":1.269635,""high"":4}",0.0001269635,73409,0.00012799549,"CCC",0.00012799549,76023,72392,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000010981406,0.09466729,"{""low"":1.16,""high"":4}",-0.012481019,-0.98992854,0.000116,0.012608,-93.71012,-6.631332,0.00012698141,0.00017218,-0.000045198598,-0.26250783,0.000441625,-0.00031464358,-0.7124678,125232,15,0,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",273742,273742,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00009556045,0.0005825078,"{""low"":4.976596,""high"":4}",0.0004976596,273742,0.0004982303,"CCC",0.0004982303,317837,268277,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024350782,0.71831214,"{""low"":3.39,""high"":4}",-0.015368492,-0.9634814,0.000339,0.015951,-94.78769,19.624388,0.0005825078,0.00058394,-0.0000014321995,-0.0024526482,0.000992805,-0.0004102972,-0.41327068,582421,15,0,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",449,449,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",5.6134013e-7,0.0001488835,"{""low"":1.4599296,""high"":4}",0.00014599296,449,0.00014599296,"CCC",0.00014599296,9139,101,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000788808,1.1268686,"{""low"":7,""high"":5}",-0.0051751193,-0.97203594,0.00007,0.005324,-91.01869,0.37846208,0.0001488808,0.00036956,-0.0002206792,-0.5971404,0.00076736,-0.00061847916,-0.80598307,148747,15,0,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354809,354809,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0013696253,0.29242998,"{""low"":0.2899374,""high"":0.29242998}",0.2899374,354809,0.28999898,"CCC",0.28999898,365867,365956,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2248355,3.380375,"{""low"":0.066512,""high"":0.565415}",-0.27406752,-0.48471922,0.066512,0.565415,-39.383442,-0.46789747,0.2913475,0.299873,-0.008525491,-0.028430339,0.3104665,-0.019118994,-0.061581507,42650204,15,0,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53849,53849,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000822884,0.0006283322,"{""low"":6.2164775,""high"":4}",0.00062164775,53849,0.0006253126,"CCC",0.0006253126,60129,53829,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000016413978,0.0026403987,"{""low"":6.2164775,""high"":4}",-0.007805711,-0.92605424,0.00062164775,0.008429,-90.87733,-11.662561,0.00062328915,0.00110144,-0.0004781509,-0.43411434,0.002212465,-0.0015891759,-0.71828294,81256,15,0,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:22:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",264931,264931,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0001716502,0.0051452103,"{""low"":0.0051434273,""high"":0.0051452103}",0.0051434273,264931,0.0051442664,"CCC",0.0051442664,402292,268301,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",4.92204e-7,0.00009569572,"{""low"":0.0051434273,""high"":0.039932}",-0.034788083,-0.87118304,0.0051434273,0.039932,-83.430275,-3.2292037,0.0051439195,0.00713418,-0.0019902606,-0.27897537,0.011044115,-0.0059001953,-0.5342389,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5769,5769,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000014993886,0.0002777769,"{""low"":2.7294437,""high"":4}",0.00027294437,5769,0.00027547666,"CCC",0.00027547666,11857,7568,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008917425,0.4743311,"{""low"":1.88,""high"":4}",-0.0049838256,-0.9473153,0.000188,0.005261,-82.24932,5.718926,0.00027717426,0.0002956,-0.000018425751,-0.062333394,0.00085322,-0.0005760457,-0.67514324,272661,15,0,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",false,false,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,899,531,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-37.609325,0,0.00042792578,0.0004736,-0.000045674213,-0.09644049,0.00073068,-0.00030275423,-0.41434583,21176,15,0,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5769,5769,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000022388413,0.0004978367,"{""low"":4.961513,""high"":4}",0.0004961513,5769,0.00049780123,"CCC",0.00049780123,61969,5519,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011015727,0.28538153,"{""low"":3.86,""high"":4}",-0.008555843,-0.9451881,0.000386,0.009052,-79.43117,-0.4492094,0.00049615727,0.00062202,-0.00012586272,-0.20234513,0.00159393,-0.0010977727,-0.6887208,496157,15,0,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:22:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,10107914,"CoinMarketCap",7463816,7463816,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.78627014,104.84821,"{""low"":103.462265,""high"":104.84821}",103.462265,7463816,103.462265,"CCC",103.462265,15587107,13361188,"2022-11-04T00:00:00.000Z",0,10107914,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.543678,0.21595699,"{""low"":85.86746,""high"":311.63574}",-207.22461,-0.66495776,85.86746,311.63574,-29.74065,-0.7474268,104.41114,123.40483,-18.99369,-0.15391368,191.05061,-86.63947,-0.45348963,1055378816,15,0,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",15246585,15246585,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00029557943,1.0001245,"{""low"":0.9993768,""high"":1.0001245}",0.9993768,15246585,0.9997154,"CCC",0.9997154,55049204,22051776,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034856796,0.003498621,"{""low"":0.996301,""high"":1.002903}",-0.0031163096,-0.0031072893,0.996301,1.002903,0.025308132,0.02957226,0.9997867,0.99965835,0.0001283288,0.00012837266,0.99965835,0.0001283288,0.00012837266,62587704,15,0,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",false,false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2678533,2678533,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.011165142,1.1529202,"{""low"":1.1508873,""high"":1.1529202}",1.1508873,2678533,1.1525193,"CCC",1.1525193,1768361,3954114,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10117531,0.09638388,"{""low"":1.049712,""high"":1.205005}",-0.0541178,-0.04491085,1.049712,1.205005,-0.20030737,-0.96081275,1.1508873,1.1791292,-0.028241992,-0.023951566,1.1697174,-0.01883018,-0.01609806,1134889,15,0,"REGULAR","EURAU"
