"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198441568,"CoinMarketCap",1241927,1241927,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0004105568,0.14087158,"{""low"":0.13867888,""high"":0.14087158}",0.13867888,1241927,0.14073238,"CCC",0.14073238,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018480182,0.15270984,"{""low"":0.121015,""high"":0.505968}",-0.36647278,-0.7243003,0.121015,0.505968,-31.706661,0.21175113,-0.072255954,-0.34123054,0.19407962,-0.054584444,-0.28124768,27681642,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2934528,0.13949518,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8008872,8008872,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0061696023,0.13912617,"{""low"":0.13481365,""high"":0.13912617}",0.13481365,8008872,0.13628684,"CCC",0.13628684,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020298317,0.17383012,"{""low"":0.116771,""high"":0.542071}",-0.40500167,-0.7471377,0.116771,0.542071,-56.136578,0.237836,-0.10076669,-0.42368138,0.2660669,-0.1289976,-0.48483142,39718644,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.713228,0.13706931,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",7857496,7857496,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011366606,0.036806017,"{""low"":0.035866033,""high"":0.036806017}",0.035866033,7857496,0.036806017,"CCC",0.036806017,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009297231,0.34631717,"{""low"":0.026846,""high"":0.124256}",-0.08811277,-0.7091229,0.026846,0.124256,-21.352201,0.05749212,-0.021348886,-0.37133586,0.045715086,-0.009571854,-0.20938064,29185264,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2469814,0.036143232,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",26857016,26857016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023522794,0.6613439,"{""low"":0.64169854,""high"":0.6613439}",0.64169854,26857016,0.6613439,"CCC",0.6613439,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23467854,0.5765774,"{""low"":0.40702,""high"":3.423217}",-2.7815185,-0.8125452,0.40702,3.423217,25.7532,1.1598452,-0.5181467,-0.4467378,0.72889286,-0.08719432,-0.11962571,36850140,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8051984,0.64169854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9394447,"CoinMarketCap",6460078,6460078,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.017250061,7.240589,"{""low"":7.0010767,""high"":7.240589}",7.0010767,6460078,7.095892,"CCC",7.095892,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4207525,0.2489853,"{""low"":5.70617,""high"":32.221092}",-25.09417,-0.7788119,5.70617,32.221092,-64.76283,11.706772,-4.5798492,-0.3912137,11.148461,-4.0215387,-0.3607259,66953500,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24146102,7.1269226,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",22784728,22784728,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.28771782,21.999569,"{""low"":20.590096,""high"":21.999569}",20.590096,22784728,21.023281,"CCC",21.023281,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.653996,6.562074,"{""low"":2.842698,""high"":24.090866}",-2.5941715,-0.10768279,2.842698,24.090866,728.0716,15.886865,5.60983,0.3531112,10.351114,11.14558,1.0767517,1799990272,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.3207518,21.496695,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22571926,22571926,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015716478,0.051214833,"{""low"":0.049773127,""high"":0.051214833}",0.049773127,22571926,0.05048206,"CCC",0.05048206,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026561832,1.077428,"{""low"":0.024653,""high"":0.17249}",-0.12127517,-0.70308524,0.024653,0.17249,8.074403,0.06226578,-0.011050947,-0.17748027,0.052442215,-0.0012273826,-0.023404475,62694172,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.1658835,0.051214833,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11242964,11242964,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00028537214,0.06899172,"{""low"":0.06716098,""high"":0.06899172}",0.06716098,11242964,0.0677745,"CCC",0.0677745,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017922383,0.35405734,"{""low"":0.05062,""high"":0.16608}",-0.097537614,-0.58729297,0.05062,0.16608,-14.486546,0.09251288,-0.0239705,-0.25910446,0.08498642,-0.016444035,-0.19349015,68437256,15,0,false,false,"REGULAR","Ardor USD","Ardor USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4146188,0.06854238,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62876,62876,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00052158535,0.14511913,"{""low"":0.1424493,""high"":0.14511913}",0.1424493,62876,0.1432241,"CCC",0.1432241,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.028950676,0.24959417,"{""low"":0.115991,""high"":0.362801}",-0.21785931,-0.6004926,0.115991,0.362801,-4.0168705,0.17568892,-0.03074725,-0.17500961,0.15624075,-0.011299074,-0.07231835,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.35857213,0.14494167,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7070985,7070985,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011691125,0.006876441,"{""low"":0.0066539734,""high"":0.006876441}",0.0066539734,7070985,0.0067390646,"CCC",0.0067390646,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041404013,1.5719063,"{""low"":0.002634,""high"":0.020951}",-0.014176598,-0.676655,0.002634,0.020951,122.20173,0.01185086,-0.0050764587,-0.42836204,0.00688772,-0.000113318674,-0.016452277,111926328,15,0,false,false,"REGULAR","Verge USD","Verge USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.7560792,0.0067744013,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",9982660,9982660,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004299567,0.00086972426,"8.4598135E-4 - 8.6972426E-4",0.00084598135,9982660,0.000859155,"CCC",0.000859155,12614966,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027072878,0.45886233,"5.9E-4 - 0.002602",-0.0017412712,-0.66920495,0.00059,0.002602,-5.8408856,0.0012654,-0.00040467118,-0.31979707,0.00105273,-0.00019200123,-0.18238412,86072880,15,0,false,false,"REGULAR","Dent USD","Dent USD","[]",1738738380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.4970427,0.0008607288,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11601249,11601249,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010069981,0.04828722,"{""low"":0.046839263,""high"":0.04828722}",0.046839263,11601249,0.047188055,"CCC",0.047188055,12803137,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0086807795,0.22247002,"{""low"":0.03902,""high"":0.207732}",-0.16003123,-0.77037346,0.03902,0.207732,-47.295856,0.07613668,-0.0284359,-0.3734849,0.07220394,-0.024503164,-0.33936048,43360008,15,0,false,false,"REGULAR","Stella USD","Stella USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.1565998,0.047700778,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",1070,1070,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000053135736,0.00023030007,"2.3010922E-4 - 2.3030007E-4",0.00023010922,1070,0.00023026993,"CCC",0.00023026993,685,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005826661,0.33875936,"1.72E-4 - 0.001338",-0.0011077333,-0.8279024,0.000172,0.001338,-49.069767,0.00031016,-0.000079893376,-0.25758764,0.00034835,-0.00011808339,-0.33897915,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1738738380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,29.998009,0.00023026661,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,203538,"CoinMarketCap",32219328,32219328,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",63.36963,2881.864,"{""low"":2853.2725,""high"":2881.864}",2853.2725,32219328,2853.2725,"CCC",2853.2725,18946236,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.8684,0.45843646,"{""low"":1975.9956,""high"":3097.8984}",-216.03442,-0.0697358,1975.9956,3097.8984,40.670074,2688.5554,193.3086,0.07190054,2613.298,268.56592,0.10276896,586569664,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.2483485,2881.864,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",31913032,31913032,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15393186,1.5898476,"{""low"":1.4467981,""high"":1.5898476}",1.4467981,31913032,1.527224,"CCC",1.527224,4533692,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30594242,0.26031804,"{""low"":1.175264,""high"":6.463825}",-4.982619,-0.7708468,1.175264,6.463825,-40.821068,1.8813777,-0.40017128,-0.21270119,2.0282958,-0.54708934,-0.26972857,9688368,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,11.597589,1.4812064,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7482418,7482418,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004316002,0.14374378,"{""low"":0.14099897,""high"":0.14374378}",0.14099897,7482418,0.1436172,"CCC",0.1436172,15995417,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020079978,0.1660614,"{""low"":0.120919,""high"":0.375844}",-0.23484503,-0.62484705,0.120919,0.375844,-18.405277,0.20140478,-0.060405806,-0.2999224,0.17658524,-0.035586268,-0.20152459,20310342,15,0,false,false,"REGULAR","AdEx USD","AdEx USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.1576757,0.14099897,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10097520,10097520,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.028937578,1.3226321,"{""low"":1.290065,""high"":1.3226321}",1.290065,10097520,1.3140616,"CCC",1.3140616,13899889,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19127,0.1723327,"{""low"":1.109888,""high"":4.774051}",-3.4728932,-0.72745204,1.109888,4.774051,-36.165707,2.0417972,-0.7406392,-0.36273888,1.7967268,-0.49556887,-0.2758176,94181128,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.1756046,1.301158,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",8974304,8974304,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.029307365,1.1870621,"{""low"":1.1545537,""high"":1.1870621}",1.1545537,8974304,1.17268,"CCC",1.17268,6441478,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18184865,0.18570594,"{""low"":0.979229,""high"":4.324377}",-3.1632996,-0.7315041,0.979229,4.324377,-50.86764,1.4766066,-0.315529,-0.21368521,1.568886,-0.40780842,-0.25993502,11167484,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.589511,1.1610776,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,227191120,"CoinMarketCap",4360347,4360347,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002416864,0.17814384,"{""low"":0.17269124,""high"":0.17814384}",0.17269124,4360347,0.17700624,"CCC",0.17700624,29615914,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06222468,0.55514127,"{""low"":0.112088,""high"":1.066937}",-0.89262426,-0.83662325,0.112088,1.066937,-66.14864,0.2629344,-0.088621706,-0.33704874,0.26063195,-0.08631927,-0.3311922,39602292,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.3675493,0.17431268,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",39411584,39411584,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009236932,1.4535019,"{""low"":1.4165097,""high"":1.4535019}",1.4165097,39411584,1.4410549,"CCC",1.4410549,82879464,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5221204,0.5781053,"{""low"":0.903158,""high"":3.784571}",-2.3592925,-0.62339765,0.903158,3.784571,58.105816,2.1762688,-0.7509904,-0.34508163,1.669374,-0.24409556,-0.14621982,1425278464,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.64390385,1.4252784,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3271745,3271745,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0021157041,0.06931584,"{""low"":0.06757231,""high"":0.06931584}",0.06757231,3271745,0.068256795,"CCC",0.068256795,3504133,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011551797,0.20306568,"{""low"":0.056887,""high"":0.386737}",-0.3182982,-0.8230353,0.056887,0.386737,-37.77736,0.10709558,-0.03865678,-0.3609559,0.10949736,-0.041058563,-0.3749731,55108760,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.1899948,0.0684388,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2959976,2959976,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0039495304,0.09029555,"{""low"":0.08875466,""high"":0.09029555}",0.08875466,2959976,0.08947711,"CCC",0.08947711,5476941,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013259999,0.17387655,"{""low"":0.076261,""high"":0.232192}",-0.14267099,-0.61445266,0.076261,0.232192,10.89983,0.11998828,-0.03046728,-0.2539188,0.108293556,-0.018772557,-0.1733488,68867720,15,0,false,false,"REGULAR","Request USD","Request USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.615473,0.089521,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",12853017,12853017,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013542771,0.21681562,"{""low"":0.2119094,""high"":0.21681562}",0.2119094,12853017,0.21568908,"CCC",0.21568908,39355330,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0696487,0.48029608,"{""low"":0.145012,""high"":0.52409}",-0.3094293,-0.5904125,0.145012,0.52409,-24.270964,0.26529765,-0.050636947,-0.19086844,0.2367065,-0.022045791,-0.09313556,120198976,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6269408,0.2146607,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5419923,5419923,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007047057,0.040861312,"{""low"":0.039900675,""high"":0.040861312}",0.039900675,5419923,0.040265568,"CCC",0.040265568,9612572,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0056497976,0.16333143,"{""low"":0.034591,""high"":0.184838}",-0.1445972,-0.78229153,0.034591,0.184838,-53.25024,0.06626238,-0.026021581,-0.3927052,0.066521496,-0.026280697,-0.39507076,21910974,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.7824465,0.0402408,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1296021504,"CoinMarketCap",24743152,24743152,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0020204931,0.10302835,"{""low"":0.10060661,""high"":0.10302835}",0.10060661,24743152,0.102731906,"CCC",0.102731906,19775211,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021153182,0.2625637,"{""low"":0.080564,""high"":0.39672}",-0.29500282,-0.7436046,0.080564,0.39672,-43.07997,0.14883748,-0.047120295,-0.3165889,0.14133939,-0.03962221,-0.28033382,131827648,15,0,false,false,"REGULAR","Audius USD","Audius USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.026643,0.10171718,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8785926,8785926,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00011193566,0.027706748,"{""low"":0.026777364,""high"":0.027706748}",0.026777364,8785926,0.026856367,"CCC",0.026856367,9117770,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005537575,0.25457776,"{""low"":0.021752,""high"":0.135266}",-0.10797643,-0.7982525,0.021752,0.135266,-58.08184,0.04268188,-0.015392305,-0.36062858,0.04628765,-0.018998073,-0.41043505,24271184,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.41186547,0.027289575,"BETA"
