"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92690235,0.032630987,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",189683,189683,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00030528754,0.03425806,"{""low"":0.03258,""high"":0.03425806}",0.03258,189683,0.032936156,"CCC",0.032936156,233214,150929,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008495988,0.35201943,"{""low"":0.024135,""high"":0.213815}",-0.18118402,-0.84738684,0.024135,0.213815,-2.3366153,0.03910134,-0.0064703524,-0.16547649,0.06870897,-0.036077984,-0.525084,"REGULAR","Zeta USD","Zeta USD",6127093,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,"REGULAR","USDy USD","USDy USD",0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.490137,0.010033533,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,327334720,"CoinMarketCap",197632,197632,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.002746432,0.012944682,"{""low"":0.010033533,""high"":0.012944682}",0.010033533,197632,0.012779965,"CCC",0.012779965,2533659,471423,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.003973533,0.6556985,"{""low"":0.00606,""high"":0.064047}",-0.05401347,-0.8433411,0.00606,0.064047,-23.910458,0.01849068,-0.008457147,-0.4573735,0.014065339,-0.0040318063,-0.28664833,"REGULAR","SCOR USD","SCOR USD",3284323,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7798283,2240.8037,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,67516,"CoinMarketCap",488044,488044,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-88.02588,2344.456,"{""low"":2201.9531,""high"":2344.456}",2201.9531,488044,2328.8293,"CCC",2328.8293,5424855,635294,"2024-11-14T00:00:00.000Z",0,67516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",740.7506,0.49381626,"{""low"":1500.0531,""high"":5278.9834}",-3038.1797,-0.5755236,1500.0531,5278.9834,20.77658,2219.336,21.467773,0.009673062,3288.8574,-1048.0537,-0.31866804,"REGULAR","Mantle Restaked Ether USD",,151291744,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15406603,0.0062568844,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",253923,253923,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000009624753,0.0066195303,"{""low"":0.00623999,""high"":0.0066195303}",0.00623999,253923,0.0062472597,"CCC",0.0062472597,397258,190658,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023288466,0.038659472,"{""low"":0.006024,""high"":0.093971}",-0.08771411,-0.93341684,0.006024,0.093971,-88.74435,0.00706862,-0.00081173563,-0.11483651,0.01464541,-0.008388525,-0.572775,"REGULAR","KiloEx USD","KiloEx USD",1324582,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9704614,0.00039564836,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25758902272,"CoinMarketCap",848749,848749,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000012112374,0.00040800864,"{""low"":3.918193,""high"":4}",0.0003918193,848749,0.00040787712,"CCC",0.00040787712,989387,921474,"2024-11-26T00:00:00.000Z",99999997952,81245216768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015648344,0.04117985,"{""low"":3.8,""high"":4}",-0.0074703516,-0.9497015,0.00038,0.007866,-93.43946,0.00046616,-0.000070511654,-0.15126063,0.001232785,-0.0008371367,-0.67906135,"REGULAR","SUPRA USD","SUPRA USD",10191467,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.298933,0.0007616833,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5314529,5314529,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000010023941,0.0007794791,"{""low"":7.616833,""high"":4}",0.0007616833,5314529,0.0007717072,"CCC",0.0007717072,9847243,5500498,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024668325,0.47899657,"{""low"":5.15,""high"":4}",-0.00037031673,-0.3271349,0.000515,0.001132,5.4719567,0.000795,-0.000033316726,-0.041907832,0.0007980481,-0.00003636483,-0.045567214,"REGULAR","Capybobo USD","Capybobo USD",17861472,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,"REGULAR","TUNACOIN USD","TUNACOIN USD",0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3958263,0.0029147,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,963065024,"CoinMarketCap",689566,689566,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00016624224,0.0031011505,"{""low"":0.0029145998,""high"":0.0031011505}",0.0029145998,689566,0.0030822956,"CCC",0.0030822956,717789,354918,"2024-03-12T00:00:00.000Z",1500000000,1059365632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",1.0011718e-7,0.000034350232,"{""low"":0.0029145998,""high"":0.023264}",-0.0203493,-0.874712,0.0029145998,0.023264,-86.52324,0.00374372,-0.00082902005,-0.22144285,0.008546255,-0.005631555,-0.65895003,"REGULAR","Nibiru USD","Nibiru USD",2807045,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.105332,0.009517437,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,799009280,"CoinMarketCap",1558620,1558620,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016934397,0.012726282,"{""low"":0.009285097,""high"":0.012726282}",0.009285097,1558620,0.011210877,"CCC",0.011210877,2068528,5319639,"2018-05-28T00:00:00.000Z",1000000000,799009280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004962437,1.0894482,"{""low"":0.004555,""high"":0.059267}",-0.04974956,-0.8394142,0.004555,0.059267,-59.76336,0.00680498,0.002712457,0.39859882,0.013874185,-0.0043567484,-0.31401834,"REGULAR","NKN USD","NKN USD",7604521,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1038876,982.1659,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",1262266,1262266,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",29.567566,990.5369,"{""low"":942.86646,""high"":990.5369}",942.86646,1262266,952.5983,"CCC",952.5983,3088563,1236302,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",229.21167,0.30441648,"{""low"":752.9542,""high"":1265.3898}",-283.22388,-0.22382343,752.9542,1265.3898,-22.029507,897.7475,84.418396,0.09403356,998.9446,-16.778687,-0.016796414,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",1279121,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,"REGULAR","Basis Share USD","Basis Share USD",0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.830315,0.97032017,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2866233,2866233,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.13019437,1.1231844,"{""low"":0.91692895,""high"":1.1231844}",0.91692895,2866233,1.1005145,"CCC",1.1005145,3842239,3180035,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.05785817,0.06340885,"{""low"":0.912462,""high"":49.139732}",-48.16941,-0.9802538,0.912462,49.139732,-73.81679,1.2242633,-0.25394315,-0.20742527,4.5324645,-3.5621443,-0.78591776,"REGULAR","Folks Finance USD","Folks Finance USD",11836360,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14460757,0.021429114,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16757,16757,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000030944124,0.02208091,"{""low"":0.020868057,""high"":0.02208091}",0.020868057,16757,0.021398172,"CCC",0.021398172,39412,59968,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012199114,1.3216808,"{""low"":0.00923,""high"":0.140952}",-0.11952289,-0.8479687,0.00923,0.140952,-9.640235,0.03048106,-0.009051945,-0.2969695,0.055298224,-0.03386911,-0.612481,"REGULAR","WazirX USD","WazirX USD",8182854,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.87908,0.0011535215,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",65994,65994,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008521357,0.0012800548,"{""low"":7.5799145,""high"":4}",0.00075799145,65994,0.001238735,"CCC",0.001238735,850113,119127,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00039553002,0.5218133,"{""low"":7.5799145,""high"":4}",-0.06286448,-0.9819813,0.00075799145,0.064018,-97.50483,0.0013339,-0.00018037856,-0.13522644,0.01217965,-0.011026129,-0.9052911,"REGULAR","dForce USD","dForce USD",1153436,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.402149,0.001563182,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",94787,94787,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00012495858,0.0016920405,"{""low"":0.001563182,""high"":0.0016920405}",0.001563182,94787,0.0016881407,"CCC",0.0016881407,115454,90135,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.001563182,""high"":0.059496}",-0.05793282,-0.9737263,0.001563182,0.059496,-90.914474,0.00187502,-0.000311838,-0.16631183,0.00422686,-0.002663678,-0.63017887,"REGULAR","Biswap USD","Biswap USD",1072846,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8610004,3.6133182,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,246339360,"CoinMarketCap",18421812,18421812,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.06851888,3.6975336,"{""low"":3.5545192,""high"":3.6975336}",3.5545192,18421812,3.681602,"CCC",3.681602,20919849,12507339,"2023-12-26T00:00:00.000Z",0,246339360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.3885212,0.12047927,"{""low"":3.224797,""high"":5.996774}",-2.383456,-0.39745635,3.224797,5.996774,1.8106222,3.731588,-0.11826968,-0.031694196,4.6343007,-1.0209825,-0.22030994,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",890102464,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,"REGULAR","Goldex Token USD","Goldex Token USD",0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32280317,0.062057123,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1441219,1441219,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00019967929,0.062097225,"{""low"":0.06179037,""high"":0.062097225}",0.06179037,1441219,0.061857443,"CCC",0.061857443,1016374,1265653,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05214412,5.2601757,"{""low"":0.009913,""high"":0.126744}",-0.06468688,-0.5103743,0.009913,0.126744,421.64783,0.05623162,0.005825501,0.10359831,0.054007206,0.0080499165,0.14905263,"REGULAR","Pythia USD","Pythia USD",61942992,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,"REGULAR","Mercury Tools USD",,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0176743,0.0068905745,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",139520,139520,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00007084431,0.0070855822,"{""low"":0.006691297,""high"":0.0070855822}",0.006691297,139520,0.006961419,"CCC",0.006961419,233891,152063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00019927742,0.029781584,"{""low"":0.006691297,""high"":0.052181}",-0.045290425,-0.86794853,0.006691297,0.052181,-77.13807,0.00753496,-0.00064438535,-0.08551941,0.014023275,-0.0071327006,-0.508633,"REGULAR","Suku USD","Suku USD",4027852,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6984673,0.2508589,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",55375,55375,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00894703,0.26846364,"{""low"":0.24191189,""high"":0.26846364}",0.24191189,55375,0.24191189,"CCC",0.24191189,70476,30375,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011833906,0.049509075,"{""low"":0.239025,""high"":1.911323}",-1.660464,-0.86875117,0.239025,1.911323,-81.766945,0.294409,-0.043550104,-0.14792381,0.59932745,-0.34846854,-0.58143264,"REGULAR","Index Cooperative USD","Index Cooperative USD",0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0109328,0.14407404,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",27174,27174,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014713556,0.14577161,"{""low"":0.14338996,""high"":0.14577161}",0.14338996,27174,0.1456267,"CCC",0.1456267,105494,51181,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0020670444,0.014555934,"{""low"":0.142007,""high"":0.510278}",-0.36620396,-0.71765584,0.142007,0.510278,-51.244247,0.1499396,-0.005865559,-0.03911948,0.20732753,-0.06325349,-0.30508968,"REGULAR","Kryll USD","Kryll USD",5748895,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7082124,0.020318933,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",160125,160125,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0005655978,0.020918606,"{""low"":0.019552339,""high"":0.020918606}",0.019552339,160125,0.02088453,"CCC",0.02088453,252804,145834,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015379321,0.081887655,"{""low"":0.018781,""high"":0.113333}",-0.09301407,-0.8207148,0.018781,0.113333,-63.828457,0.02157556,-0.001256628,-0.05824312,0.039251946,-0.018933013,-0.48234585,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",5023256,15,0,false,false,"ALEPH"
