"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.11431628,0.28051874,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",143258,143258,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00032103062,0.282006,"{""low"":0.2787608,""high"":0.282006}",0.2787608,143258,0.28025502,"CCC",0.28025502,304549,164088,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0043177307,0.015632566,"{""low"":0.276201,""high"":2.536736}",-2.2562172,-0.8894174,0.276201,2.536736,-84.61065,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.3199206,-0.03940186,-0.12316137,0.36232096,-0.08180222,-0.2257728,1580178,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.930766,0.24058141,false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",292461,292461,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0022185892,0.24168491,"{""low"":0.23947558,""high"":0.24168491}",0.23947558,292461,0.2394921,"CCC",0.2394921,941017,394558,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.049290404,0.25767237,"{""low"":0.191291,""high"":0.674688}",-0.4341066,-0.6434183,0.191291,0.674688,-61.21237,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.3064785,-0.06589709,-0.21501376,0.27912387,-0.038542464,-0.13808373,1995211,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.2712806,0.00020585867,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75034,75034,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000025842019,0.00021298147,"{""low"":2.0396028,""high"":4}",0.00020396028,75034,0.00020397209,"CCC",0.00020397209,69841,71159,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000089858666,0.77464366,"{""low"":1.16,""high"":4}",-0.011305141,-0.98211634,0.000116,0.011511,-98.2642,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00013642,0.00006943867,0.5090065,0.00026316,-0.00005730134,-0.21774334,203023,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2648103,0.0034409116,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",65710,65710,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00007973588,0.0034791115,"{""low"":0.0034079764,""high"":0.0034791115}",0.0034079764,65710,0.0034723368,"CCC",0.0034723368,471308,70129,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0018729117,1.1944591,"{""low"":0.001568,""high"":0.155427}",-0.15198608,-0.9778615,0.001568,0.155427,-97.247025,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.00290136,0.0005395517,0.1859651,0.012151775,-0.008710863,-0.7168387,313884,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31422,"REGULAR","Vista Finance USD","Vista Finance USD",0.310059,0,0,0.5567332,-0.24667418,-0.44307432,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-3.3782084,0.0009371694,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",203726,203726,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003276643,0.00093887694,"{""low"":9.3265757,""high"":4}",0.00093265757,203726,0.00093265757,"CCC",0.00093265757,358266,269588,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0003781694,0.6765106,"{""low"":5.59,""high"":4}",-0.07081983,-0.98693967,0.000559,0.071757,-97.34427,"REGULAR","币安Holder USD","币安Holder USD",0.0008655,0.000071669405,0.08280694,0.001959915,-0.0010227456,-0.52183163,937169,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,14.323075,0.00040316465,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",176130,176130,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005051089,0.00040316465,"{""low"":3.7499465,""high"":4}",0.00037499465,176130,0.00037506782,"CCC",0.00037506782,230921,185998,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016216465,0.6728824,"{""low"":2.41,""high"":4}",-0.0047768354,-0.922169,0.000241,0.00518,-91.6726,"REGULAR","Ghiblification USD","Ghiblification USD",0.00044204,-0.000038875354,-0.08794533,0.00064191,-0.00023874536,-0.37192965,403099,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,6.034687,0.00020120005,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",9732,9732,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000011450771,0.00020488704,"{""low"":2.0094434,""high"":4}",0.00020094434,9732,0.00020203252,"CCC",0.00020203252,4176,18819,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013120004,1.8742862,"{""low"":7,""high"":5}",-0.0051228,-0.96220887,0.00007,0.005324,-93.96937,"REGULAR","Urolithin A USD","Urolithin A USD",0.00016724,0.000033960052,0.20306179,0.00036597,-0.00016476994,-0.450228,201020,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.4846759,0.16374409,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351937,351937,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0023955107,0.16753365,"{""low"":0.15326889,""high"":0.16753365}",0.15326889,351937,0.16307004,"CCC",0.16307004,360162,347786,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14103909,6.2118073,"{""low"":0.022705,""high"":0.5566}",-0.39285588,-0.7058137,0.022705,0.5566,-70.495605,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.22069608,-0.056951985,-0.25805616,0.2803319,-0.11658782,-0.41589206,23970410,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.4840778,0.00069422426,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",29949,29949,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000010152115,0.00070918805,"{""low"":6.9422426,""high"":4}",0.00069422426,29949,0.0007076505,"CCC",0.0007076505,56585,40420,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018222426,0.35590675,"{""low"":5.12,""high"":4}",-0.0072957757,-0.91311336,0.000512,0.00799,-91.066055,"REGULAR","ARTFI USD","ARTFI USD",0.00064724,0.000046984234,0.07259167,0.001369035,-0.0006748107,-0.49290976,90504,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,9.577015,0.0061271875,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",337454,337454,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00053551514,0.006211584,"{""low"":0.00521547,""high"":0.006211584}",0.00521547,337454,0.00521547,"CCC",0.00521547,279985,367091,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022671875,0.58735424,"{""low"":0.00386,""high"":0.035278}",-0.029150812,-0.826317,0.00386,0.035278,-79.88451,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.00537012,0.00075706746,0.14097776,0.007498005,-0.0013708174,-0.18282428,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,38.538963,0.00043538064,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",52060,52060,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000121114776,0.00046694564,"{""low"":3.4176384,""high"":4}",0.00034176384,52060,0.00034220764,"CCC",0.00034220764,9338,8820,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00024738064,1.3158544,"{""low"":1.88,""high"":4}",-0.0045886193,-0.91333985,0.000188,0.005024,-90.28242,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00028054,0.00015484064,0.5519378,0.00044522,-0.000009839365,-0.022100005,428291,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:21:03.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.9187846,119.72,false,"2022-11-04T00:00:00.000Z",2,7770087,"Coinbase",13962746,13962746,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.6900024,119.865,"{""low"":117.26908,""high"":119.865}",117.26908,13962746,117.343056,"CCC",117.343056,9186819,8530956,"2022-11-04T00:00:00.000Z",0,7770087,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.85254,0.39424175,"{""low"":85.86746,""high"":311.63574}",-191.91574,-0.6158335,85.86746,311.63574,-47.153645,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",108.159225,11.560776,0.10688663,144.60677,-24.886765,-0.17209959,928575360,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03056208,0.99950105,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1890232,1890232,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0003055334,1.000209,"{""low"":0.9993539,""high"":1.000209}",0.9993539,1890232,0.99968493,"CCC",0.99968493,18793452,3152704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032000542,0.003211935,"{""low"":0.996301,""high"":1.002903}",-0.003401935,-0.003392088,0.996301,1.002903,0.010001659,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9997166,-0.0002155304,-0.0002155915,0.9997031,-0.00020205975,-0.00020211976,62569824,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.1344855,1.178449,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1750822,1750822,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0015826225,1.178741,"{""low"":1.1782209,""high"":1.178741}",1.1782209,1750822,1.1784227,"CCC",1.1784227,2037587,1818797,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12873709,0.1226404,"{""low"":1.049712,""high"":1.205005}",-0.026556015,-0.022038095,1.049712,1.205005,0.7508874,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1658823,0.012566686,0.010778691,1.1676509,0.010798097,0.009247709,1256925,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.6731791,0.00045280025,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001178903,0.00045396882,"{""low"":4.487742,""high"":4}",0.0004487742,150,0.0004487742,"CCC",0.0004487742,155,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006380025,0.16401094,"{""low"":3.89,""high"":4}",-0.0014141998,-0.7574718,0.000389,0.001867,-67.50185,"REGULAR","Puff USD","Puff USD",0.00043714,0.000015660247,0.03582433,0.00059528,-0.00014247978,-0.23934917,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4198914,0.32749158,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",303545,303545,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007737696,0.33035317,"{""low"":0.32020432,""high"":0.33035317}",0.32020432,303545,0.3204092,"CCC",0.3204092,243319,196673,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.22023758,2.0534208,"{""low"":0.107254,""high"":0.342628}",-0.015136421,-0.04417742,0.107254,0.342628,9.060431,"REGULAR","Avalaunch USD","Avalaunch USD",0.27804023,0.04945135,0.17785682,0.18555635,0.14193523,0.76491714,0,15,0,false,false,"XAVA"
