"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/kasta",0.0011777235,0.013031622,"{""low"":0.012858773,""high"":0.013031622}",0.012858773,782088,0.012966796,"CCC",0.012966796,581443,594922,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0047047334,0.57508045,"{""low"":0.008181,""high"":0.059569}",-0.046683267,-0.7836839,0.008181,0.059569,-14.216721,false,"2022-01-05T00:00:00.000Z",6,763598720,"CoinMarketCap",782088,782088,"KASTA",0.01308396,-0.00019822642,-0.015150338,0.01366229,-0.0007765563,-0.0568394,9839530,15,0,10.059128,0.0128857335,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_STAR10_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000013655081,0.00019782466,"1.8749112E-4 - 1.9782466E-4",0.00018749112,1616,0.00019778797,"CCC",0.00019778797,151893,823,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000088655106,0.8865511,"1.0E-4 - 0.006089",-0.005900345,-0.969017,0.0001,0.006089,-96.6554,false,1743465600000,6,202081488,"CoinMarketCap",1616,1616,"STAR10",0.00016722,0.000021435102,0.12818503,0.0009227292,-0.0007340741,-0.7955466,38123,15,0,-0.7186126,0.0001886551,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/district0x",-0.00018102676,0.030460997,"{""low"":0.02938535,""high"":0.030460997}",0.02938535,245261,0.02985178,"CCC",0.02985178,176048,225481,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008386204,0.39932403,"{""low"":0.021001,""high"":0.07997}",-0.050582796,-0.6325221,0.021001,0.07997,-27.48561,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",245261,245261,"DNT",0.02847168,0.0009155236,0.03215559,0.028902216,0.0004849881,0.016780308,29387204,15,0,-0.61223614,0.029387204,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008487105,1.17311,"{""low"":1.1695689,""high"":1.17311}",1.1695689,593025,1.1714315,"CCC",1.1714315,778002,545783,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17310387,0.17352344,"{""low"":0.997582,""high"":1.184802}",-0.014116168,-0.011914369,0.997582,1.184802,4.379618,false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",593025,593025,"CEUR",1.1659434,0.004742503,0.0040675243,1.1228472,0.047838688,0.042604808,3823015,15,0,0.730265,1.1706859,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.012849629,0.7442087,"{""low"":0.7333052,""high"":0.7442087}",0.7333052,1009167,0.73701644,"CCC",0.73701644,1072693,907092,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3012941,0.6953411,"{""low"":0.433304,""high"":2.211726}",-1.4771278,-0.66786206,0.433304,2.211726,-52.58099,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1009167,1009167,"NAP",0.67802775,0.05657035,0.08343368,0.90981185,-0.17521375,-0.1925824,3173142,15,0,1.7803482,0.7345981,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005361557,0.4631574,"{""low"":0.45689726,""high"":0.4631574}",0.45689726,461493,0.46108505,"CCC",0.46108505,466265,1007447,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.033773154,0.07935813,"{""low"":0.425579,""high"":1.323644}",-0.8642919,-0.652964,0.425579,1.323644,-47.181847,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",461493,461493,"TRA",0.45336714,0.0059850216,0.013201269,0.49196127,-0.032609105,-0.06628389,3260971,15,0,1.1809835,0.45935217,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000026335474,0.0013930822,"{""low"":0.0013389322,""high"":0.0013930822}",0.0013389322,103430,0.0013928706,"CCC",0.0013928706,113365,95665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00031841267,0.30734813,"{""low"":0.001036,""high"":0.087239}",-0.085884586,-0.9844747,0.001036,0.087239,-96.387634,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103430,103430,"SEKOIA",0.00183826,-0.00048384734,-0.26320943,0.00442696,-0.0030725473,-0.69405353,1335758,15,0,-1.9073317,0.0013544126,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,0,0.00033522185,"REGULAR","MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_STIX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/stix",-0.000003955174,0.000073618714,"6.445077E-5 - 7.3618714E-5",0.00006445077,29011,0.000073618714,"CCC",0.000073618714,74205,19721,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029757146,0.76300377,"3.9E-5 - 0.002127",-0.0020582427,-0.9676741,0.000039,0.002127,-92.59259,false,1732579200000,6,0,"CoinMarketCap",29011,29011,"STIX",0.00005512,0.0000136371455,0.2474083,0.000094255,-0.000025497859,-0.27051994,0,15,0,-5.439487,0.000068757145,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0016953871,0.025416251,"{""low"":0.02509683,""high"":0.025416251}",0.02509683,0,0.025319064,"CCC",0.025319064,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023011252,9.568089,"{""low"":0.002405,""high"":22.207804}",-22.182388,-0.9988556,0.002405,22.207804,-48.184757,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON",0.05889508,-0.03347883,-0.56844866,0.045678776,-0.020262524,-0.4435873,0,15,0,7.147238,0.025416251,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_HUGE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000028927228,0.001301738,"0.001301142 - 0.001301738",0.001301142,790,0.0013015554,"CCC",0.0013015554,4850067,800991,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00061422086,0.8940624,"6.87E-4 - 0.002841",-0.0015397791,-0.5419849,0.000687,0.002841,38.51063,false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE",0.00141594,-0.00011471915,-0.08101978,0.001265725,0.000035495847,0.028043885,0,15,0,-2.174743,0.0013012209,"REGULAR","HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_VADER_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00035843626,0.010147052,"0.008386564 - 0.010147052",0.008386564,175456,0.010147052,"CCC",0.010147052,141690,62745,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009980333,1996.0667,"5.0E-6 - 0.129965",-0.11997967,-0.9231691,0.000005,0.129965,126737.5,false,1639353600000,6,0,"CoinMarketCap",175456,175456,"VADER",0.0216958,-0.011710467,-0.5397573,0.025046695,-0.015061362,-0.6013313,0,15,0,3.7232788,0.009985333,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00006834185,0.00697268,"{""low"":0.0043815793,""high"":0.00697268}",0.0043815793,480,0.0069654607,"CCC",0.0069654607,3848,2183,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0030975249,2.1813555,"{""low"":0.00142,""high"":0.015895}",-0.011377474,-0.7157895,0.00142,0.015895,-35.52717,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"BGR",0.00769948,-0.0031819548,-0.4132688,0.008896777,-0.0043792524,-0.49222907,0,15,0,-1.4902725,0.004517525,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0053450763,0.33013403,"{""low"":0.30863875,""high"":0.33013403}",0.30863875,407934,0.32536548,"CCC",0.32536548,463992,393275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10259424,0.4814574,"{""low"":0.213091,""high"":0.684919}",-0.36923376,-0.5390911,0.213091,0.684919,-45.176018,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",407934,407934,"AIAT",0.3250973,-0.00941205,-0.028951488,0.44134763,-0.12566239,-0.2847243,46212992,15,0,-1.6649773,0.31568524,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/artfi",0.0000024440233,0.003339427,"{""low"":0.0032765216,""high"":0.003339427}",0.0032765216,74961,0.003308689,"CCC",0.003308689,146813,76348,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006911834,0.021532193,"{""low"":0.00321,""high"":0.033748}",-0.030468883,-0.9028352,0.00321,0.033748,-86.809906,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74961,74961,"ARTFI",0.00375508,-0.00047596171,-0.12675142,0.006402225,-0.0031231064,-0.4878158,427492,15,0,0.07459431,0.0032791183,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_SELFIE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00010683364,0.0020980986,"0.0019567052 - 0.0020980986",0.0019567052,87246,0.0020001738,"CCC",0.0020001738,150714,86301,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012634245,1.7212868,"7.34E-4 - 0.064207",-0.062209576,-0.96889085,0.000734,0.064207,-88.45799,false,1717372800000,6,983717952,"CoinMarketCap",87246,87246,"SELFIE",0.00225208,-0.0002546555,-0.11307569,0.002087155,-0.00008973037,-0.042991716,1964902,15,0,5.650807,0.0019974245,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_LABZ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00010276423,0.0010497092,"0.0010434636 - 0.0010497092",0.0010434636,10905,0.0010457609,"CCC",0.0010457609,9154,9424,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004915132,0.8904224,"5.52E-4 - 0.054179",-0.05313549,-0.98073953,0.000552,0.054179,-72.887505,false,1715040000000,6,49488244,"CoinMarketCap",10905,10905,"LABZ",0.00094486,0.000098653196,0.10441039,0.00154311,-0.0004995968,-0.3237597,51641,15,0,10.923656,0.0010435132,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00040361262,0.003340927,"0.002728045 - 0.003340927",0.002728045,559181,0.0030699482,"CCC",0.0030699482,500791,1062215,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002476927,2.8668134,"8.64E-4 - 0.004553",-0.001212073,-0.26621416,0.000864,0.004553,26.545752,false,1743465600000,6,1000000000,"CoinMarketCap",559181,559181,"BNBCARD",0.00188698,0.0014539469,0.77051526,0.0017248403,0.0016160867,0.9369486,3340927,15,0,13.740868,0.003340927,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",26.967712,254.34933,"{""low"":239.44467,""high"":254.34933}",239.44467,51321092,245.19356,"CCC",245.19356,29446627,32908344,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",133.71286,1.1712861,"{""low"":114.159004,""high"":340.10358}",-92.23172,-0.27118716,114.159004,340.10358,34.67201,false,"2022-11-04T00:00:00.000Z",2,12403025,"CoinMarketCap",51321092,51321092,"JITOSOL",213.90826,33.963593,0.15877643,188.79076,59.0811,0.3129449,3074360832,15,0,12.207878,247.87186,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_LPNT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00023501413,0.0033207377,"0.0030917122 - 0.0033207377",0.0030917122,1,0.0030917122,"CCC",0.0030917122,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023907279,2.5706751,"9.3E-4 - 0.012784",-0.009463271,-0.7402434,0.00093,0.012784,-67.938614,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT",0.0038989,-0.00057817204,-0.14829107,0.007844935,-0.004524207,-0.5767042,0,15,0,7.616193,0.003320728,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_PUFF_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/puff",0.00006103702,0.0010569871,"0.001024491 - 0.0010569871",0.001024491,1095,0.0010282334,"CCC",0.0010282334,1092,599,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020000571,0.23810205,"8.4E-4 - 0.009744",-0.008703994,-0.89326704,0.00084,0.009744,-83.67995,false,1642464000000,6,0,"CoinMarketCap",1095,1095,"PUFF",0.00105902,-0.000019014347,-0.017954662,0.00121374,-0.00017373427,-0.14313962,0,15,0,6.234819,0.0010400057,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/avalaunch",0.024367452,0.28423512,"{""low"":0.27774093,""high"":0.28423512}",0.27774093,173172,0.28038973,"CCC",0.28038973,366601,172945,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0981006,0.5292722,"{""low"":0.18535,""high"":1.062285}",-0.77883434,-0.73316896,0.18535,1.062285,-40.3752,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",173172,173172,"XAVA",0.28646758,-0.0030169785,-0.010531657,0.26126212,0.022188485,0.08492806,0,15,0,9.405269,0.2834506,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
