"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",594970,594970,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059258193,0.011830945,"{""low"":0.011756649,""high"":0.011830945}",0.011756649,594970,0.011830945,"CCC",0.011830945,771598,1136258,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004434816,0.605601,-0.50146806,0.011757816,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"{""low"":0.007323,""high"":0.045428}",-0.033670183,-0.74117684,0.007323,0.045428,-64.05263,0.01169514,0.00006267615,0.0053591616,0.012587007,-0.00082919095,-0.06587674,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",327010,327010,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.022635043,0.27604437,"{""low"":0.24603176,""high"":0.27604437}",0.24603176,327010,0.2743489,"CCC",0.2743489,621474,356075,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00567171,0.023052754,-8.250768,0.25170347,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","{""low"":0.24603176,""high"":3.165408}",-2.9137044,-0.92048305,0.24603176,3.165408,-57.540524,0.45592642,-0.20422295,-0.44792962,0.47694048,-0.22523701,-0.47225392,12337341,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1279781,1279781,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00080069527,0.009792964,"{""low"":0.0076902215,""high"":0.009792964}",0.0076902215,1279781,0.009360594,"CCC",0.009360594,930835,1094236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.005510865,1.8080266,-8.554839,0.008558865,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","{""low"":0.003048,""high"":0.042902}",-0.034343135,-0.80050194,0.003048,0.042902,-25.66505,0.00542842,0.0031304448,0.57667696,0.011608565,-0.0030497005,-0.26271123,7655618,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,0,0.0019686734,false,false,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",315120,315120,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000017011553,0.000099064106,"9.04948E-5 - 9.9064106E-5",0.0000904948,315120,0.00009342077,"CCC",0.00009342077,1565178,358747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003457696,0.5668354,1.8121357,0.00009557696,false,false,"REGULAR","[]",1737676260,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","6.1E-5 - 0.005863",-0.005767423,-0.9836983,0.000061,0.005863,-94.98382,0.00011024,-0.000014663041,-0.13301016,0.000841655,-0.00074607803,-0.88644165,1310933,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1218615,1218615,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0005527586,0.0016290586,"0.0010188061 - 0.0016290586",0.0010188061,1218615,0.0010699854,"CCC",0.0010699854,1733049,2168653,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0012817708,3.7478676,51.61086,0.0016237708,false,false,"REGULAR","[]",1737676260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","3.42E-4 - 0.031695",-0.03007123,-0.9487689,0.000342,0.031695,116.39676,0.00238362,-0.0007598492,-0.3187795,0.00532736,-0.003703589,-0.69520164,2983488,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2579505,2579505,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.3924064e-7,0.00002067485,"1.8796834E-5 - 2.067485E-5",0.000018796834,2579505,0.000020395148,"CCC",0.000020395148,2619267,2908142,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016537197,0.09187331,-4.560984,0.00001965372,false,false,"REGULAR","[]",1737676260,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","1.8E-5 - 2.81E-4",-0.00026134626,-0.9300579,0.000018,0.000281,-83.60656,0.0000273,-0.00000764628,-0.2800835,0.000037205,-0.000017551281,-0.47174522,1613181,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",967564,967564,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022132337,0.7817216,"{""low"":0.7466775,""high"":0.7817216}",0.7466775,967564,0.7759552,"CCC",0.7759552,987957,1009863,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15406209,0.25761253,-2.8586156,0.7521001,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","{""low"":0.598038,""high"":2.890687}",-2.138587,-0.73981965,0.598038,2.890687,-54.258163,0.8209988,-0.06889868,-0.08392056,0.84940964,-0.09730953,-0.114561364,8975773,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",19439,19439,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00013783056,0.0006767971,"4.7349336E-4 - 6.767971E-4",0.00047349336,19439,0.0006665764,"CCC",0.0006665764,44500,28716,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000055252458,0.11669109,-20.677385,0.0005287458,false,false,"REGULAR","[]",1737676260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","4.7349336E-4 - 0.101077",-0.10054825,-0.99476886,0.00047349336,0.101077,-99.23623,0.0029247,-0.0023959542,-0.8192137,0.00497839,-0.004449644,-0.8937918,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0063771456,0.04042684,"{""low"":0.034039967,""high"":0.04042684}",0.034039967,28,0.04042371,"CCC",0.04042371,214,621,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023272548,2.1590638,-15.773807,0.03405155,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","{""low"":0.010779,""high"":1.2098}",-1.1757485,-0.97185355,0.010779,1.2098,-96.456566,0.04692852,-0.012876973,-0.27439544,0.057397805,-0.023346256,-0.40674475,944421,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,0,7.431675e-10,false,false,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",9040343,9040343,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010847934,0.009084244,"{""low"":0.0071875667,""high"":0.009084244}",0.0071875667,9040343,0.007850383,"CCC",0.007850383,7107931,9602810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00728965,4.4776716,13.849273,0.00891765,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","{""low"":0.001628,""high"":0.014805}",-0.00588735,-0.39765957,0.001628,0.014805,379.43698,0.00756646,0.0013511903,0.17857628,0.004475815,0.004441835,0.99240804,35715188,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,0,4.1926712e-10,false,false,"REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD","4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2474726,2474726,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.93863e-8,5.0828936e-7,"3.9888712E-7 - 5.0828936E-7",3.9888712e-7,2474726,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.0802033e-7,,-16.287487,4.0802033e-7,false,false,"REGULAR","[]",1737676260,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"0.0 - 1.2E-5",-0.00001159198,-0.9659983,0,0.000012,-80,0.00000134,-9.319797e-7,-0.6955072,0.0000025706,-0.0000021625797,-0.8412743,2815339,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,296908544,"CoinMarketCap",21882464,21882464,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004782185,0.14028923,"{""low"":0.12969123,""high"":0.14028923}",0.12969123,21882464,0.13017334,"CCC",0.13017334,83966403,36340101,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018196017,0.15601489,3.677372,0.13482602,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","{""low"":0.11663,""high"":0.685564}",-0.550738,-0.8033356,0.11663,0.685564,2.2803426,0.24164572,-0.106819704,-0.44205087,0.23786286,-0.103036836,-0.4331775,40030996,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,416195456,"CoinMarketCap",1937697,1937697,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014031351,0.8142307,"{""low"":0.75881773,""high"":0.8142307}",0.75881773,1937697,0.7849032,"CCC",0.7849032,3183677,2120426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10884696,0.16389506,-1.7828842,0.77297294,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","{""low"":0.664126,""high"":3.594576}",-2.8216028,-0.7849613,0.664126,3.594576,-66.513336,0.9197613,-0.14678836,-0.15959397,0.9176619,-0.14468896,-0.15767132,321707840,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",682790,682790,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009088032,0.059991088,"{""low"":0.057333786,""high"":0.059991088}",0.057333786,682790,0.058815025,"CCC",0.058815025,1392798,1216030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010430504,0.2196728,-1.5450262,0.057912502,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","{""low"":0.047482,""high"":0.299919}",-0.24200651,-0.8069062,0.047482,0.299919,16.721905,0.0799348,-0.022022296,-0.27550325,0.07065236,-0.012739856,-0.18031749,22210114,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",437813,437813,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.0191635e-8,8.278137e-7,"7.89633E-7 - 8.278137E-7",7.89633e-7,437813,8.001992e-7,"CCC",8.001992e-7,489943,476455,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.4026016e-8,0.043090925,2.5130672,8.2365904e-7,false,false,"REGULAR","[]",1737676260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","7.89633E-7 - 7.0E-6",-0.0000061763412,-0.8823345,7.89633e-7,0.000007,-66.666664,0.00000108,-2.563409e-7,-0.23735271,0.00000103,-2.0634099e-7,-0.20033105,8219435,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",267205,267205,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013056062,0.042615738,"{""low"":0.040198658,""high"":0.042615738}",0.040198658,267205,0.042615738,"CCC",0.042615738,525110,548836,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.019077495,0.858921,-3.0652258,0.041288495,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","{""low"":0.022211,""high"":0.137598}",-0.0963095,-0.6999339,0.022211,0.137598,-37.88082,0.056457,-0.015168507,-0.2686736,0.039674185,0.0016143098,0.040689174,26527562,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6897114,6897114,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",412.3379,14698.668,"{""low"":13512.974,""high"":14698.668}",13512.974,6897114,13518.145,"CCC",13518.145,5470686,7175367,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11886.85,5.8086023,3.0496244,13933.271,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","{""low"":2046.4216,""high"":14698.668}",-765.3965,-0.052072506,2046.4216,14698.668,90.90127,6681.145,7252.1265,1.0854616,6391.8413,7541.43,1.1798525,521229760,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8158241,8158241,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.594101,44.755116,"{""low"":34.596043,""high"":44.755116}",34.596043,8158241,42.842632,"CCC",42.842632,9305500,10344391,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.39085,0.23096254,-8.3612585,39.39106,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"{""low"":32.00021,""high"":104.69539}",-65.30433,-0.6237555,32.00021,104.69539,-14.557296,60.648182,-21.257122,-0.3504989,60.648182,-21.257122,-0.3504989,39391060,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,-4.986013,0.0013190147,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,29912652,"CoinMarketCap",1252565,1252565,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.012209594,0.21642475,"{""low"":0.18118283,""high"":0.21642475}",0.18118283,1252565,0.20121384,"CCC",0.20121384,1211819,906146,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08079534,0.74765503,-6.0723114,0.18886034,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","{""low"":0.108065,""high"":7.768142}",-7.579282,-0.9756878,0.108065,7.768142,-95.79101,0.22431502,-0.035454676,-0.15805753,0.27032533,-0.08146499,-0.30135906,5649313,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5757921,5757921,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0001650661,0.0022196502,"{""low"":0.0018815116,""high"":0.0022196502}",0.0018815116,5757921,0.002093165,"CCC",0.002093165,9562924,4664938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00031842268,0.19777806,-7.8847356,0.0019284227,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","{""low"":0.00161,""high"":0.097697}",-0.09576857,-0.98026115,0.00161,0.097697,-93.957756,0.00334148,-0.0014130572,-0.42288363,0.008455424,-0.006527001,-0.7719307,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",26091,26091,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.626789e-7,0.00019758727,"1.7661344E-4 - 1.9758727E-4",0.00017661344,26091,0.00018859736,"CCC",0.00018859736,56598,21401,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007003468,0.5935142,-0.29835355,0.00018803468,false,false,"REGULAR","[]",1737676260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","1.18E-4 - 0.339829",-0.33964097,-0.9994467,0.000118,0.339829,-99.92408,0.00033024,-0.00014220532,-0.43061203,0.01214073,-0.011952695,-0.98451203,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",123485,123485,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00004315438,0.00013521971,"7.222729E-5 - 1.3521971E-4",0.00007222729,123485,0.00011541881,"CCC",0.00011541881,530227,145978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000008227289,0.1285514,-37.40142,0.00007222729,false,false,"REGULAR","[]",1737676200,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"6.4E-5 - 0.033385",-0.033312775,-0.9978366,0.000064,0.033385,-99.56736,0.00020546,-0.00013323271,-0.64846057,0.005500829,-0.0054286015,-0.98686975,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,-2.9927516,0.17195141,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1168967,1168967,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008581981,0.11249422,"{""low"":0.09996208,""high"":0.11249422}",0.09996208,1168967,0.108090624,"CCC",0.108090624,1640163,1184289,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,-7.9064517,0.09996208,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","{""low"":0.09996208,""high"":1.414073}",-1.3141109,-0.92930907,0.09996208,1.414073,-32.76041,0.21142872,-0.11146664,-0.5272067,0.3499804,-0.25001833,-0.71437806,0,15,0,"REDO"
