"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.39674273,7.2649407,7.138202,0.12673855,0.017754968,5.4984965,1.7664442,0.3212595,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",123970,123970,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.028708935,7.278487,"{""low"":7.2581034,""high"":7.278487}",7.2581034,123970,7.271624,"CCC",7.271624,110307,117236,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.982618,4.665453,"{""low"":1.282323,""high"":7.298988}",-0.034047127,-0.0046646367,1.282323,7.298988,100.573586,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.7263584,0.013679191,0.01422578,-0.0005465895,-0.03842246,0.0221442,-0.00846501,-0.38226756,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000100087374,0.013945208,"{""low"":0.013673465,""high"":0.013945208}",0.013673465,88,0.013904735,"CCC",0.013904735,2465,101,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012501907,0.100586586,"{""low"":0.012429,""high"":0.047333}",-0.033653807,-0.711001,0.012429,0.047333,-68.515465,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6975737,0.0007974848,0.00143172,-0.00063423516,-0.44298828,0.01315421,-0.012356725,-0.93937415,98015,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",79855,79855,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000048182497,0.0008347229,"{""low"":7.91386,""high"":4}",0.000791386,79855,0.0008249321,"CCC",0.0008249321,229157,124666,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000006098824,0.00770651,"{""low"":7.91386,""high"":4}",-0.21466252,-0.99629873,0.000791386,0.21546,-99.19811,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4515.9766,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.2502854,0.00004295788,0.00004274,2.1787855e-7,0.0050977664,0.00007587,-0.000032912118,-0.43379623,1602284,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",6516,6516,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.07786036e-7,0.000043562573,"{""low"":4.260224,""high"":5}",0.00004260224,6516,0.00004339263,"CCC",0.00004339263,21609,10401,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007957879,0.22736795,"{""low"":3.5,""high"":5}",-0.00025004213,-0.8533861,0.000035,0.000293,-77.22222,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z",false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.637823,0.0018481029,0.00889544,-0.007047337,-0.7922415,0.03651323,-0.03466513,-0.9493854,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43736,43736,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00008988031,0.0018809128,"{""low"":0.0017908937,""high"":0.0018809128}",0.0017908937,43736,0.0018719287,"CCC",0.0018719287,180808,45997,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00047510292,0.3460327,"{""low"":0.001373,""high"":0.111874}",-0.1100259,-0.9834805,0.001373,0.111874,-97.93267,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.01115953,0.0044447035,0.00444258,0.0000021234155,0.00047796898,0.00444389,8.1351027e-7,0.00018306264,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16370,16370,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",4.9592927e-7,0.004446107,"{""low"":0.0044429298,""high"":0.004446107}",0.0044429298,16370,0.0044439873,"CCC",0.0044439873,16688,16412,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001270324,0.0028662544,"{""low"":0.004432,""high"":0.042975}",-0.038530298,-0.8965747,0.004432,0.042975,0.022506714,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00510035,0.00009799833,0.0001102,-0.000012201672,-0.110722974,0.0001718,-0.00007380167,-0.429579,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8442,8442,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.998583e-9,0.00009801959,"{""low"":9.072821,""high"":5}",0.00009072821,8442,0.00009074271,"CCC",0.00009074271,10940,9104,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018998333,0.24048524,"{""low"":7.9,""high"":5}",-0.0022230016,-0.9577775,0.000079,0.002321,-75.93124,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-4.2468634,0.001871966,0.0020821,-0.00021013396,-0.10092405,0.002534595,-0.00066262914,-0.26143393,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34587,34587,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008302566,0.002043799,"{""low"":0.0018328365,""high"":0.002043799}",0.0018328365,34587,0.001952939,"CCC",0.001952939,42959,31336,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010149659,1.1843243,"{""low"":8.57,""high"":4}",-0.002183034,-0.5383561,0.000857,0.004055,43.282436,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z",false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-11.000631,0.000030998322,0.0001191,-0.000088101675,-0.7397286,0.00041379,-0.00038279168,-0.92508686,34691,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",480,480,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000003831501,0.000031433876,"{""low"":3.099214,""high"":5}",0.00003099214,480,0.000031430936,"CCC",0.000031430936,82952,6446,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000009998323,0.4761106,"{""low"":2.1,""high"":5}",-0.0023710015,-0.98709476,0.000021,0.002402,-97.9684,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8842173,0.008400727,0.00678152,0.0016192072,0.2387676,0.006446475,0.001954252,0.30315045,3901252,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",239850,239850,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007494353,0.008539042,"{""low"":0.008400727,""high"":0.008539042}",0.008400727,239850,0.008488548,"CCC",0.008488548,224001,254972,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006899727,4.5967536,"{""low"":0.001501,""high"":0.011133}",-0.0027322732,-0.2454211,0.001501,0.011133,341.9843,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:17:00.000Z",false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.2660062,0.06626594,0.07092914,-0.004663199,-0.065744475,0.13476323,-0.068497285,-0.5082788,6348277,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",796894,796894,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0008284375,0.06776265,"{""low"":0.065509304,""high"":0.06776265}",0.065509304,796894,0.06573037,"CCC",0.06573037,1149598,629475,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008183941,0.14090323,"{""low"":0.058082,""high"":0.519434}",-0.45316803,-0.8724266,0.058082,0.519434,-84.60719,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.20003732,160.75706,162.7065,-1.9494324,-0.011981281,139.66957,21.087494,0.1509813,22666748,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1081472,1081472,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.32092285,162.91612,"{""low"":160.41737,""high"":162.91612}",160.41737,1081472,161.2401,"CCC",161.2401,1029231,1062797,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.26571,0.7380766,"{""low"":92.491356,""high"":179.45181}",-18.694748,-0.10417698,92.491356,179.45181,63.990974,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.37486,0.00088806095,0.00080256,0.00008550094,0.10653526,0.00103735,-0.00014928909,-0.1439139,21423490,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",174982,174982,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000033166143,0.0009101296,"{""low"":8.815539,""high"":4}",0.0008815539,174982,0.0008953893,"CCC",0.0008953893,168223,162417,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00031606096,0.55255413,"{""low"":5.72,""high"":4}",-0.000499939,-0.36018664,0.000572,0.001388,-4.070407,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3070482,3.7798636e-11,,,,,,,1666389,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",23663,23663,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.0058915e-13,3.8684916e-11,"{""low"":3.779752,""high"":11}",3.779752e-11,23663,3.838213e-11,"CCC",3.838213e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1171619e-15,0.000029556488,"{""low"":3.779752,""high"":11}",-8.8628063e-13,-0.022910237,3.779752e-11,3.8684916e-11,,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z",false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.4804629,0.018754318,0.0178615,0.000892818,0.04998561,0.04083621,-0.022081893,-0.54074293,1152909,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",107969,107969,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00027360022,0.019399207,"{""low"":0.018713156,""high"":0.019399207}",0.018713156,107969,0.019399207,"CCC",0.019399207,97603,99362,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0038263183,0.2563182,"{""low"":0.014928,""high"":0.180094}",-0.16133969,-0.8958637,0.014928,0.180094,-77.89461,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","2025-05-06T23:59:00.000Z",false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","2025-06-29T06:03:00.000Z",false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","2022-10-16T18:26:00.000Z",false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.531269,0.0034151596,0.0039215,-0.0005063403,-0.12911904,0.00932832,-0.00591316,-0.6338934,516937,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74182,74182,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00008869171,0.0034951111,"{""low"":0.0033584773,""high"":0.0034951111}",0.0033584773,74182,0.003418641,"CCC",0.003418641,70360,71317,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00008815969,0.026498254,"{""low"":0.003327,""high"":0.038938}",-0.03552284,-0.91229236,0.003327,0.038938,-88.11653,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.438431,0.057602115,0.086805,-0.029202886,-0.3364194,0.15244102,-0.09483891,-0.6221351,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11736,11736,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0019147694,0.058699217,"{""low"":0.054196574,""high"":0.058699217}",0.054196574,11736,0.05550347,"CCC",0.05550347,77318,18170,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.024190117,0.7239949,"{""low"":0.033412,""high"":0.400492}",-0.3428899,-0.85617167,0.033412,0.400492,-79.68633,"BitMEX Token USD","BitMEX Token USD","BMEX"
