"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00021455128,0.41579708,"5.16E-4 - 0.0232",-0.022469448,-0.9685107,0.000516,0.0232,-87.14816,0.00074902,-0.000018468767,-0.02465724,0.00231757,-0.0015870186,-0.684777,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",439388,439388,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00005255587,0.0007451405,"7.199575E-4 - 7.451405E-4",0.0007199575,439388,0.00072641374,"CCC",0.00072641374,597101,439468,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",,"REGULAR","Dark MAGA USD","[]",1749221580,"CCC","finmb_DMAGA_CCC","UTC","UTC",7.751657,0.00073055126,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.1075336e-9,0.034062568,"3.2514684E-8 - 6.3932E-8",-3.030978e-8,-0.47409406,3.2514684e-8,6.3932e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",17795,17795,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.4574469e-8,6.3932e-8,"3.2514684E-8 - 6.3932E-8",3.2514684e-8,17795,5.038882e-8,"CCC",5.038882e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",,"REGULAR","MLG DOGE USD","[]",1749221520,"CCC","finmb_MLG_CCC","UTC","UTC",-42.226574,3.3622218e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.06857814,0.38869226,"{""low"":0.176433,""high"":1.186411}",-0.9413999,-0.79348546,0.176433,1.186411,-75.13373,0.23816888,0.0068422556,0.028728588,0.4606128,-0.21560167,-0.46807572,11455643,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46755604,"CoinMarketCap",59504,59504,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007856563,0.24501114,"{""low"":0.23786701,""high"":0.24501114}",0.23786701,59504,0.23786701,"CCC",0.23786701,73361,72568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","Botto USD","REGULAR","Botto USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",-3.1069896,0.24501114,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,3.0253432e-7,0.0012358142,"2.4480568E-4 - 9.07E-4",-0.00066189177,-0.7297594,0.00024480568,0.000907,-63.780666,0.00032324,-0.000078131794,-0.24171449,0.000454065,-0.0002089568,-0.46019137,838860,15,0,false,false,false,1551744000000,6,3422407168,"CoinMarketCap",203869,203869,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000020734384,0.00027022642,"2.4480568E-4 - 2.7022642E-4",0.00024480568,203869,0.00025111128,"CCC",0.00025111128,361370,248251,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","v.systems USD","REGULAR","v.systems USD","[]",1749221700,"CCC","finmb_VSYS_CCC","UTC","UTC",-7.7994976,0.0002451082,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,5.8080683,2.6086748,"{""low"":2.226444,""high"":10.051193}",-2.0166807,-0.20064093,2.226444,10.051193,75.55801,8.651654,-0.6171417,-0.07133222,5.6884565,2.346056,0.412424,147727488,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",802004,802004,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.5666027,8.057477,"{""low"":7.90272,""high"":8.057477}",7.90272,802004,8.024638,"CCC",8.024638,1922281,692320,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","Euler USD","REGULAR","Euler USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",-6.5875473,8.0345125,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.034132488,0.383468,"{""low"":0.08901,""high"":0.453169}",-0.3300265,-0.7282637,0.08901,0.453169,-71.17433,0.1218321,0.0013103858,0.010755669,0.1582676,-0.035125114,-0.22193496,9033543,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",97323,97323,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.007711269,0.123166375,"{""low"":0.11984087,""high"":0.123166375}",0.11984087,97323,0.12055495,"CCC",0.12055495,186088,81430,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","Aurory USD","REGULAR","Aurory USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",-5.8930387,0.12314249,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00020658193,0.7223144,"2.86E-4 - 0.066364",-0.06587142,-0.9925776,0.000286,0.066364,-97.66804,0.00054368,-0.00005109806,-0.09398555,0.00092359,-0.00043100805,-0.466666,461620,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",88398,88398,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00002547243,0.0005081132,"4.7886005E-4 - 5.081132E-4",0.00047886005,88398,0.00048378707,"CCC",0.00048378707,33866,87852,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","Roost Coin USD","REGULAR","Roost Coin USD","[]",1749221580,"CCC","finmb_ROOST_CCC","UTC","UTC",-4.916937,0.0004925819,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0044202423,3.0547633,"{""low"":0.001447,""high"":0.012981}",-0.007113758,-0.5480131,0.001447,0.012981,-55.28823,0.00745374,-0.0015864978,-0.21284586,0.0059226993,-0.000055457,-0.009363467,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1120005,1120005,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000018630642,0.0058732606,"{""low"":0.005423944,""high"":0.0058732606}",0.005423944,1120005,0.005536076,"CCC",0.005536076,472728,1461881,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0.31855252,0.0058672423,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,2.4897494,0.6503942,"{""low"":3.828062,""high"":8.360086}",-2.042275,-0.24428874,3.828062,8.360086,-3.3093214,6.370803,-0.05299139,-0.008317851,5.7074814,0.6103301,0.1069351,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5573,5573,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.26251078,6.3178115,"{""low"":6.171657,""high"":6.3178115}",6.171657,5573,6.1783943,"CCC",6.1783943,8809,7182,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","Wrapped MistCoin USD","REGULAR","Wrapped MistCoin USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",-3.9893308,6.3178115,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000018851788,0.098700464,"1.91E-4 - 0.001984",-0.0017741482,-0.8942279,0.000191,0.001984,-89.44475,0.00025738,-0.0000475282,-0.1846616,0.000516265,-0.00030641322,-0.5935193,2071846,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",150323,150323,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000003170746,0.00021100124,"1.9100058E-4 - 2.1100124E-4",0.00019100058,150323,0.0001922393,"CCC",0.0001922393,83618,125655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","Neurai USD","REGULAR","Neurai USD","[]",1749221520,"CCC","finmb_XNA_CCC","UTC","UTC",1.5341251,0.00020985179,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.016924508,0.13893615,"{""low"":0.121815,""high"":2.166409}",-2.0276694,-0.93595874,0.121815,2.166409,-92.81743,0.21956205,-0.08082254,-0.36810797,0.63522065,-0.49648112,-0.78158844,1302893,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",61675,61675,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.009012014,0.140228,"{""low"":0.12618741,""high"":0.140228}",0.12618741,61675,0.12618741,"CCC",0.12618741,70723,58449,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","SpookySwap USD","REGULAR","SpookySwap USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",6.946883,0.13873951,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","BabyBNB USD","REGULAR","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.004640054,0.42804927,"{""low"":0.01084,""high"":0.104955}",-0.089474946,-0.8525077,0.01084,0.104955,-84.14411,0.01510192,0.00037813373,0.025038784,0.01746758,-0.0019875271,-0.11378377,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",168497,168497,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00015110616,0.015604115,"{""low"":0.015270187,""high"":0.015604115}",0.015270187,168497,0.015592574,"CCC",0.015592574,50295,132034,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","Angle USD","REGULAR","Angle USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",-0.9666985,0.015480054,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","HOPPY USD","REGULAR","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00015102979,0.13484803,"{""low"":0.00112,""high"":0.01399}",-0.01271897,-0.90914726,0.00112,0.01399,-87.22613,0.0014206,-0.00014957017,-0.10528662,0.00245392,-0.0011828901,-0.48204106,330467,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",107971,107971,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000019125408,0.0012903084,"{""low"":0.0012438763,""high"":0.0012903084}",0.0012438763,107971,0.0012712283,"CCC",0.0012712283,36765,98880,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","Cryowar USD","REGULAR","Cryowar USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",-1.4824082,0.0012710298,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.04160312,0.84966743,"{""low"":0.048964,""high"":0.739181}",-0.64861387,-0.8774764,0.048964,0.739181,-87.61322,0.07648032,0.014086798,0.18418853,0.12378732,-0.0332202,-0.26836514,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0043597296,0.09056712,"{""low"":0.08879198,""high"":0.09056712}",0.08879198,137,0.088794686,"CCC",0.088794686,24858,124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","Jones DAO USD","REGULAR","Jones DAO USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",-4.592723,0.09056712,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.53026044,1.4173236,"{""low"":0.374128,""high"":1.530169}",-0.6257806,-0.40896174,0.374128,1.530169,169.58165,1.0826876,-0.17829919,-0.16468203,1.0193212,-0.114932775,-0.112754226,13327429,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",9362,9362,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.1754669,1.0911461,"{""low"":0.89943284,""high"":1.0911461}",0.89943284,9362,1.0552944,"CCC",1.0552944,11428,4764,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","Namecoin USD","REGULAR","Namecoin USD","[]","2025-06-06T14:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",-16.249107,0.9043884,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0007942787,1.4337159,"5.54E-4 - 0.001982",-0.00063372124,-0.31973827,0.000554,0.001982,46.79203,0.00090372,0.00044455874,0.4919209,0.000865805,0.0004824737,0.55725443,21751718,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",778549,778549,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00005358772,0.0013502045,"0.0012980001 - 0.0013502045",0.0012980001,778549,0.0013259461,"CCC",0.0013259461,508494,1545639,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","NATIX Network USD","REGULAR","NATIX Network USD","[]",1749221580,"CCC","finmb_NATIX_CCC","UTC","UTC",-3.8225968,0.0013482787,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000042304426,0.27470407,"1.54E-4 - 0.001948",-0.0017516956,-0.89922774,0.000154,0.001948,-83.39161,0.0002181,-0.000021795582,-0.09993389,0.000485285,-0.0002889806,-0.59548634,2618666,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",11978,11978,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000011349839,0.00020225032,"1.8557126E-4 - 2.0225032E-4",0.00018557126,11978,0.0001895979,"CCC",0.0001895979,31698,11554,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","Radiant USD","REGULAR","Radiant USD","[]",1749221580,"CCC","finmb_RXD_CCC","UTC","UTC",-5.465741,0.00019630442,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0010713539,0.16482368,"{""low"":0.0065,""high"":0.037783}",-0.030211646,-0.7996095,0.0065,0.037783,-78.07752,0.0089452,-0.0013738456,-0.15358467,0.01192793,-0.0043565757,-0.36524156,5391490,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7589,7589,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00051678484,0.008571638,"{""low"":0.0075625195,""high"":0.008571638}",0.0075625195,7589,0.007980788,"CCC",0.007980788,26984,7997,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","NFT Worlds USD","REGULAR","NFT Worlds USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",-6.3894153,0.007571354,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0143304095,0.678716,"{""low"":0.021114,""high"":0.621997}",-0.5865526,-0.9430152,0.021114,0.621997,-93.77467,0.04153142,-0.0060870126,-0.14656404,0.06872647,-0.033282064,-0.4842685,173502,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",169790,169790,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0066228323,0.03836663,"{""low"":0.034583334,""high"":0.03836663}",0.034583334,169790,0.034667097,"CCC",0.034667097,929863,176087,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","Dechat USD","REGULAR","Dechat USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",-15.743445,0.03544441,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0003810646,8.107758,"4.7E-5 - 0.041399",-0.040970933,-0.98966,0.000047,0.041399,-98.59684,0.00046592,-0.00003785538,-0.08124867,0.00798976,-0.007561695,-0.94642335,332534,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",516,516,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00015656473,0.0004952979,"2.8298513E-4 - 4.952979E-4",0.00028298513,516,0.00029498563,"CCC",0.00029498563,313130,451,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","imgnAI USD","REGULAR","imgnAI USD","[]",1749221520,"CCC","finmb_IMGNAI_CCC","UTC","UTC",57.666595,0.0004280646,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",,"REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000041249237,0.42524987,"9.7E-5 - 0.003697",-0.0035587507,-0.962605,0.000097,0.003697,-96.00117,0.00014988,-0.000011630764,-0.07760051,0.000368925,-0.00023067575,-0.62526464,5305417,15,0,false,false,false,1711411200000,6,38375743488,"CoinMarketCap",105217,105217,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.283517e-8,0.00013826352,"1.37254E-4 - 1.3826352E-4",0.000137254,105217,0.00013750703,"CCC",0.00013750703,97189,132482,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","Gaimin USD","REGULAR","Gaimin USD","[]",1749221580,"CCC","finmb_GMRX_CCC","UTC","UTC",0.04547167,0.00013824923,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.017323289,0.37833688,"{""low"":0.045788,""high"":0.104816}",-0.041704707,-0.39788494,0.045788,0.104816,-18.729664,0.06467822,-0.0015669316,-0.024226572,0.0747654,-0.011654109,-0.1558757,44722780,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",253079,253079,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0009311512,0.06381399,"{""low"":0.062156104,""high"":0.06381399}",0.062156104,253079,0.062441118,"CCC",0.062441118,130509,145267,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","CoinEx Token USD","REGULAR","CoinEx Token USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",-1.4539558,0.06311129,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.031123161,0.34028515,"{""low"":0.091462,""high"":0.718317}",-0.5957318,-0.8293439,0.091462,0.718317,-82.57597,0.13402644,-0.0114412755,-0.08536581,0.19748122,-0.07489605,-0.3792566,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5122,5122,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0035666376,0.12271852,"{""low"":0.11512344,""high"":0.12271852}",0.11512344,5122,0.11558959,"CCC",0.11558959,6200,5411,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","Doodoo USD","REGULAR","Doodoo USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",-2.8272543,0.12258516,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","Ben Pasternak USD","REGULAR","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","zkLend USD","REGULAR","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.07181287,0.59893966,"{""low"":0.1199,""high"":2.097835}",-1.9061222,-0.908614,0.1199,2.097835,-90.04109,0.18698467,0.004728198,0.025286553,0.2268251,-0.035112232,-0.1547987,1555586,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",30499,30499,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0057534873,0.19221933,"{""low"":0.18095154,""high"":0.19221933}",0.18095154,30499,0.18095154,"CCC",0.18095154,26286,13780,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","JetTon Games USD","REGULAR","JetTon Games USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",3.0939481,0.19171287,"JETTON"
