"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","REGULAR",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01479755,0.9989667,"crvUSD USD",,"[]","2026-04-07T20:05:00.000Z","REGULAR",0.9985839,0.00038278103,0.00038332384,0.99760765,0.0013590455,0.0013623047,267191280,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,267467648,"CoinMarketCap",16042168,16042168,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00014787912,0.9991659,"{""low"":0.9986203,""high"":0.9991659}",0.9986203,16042168,0.998761,"CCC",0.998761,31480743,10878207,"2023-06-27T00:00:00.000Z",0,267467648,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044244707,0.04634303,"{""low"":0.954722,""high"":1.048344}",-0.049377322,-0.047100306,0.954722,1.048344,-0.089877844,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD","Maxcoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5859,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.10067429,0.096152775,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.12237044,-0.026217662,-0.21424833,0.15946846,-0.06331568,-0.39704204,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45057,45057,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000096701086,0.096152775,"{""low"":0.09021078,""high"":0.096152775}",0.09021078,45057,0.09316437,"CCC",0.09316437,16632,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.037425775,0.637284,"{""low"":0.058727,""high"":2.21464}",-2.1184871,-0.9565831,0.058727,2.21464,-9.992033,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.71596193,0.0026011842,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00304902,-0.00044783577,-0.1468786,0.004900315,-0.0022991307,-0.4691802,207538,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",47323,47323,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000018757768,0.0026241029,"{""low"":0.0025986088,""high"":0.0026241029}",0.0025986088,47323,0.00261317,"CCC",0.00261317,75361,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000025753397,0.0009910456,"{""low"":0.0025986088,""high"":0.028166}",-0.025564816,-0.9076481,0.0025986088,0.028166,-90.035866,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.4167599,0.0005189945,"Orange USD","Orange USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00098812,-0.00046912546,-0.4747657,0.00257129,-0.0020522955,-0.79815793,36277,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1933,1933,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000021539745,0.0005297386,"{""low"":5.0233206,""high"":4}",0.00050233206,1933,0.00052967196,"CCC",0.00052967196,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007799451,0.17685829,"{""low"":4.41,""high"":4}",-0.021137005,-0.97603464,0.000441,0.021656,-95.69721,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1993285,0.00017513124,"MoonDAO USD","MoonDAO USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00016718,0.000007951239,0.04756095,0.000247785,-0.00007265377,-0.29321295,240826,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",11124,11124,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000021258893,0.00019687426,"{""low"":1.7089889,""high"":4}",0.00017089889,11124,0.00017265858,"CCC",0.00017265858,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000033131233,0.23331854,"{""low"":1.42,""high"":4}",-0.00033086876,-0.6538908,0.000142,0.000506,-19.811321,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.55556,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.24736227,0.00056523184,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00053758,0.00002765184,0.051437628,0.00058287,-0.000017638144,-0.030260855,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11178,11178,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000013947138,0.0005778393,"{""low"":5.303464,""high"":4}",0.0005303464,11178,0.00056543056,"CCC",0.00056543056,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031123182,1.2253221,"{""low"":2.54,""high"":4}",-0.0014717681,-0.72251755,0.000254,0.002037,-58.75706,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.30479947,0.0010680284,"LOULOU USD","LOULOU USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00113314,-0.000065111555,-0.057461176,0.00149263,-0.0004246016,-0.2844654,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9127,9127,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000032653334,0.0010839764,"{""low"":0.0010443889,""high"":0.0010839764}",0.0010443889,9127,0.0010741734,"CCC",0.0010741734,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014002837,0.15089263,"{""low"":9.28,""high"":4}",-0.0029819717,-0.7362893,0.000928,0.00405,-31.916243,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.053946,0.000090343005,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00007814,0.000012203003,0.15616846,0.000172455,-0.00008211199,-0.47613576,103406,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10157,10157,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00000284594,0.00009527047,"{""low"":8.96453,""high"":5}",0.0000896453,10157,0.0000905223,"CCC",0.0000905223,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038343005,0.7373655,"{""low"":5.2,""high"":5}",-0.000841657,-0.90306544,0.000052,0.000932,-77.40385,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,4.653429,0.000002929361,"Angola USD","Angola USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0000197,-0.00001677064,-0.8513015,0.00005276,-0.000049830636,-0.9444776,5845,15,0,false,false,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",5413,5413,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",1.3025442e-7,0.0000036002302,"{""low"":2.7986018,""high"":6}",0.0000027986018,5413,0.0000029292971,"CCC",0.0000029292971,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.29361e-7,0.46468052,"{""low"":2,""high"":6}",-0.0034730705,-0.99915725,0.000002,0.003476,-99.65247,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-13.552922,0.009397655,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00540368,0.003993975,0.7391213,0.00481108,0.0045865746,0.9533357,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29442,29442,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0014733374,0.010536417,"{""low"":0.009279989,""high"":0.010536417}",0.009279989,29442,0.010521581,"CCC",0.010521581,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007519655,4.004076,"{""low"":0.001878,""high"":0.124201}",-0.114803344,-0.9243351,0.001878,0.124201,8.0733185,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.030283,935.8789,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-07T20:04:00.000Z","REGULAR",982.7019,-46.822998,-0.047647204,973.4995,-37.620605,-0.03864471,1241911,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70050,70050,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",18.622864,964.255,"{""low"":897.06085,""high"":964.255}",897.06085,70050,915.83,"CCC",915.83,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",222.72772,0.31231487,"{""low"":713.1512,""high"":1140.7993}",-204.92041,-0.1796288,713.1512,1140.7993,30.9865,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.44895387,0.028404303,"XELS USD","XELS USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.02694076,0.0014635436,0.05432451,0.04365842,-0.015254118,-0.3493969,596490,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",55271,55271,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0001269523,0.028535401,"{""low"":0.02820015,""high"":0.028535401}",0.02820015,55271,0.028234001,"CCC",0.028234001,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0024353024,0.093777284,"{""low"":0.025969,""high"":0.178069}",-0.1496647,-0.8404871,0.025969,0.178069,-65.01401,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.2050214,0.00038465814,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00026662,0.00011803815,0.44272056,0.001502355,-0.0011176969,-0.74396324,255143,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",126144,126144,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000012736564,0.00061251974,"{""low"":3.8465814,""high"":4}",0.00038465814,126144,0.00060511613,"CCC",0.00060511613,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00015865813,0.70202714,"{""low"":2.26,""high"":4}",-0.008872341,-0.95844674,0.000226,0.009257,-91.553375,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.01010284,0.00035732205,"Y8U USD","Y8U USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00044902,-0.00009169796,-0.20421799,0.000895075,-0.00053775293,-0.6007909,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9480,9480,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",3.608875e-8,0.00035742286,"{""low"":3.569217,""high"":4}",0.0003569217,9480,0.00035731427,"CCC",0.00035731427,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009032205,0.33828485,"{""low"":2.67,""high"":4}",-0.013772678,-0.9747118,0.000267,0.01413,-89.4597,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.94552886,0.7572855,"sUSD USD","sUSD USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.8039965,-0.046711028,-0.058098547,0.8800315,-0.12274605,-0.13947915,25041028,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33066828,"CoinMarketCap",118879,118879,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0070933104,0.7670471,"{""low"":0.7377827,""high"":0.7670471}",0.7377827,118879,0.7458746,"CCC",0.7458746,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33066828,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5491375,2.6382067,"{""low"":0.208148,""high"":1.053517}",-0.2962315,-0.28118342,0.208148,1.053517,-18.698252,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-8.015707,0.0002996606,"Koii USD","Koii USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.0001732,0.00012646061,0.7301421,0.00013301,0.0001666506,1.2529178,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13727,13727,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000026113063,0.0003065092,"{""low"":2.1365217,""high"":4}",0.00021365217,13727,0.00022319614,"CCC",0.00022319614,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00025566062,5.8104687,"{""low"":4.4,""high"":5}",-0.0015843394,-0.84094447,0.000044,0.001884,-78.99729,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.7377926,0.000073172596,"Janet USD",,"[]","2026-04-07T20:04:00.000Z","REGULAR",0.00006614,0.0000070325987,0.10632899,0.00006848,0.0000046925925,0.068525,73172,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10906,10906,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-5.4387783e-7,0.000080435755,"{""low"":7.2419745,""high"":5}",0.000072419745,10906,0.00007290595,"CCC",0.00007290595,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000053172596,2.65863,"{""low"":2,""high"":5}",-0.0003538274,-0.82863563,0.00002,0.000427,100,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7266889,0.0035290844,"Hacken Token USD","Hacken Token USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00356076,-0.000031675678,-0.008895763,0.00559123,-0.0020621456,-0.3688179,2940327,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",60349,60349,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000098924385,0.003628915,"{""low"":0.0035196675,""high"":0.003628915}",0.0035196675,60349,0.003628915,"CCC",0.003628915,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034800845,71.02213,"{""low"":4.9,""high"":5}",-0.017785914,-0.8344318,0.000049,0.021315,-78.719185,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.29110026,0.00030838492,"Magic Square USD","Magic Square USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00032394,-0.000015555095,-0.048018444,0.001722325,-0.0014139401,-0.8209485,142281,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",48154,48154,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-9.00327e-7,0.00030960538,"{""low"":3.0798296,""high"":4}",0.00030798296,48154,0.00030936132,"CCC",0.00030936132,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000023849134,0.0077938344,"{""low"":3.06,""high"":4}",-0.014349615,-0.9789613,0.000306,0.014658,-96.09207,"SQR"
