"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.594758,0.0025276,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"[]","2025-04-11T06:54:00.000Z",-0.00020774268,0.0025276,"{""low"":0.0025276,""high"":0.0025276}",0.0025276,45,0.0025276,"CCC",0.0025276,58,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000113599934,0.047058795,"{""low"":0.002414,""high"":0.153128}",-0.1506004,-0.98349357,0.002414,0.153128,-97.34981,0.00608346,-0.0035558601,-0.58451277,0.01521396,-0.01268636,-0.8338631,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","[]",1685298600,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6530166,0.0011172413,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD",,"[]","2025-04-11T06:54:00.000Z",0.00004967407,0.0011333473,"{""low"":0.0010015299,""high"":0.0011333473}",0.0010015299,6889953,0.001009448,"CCC",0.001009448,,,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000115711475,0.11553472,"{""low"":0.0010015299,""high"":0.0011333473}",-0.000016105943,-0.0142109515,0.0010015299,0.0011333473,,,,,,,,1117241,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6889953,6889953,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.930525,0.000022263566,"REGULAR","CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"Myre USD","Myre USD","[]",1744354440,0.000003699848,0.000022559047,"1.9313356E-5 - 2.2559047E-5",0.000019313356,33,0.000019586105,"CCC",0.000019586105,11636,38,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000122635665,1.2263566,"1.0E-5 - 7.55E-4",-0.00073273643,-0.97051185,0.00001,0.000755,-91.86992,0.00001432,0.000007943566,0.55471826,0.0000745878,-0.000052324234,-0.701512,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",33,33,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre","MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"[]",1656379500,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1919528,0.51507664,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-04-11T06:54:00.000Z",0.0009868145,0.51507664,"{""low"":0.5077493,""high"":0.51507664}",0.5077493,437382,0.5082572,"CCC",0.5082572,546726,451851,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19826064,0.6257911,"{""low"":0.316816,""high"":0.923784}",-0.40870738,-0.44242743,0.316816,0.923784,2.6677608,0.51219183,0.0028848052,0.005632275,0.5450607,-0.029984057,-0.055010494,75401792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",437382,437382,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.275263,0.006453292,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","[]","2025-04-11T06:54:00.000Z",-0.00021851948,0.0066127954,"{""low"":0.0064519313,""high"":0.0066127954}",0.0064519313,144661,0.0066090175,"CCC",0.0066090175,171937,135240,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000019291881,0.0029984273,"{""low"":0.006434,""high"":0.039684}",-0.03323071,-0.8373831,0.006434,0.039684,-50.645256,0.0080448,-0.0015915078,-0.19783063,0.01296464,-0.006511348,-0.502239,841302,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",144661,144661,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17453934,0.011820741,"REGULAR","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-04-11T06:54:00.000Z",-0.00002066791,0.011830593,"{""low"":0.0117908,""high"":0.011830593}",0.0117908,27398,0.011810301,"CCC",0.011810301,6016,4687,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0033167414,0.39002135,"{""low"":0.008504,""high"":0.310482}",-0.29866126,-0.9619278,0.008504,0.310482,-94.53851,0.01556254,-0.003741799,-0.24043626,0.04164368,-0.029822938,-0.71614563,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",27398,27398,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3299525,0.0010852333,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1744354440,-0.000025888556,0.0010865926,"0.0010702828 - 0.0010865926",0.0010702828,52474,0.0010702828,"CCC",0.0010702828,208687,58269,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0005022333,0.86146355,"5.83E-4 - 0.064207",-0.063121766,-0.98309785,0.000583,0.064207,-89.93804,0.00162932,-0.0005440867,-0.3339348,0.01549885,-0.014413617,-0.9299798,1067563,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",52474,52474,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2435555,0.0040586144,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-04-11T06:54:00.000Z",0.00008905912,0.0040586144,"{""low"":0.003601895,""high"":0.0040586144}",0.003601895,140146,0.0036663308,"CCC",0.0036663308,602804,171813,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0026336145,1.8481505,"{""low"":0.001425,""high"":0.087239}",-0.08318038,-0.9534771,0.001425,0.087239,-89.48187,0.00403008,0.000028534327,0.0070803375,0.020832816,-0.016774202,-0.8051817,4002715,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",140146,140146,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3041824,0.0006845672,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","[]",1744354440,-0.0000020886655,0.0006846476,"6.842574E-4 - 6.846476E-4",0.0006842574,4664,0.0006844881,"CCC",0.0006844881,86521,5341,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00013256719,0.24015795,"5.52E-4 - 0.33485",-0.33416545,-0.9979556,0.000552,0.33485,-98.50537,0.00072496,-0.0000403928,-0.05571728,0.01876552,-0.018080954,-0.96352,33974,15,0,false,false,false,1715040000000,6,49629128,"CoinMarketCap",4664,4664,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6290712,0.010554079,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-04-11T06:54:00.000Z",0.000065977685,0.0105762025,"{""low"":0.010528889,""high"":0.0105762025}",0.010528889,30,0.01053752,"CCC",0.01053752,162,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.009165079,6.5983295,"{""low"":0.001389,""high"":0.120222}",-0.10966793,-0.9122118,0.001389,0.120222,-90.544945,0.01045658,0.00009749923,0.009324199,0.008612445,0.0019416343,0.22544521,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.103053,0.000038569862,"REGULAR","CCC","finmb_KON_CCC","UTC","UTC",0,"ccc_market",false,"KONPAY USD","KONPAY USD","[]",1744354440,-0.000003862653,0.000040072224,"3.7419482E-5 - 4.0072224E-5",0.000037419482,29900,0.000039203576,"CCC",0.000039203576,87963,33975,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.0000035698613,0.101996034,"3.5E-5 - 0.001494",-0.00145543,-0.97418344,0.000035,0.001494,-96.113075,0.00015518,-0.00011661013,-0.7514508,0.000234375,-0.00019580513,-0.8354352,0,15,0,false,false,false,1655942400000,6,0,"CoinMarketCap",29900,29900,"KON","USD=X","https://coinmarketcap.com/currencies/konpay","KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.437998,3.3300824e-9,"REGULAR","CCC","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,"Web3Camp USD","Web3Camp USD","[]",1744354440,-8.5543617e-10,3.5119827e-9,"3.1037939E-9 - 3.5119827E-9",3.1037939e-9,100589,3.4210192e-9,"CCC",3.4210192e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",2.2628854e-10,0.072907075,"3.1037939E-9 - 3.5119827E-9",-1.8190027e-10,-0.051794183,3.1037939e-9,3.5119827e-9,,,,,,,,0,15,0,false,false,false,1674086400000,8,0,"CoinMarketCap",100589,100589,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp","3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7127533,0.0043129614,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-04-11T06:54:00.000Z",-0.00012026215,0.0043189237,"{""low"":0.0042462074,""high"":0.0043189237}",0.0042462074,658927,0.0042698695,"CCC",0.0042698695,443212,583101,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006675394,0.015720839,"{""low"":0.0042462074,""high"":0.261142}",-0.25682902,-0.9834842,0.0042462074,0.261142,-96.642586,0.00769134,-0.0033783787,-0.43924448,0.038423814,-0.03411085,-0.8877529,1377954,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",658927,658927,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"REGULAR","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32590318,0.0006000627,"REGULAR","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD","[]",1744354440,0.0000019493164,0.0006000627,"5.966304E-4 - 6.000627E-4",0.0005966304,1634252,0.00059870223,"CCC",0.00059870223,746906,1972261,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000067062734,0.12582126,"5.33E-4 - 0.002794",-0.0021939373,-0.78523165,0.000533,0.002794,-72.632065,0.00069568,-0.00009561726,-0.13744432,0.001053185,-0.00045312225,-0.43023995,1112525,15,0,false,false,false,1641254400000,6,1854014976,"CoinMarketCap",1634252,1634252,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.912546,0.0007009703,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","[]",1744354440,0.00014864485,0.0007330923,"6.60323E-4 - 7.330923E-4",0.000660323,493881,0.0006842627,"CCC",0.0006842627,283517,164357,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00018697028,0.3637554,"5.14E-4 - 0.093644",-0.09294303,-0.9925145,0.000514,0.093644,-99.319916,0.001073,-0.00037202972,-0.3467192,0.00357657,-0.0028755995,-0.80401045,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",493881,493881,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7043612,0.005546491,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","[]","2025-04-11T06:54:00.000Z",-0.00015416648,0.0056310804,"{""low"":0.0054881545,""high"":0.0056310804}",0.0054881545,4471380,0.0055824374,"CCC",0.0055824374,17142623,6201802,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00037449133,0.072407454,"{""low"":0.005172,""high"":0.073452}",-0.067905515,-0.92448825,0.005172,0.073452,-89.09751,0.00947866,-0.003932169,-0.4148444,0.021581983,-0.016035492,-0.7430036,64460308,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,11621817344,"CoinMarketCap",4471380,4471380,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"REGULAR","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","SolanaSail USD","[]",1739496420,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5072646,1650.5411,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"[]","2025-04-11T06:54:00.000Z",-59.99292,1651.95,"{""low"":1611.5292,""high"":1651.95}",1611.5292,3526559,1617.1433,"CCC",1617.1433,12933244,7018409,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",150.48804,0.10032181,"{""low"":1500.0531,""high"":4299.355}",-2648.814,-0.61609566,1500.0531,4299.355,-45.675148,2190.9624,-540.42126,-0.24665931,3047.9878,-1397.4467,-0.4584817,372047552,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,225409,"CoinMarketCap",3526559,3526559,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6234341,0.0039555742,"REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"UNKJD USD","UNKJD USD","[]","2025-04-11T06:54:00.000Z",0.00006319047,0.0039636567,"{""low"":0.003676404,""high"":0.0039636567}",0.003676404,43730,0.0036904905,"CCC",0.0036904905,139536,24321,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00032257428,0.08879006,"{""low"":0.003633,""high"":0.039216}",-0.035260428,-0.8991337,0.003633,0.039216,-78.319214,0.00672234,-0.0027667657,-0.41157776,0.01628509,-0.012329515,-0.7571045,2473965,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",43730,43730,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","[]",1687113000,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67181826,0.000034530112,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1744354440,2.3042958e-7,0.00003454074,"3.4273275E-5 - 3.454074E-5",0.000034273275,23909,0.000034530003,"CCC",0.000034530003,173200,28490,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.301117e-7,0.015591521,"3.4E-5 - 8.45E-4",-0.00081046985,-0.95913595,0.000034,0.000845,-88.88889,0.00005204,-0.000017509887,-0.33646977,0.000111765,-0.00007723489,-0.69104713,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23909,23909,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.496813,0.0032861377,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","[]",1744354440,0.000625229,0.0033695314,"0.0030505038 - 0.0033695314",0.0030505038,952741,0.0030505038,"CCC",0.0030505038,254479,312363,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0027441378,5.062985,"5.42E-4 - 0.042849",-0.039562862,-0.92330885,0.000542,0.042849,-90.594315,0.00087126,0.0024148778,2.7717073,0.003244715,0.000041422667,0.012766195,1562394,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",952741,952741,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
