"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,"REGULAR",0,"2024-11-05T20:51:00.000Z",0.48229,"{""low"":0.48219454,""high"":0.48229}",0.48219454,21,0.48229,"CCC",0.48229,115,159,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,34.078575,0.498216,-0.015926003,-0.03196606,0.5604015,-0.0781115,-0.13938488,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-34.166668,0.79,"REGULAR",-0.41000003,"2024-11-05T20:55:00.000Z",1.2,"{""low"":0.79,""high"":1.2}",0.79,719,1.2,"CCC",1.2,124,25,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74695003,17.350756,"{""low"":0.04305,""high"":9}",-8.21,-0.9122222,0.04305,9,1575.8138,1.127528,-0.33752793,-0.29935217,1.287262,-0.49726194,-0.38629428,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",719,719,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,12.366979,0.0134513,"REGULAR",0.0014804341,"2024-11-05T20:54:00.000Z",0.013754247,"{""low"":0.011969835,""high"":0.013754247}",0.011969835,399,0.011974389,"CCC",0.011974389,3415,78,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0075422996,1.2764088,"{""low"":0.005909,""high"":0.013754247}",-0.00030294713,-0.022025716,0.005909,0.013754247,97.13533,0.01005124,0.0034000594,0.33827263,0.0093807,0.0040705996,0.43393347,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.630588,0.0007497471,"REGULAR",-0.000004757836,1730839860,0.0007567567,"7.453641E-4 - 7.567567E-4",0.0007453641,190757,0.0007515833,"CCC",0.0007515833,206690,193470,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000041747116,0.058964856,"7.08E-4 - 0.001386",-0.00063625287,-0.4590569,0.000708,0.001386,-41.84068,0.00076408,-0.00001433288,-0.018758351,0.000828485,-0.00007873791,-0.09503843,7184114,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",190757,190757,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.3829498,0.04982937,"REGULAR",0.00019009411,"2024-11-05T20:54:00.000Z",0.04991957,"{""low"":0.049684264,""high"":0.04991957}",0.049684264,1311,0.049893994,"CCC",0.049893994,857,773,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0024383701,0.051452175,"{""low"":0.047391,""high"":0.081901}",-0.032071628,-0.39159018,0.047391,0.081901,-13.274813,0.05087324,-0.0010438673,-0.020518987,0.05398733,-0.0041579604,-0.07701734,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-4.0859494,0.0006190245,"REGULAR",-0.000026370515,1730840040,0.00065025233,"6.1655184E-4 - 6.5025233E-4",0.00061655184,2297,0.00064587727,"CCC",0.00064587727,54250,18408,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.0000050244853,0.008183201,"6.14E-4 - 0.006961",-0.0063419756,-0.9110725,0.000614,0.006961,-35.01006,0.00099054,-0.00037151552,-0.3750636,0.00172094,-0.0011019155,-0.6402986,511730,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",2297,2297,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo","LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,5.093148,0.26889297,"REGULAR",0.013031393,"2024-11-05T20:54:00.000Z",0.2731201,"{""low"":0.24610299,""high"":0.2731201}",0.24610299,474718,0.2475491,"CCC",0.2475491,377430,938704,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.25961396,27.978659,"{""low"":0.009279,""high"":0.459683}",-0.19079003,-0.41504696,0.009279,0.459683,2387.7922,0.18904565,0.07984732,0.42237058,0.15862627,0.1102667,0.6951352,262204016,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,975124096,"CoinMarketCap",474718,474718,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,2.4139514,0.11494769,"REGULAR",0.0027093813,"2024-11-05T20:54:00.000Z",0.11588451,"{""low"":0.11091801,""high"":0.11588451}",0.11091801,693898,0.11105756,"CCC",0.11105756,739295,691759,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.017493695,0.17950721,"{""low"":0.097454,""high"":0.753646}",-0.63869834,-0.8474779,0.097454,0.753646,-29.261707,0.15889174,-0.043944046,-0.27656597,0.22946568,-0.11451799,-0.49906367,7423661,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",693898,693898,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,2.6118283,0.002093719,"REGULAR",0.000053292373,1730840040,0.0021147728,"0.001973335 - 0.0021147728",0.001973335,22028,0.0019892498,"CCC",0.0019892498,92590,69417,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015207191,2.6539602,"5.73E-4 - 0.07905",-0.07695628,-0.973514,0.000573,0.07905,-96.63793,0.0027352,-0.000641481,-0.234528,0.0082473,-0.0061535807,-0.74613273,1962115,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",22028,22028,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.9456531,0.009355776,"REGULAR",0.00008764397,"2024-11-05T20:54:00.000Z",0.009529984,"{""low"":0.009074678,""high"":0.009529984}",0.009074678,160836,0.009262835,"CCC",0.009262835,335685,194732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000423776,0.04744469,"{""low"":0.008932,""high"":0.037292}",-0.027936224,-0.74912107,0.008932,0.037292,-69.45425,0.0104687,-0.001112924,-0.10630966,0.01490303,-0.0055472543,-0.37222326,13718445,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",160836,160836,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1092877,0.0049478337,"REGULAR",-0.00015877932,"2024-11-05T20:54:00.000Z",0.0052541043,"{""low"":0.004909018,""high"":0.0052541043}",0.004909018,1227822,0.004946803,"CCC",0.004946803,2180825,1333475,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002548336,0.05430079,"{""low"":0.004693,""high"":0.039095}",-0.034147166,-0.87344074,0.004693,0.039095,-52.714584,0.005865,-0.0009171665,-0.15637961,0.00878164,-0.0038338061,-0.43657064,19865610,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1227822,1227822,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-4.69884,0.027430171,"REGULAR",-0.0013524499,"2024-11-05T20:54:00.000Z",0.028503401,"{""low"":0.027365506,""high"":0.028503401}",0.027365506,431353,0.028464954,"CCC",0.028464954,1453235,650737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00874217,0.4677959,"{""low"":0.018688,""high"":0.179445}",-0.15201482,-0.8471388,0.018688,0.179445,-79.27183,0.03119384,-0.0037636682,-0.12065422,0.039210785,-0.011780614,-0.3004432,6301470,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",431353,431353,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4943137,0.0025589385,"REGULAR",0.000062274514,"2024-11-05T20:54:00.000Z",0.0026999484,"{""low"":0.0023058064,""high"":0.0026999484}",0.0023058064,19359,0.002488705,"CCC",0.002488705,62785,46784,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0014139385,1.2348808,"{""low"":0.001145,""high"":0.048309}",-0.04575006,-0.94702977,0.001145,0.048309,113.46483,0.00424852,-0.0016895814,-0.39768708,0.00697054,-0.0044116015,-0.6328923,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",19359,19359,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-1.1150802,0.1002053,"REGULAR",-0.00112997,"2024-11-05T20:54:00.000Z",0.10216963,"{""low"":0.09855825,""high"":0.10216963}",0.09855825,306284,0.09903423,"CCC",0.09903423,,,,,,0.0016470551,0.01671149,"{""low"":0.09855825,""high"":0.10216963}",-0.0019643307,-0.01922617,0.09855825,0.10216963,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",306284,306284,"SYK","USD=X",,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.4997897,0.0017879923,"REGULAR",0.000076991506,"2024-11-05T20:54:00.000Z",0.0018030963,"{""low"":0.0017096264,""high"":0.0018030963}",0.0017096264,637115,0.0017099831,"CCC",0.0017099831,719846,649891,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002559923,0.1670968,"{""low"":0.001532,""high"":0.005381}",-0.003593008,-0.6677212,0.001532,0.005381,-57.476986,0.00189298,-0.000104987645,-0.05546157,0.002516105,-0.00072811276,-0.2893809,15878767,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",637115,637115,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.30724508,1.8871018e-9,"REGULAR",-5.8157923e-12,1730840040,1.9761437e-9,"1.8668518E-9 - 1.9761437E-9",1.8668518e-9,11287,1.8946245e-9,"CCC",1.8946245e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8871018e-9,,"0.0 - 1.0E-6",-9.981129e-7,-0.9981129,0,0.000001,,4e-7,-3.9811292e-7,-0.9952823,1e-7,-9.81129e-8,-0.981129,681476,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",11287,11287,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.8083708,0.79305494,"REGULAR",0.014086604,"2024-11-05T20:54:00.000Z",0.7974627,"{""low"":0.77365017,""high"":0.7974627}",0.77365017,480621,0.7743796,"CCC",0.7743796,5037828,519967,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17574793,0.28470102,"{""low"":0.617307,""high"":2.352314}",-1.559259,-0.66286176,0.617307,2.352314,-44.019573,0.9259969,-0.13294196,-0.14356631,0.990123,-0.19706804,-0.1990339,21258790,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",480621,480621,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.5542982,0.99872077,"REGULAR",0.024874926,"2024-11-05T20:54:00.000Z",1.0055777,"{""low"":0.97103316,""high"":1.0055777}",0.97103316,383836,0.9903077,"CCC",0.9903077,563436,357926,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.21314579,0.27132457,"{""low"":0.785575,""high"":5.341897}",-4.3431764,-0.8130401,0.785575,5.341897,-49.952744,1.143798,-0.14507723,-0.12683816,1.6300569,-0.6313361,-0.38730925,22595746,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,22624688,"CoinMarketCap",383836,383836,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,12.148934,0.017164743,"REGULAR",0.0018594312,"2024-11-05T20:51:00.000Z",0.01779235,"{""low"":0.014866073,""high"":0.01779235}",0.014866073,1970595,0.015091478,"CCC",0.015091478,2723521,2402862,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011495743,2.0278256,"{""low"":0.005669,""high"":0.101289}",-0.08412425,-0.8305369,0.005669,0.101289,-75.5135,0.01882552,-0.0016607773,-0.088219464,0.025853464,-0.008688722,-0.33607572,16306509,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1970595,1970595,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.0993328,3.488449,"REGULAR",0.07172847,"2024-11-05T20:54:00.000Z",3.5067346,"{""low"":3.4136255,""high"":3.5067346}",3.4136255,967902,3.4159455,"CCC",3.4159455,1565226,1335889,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.439353,2.3251953,"{""low"":1.049096,""high"":4.024831}",-0.5363817,-0.13326815,1.049096,4.024831,216.08374,2.4228203,1.0656288,0.4398299,1.9872152,1.5012339,0.7554461,171096016,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",967902,967902,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-5.185591,0.014095591,"REGULAR",-0.00077091623,"2024-11-05T20:54:00.000Z",0.014905208,"{""low"":0.013964468,""high"":0.014905208}",0.013964468,7504,0.014762922,"CCC",0.014762922,22398,15290,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0001311237,0.00938981,"{""low"":0.013964468,""high"":0.118903}",-0.104807414,-0.88145304,0.013964468,0.118903,-76.0834,0.02067908,-0.0065834895,-0.3183647,0.02734459,-0.013248999,-0.48451993,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",7504,7504,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6901922,0.021997267,"REGULAR",-0.00037818775,"2024-11-05T20:54:00.000Z",0.023979597,"{""low"":0.021858739,""high"":0.023979597}",0.021858739,110301,0.022364277,"CCC",0.022364277,131707,297438,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.006971267,0.46394694,"{""low"":0.015026,""high"":0.21509}",-0.19309273,-0.89772993,0.015026,0.21509,-67.12095,0.02632276,-0.0043254923,-0.16432518,0.04916873,-0.02717146,-0.5526167,3570887,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",110301,110301,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,4.8525267,0.0036755982,"REGULAR",0.0001701049,"2024-11-05T20:55:00.000Z",0.0037189913,"{""low"":0.0034530738,""high"":0.0037189913}",0.0034530738,22726,0.0037187678,"CCC",0.0037187678,147744,42993,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005695983,0.18338645,"{""low"":0.003106,""high"":0.084984}",-0.0813084,-0.95674956,0.003106,0.084984,-74.18078,0.00531888,-0.0016432819,-0.3089526,0.01346593,-0.009790331,-0.7270446,2029431,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",22726,22726,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0997723,0.0045340382,"REGULAR",0.000004519243,"2024-11-05T20:51:00.000Z",0.004548668,"{""low"":0.0044969535,""high"":0.004548668}",0.0044969535,79350,0.0045246077,"CCC",0.0045246077,126866,139147,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010580383,0.30438387,"{""low"":0.003476,""high"":0.060326}",-0.05579196,-0.92484105,0.003476,0.060326,-86.98283,0.00400348,0.0005305582,0.13252425,0.008052955,-0.0035189171,-0.43697214,4486391,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,989491328,"CoinMarketCap",79350,79350,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.11663709,0.00041176038,"REGULAR",4.7968933e-7,1730840040,0.00041204435,"3.9652042E-4 - 4.1204435E-4",0.00039652042,360064,0.0004105286,"CCC",0.0004105286,427762,327509,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014876039,0.5656289,"2.63E-4 - 0.004941",-0.0045292396,-0.91666454,0.000263,0.004941,-39.73607,0.00042814,-0.000016379607,-0.038257595,0.00051669,-0.00010492964,-0.20308045,3569137,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",360064,360064,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.9402065,0.033627108,"REGULAR",-0.0021236688,"2024-11-05T20:54:00.000Z",0.035641704,"{""low"":0.033626508,""high"":0.035641704}",0.033626508,523909,0.035593566,"CCC",0.035593566,458612,347074,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002119109,0.06725623,"{""low"":0.031508,""high"":0.274746}",-0.2411189,-0.8776066,0.031508,0.274746,-58.1249,0.04132328,-0.007696174,-0.18624306,0.078056596,-0.04442949,-0.5691958,15940800,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",523909,523909,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,31.938364,0.000329099,"REGULAR",0.0000796651,1730840040,0.0003307537,"2.4964314E-4 - 3.307537E-4",0.00024964314,408067,0.0002503951,"CCC",0.0002503951,,,,,,0.00007945587,0.3182778,"2.4964314E-4 - 3.307537E-4",-0.0000016546983,-0.005002811,0.00024964314,0.0003307537,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",408067,408067,"MONGY","USD=X",,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.74920577,0.06887978,"REGULAR",0.0005122125,"2024-11-05T20:54:00.000Z",0.07127247,"{""low"":0.0679399,""high"":0.07127247}",0.0679399,1328871,0.06876101,"CCC",0.06876101,1666755,1110344,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.063251786,11.238768,"{""low"":0.005628,""high"":0.37276}",-0.3038802,-0.8152168,0.005628,0.37276,967.8677,0.08408346,-0.015203677,-0.1808165,0.09886461,-0.029984824,-0.3032918,44769456,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1328871,1328871,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
