"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9069020,9069020,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0101310015,0.8027282,"{""low"":0.79130656,""high"":0.8027282}",0.79130656,9069020,0.8023436,"CCC",0.8023436,19591910,13337954,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14429331,0.22205223,"{""low"":0.649817,""high"":1.626462}",-0.8323517,-0.511756,0.649817,1.626462,-34.95018,0.94153476,-0.14742446,-0.15657888,1.0529265,-0.25881624,-0.24580655,330865984,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2596954,0.7941103,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.1219527e-8,0.00006503135,"6.49685E-5 - 6.503135E-5",0.0000649685,45,0.00006497732,"CCC",0.00006497732,62,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.8667273e-9,0.000044124878,"6.49685E-5 - 0.0015",-0.0014350286,-0.9566857,0.0000649685,0.0015,-93.179436,0.0003357,-0.00027072863,-0.80646,0.000637875,-0.0005729036,-0.898144,0,15,0,false,false,"[]",1743918840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01726863,0.00006497137,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",54796,54796,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00012164423,0.0013766334,"0.0013594213 - 0.0013766334",0.0013594213,54796,0.0013737463,"CCC",0.0013737463,65953,53512,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00060702354,0.8061402,"7.53E-4 - 168.12076",-168.1194,-0.9999919,0.000753,168.12076,-99.999146,0.0011319,0.0002281235,0.20154034,0.00191949,-0.00055946654,-0.29146624,0,15,0,false,false,"[]",1743918780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-8.209957,0.0013600235,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13416086,13416086,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001565218,0.0374097,"{""low"":0.03677209,""high"":0.0374097}",0.03677209,13416086,0.0374097,"CCC",0.0374097,24236264,15894840,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021468757,1.3669143,"{""low"":0.015706,""high"":0.172338}",-0.13516323,-0.78429157,0.015706,0.172338,-39.514816,0.04773846,-0.010563701,-0.22128282,0.06635457,-0.029179815,-0.43975592,36803012,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.42282897,0.037174758,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00012417603,0.012511997,"{""low"":0.012483442,""high"":0.012511997}",0.012483442,2,0.0125074815,"CCC",0.0125074815,5838,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006207866,0.9891438,"{""low"":0.006276,""high"":0.109758}",-0.09727413,-0.8862601,0.006276,0.109758,-87.92324,0.01565124,-0.0031673731,-0.20237203,0.03114095,-0.018657085,-0.5991174,1872579,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9848975,0.012483866,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",172114,172114,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0003700573,0.0129980035,"{""low"":0.01279404,""high"":0.0129980035}",0.01279404,172114,0.0128829805,"CCC",0.0128829805,249597,177170,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0006711669,0.054482255,"{""low"":0.012319,""high"":0.465719}",-0.45272884,-0.9721073,0.012319,0.465719,-96.83658,0.02096656,-0.007976392,-0.380434,0.070386596,-0.057396427,-0.8154454,742453,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.932285,0.012990167,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",1903,1903,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.6112397e-7,0.00003584793,"3.570124E-5 - 3.584793E-5",0.00003570124,1903,0.00003584284,"CCC",0.00003584284,2475,1422,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010815542,0.4326217,"2.5E-5 - 0.030788",-0.030752186,-0.9988367,0.000025,0.030788,-99.81315,0.00003554,2.7554051e-7,0.007752969,0.00015945,-0.00012363447,-0.7753808,0,15,0,false,false,"[]",1743918840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.018558,0.00003581554,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",790061,790061,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016861916,0.50724554,"{""low"":0.49880973,""high"":0.50724554}",0.49880973,790061,0.50619817,"CCC",0.50619817,3060905,1346009,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16114503,0.47608292,"{""low"":0.338481,""high"":7.565844}",-7.066218,-0.93396294,0.338481,7.565844,-91.1623,0.5651019,-0.06547588,-0.11586561,2.0903232,-1.5906972,-0.76098144,53488576,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2647233,0.49962604,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00016916543,0.10732112,"{""low"":0.10628124,""high"":0.10732112}",0.10628124,705,0.10628124,"CCC",0.10628124,18209,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0021761209,0.02069638,"{""low"":0.105145,""high"":0.256319}",-0.14899787,-0.58129865,0.105145,0.256319,-52.397335,0.13046788,-0.023146756,-0.17741345,0.17574504,-0.06842392,-0.3893363,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.15737538,0.10732112,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",2452,2452,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008725852,0.00011342847,"1.0632535E-4 - 1.1342847E-4",0.00010632535,2452,0.00011114232,"CCC",0.00011114232,4275,1740,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000080334736,3.0897975,"2.6E-5 - 0.04143",-0.041323666,-0.99743336,0.000026,0.04143,-96.64822,0.00073976,-0.00063342525,-0.8562578,0.002097795,-0.0019914603,-0.9493112,0,15,0,false,false,"[]",1743918840,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-7.5836997,0.00010633474,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",8940,8940,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0019379556,0.10630011,"{""low"":0.10472251,""high"":0.10630011}",0.10472251,8940,0.10472251,"CCC",0.10472251,431717,200542,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09738076,10.967536,"{""low"":0.008879,""high"":0.813287}",-0.70702726,-0.8693453,0.008879,0.813287,225.20358,0.1844001,-0.07814034,-0.42375433,0.28648436,-0.1802246,-0.62909055,10221233,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.8576785,0.106259756,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",152470,152470,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00063683465,0.019280076,"{""low"":0.018965635,""high"":0.019280076}",0.018965635,152470,0.018977892,"CCC",0.018977892,553972,200257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00142782,0.08073621,"{""low"":0.017685,""high"":0.150452}",-0.13133918,-0.87296396,0.017685,0.150452,-85.02086,0.02470472,-0.005591901,-0.22634949,0.06274997,-0.04363715,-0.6954131,6498356,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.224533,0.01911282,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000023358036,0.005464376,"{""low"":0.005407147,""high"":0.005464376}",0.005407147,217,0.005407147,"CCC",0.005407147,3757,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00042898022,0.085301295,"{""low"":0.005029,""high"":0.329151}",-0.32369304,-0.98341805,0.005029,0.329151,-98.13817,0.00745506,-0.0019970797,-0.26788247,0.0169992,-0.011541219,-0.6789272,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4261375,0.00545798,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45703,45703,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004344225,0.045106877,"{""low"":0.04478388,""high"":0.045106877}",0.04478388,45703,0.04501083,"CCC",0.04501083,65429,42696,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0059570186,0.15288126,"{""low"":0.038965,""high"":0.465768}",-0.420846,-0.9035528,0.038965,0.465768,-88.03459,0.0572926,-0.012370579,-0.21591932,0.10021645,-0.055294428,-0.55175,4208802,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-8.817851,0.04492202,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",853545,853545,"FLIP","USD=X","https://coinmarketcap.com/",-0.037738085,0.46628386,"{""low"":0.44625533,""high"":0.46628386}",0.44625533,853545,0.4661455,"CCC",0.4661455,2188606,808108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0001912713,0.00042861406,"{""low"":0.44625533,""high"":6.118792}",-5.6723456,-0.9270368,0.44625533,6.118792,-91.125206,0.71256137,-0.26611477,-0.37346226,1.0910712,-0.64462465,-0.5908181,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.7941537,0.4464466,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,608275749928960,"CoinMarketCap",1113860,1113860,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0054002e-10,1.011428e-8,"1.0048262E-8 - 1.011428E-8",1.0048262e-8,1113860,1.00553486e-8,"CCC",1.00553486e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.985257e-11,0.0059565096,"1.0048262E-8 - 1.011428E-8",-6.1657346e-12,-0.00060960685,1.0048262e-8,1.011428e-8,,,,,,,,6148520,15,0,false,false,"[]",1743918840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.98484546,1.0108114e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000016775448,0.0014084732,"{""low"":0.0014062761,""high"":0.0014084732}",0.0014062761,2201,0.0014080523,"CCC",0.0014080523,22970,2978,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000019559637,0.014102118,"{""low"":0.001387,""high"":0.047941}",-0.04653444,-0.9706606,0.001387,0.047941,-96.32689,0.00182758,-0.00042102044,-0.23037045,0.00260005,-0.0011934905,-0.45902595,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1786,0.0014065596,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67499,67499,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.001009211,0.14301634,"{""low"":0.14223228,""high"":0.14301634}",0.14223228,67499,0.14275616,"CCC",0.14275616,77627,73687,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00020326674,0.0014291182,"{""low"":0.14223228,""high"":9.184568}",-9.042133,-0.9844919,0.14223228,9.184568,-98.4171,0.191151,-0.048715442,-0.2548532,0.5077815,-0.36534595,-0.7194944,0,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.7035552,0.14243555,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,40320732,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00043994002,0.030790541,"{""low"":0.030350601,""high"":0.030790541}",0.030350601,3782,0.030350601,"CCC",0.030350601,1704,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0004505422,0.014849776,"{""low"":0.03034,""high"":0.095345}",-0.06455445,-0.6770618,0.03034,0.095345,-58.64648,0.03726392,-0.0064733773,-0.17371704,0.052706856,-0.021916315,-0.41581526,1241497,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.449525,0.030790541,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",458029,458029,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.967511e-10,3.4824332e-8,"3.315693E-8 - 3.4824332E-8",3.315693e-8,458029,3.4824332e-8,"CCC",3.4824332e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.41434e-8,,"0.0 - 1.0E-6",-9.658565e-7,-0.96585655,0,0.000001,,4.348e-7,-4.006566e-7,-0.9214733,4.348e-7,-4.006566e-7,-0.9214733,0,15,0,false,false,"[]",1743918840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.4340304,3.41434e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5492,5492,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00038366206,0.0118314,"{""low"":0.011793669,""high"":0.0118314}",0.011793669,5492,0.011794074,"CCC",0.011794074,112321,24870,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00029269606,0.025418676,"{""low"":0.011515,""high"":0.736373}",-0.7245653,-0.9839651,0.011515,0.736373,-98.02517,0.0189034,-0.007095705,-0.37536657,0.044735353,-0.03292766,-0.7360545,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.3583817,0.011807696,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
