"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"REGULAR",false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.706584,0.0061823335,6,772286528,"CoinMarketCap",82101,82101,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017198501,0.006358821,"{""low"":0.006114959,""high"":0.006358821}",0.006114959,82101,0.006303822,"CCC",0.006303822,123435,30931,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00085733365,0.16100164,"{""low"":0.005325,""high"":0.048312}",-0.042129666,-0.8720331,0.005325,0.048312,-74.220985,0.00674998,-0.0005676467,-0.08409605,0.01332119,-0.0071388567,-0.5359023,4774533,"REGULAR",false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MATH USD","MATH USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-13.995007,0.027295467,6,114356168,"CoinMarketCap",577399,577399,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.004441604,0.02959319,"{""low"":0.026639,""high"":0.02959319}",0.026639,577399,0.029333638,"CCC",0.029333638,322921,528570,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004038466,0.17364518,"{""low"":0.023257,""high"":0.212118}",-0.18482253,-0.8713194,0.023257,0.212118,-75.06277,0.02728956,0.0000059064478,0.00021643616,0.04720313,-0.019907665,-0.42174459,3121404,"REGULAR",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.36927256,0.68891686,6,5869320,"CoinMarketCap",57496,57496,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0025534034,0.69217396,"{""low"":0.6870038,""high"":0.69217396}",0.6870038,57496,0.6908245,"CCC",0.6908245,103813,58517,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.060596883,0.096442714,"{""low"":0.62832,""high"":0.72202}",-0.03310311,-0.04584791,0.62832,0.72202,5.452585,0.70199996,-0.0130831,-0.018636895,0.6751956,0.013721287,0.020321945,4043473,"REGULAR",false,"2025-10-09T00:00:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Marinade USD","Marinade USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.4176013,0.017614195,6,0,"CoinMarketCap",1408853,1408853,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0006232839,0.018500667,"{""low"":0.017344773,""high"":0.018500667}",0.017344773,1408853,0.017941296,"CCC",0.017941296,1197747,876440,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00037119538,0.021527309,"{""low"":0.017243,""high"":0.201913}",-0.1842988,-0.9127634,0.017243,0.201913,-80.67827,0.0216548,-0.0040406045,-0.18659164,0.0637818,-0.046167605,-0.72383666,0,"REGULAR",false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pluton USD","Pluton USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.0318806,0.14117153,6,17000000,"CoinMarketCap",17971,17971,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0029279292,0.1464076,"{""low"":0.13947609,""high"":0.1464076}",0.13947609,17971,0.14127873,"CCC",0.14127873,50541,12520,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03013853,0.2714376,"{""low"":0.111033,""high"":1.176724}",-1.0355524,-0.88003,0.111033,1.176724,-80.86545,0.14382339,-0.0026518553,-0.018438276,0.22041005,-0.07923852,-0.35950503,2399915,"REGULAR",false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.8065176,0.007,3,174479536,"CoinMarketCap",12960,12960,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00012878235,0.0072966027,"{""low"":0.0068,""high"":0.0072966027}",0.0068,12960,0.0069235545,"CCC",0.0069235545,56284,20768,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030000042,0.044776183,"{""low"":0.0067,""high"":0.094223}",-0.087223,-0.9257082,0.0067,0.094223,-74.52819,0.00810886,-0.0011088597,-0.13674667,0.01718242,-0.010182419,-0.59260684,1221356,"REGULAR",false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"district0x USD","district0x USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0992799,0.0075311987,6,1000000000,"CoinMarketCap",21587,21587,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00016149133,0.007626137,"{""low"":0.0072457157,""high"":0.007626137}",0.0072457157,21587,0.0072457157,"CCC",0.0072457157,75407,122816,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00066319853,0.096563555,"{""low"":0.006868,""high"":0.041962}",-0.034430802,-0.8205233,0.006868,0.041962,-69.39888,0.00839512,-0.0008639209,-0.102907516,0.01510467,-0.0075734714,-0.50139934,7531198,"REGULAR",false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Financie Token USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.12017392,0.00033117423,6,3768697600,"CoinMarketCap",31041,31041,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-3.9846054e-7,0.0003358146,"{""low"":3.2913056,""high"":4}",0.00032913056,31041,0.00033224575,"CCC",0.00033224575,74102,26897,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000031742384,0.009677556,"{""low"":3.28,""high"":4}",-0.0020968257,-0.863602,0.000328,0.002428,-81.94671,0.00041644,-0.000085265754,-0.2047492,0.00098655,-0.00065537577,-0.66431075,1248095,"REGULAR",false,"2023-05-30T00:00:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-42.400364,0.0006259995,6,194817952,"CoinMarketCap",318832,318832,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000460812,0.0009548646,"{""low"":3.544153,""high"":4}",0.0003544153,318832,0.0009347778,"CCC",0.0009347778,178792,93567,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00027158423,0.7662881,"{""low"":3.544153,""high"":4}",-0.083815,-0.99258655,0.0003544153,0.084441,-98.62558,0.0014012,-0.00077520043,-0.5532404,0.00872085,-0.00809485,-0.92821807,121955,"REGULAR",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0484811,0.14059347,6,438777952,"CoinMarketCap",912164,912164,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00006812811,0.14453949,"{""low"":0.14047945,""high"":0.14453949}",0.14047945,912164,0.14180528,"CCC",0.14180528,338175,363559,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037889466,0.36891907,"{""low"":0.102704,""high"":0.247391}",-0.10679753,-0.43169528,0.102704,0.247391,-40.816296,0.13184813,0.0087453425,0.06632891,0.14269352,-0.0021000504,-0.01471721,61689312,"REGULAR",false,"2022-08-11T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dForce USD","dForce USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-19.888796,0.0009494984,6,999926144,"CoinMarketCap",76974,76974,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00023572706,0.0012256813,"{""low"":6.109504,""high"":4}",0.0006109504,76974,0.0011535215,"CCC",0.0011535215,840821,97951,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00033854798,0.55413336,"{""low"":6.109504,""high"":4}",-0.0630685,-0.9851682,0.0006109504,0.064018,-97.66174,0.00129634,-0.00034684164,-0.26755452,0.012041875,-0.011092377,-0.9211503,949428,"REGULAR",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"REGULAR",false,"2019-06-05T00:00:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.001501,0.006906206,6,566453696,"CoinMarketCap",180804,180804,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005116598,0.007353151,"{""low"":0.0026867872,""high"":0.007353151}",0.0026867872,180804,0.0061160442,"CCC",0.0061160442,236039,183647,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004323206,1.673715,"{""low"":0.002583,""high"":0.053079}",-0.046172798,-0.8698882,0.002583,0.053079,-84.681145,0.00345556,0.0034506458,0.9985779,0.01093747,-0.004031264,-0.36857373,3912045,"REGULAR",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unizen USD","Unizen USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.534504,0.0025223154,6,665372672,"CoinMarketCap",60049,60049,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000393081,0.0025704212,"{""low"":0.0024454403,""high"":0.0025704212}",0.0024454403,60049,0.0025472953,"CCC",0.0025472953,111593,87936,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00014931546,0.06292266,"{""low"":0.002373,""high"":0.063795}",-0.061272684,-0.96046215,0.002373,0.063795,-93.59664,0.00315436,-0.0006320446,-0.20037174,0.00703613,-0.0045138146,-0.6415195,1678279,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-13.818695,0.0014478938,6,603779264,"CoinMarketCap",90888,90888,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023216172,0.0015800867,"{""low"":0.0014477993,""high"":0.0015800867}",0.0014477993,90888,0.0015666517,"CCC",0.0015666517,219860,111334,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000058937585,0.004087211,"{""low"":0.001442,""high"":0.033392}",-0.031944107,-0.9566395,0.001442,0.033392,-92.389885,0.00263104,-0.0011831463,-0.44968766,0.00634964,-0.0049017463,-0.7719723,874208,"REGULAR",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.2485626,0.006168159,6,0,"CoinMarketCap",85254,85254,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000015370082,0.0064796885,"{""low"":0.006168159,""high"":0.0064796885}",0.006168159,85254,0.006376103,"CCC",0.006376103,372753,149578,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00017015915,0.028369315,"{""low"":0.005998,""high"":0.187332}",-0.18116385,-0.9670737,0.005998,0.187332,-96.04672,0.00890314,-0.002734981,-0.30719286,0.02231337,-0.01614521,-0.7235667,0,"REGULAR",false,"2025-08-19T00:00:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.10352942,0.0007618021,6,999670912,"CoinMarketCap",39653,39653,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",7.878989e-7,0.00076950237,"{""low"":7.559238,""high"":4}",0.0007559238,39653,0.0007611843,"CCC",0.0007611843,491347,105540,"2024-12-26T00:00:00.000Z",999898368,999670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014802092,0.019815383,"{""low"":7.47,""high"":4}",-0.014338198,-0.9495495,0.000747,0.0151,-89.08804,0.00100398,-0.00024217798,-0.24121791,0.001981705,-0.0012199029,-0.61558247,761551,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.7581925,0.03541121,6,11358320,"CoinMarketCap",65137,65137,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0002664663,0.035644915,"{""low"":0.03509618,""high"":0.035644915}",0.03509618,65137,0.03514806,"CCC",0.03514806,78435,72162,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015912093,0.04704936,"{""low"":0.03382,""high"":0.205112}",-0.16970079,-0.8273567,0.03382,0.205112,-81.8693,0.03881772,-0.0034065098,-0.08775657,0.07735507,-0.041943863,-0.5422251,402211,"REGULAR",false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"REGULAR",false,"2018-09-11T00:00:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6072118,0.054521192,6,73916552,"CoinMarketCap",3976,3976,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008905828,0.05498367,"{""low"":0.054466,""high"":0.05498367}",0.054466,3976,0.05493059,"CCC",0.05493059,13438,4673,"2014-01-20T00:00:00.000Z",84000000,73916552,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0050851926,0.10286416,"{""low"":0.049436,""high"":0.095318}",-0.040796805,-0.42800736,0.049436,0.095318,-4.3982267,0.05700604,-0.0024848469,-0.043589186,0.065694414,-0.011173222,-0.17007872,4030018,"REGULAR",false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-13.028729,0.018956011,6,48096112,"CoinMarketCap",3214,3214,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.002839705,0.019013315,"{""low"":0.018767782,""high"":0.019013315}",0.018767782,3214,0.018861443,"CCC",0.018861443,2813,2356,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0072320113,0.61685526,"{""low"":0.011724,""high"":0.104918}",-0.08596199,-0.81932545,0.011724,0.104918,-52.852356,0.01803654,0.00091947056,0.05097821,0.02232099,-0.0033649784,-0.15075399,911710,"REGULAR",false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR",false,"2020-05-25T00:00:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexera USD","Nexera USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,23.260227,0.0019094505,6,1045985536,"CoinMarketCap",35978,35978,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00036032905,0.0019094505,"{""low"":0.0016483235,""high"":0.0019094505}",0.0016483235,35978,0.0017264048,"CCC",0.0017264048,31234,15283,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00049745047,0.352302,"{""low"":0.001412,""high"":0.024796}",-0.02288655,-0.92299366,0.001412,0.024796,-83.75811,0.00226496,-0.00035550946,-0.15696059,0.006207245,-0.0042977943,-0.6923835,1997257,"REGULAR",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Base God USD","Base God USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.7366729,0.000009259096,8,0,"CoinMarketCap",87180,87180,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.594123e-7,0.000009798368,"{""low"":9.259096,""high"":6}",0.000009259096,87180,0.00000973803,"CCC",0.00000973803,92263,84907,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022590962,0.322728,"{""low"":7,""high"":6}",-0.0001257409,-0.9314141,0.000007,0.000135,-87.341774,0.00001076,-0.0000015009036,-0.13948919,0.000025405,-0.000016145903,-0.63554037,0,"REGULAR",false,"2024-02-06T00:00:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9038846,0.0003493625,6,1000000000,"CoinMarketCap",104892,104892,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010448508,0.0003615174,"{""low"":3.493625,""high"":4}",0.0003493625,104892,0.00035887153,"CCC",0.00035887153,350971,104803,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000033362507,0.10557756,"{""low"":3.16,""high"":4}",-0.0019036374,-0.8449345,0.000316,0.002253,-78.334335,0.00036032,-0.000010957505,-0.030410482,0.00058407,-0.00023470749,-0.40184823,349362,"REGULAR",false,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.9962974,6.1442385e-9,8,0,"CoinMarketCap",2868,2868,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.7874413e-10,6.166983e-9,"{""low"":5.922231,""high"":9}",5.922231e-9,2868,5.927833e-9,"CCC",5.927833e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.1442385e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016938558,-0.99638575,0.0000013492,-0.0000013430558,-0.995446,0,"REGULAR",false,"2024-03-04T00:00:00.000Z","BLACKDRAGON"
