"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Frontier USD","Frontier USD",false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2931,2931,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0126339495,0.18407279,"{""low"":0.18292393,""high"":0.18407279}",0.18292393,2931,0.18367718,"CCC",0.18367718,533,1799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16512193,9.275471,"{""low"":0.017802,""high"":0.962437}",-0.77951306,-0.80993676,0.017802,0.962437,-72.56441,0.20005669,-0.01713276,-0.08563952,0.27479666,-0.09187274,-0.33432987,1421595,15,0,-6.4604607,0.18292393,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","LoungeM USD","LoungeM USD",false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11928,11928,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00023418758,0.011756945,"{""low"":0.0115806125,""high"":0.011756945}",0.0115806125,11928,0.011642467,"CCC",0.011642467,5791,12004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064474707,1.2151283,"{""low"":0.005306,""high"":0.026462}",-0.014708529,-0.5558359,0.005306,0.026462,-32.591118,0.01258702,-0.00083354954,-0.06622294,0.010225905,0.0015275655,0.14938194,1335651,15,0,2.0330055,0.011753471,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","HAVAH USD","HAVAH USD",false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",58679,58679,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000037880382,0.0012167902,"{""low"":0.0011982133,""high"":0.0012167902}",0.0011982133,58679,0.0012114889,"CCC",0.0012114889,91531,67193,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012421329,0.115654826,"{""low"":0.001074,""high"":0.011183}",-0.009984787,-0.89285403,0.001074,0.011183,-84.54167,0.00124052,-0.000042306725,-0.034104023,0.001549875,-0.0003516617,-0.22689681,2709017,15,0,-0.31513876,0.0011982133,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Everyworld USD","Everyworld USD",false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2524201984,"CoinMarketCap",3480,3480,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000035801204,0.00030199098,"2.799516E-4 - 3.0199098E-4",0.0002799516,3480,0.00027995903,"CCC",0.00027995903,38503,10776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000538561,0.2282038,"2.36E-4 - 0.006491",-0.006201144,-0.9553449,0.000236,0.006491,-93.916824,0.00028296,0.0000068960944,0.024371268,0.00108611,-0.0007962539,-0.73312455,731655,15,0,-1.2200727,0.0002898561,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T06:53:00.000Z","REGULAR","USD","NEOPIN USD","NEOPIN USD",false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79044408,"CoinMarketCap",3982,3982,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0032977015,0.09138705,"{""low"":0.08737137,""high"":0.09138705}",0.08737137,3982,0.09080246,"CCC",0.09080246,36401,17315,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.027578112,0.45953563,"{""low"":0.060013,""high"":0.464396}",-0.3768049,-0.811387,0.060013,0.464396,-60.477592,0.0994059,-0.011814788,-0.11885399,0.08951312,-0.0019220114,-0.02147184,6923587,15,0,-3.6282773,0.08759111,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","PIBBLE USD","PIBBLE USD",false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",161415,161415,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015335623,0.0004203816,"4.0342085E-4 - 4.203816E-4",0.00040342085,161415,0.00041730588,"CCC",0.00041730588,104338,167362,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00020851407,1.0693029,"1.95E-4 - 8.34E-4",-0.00043048593,-0.5161702,0.000195,0.000834,33.333336,0.00048084,-0.00007732594,-0.16081427,0.00042955,-0.000026035937,-0.06061212,9745067,15,0,-3.6613665,0.00040351407,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","LiquidApps USD","LiquidApps USD",false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.272603e-8,0.000049068512,"4.8626498E-5 - 4.9068512E-5",0.000048626498,125,0.000048830512,"CCC",0.000048830512,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016785976,0.52456176,"3.2E-5 - 1.0E-4",-0.00005121402,-0.5121402,0.000032,0.0001,-1.9999981,0.00004892,-1.3402314e-7,-0.002739639,0.000049745,-9.590221e-7,-0.019278765,34633,15,0,-0.12841292,0.000048785976,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","GALAXIA USD","GALAXIA USD",false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6729,6729,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000040902523,0.0024141418,"{""low"":0.0021716722,""high"":0.0024141418}",0.0021716722,6729,0.0022059076,"CCC",0.0022059076,92183,7721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009893343,0.7952848,"{""low"":0.001244,""high"":0.007282}",-0.0050486657,-0.6933076,0.001244,0.007282,48.411083,0.00238118,-0.0001478456,-0.062089216,0.00268246,-0.00044912565,-0.16743052,5619911,15,0,1.8656266,0.0022333344,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","sKLAY USD","sKLAY USD",false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0059114248,0.20967932,"{""low"":0.20286772,""high"":0.20967932}",0.20286772,142,0.20878585,"CCC",0.20878585,1608,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08814337,0.7682477,"{""low"":0.114733,""high"":0.506531}",-0.3036546,-0.59947884,0.114733,0.506531,5.935359,0.2095394,-0.0066630244,-0.031798434,0.17642996,0.026446417,0.14989755,0,15,0,-2.831312,0.20287637,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Kryptonite USD","Kryptonite USD",false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",14678,14678,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000019474188,0.00087654684,"8.397108E-4 - 8.7654684E-4",0.0008397108,14678,0.0008752144,"CCC",0.0008752144,141643,16945,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023009413,0.37658614,"6.11E-4 - 0.036313",-0.03547191,-0.9768377,0.000611,0.036313,-93.63801,0.00092404,-0.00008294586,-0.089764364,0.001876775,-0.0010356808,-0.55184066,0,15,0,-2.262946,0.0008410941,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Numogram USD",,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",72527,72527,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00011670892,0.00096589915,"9.124301E-4 - 9.6589915E-4",0.0009124301,72527,0.0009580217,"CCC",0.0009580217,1418361,83847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014041929,0.18118617,"7.75E-4 - 0.128826",-0.12791058,-0.9928941,0.000775,0.128826,-98.664185,0.00123176,-0.0003163407,-0.25682008,0.002426125,-0.0015107058,-0.6226826,915419,15,0,-11.307601,0.0009154193,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Hyper Pay USD","Hyper Pay USD",false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",156593,156593,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000058892183,0.00034304374,"3.304029E-4 - 3.4304374E-4",0.0003304029,156593,0.00034059508,"CCC",0.00034059508,169160,142136,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000041406805,0.138949,"2.98E-4 - 7.15E-4",-0.00037559317,-0.52530515,0.000298,0.000715,-13.819093,0.00032856,0.000010846794,0.033013128,0.00045142,-0.00011201319,-0.24813521,0,15,0,-1.7055562,0.0003394068,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"REGULAR","USD","Dogz USD",,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"REGULAR","USD","Squidanomics USD",,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","REGULAR","USD","HyperCash USD","HyperCash USD",false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","UNIPOLY USD","UNIPOLY USD",false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",466703,466703,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00007362664,0.16558918,"{""low"":0.1651264,""high"":0.16558918}",0.1651264,466703,0.16519459,"CCC",0.16519459,958732,582530,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15372793,13.135771,"{""low"":0.011703,""high"":0.299559}",-0.13412806,-0.44775176,0.011703,0.299559,606.4196,0.1956926,-0.030261666,-0.15463878,0.14462827,0.020802662,0.14383538,36267424,15,0,0.04452837,0.16543093,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Tenset USD","Tenset USD",false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",121585,121585,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00076345354,0.06121119,"{""low"":0.059140548,""high"":0.06121119}",0.059140548,121585,0.061204445,"CCC",0.061204445,187296,125379,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009910572,0.2012912,"{""low"":0.049235,""high"":0.367925}",-0.30877942,-0.83924556,0.049235,0.367925,-81.47448,0.05738432,0.0017612539,0.030692251,0.0677953,-0.0086497255,-0.12758592,8266987,15,0,-1.2743531,0.059145574,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","REGULAR","USD","Ethereum Gold USD","Ethereum Gold USD",false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","REGULAR","USD","UNICE USD","UNICE USD",false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Dark Machine USD","Dark Machine USD",false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194132,194132,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000059416285,0.0035070013,"{""low"":0.0034093852,""high"":0.0035070013}",0.0034093852,194132,0.0035044604,"CCC",0.0035044604,313294,183331,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013078894,0.614321,"{""low"":0.002129,""high"":0.008944}",-0.0055071106,-0.6157324,0.002129,0.008944,-20.87716,0.00339964,0.000037249178,0.010956801,0.004100911,-0.0006640216,-0.16192052,0,15,0,-1.6994016,0.0034368893,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Liquid CRO USD","Liquid CRO USD",false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9563,9563,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.007862031,0.18516886,"{""low"":0.17718512,""high"":0.18516886}",0.17718512,9563,0.18515092,"CCC",0.18515092,8043,20224,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09893612,1.2643754,"{""low"":0.078249,""high"":0.256454}",-0.07926887,-0.3090959,0.078249,0.256454,89.46317,0.14779906,0.029386058,0.19882439,0.118630685,0.058554433,0.49358588,0,15,0,-4.248669,0.17718512,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Big Dog Fink USD",,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",996,996,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013898243,0.00025834038,"2.4627527E-4 - 2.5834038E-4",0.00024627527,996,0.00025834038,"CCC",0.00025834038,1682,2393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000698986,0.39490733,"1.77E-4 - 0.001989",-0.0017421014,-0.87586796,0.000177,0.001989,-82.931725,0.00024672,1.785811e-7,0.00072382094,0.000273795,-0.000026896421,-0.098235615,0,15,0,-5.329141,0.0002468986,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746626160,"REGULAR","USD","Lion Token USD","Lion Token USD",false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","ZED Token USD","ZED Token USD",false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4064,4064,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00041489862,0.0075305644,"{""low"":0.0071201865,""high"":0.0075305644}",0.0071201865,4064,0.0075200996,"CCC",0.0075200996,11820,12112,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013241866,0.2284656,"{""low"":0.005796,""high"":0.018888}",-0.011767814,-0.6230312,0.005796,0.018888,-50.91989,0.00844994,-0.0013297535,-0.1573684,0.009211785,-0.0020915987,-0.22705683,0,15,0,-5.506225,0.0071201865,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Ferro USD","Ferro USD",false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",25290,25290,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00006393605,0.0009832475,"9.1696926E-4 - 9.832475E-4",0.00091696926,25290,0.00096383964,"CCC",0.00096383964,35419,40647,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013574155,0.17182474,"7.9E-4 - 0.020339",-0.019413257,-0.9544844,0.00079,0.020339,-76.24548,0.00097892,-0.00005317846,-0.054323602,0.001309985,-0.00038424338,-0.29331893,863282,15,0,-6.4602923,0.00092574157,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","VVS Finance USD","VVS Finance USD",false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48868771233792,"CoinMarketCap",372368,372368,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.550211e-7,0.0000033115173,"3.1529682E-6 - 3.3115173E-6",0.0000031529682,372368,0.0000033063668,"CCC",0.0000033063668,484081,469366,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011529701,0.57648504,"2.0E-6 - 6.0E-6",-0.0000028470301,-0.474505,0.000002,0.000006,0,0.0000027,4.5296997e-7,0.16776665,0.00000226,8.929701e-7,0.39511952,154081776,15,0,-4.6862593,0.00000315297,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Tectonic USD","Tectonic USD",false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",14459,14459,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2780994e-9,2.986895e-8,"2.8739699E-8 - 2.986895E-8",2.8739699e-8,14459,2.9839317e-8,"CCC",2.9839317e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8766944e-8,,"0.0 - 4.0E-6",-0.000003971233,-0.9928083,0,0.000004,-75,9.6e-7,-9.3123305e-7,-0.9700345,0.0000010376,-0.000001008833,-0.9722755,7126547,15,0,-4.2539406,2.8766944e-8,"TONIC"
