"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_UTK_CCC","xMoney USD","xMoney USD","UTC","UTC",0,"ccc_market",false,5.343648,0.058857583,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10115724,10115724,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002985604,0.059101,"{""low"":0.057769854,""high"":0.059101}",0.057769854,10115724,0.057808455,"CCC","REGULAR",0.057808455,30031885,11126956,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029647583,1.0149807,"{""low"":0.02921,""high"":0.173896}",-0.11503842,-0.66153574,0.02921,0.173896,-30.053843,0.06920956,-0.010351978,-0.1495744,0.055027984,0.0038295984,0.06959365,41442340,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_JOE_CCC","JOE USD","JOE USD","UTC","UTC",0,"ccc_market",false,7.478296,0.25666195,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7585192,7585192,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01785843,0.25841042,"{""low"":0.24919374,""high"":0.25841042}",0.24919374,7585192,0.2506544,"CCC","REGULAR",0.2506544,13146741,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06898795,0.3675946,"{""low"":0.187674,""high"":1.237155}",-0.980493,-0.7925386,0.187674,1.237155,-54.396915,0.30789223,-0.05123028,-0.1663903,0.36028484,-0.10362288,-0.28761378,98868120,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_BEL_CCC","Bella Protocol USD","Bella Protocol USD","UTC","UTC",0,"ccc_market",false,-7.5644193,0.8115667,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13758887,13758887,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06641418,0.8260651,"{""low"":0.7968295,""high"":0.8260651}",0.7968295,13758887,0.81070936,"CCC","REGULAR",0.81070936,16047139,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5056937,1.6532798,"{""low"":0.305873,""high"":2.670356}",-1.8587893,-0.69608295,0.305873,2.670356,16.403316,0.69056463,0.12100208,0.17522195,0.59754354,0.21402317,0.35817167,64925336,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_STORJ_CCC","Storj USD","Storj USD","UTC","UTC",0,"ccc_market",false,3.0524807,0.39083833,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",54299248,54299248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011576891,0.402028,"{""low"":0.3827818,""high"":0.402028}",0.3827818,54299248,0.38887823,"CCC","REGULAR",0.38887823,42306570,79253655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12680233,0.48024637,"{""low"":0.264036,""high"":0.939599}",-0.54876065,-0.58403707,0.264036,0.939599,-48.658325,0.43544987,-0.044611543,-0.10244932,0.4547466,-0.06390828,-0.14053603,156867376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_SNT_CCC","Status USD","Status USD","UTC","UTC",0,"ccc_market",false,1.5960053,0.030553123,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6077534,6077534,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047997013,0.030742984,"{""low"":0.030382792,""high"":0.030742984}",0.030382792,6077534,0.030742984,"CCC","REGULAR",0.030742984,44256305,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014271123,0.876497,"{""low"":0.016282,""high"":0.083427}",-0.052873872,-0.6337741,0.016282,0.083427,-28.034311,0.03908176,-0.008528637,-0.21822551,0.033135716,-0.002582593,-0.07793985,122122112,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DATA_CCC","Streamr USD","Streamr USD","UTC","UTC",0,"ccc_market",false,5.154342,0.025778275,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4169491,4169491,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0012635738,0.025875054,"{""low"":0.025075853,""high"":0.025875054}",0.025075853,4169491,0.025405133,"CCC","REGULAR",0.025405133,7362065,4618651,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004808275,0.22929303,"{""low"":0.02097,""high"":0.105911}",-0.08013272,-0.7566043,0.02097,0.105911,-65.47612,0.03515128,-0.0093730055,-0.26664764,0.038970206,-0.013191931,-0.33851326,28500560,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_WAN_CCC","Wanchain USD","Wanchain USD","UTC","UTC",0,"ccc_market",false,2.5553615,0.15218668,false,"2018-03-23T00:00:00.000Z",6,198488816,"CoinMarketCap",727319,727319,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0037920177,0.15280634,"{""low"":0.14998865,""high"":0.15280634}",0.14998865,727319,0.15100774,"CCC","REGULAR",0.15100774,2131395,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03117168,0.25758526,"{""low"":0.121015,""high"":0.505968}",-0.35378128,-0.6992167,0.121015,0.505968,-35.07111,0.1826449,-0.030458227,-0.16676198,0.19109888,-0.038912207,-0.20362341,30207352,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BAKE_CCC","BakeryToken USD","BakeryToken USD","UTC","UTC",0,"ccc_market",false,-0.5544046,0.21292576,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23314554,23314554,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011870563,0.21591827,"{""low"":0.20695214,""high"":0.21591827}",0.20695214,23314554,0.21061908,"CCC","REGULAR",0.21061908,23997066,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.096154764,0.8234473,"{""low"":0.116771,""high"":0.542071}",-0.32914522,-0.6071995,0.116771,0.542071,-44.603474,0.21026327,0.0026624948,0.0126626715,0.26024383,-0.04731807,-0.18182206,61699608,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_IDEX_CCC","IDEX USD","IDEX USD","UTC","UTC",0,"ccc_market",false,1.9111496,0.03808493,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7198149,7198149,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00071421266,0.03808493,"{""low"":0.037091956,""high"":0.03808493}",0.037091956,7198149,0.037164304,"CCC","REGULAR",0.037164304,23087588,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011238931,0.41864452,"{""low"":0.026846,""high"":0.124256}",-0.08617107,-0.6934962,0.026846,0.124256,-41.65067,0.0494536,-0.01136867,-0.22988558,0.04555317,-0.0074682385,-0.16394553,35210944,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,1.4527367,0.65487224,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",9884968,9884968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009377301,0.6610182,"{""low"":0.6464382,""high"":0.6610182}",0.6464382,9884968,0.6518893,"CCC","REGULAR",0.6518893,50376942,14710629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24785224,0.60894364,"{""low"":0.40702,""high"":3.423217}",-2.7683449,-0.80869687,0.40702,3.423217,9.12149,0.9174221,-0.26254988,-0.2861822,0.73247755,-0.07760531,-0.10594906,37573912,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MOVR_CCC","Moonriver USD","Moonriver USD","UTC","UTC",0,"ccc_market",false,6.4685163,8.7443075,false,"2021-08-27T00:00:00.000Z",4,9478294,"CoinMarketCap",7920504,7920504,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.53126144,8.7443075,"{""low"":8.187793,""high"":8.7443075}",8.187793,7920504,8.258991,"CCC","REGULAR",8.258991,12268838,6746121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0381374,0.53243023,"{""low"":5.70617,""high"":32.221092}",-23.476784,-0.7286154,5.70617,32.221092,-62.53246,9.826586,-1.0822783,-0.11013777,10.914106,-2.1697989,-0.19880682,82881120,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_QI_CCC","QiSwap USD","QiSwap USD","UTC","UTC",0,"ccc_market",false,-8.247501,0.004824149,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54766,54766,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0004336359,0.005035894,"{""low"":0.004776711,""high"":0.005035894}",0.004776711,54766,0.0049695945,"CCC","REGULAR",0.0049695945,58141,59968,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001982149,0.6974486,"{""low"":0.002842,""high"":0.028019}",-0.023194851,-0.8278258,0.002842,0.028019,-68.23522,0.00500094,-0.0001767911,-0.035351574,0.004877275,-0.0000531259,-0.010892537,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DEXE_CCC","DeXe USD","DeXe USD","UTC","UTC",0,"ccc_market",false,3.4388752,19.193605,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8505267,8505267,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6381016,19.233524,"{""low"":18.833715,""high"":19.233524}",18.833715,8505267,18.938618,"CCC","REGULAR",18.938618,20843018,10144714,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.447297,4.1233387,"{""low"":3.746308,""high"":24.090866}",-4.8972607,-0.20328288,3.746308,24.090866,341.6182,18.350851,0.84275436,0.045924537,11.118071,8.075535,0.7263432,1607144832,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_CLV_CCC","CLV USD","CLV USD","UTC","UTC",0,"ccc_market",false,-0.70383996,0.034869228,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16104052,16104052,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00024716556,0.034957312,"{""low"":0.03441251,""high"":0.034957312}",0.03441251,16104052,0.034764666,"CCC","REGULAR",0.034764666,27583738,13624249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010216227,0.41440094,"{""low"":0.024653,""high"":0.17249}",-0.13762078,-0.79784787,0.024653,0.17249,-38.007557,0.05516028,-0.020291053,-0.36785623,0.05228331,-0.017414082,-0.33307153,42684848,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ARDR_CCC","Ardor USD","Ardor USD","UTC","UTC",0,"ccc_market",false,2.7398317,0.07364511,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9844862,9844862,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019639432,0.07389116,"{""low"":0.07270621,""high"":0.07389116}",0.07270621,9844862,0.07382351,"CCC","REGULAR",0.07382351,18220593,9695607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023025107,0.45486185,"{""low"":0.05062,""high"":0.16608}",-0.09243489,-0.55656844,0.05062,0.16608,-24.96519,0.08522724,-0.011582136,-0.13589711,0.08489827,-0.011253163,-0.1325488,73532152,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_TRU_CCC","Truebit USD","Truebit USD","UTC","UTC",0,"ccc_market",false,0.36433688,0.1438788,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61703,61703,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0005223006,0.1449729,"{""low"":0.14128095,""high"":0.1449729}",0.14128095,61703,0.14238341,"CCC","REGULAR",0.14238341,88968,64910,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.027887806,0.24043079,"{""low"":0.115991,""high"":0.362801}",-0.21892218,-0.6034222,0.115991,0.362801,-40.04529,0.16254193,-0.018663123,-0.11482037,0.15372391,-0.009845108,-0.06404409,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_XVG_CCC","Verge USD","Verge USD","UTC","UTC",0,"ccc_market",false,3.6534798,0.0069374978,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7355184,7355184,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002445262,0.006986662,"{""low"":0.0068315663,""high"":0.006986662}",0.0068315663,7355184,0.0068608844,"CCC","REGULAR",0.0068608844,50985487,7757884,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043034977,1.633826,"{""low"":0.002634,""high"":0.020951}",-0.014013501,-0.6688703,0.002634,0.020951,70.02064,0.00982424,-0.002886742,-0.2938387,0.00707419,-0.00013669208,-0.019322647,114621000,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_DENT_CCC","Dent USD","Dent USD","UTC","UTC",0,"ccc_market",false,6.375871,0.0009778712,false,1510185600000,6,99999997952,"CoinMarketCap",6863351,6863351,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000058610865,0.0009806323,"9.344778E-4 - 9.806323E-4",0.0009344778,6863351,0.000943389,"CCC","REGULAR",0.000943389,12542383,7957444,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038787123,0.65740883,"5.9E-4 - 0.002602",-0.0016241288,-0.6241848,0.00059,0.002602,-34.80742,0.00114974,-0.00017186871,-0.14948486,0.001051485,-0.000073613715,-0.07000929,97787128,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ALPHA_CCC","Stella USD","Stella USD","UTC","UTC",0,"ccc_market",false,4.8006325,0.050096065,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9268753,9268753,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002294764,0.05014957,"{""low"":0.04903946,""high"":0.05014957}",0.04903946,9268753,0.04949902,"CCC","REGULAR",0.04949902,12898657,11074834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011076067,0.28385615,"{""low"":0.03902,""high"":0.207732}",-0.15763594,-0.7588428,0.03902,0.207732,-63.22872,0.06411506,-0.014018998,-0.21865372,0.0705699,-0.020473838,-0.29012138,45537324,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","VIDT Datalink USD",,"UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","REGULAR",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BIFI_CCC","Bitcoin File USD","Bitcoin File USD","UTC","UTC",0,"ccc_market",false,0.01467016,0.00018074262,false,1532736000000,6,0,"CoinMarketCap",23,23,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.651359e-8,0.00018080426,"1.8071392E-4 - 1.8080426E-4",0.00018071392,23,0.00018075162,"CCC","REGULAR",0.00018075162,668,153,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003074261,0.20495072,"1.5E-4 - 0.001338",-0.0011572574,-0.86491585,0.00015,0.001338,-55.92841,0.00026482,-0.00008407739,-0.31748882,0.00032652,-0.00014577739,-0.44645777,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PAXG_CCC","PAX Gold USD","PAX Gold USD","UTC","UTC",0,"ccc_market",false,-0.27785873,2948.0015,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",29663120,29663120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.214111,2954.2095,"{""low"":2943.5452,""high"":2954.2095}",2943.5452,29663120,2953.9329,"CCC","REGULAR",2953.9329,20685489,27551163,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",955.33203,0.47942322,"{""low"":1992.6694,""high"":3097.8984}",-149.89697,-0.048386663,1992.6694,3097.8984,46.741116,2777.695,170.3064,0.061312128,2653.608,294.39355,0.110940866,611799552,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ASR_CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","UTC","UTC",0,"ccc_market",false,-0.80282223,1.4588143,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2926887,2926887,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011806488,1.4676204,"{""low"":1.4491206,""high"":1.4676204}",1.4491206,2926887,1.4571792,"CCC","REGULAR",1.4571792,5529825,7023658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28355026,0.24126516,"{""low"":1.175264,""high"":6.463825}",-5.005011,-0.774311,1.175264,6.463825,-41.285492,1.7052528,-0.2464385,-0.14451729,1.9652761,-0.50646186,-0.25770518,9979549,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ADX_CCC","AdEx USD","AdEx USD","UTC","UTC",0,"ccc_market",false,4.1050563,0.14545718,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4245677,4245677,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0057356507,0.14568213,"{""low"":0.14444818,""high"":0.14568213}",0.14444818,4245677,0.14551501,"CCC","REGULAR",0.14551501,13998709,5615060,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024538182,0.20293075,"{""low"":0.120919,""high"":0.375844}",-0.23038682,-0.61298525,0.120919,0.375844,-34.095184,0.17463309,-0.029175907,-0.16706976,0.17506488,-0.029607698,-0.16912416,20952528,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_RLC_CCC","iExec RLC USD","iExec RLC USD","UTC","UTC",0,"ccc_market",false,1.7535563,1.3550831,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8437068,8437068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023352623,1.3570861,"{""low"":1.3008054,""high"":1.3570861}",1.3008054,8437068,1.3168075,"CCC","REGULAR",1.3168075,13902314,8139374,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24519515,0.22091883,"{""low"":1.109888,""high"":4.774051}",-3.4189682,-0.7161566,1.109888,4.774051,-65.072205,1.7606857,-0.40560257,-0.23036626,1.7586476,-0.40356445,-0.22947432,98084368,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PORTO_CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","UTC","UTC",0,"ccc_market",false,1.5423988,1.2790661,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3669883,3669883,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01942861,1.2796991,"{""low"":1.2551731,""high"":1.2796991}",1.2551731,3669883,1.2649896,"CCC","REGULAR",1.2649896,6304539,5099945,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2998371,0.30619714,"{""low"":0.979229,""high"":4.324377}",-3.045311,-0.7042196,0.979229,4.324377,-58.749126,1.3523666,-0.07330048,-0.054201636,1.5511926,-0.27212656,-0.17543054,12302321,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_CTXC_CCC","Cortex USD","Cortex USD","UTC","UTC",0,"ccc_market",false,1.5581594,0.18243632,false,"2018-04-16T00:00:00.000Z",6,227574528,"CoinMarketCap",2793581,2793581,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0027990341,0.1824921,"{""low"":0.17991985,""high"":0.1824921}",0.17991985,2793581,0.18131737,"CCC","REGULAR",0.18131737,27624331,5056084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.070348315,0.6276168,"{""low"":0.112088,""high"":1.066937}",-0.8845006,-0.82900923,0.112088,1.066937,-69.18456,0.22740516,-0.044968843,-0.19774768,0.26067954,-0.078243226,-0.300151,41517860,15,0,false,false,"CTXC"
