"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.03948301,0.0005799462,false,1513123200000,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.2887252e-7,0.00058014493,"5.7984795E-4 - 5.8014493E-4",0.00057984795,21,0.00057999295,"CCC",0.00057999295,369,109,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00018994621,0.48704156,"3.9E-4 - 0.005492",-0.0049120537,-0.8944016,0.00039,0.005492,-86.66973,0.0005584,0.000021546206,0.03858561,0.000956285,-0.00037633878,-0.3935425,441422,15,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.783045,1.0459568e-12,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.8321312e-14,2.09426e-12,"1.017636E-12 - 2.09426E-12",1.017636e-12,1,1.017636e-12,"CCC",1.017636e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.8320879e-14,0.027830068,"1.017636E-12 - 2.09426E-12",-1.0483033e-12,-0.5005602,1.017636e-12,2.09426e-12,,,,,,,,0,15,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:57:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.77875525,0.002437219,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",702339,702339,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000191289,0.0024497933,"{""low"":0.002435116,""high"":0.0024497933}",0.002435116,702339,0.0024424915,"CCC",0.0024424915,735825,603388,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000938219,0.62589663,"{""low"":0.001499,""high"":0.004502}",-0.0020647808,-0.45863634,0.001499,0.004502,47.510494,0.00265518,-0.00021796091,-0.08208894,0.00317928,-0.00074206106,-0.23340538,1950206,15,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,2.147165,0.0021535305,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000045267865,0.0021535305,"0.0021082626 - 0.0021535305",0.0021082626,0,0.0021082626,"CCC",0.0021082626,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013715305,1.7538753,"7.82E-4 - 0.166804",-0.16465047,-0.98708946,0.000782,0.166804,-87.80516,0.00125046,0.00090307044,0.72219056,0.003637835,-0.0014843044,-0.40801865,0,15,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6.470162,0.6302699,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2153,2153,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03830129,0.6515028,"{""low"":0.5997188,""high"":0.6515028}",0.5997188,2153,0.61723584,"CCC",0.61723584,84662,24000,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.46927088,2.9147441,"{""low"":0.160999,""high"":3.435637}",-2.805367,-0.8165493,0.160999,3.435637,-66.047226,0.96148753,-0.33121765,-0.3444846,0.7024295,-0.07215959,-0.10272859,6667262,15,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.2278309,0.0742,false,"2023-01-04T00:00:00.000Z",4,3627069,"CoinMarketCap",3031,3031,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.076,"{""low"":0.0732,""high"":0.076}",0.0732,3031,0.0732,"CCC",0.0732,2088,729,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.014199998,0.23666665,"{""low"":0.06,""high"":1.3}",-1.2257999,-0.94292307,0.06,1.3,-93.96411,0.09715,-0.022950001,-0.23623265,0.1362365,-0.062036507,-0.45535892,269128,15,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.18752155,0.0016166656,false,1703116800000,6,6000000000,"CoinMarketCap",3669,3669,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000003025867,0.0016298235,"0.0016104507 - 0.0016298235",0.0016104507,3669,0.0016194413,"CCC",0.0016194413,20686,5316,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011126656,2.20767,"5.04E-4 - 0.009408",-0.0077913343,-0.8281605,0.000504,0.009408,-10.650224,0.00209118,-0.00047451444,-0.22691227,0.00353811,-0.0019214444,-0.54307085,9699994,15,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.7511078,0.96582973,false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",1567025,1567025,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.016621709,0.97345054,"{""low"":0.9607057,""high"":0.97345054}",0.9607057,1567025,0.97345054,"CCC",0.97345054,4109226,1362955,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08319175,0.09425354,"{""low"":0.882638,""high"":6.964788}",-5.998958,-0.86132675,0.882638,6.964788,-67.435394,1.1557058,-0.18987608,-0.16429448,1.4784999,-0.51267016,-0.34675023,7826079,15,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07541988,1.1624964,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",259008,259008,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008773804,1.1725153,"{""low"":1.1624964,""high"":1.1725153}",1.1624964,259008,1.1637363,"CCC",1.1637363,244915,132337,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32767546,0.39250985,"{""low"":0.834821,""high"":1.20822}",-0.045723557,-0.037843734,0.834821,1.20822,10.961306,1.1639655,-0.0014690161,-0.0012620788,1.1604662,0.0020302534,0.0017495153,3213236,15,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.3937295,0.7711553,false,"2021-02-17T00:00:00.000Z",6,17514760,"CoinMarketCap",594749,594749,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0030243397,0.77158433,"{""low"":0.76948756,""high"":0.77158433}",0.76948756,594749,0.77042866,"CCC",0.77042866,585511,260530,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07649732,0.11012227,"{""low"":0.694658,""high"":0.840765}",-0.0696097,-0.08279329,0.694658,0.840765,2.7971864,0.76878244,0.002372861,0.003086518,0.7757704,-0.004615128,-0.00594909,13506599,15,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.2815782,1.2436098,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",157681,157681,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0034918785,1.245979,"{""low"":1.2396672,""high"":1.245979}",1.2396672,157681,1.2429225,"CCC",1.2429225,273831,178479,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16457582,0.15252145,"{""low"":1.079034,""high"":1.289125}",-0.04551518,-0.035307035,1.079034,1.289125,9.231067,1.2503071,-0.006697297,-0.005356522,1.2426294,0.0009803772,0.0007889538,5061332,15,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.8884494,0.0059232106,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00022170041,0.005925567,"{""low"":0.0057094293,""high"":0.005925567}",0.0057094293,11,0.005710668,"CCC",0.005710668,217,253,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024082107,0.6851239,"{""low"":0.003515,""high"":0.012188}",-0.006264789,-0.5140129,0.003515,0.012188,-12.383568,0.00606296,-0.00013974914,-0.023049656,0.00639957,-0.0004763594,-0.07443616,12431521,15,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.903023,0.00059194514,false,1706918400000,6,474046144,"CoinMarketCap",13625,13625,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00002404215,0.0006264925,"5.918479E-4 - 6.264925E-4",0.0005918479,13625,0.0005982708,"CCC",0.0005982708,3707,745,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000104945124,0.21549307,"4.87E-4 - 0.05854",-0.057948057,-0.9898882,0.000487,0.05854,-98.24197,0.00120432,-0.00061237486,-0.50848186,0.003301705,-0.0027097599,-0.8207153,280609,15,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,11.1216345,0.021787774,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",3775936,3775936,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002180634,0.022442032,"{""low"":0.020100676,""high"":0.022442032}",0.020100676,3775936,0.02016599,"CCC",0.02016599,6263469,2175864,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016507775,3.1264725,"{""low"":0.00528,""high"":0.685564}",-0.6637762,-0.9682192,0.00528,0.685564,-84.80008,0.02358158,-0.0017938055,-0.07606808,0.035821915,-0.014034141,-0.39177528,17000632,15,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.9808717,0.054897837,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",698851,698851,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015890673,0.056230538,"{""low"":0.054658014,""high"":0.056230538}",0.054658014,698851,0.055667676,"CCC",0.055667676,568520,1021354,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006189838,0.12708053,"{""low"":0.048708,""high"":0.952439}",-0.89754117,-0.94236076,0.048708,0.952439,-91.70359,0.07828242,-0.023384586,-0.29872078,0.1279064,-0.07300856,-0.5707968,2265363,15,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.06155732,0.09999356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00006159395,0.100021824,"{""low"":0.09998587,""high"":0.100021824}",0.09998587,2088,0.09999512,"CCC",0.09999512,3192,2684,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00009455532,0.0009465091,"{""low"":0.099899,""high"":0.112018}",-0.01202444,-0.10734382,0.099899,0.112018,-4.694957,0.102862075,-0.0028685182,-0.027887035,0.102862075,-0.0028685182,-0.027887035,0,15,"REGULAR","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.297832,0.12711224,false,"2021-07-15T00:00:00.000Z",6,569276672,"CoinMarketCap",2505328,2505328,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005237952,0.13091806,"{""low"":0.12696697,""high"":0.13091806}",0.12696697,2505328,0.12817247,"CCC",0.12817247,6954363,4295703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026979238,0.26943403,"{""low"":0.100133,""high"":0.501893}",-0.37478074,-0.7467344,0.100133,0.501893,-70.6949,0.18976492,-0.06265268,-0.33015943,0.23247524,-0.105363,-0.45322245,72362032,15,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.4182181,0.0035878425,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1158277,1158277,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000050171977,0.0036241184,"{""low"":0.0035836352,""high"":0.0036241184}",0.0035836352,1158277,0.0035977275,"CCC",0.0035977275,1698177,1253606,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013608425,0.6110653,"{""low"":0.002227,""high"":0.025593}",-0.022005158,-0.8598116,0.002227,0.025593,-67.033676,0.00448228,-0.00089443754,-0.19954967,0.00361997,-0.000032127602,-0.008875102,60275756,15,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.458551,1.093511,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",81152,81152,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.026239395,1.0947156,"{""low"":1.0845718,""high"":1.0947156}",1.0845718,81152,1.0845757,"CCC",1.0845757,104089,113225,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.459498,0.7247454,"{""low"":0.634013,""high"":4.182594}",-3.0890827,-0.7385567,0.634013,4.182594,-33.66859,1.3423004,-0.24878943,-0.18534556,1.5171071,-0.42359614,-0.27921307,0,15,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,5.3594236,0.0062660626,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",807724,807724,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003187419,0.0066261576,"{""low"":0.0061271656,""high"":0.0066261576}",0.0061271656,807724,0.0063140024,"CCC",0.0063140024,717722,924306,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0021270625,0.5139073,"{""low"":0.004139,""high"":0.282596}",-0.27632993,-0.9778268,0.004139,0.282596,-92.635605,0.00682838,-0.0005623172,-0.082350016,0.011989325,-0.0057232627,-0.4773632,3868938,15,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.559692,0.003585824,false,"2021-07-02T00:00:00.000Z",6,682705728,"CoinMarketCap",12211122,12211122,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00029324577,0.0036810685,"{""low"":0.0035514636,""high"":0.0036810685}",0.0035514636,12211122,0.0035646309,"CCC",0.0035646309,7482386,5436084,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000054823933,0.0155264605,"{""low"":0.003531,""high"":0.108313}",-0.10472718,-0.9668939,0.003531,0.108313,-94.84388,0.00515816,-0.0015723358,-0.30482495,0.01704414,-0.013458316,-0.78961545,2448062,15,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-8.640314,0.0025929513,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",163313,163313,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00024522748,0.0028544457,"{""low"":0.0024156054,""high"":0.0028544457}",0.0024156054,163313,0.0028445143,"CCC",0.0028445143,183538,246301,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00045895134,0.21506624,"{""low"":0.002134,""high"":0.014949}",-0.012356049,-0.82654685,0.002134,0.014949,-70.07116,0.00323768,-0.0006447288,-0.19913295,0.00444996,-0.0018570086,-0.41730905,1450526,15,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.26194298,0.005905168,false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",391257,391257,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00001550885,0.005911735,"{""low"":0.0058232504,""high"":0.005911735}",0.0058232504,391257,0.005898654,"CCC",0.005898654,425539,438545,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000108167995,0.018659305,"{""low"":0.005797,""high"":0.059569}",-0.053663835,-0.9008685,0.005797,0.059569,-78.00327,0.00921226,-0.003307092,-0.35898814,0.01170322,-0.005798052,-0.49542364,4509124,15,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,"REGULAR","CORN USD","CORN USD","CORN"
