"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2509646,0.004065479,0.00442612,-0.0003606407,-0.0814801,0.01651439,-0.012448912,-0.753822,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",158653,158653,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002710768,"2024-11-13T13:00:00.000Z",0.0041705403,"{""low"":0.003981556,""high"":0.0041705403}",0.003981556,158653,0.004148608,"CCC",0.004148608,755841,152379,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00051847915,0.146174,"{""low"":0.003547,""high"":0.17483}",-0.17076452,-0.9767461,0.003547,0.17483,-95.77344,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3766303,0.0078971535,0.00868306,-0.0007859068,-0.090510346,0.02596891,-0.018071756,-0.69589967,6145650,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",407438,407438,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00062893797,"2024-11-13T13:00:00.000Z",0.009227413,"{""low"":0.0077233072,""high"":0.009227413}",0.0077233072,407438,0.008775667,"CCC",0.008775667,1466937,412810,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0027821534,0.5439205,"{""low"":0.005115,""high"":0.508018}",-0.5001209,-0.984455,0.005115,0.508018,-97.99958,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7638044,0.0006857165,0.00060322,0.000082496495,0.1367602,0.039833296,-0.03914758,-0.9827853,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",82184,82184,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000018442166,1731502800,0.0006896127,"6.7845767E-4 - 6.896127E-4",0.00067845767,82184,0.0006798814,"CCC",0.0006798814,47495,41317,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032671652,0.9100739,"3.59E-4 - 0.196768",-0.19608228,-0.9965151,0.000359,0.196768,-99.51615,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.110758,0.22224452,0.4403225,-0.21807797,-0.49526876,0.8269828,-0.6047383,-0.73125863,10178356,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2403,2403,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.052507117,"2024-11-13T13:00:00.000Z",0.2478124,"{""low"":0.21594293,""high"":0.2478124}",0.21594293,2403,0.2478124,"CCC",0.2478124,392256,116017,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18216552,4.5451612,"{""low"":0.040079,""high"":2.863447}",-2.6412024,-0.9223857,0.040079,2.863447,4.1454315,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4824286,303.02634,278.8816,24.144745,0.08657705,326.84824,-23.8219,-0.07288367,32235132,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3919209,3919209,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-21.005096,"2024-11-13T13:00:00.000Z",331.22797,"{""low"":297.0275,""high"":331.22797}",297.0275,3919209,321.19193,"CCC",321.19193,2062809,3865813,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",74.00018,0.32310802,"{""low"":229.02615,""high"":1327.3334}",-1024.307,-0.7717029,229.02615,1327.3334,0.5834341,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5253263,8.664093e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",36673,36673,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3420287e-10,1731502800,9.093562e-9,"8.659639E-9 - 9.093562E-9",8.659639e-9,36673,9.093548e-9,"CCC",9.093548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4542148e-12,0.0005143649,"8.659639E-9 - 9.093562E-9",-4.294689e-10,-0.047227796,8.659639e-9,9.093562e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6921436,0.012414868,0.01146752,0.00094734784,0.0826114,0.015242555,-0.0028276872,-0.18551268,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4438050,4438050,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00020658132,"2024-11-13T13:00:00.000Z",0.012415376,"{""low"":0.011917206,""high"":0.012415376}",0.011917206,4438050,0.012112554,"CCC",0.012112554,4312519,4390539,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004132868,0.49901807,"{""low"":0.008282,""high"":0.092386}",-0.079971135,-0.8656196,0.008282,0.092386,-54.436756,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44549647,1.5563629,1.3628712,0.1934917,0.14197358,1.626433,-0.07007015,-0.0430821,97321232,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",2967444,2967444,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0069645643,"2024-11-13T13:00:00.000Z",1.6616116,"{""low"":1.5528605,""high"":1.6616116}",1.5528605,2967444,1.6616116,"CCC",1.6616116,2436487,1814179,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5920889,0.61402553,"{""low"":0.964274,""high"":5.510528}",-3.9541652,-0.7175656,0.964274,5.510528,7.1531653,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1281166,0.024874581,0.02369488,0.0011797007,0.049787156,0.08388978,-0.0590152,-0.70348495,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",307741,307741,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005183276,"2024-11-13T13:00:00.000Z",0.024874581,"{""low"":0.024674559,""high"":0.024874581}",0.024674559,307741,0.024700852,"CCC",0.024700852,683156,279988,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0059085805,0.3115354,"{""low"":0.018966,""high"":3653.8577}",-3653.8328,-0.9999932,0.018966,3653.8577,-86.90486,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2125344,0.037889898,0.03459742,0.0032924786,0.09516544,0.04468237,-0.006792471,-0.1520168,108660784,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2867803392,"CoinMarketCap",2865569,2865569,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0015316047,"2024-11-13T13:00:00.000Z",0.038663834,"{""low"":0.03583235,""high"":0.038663834}",0.03583235,2865569,0.037423518,"CCC",0.037423518,3206404,1427032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010652898,0.39111862,"{""low"":0.027237,""high"":0.144176}",-0.10628611,-0.7371969,0.027237,0.144176,-33.619373,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2405266,0.12755609,0.14924222,-0.021686137,-0.14530832,0.34308013,-0.21552405,-0.6282032,38393096,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4840833,4840833,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016022474,"2024-11-13T13:00:00.000Z",0.13156934,"{""low"":0.12597871,""high"":0.13156934}",0.12597871,4840833,0.13151646,"CCC",0.13151646,3763095,3561774,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026245087,0.25905466,"{""low"":0.101311,""high"":1.79532}",-1.667764,-0.9289508,0.101311,1.79532,-31.526894,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11883666,2.0030724e-8,0.00000112,-0.0000010999693,-0.98211545,0.00005733,-0.000057309968,-0.9996506,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.3776536e-11,1731502800,2.0031418e-8,"2.0009798E-8 - 2.0031418E-8",2.0009798e-8,12,2.0018232e-8,"CCC",2.0018232e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0030724e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1040525,0.17943957,0.20361073,-0.024171159,-0.1187126,0.2511739,-0.07173434,-0.28559628,30796178,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2921795,2921795,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.003856644,"2024-11-13T13:00:00.000Z",0.1873213,"{""low"":0.17555316,""high"":0.1873213}",0.17555316,2921795,0.18455702,"CCC",0.18455702,1885486,2187903,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04057157,0.29215923,"{""low"":0.138868,""high"":1.237484}",-1.0580444,-0.85499644,0.138868,1.237484,26.667809,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2180066,0.025287721,0.02523872,0.000049000606,0.0019414853,0.035119373,-0.009831652,-0.27994952,8583214,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",281573,281573,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011136103,"2024-11-13T13:00:00.000Z",0.027113356,"{""low"":0.025078773,""high"":0.027113356}",0.025078773,281573,0.026414113,"CCC",0.026414113,919826,399740,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0066617206,0.35765705,"{""low"":0.018626,""high"":0.183569}",-0.15828128,-0.86224407,0.018626,0.183569,28.647255,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.20057,0.0034367493,0.00377048,-0.0003337306,-0.08851144,0.005579785,-0.0021430356,-0.38407138,786987,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",41390,41390,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00039039017,"2024-11-13T13:00:00.000Z",0.003592494,"{""low"":0.0033700154,""high"":0.003592494}",0.0033700154,41390,0.003587131,"CCC",0.003587131,243693,50817,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004987493,0.16975811,"{""low"":0.002938,""high"":0.034889}",-0.031452253,-0.9014948,0.002938,0.034889,-55.33234,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.426274,0.00057708943,0.00042896,0.00014812945,0.34532228,0.000799935,-0.00022284559,-0.27857962,1218524,15,0,false,false,false,1649030400000,6,2111500800,"CoinMarketCap",85307,85307,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000019117666,1731502800,0.0005932179,"5.7034433E-4 - 5.932179E-4",0.00057034433,85307,0.00059279473,"CCC",0.00059279473,82100,83673,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00022408942,0.6348142,"3.53E-4 - 0.015327",-0.014749911,-0.96234816,0.000353,0.015327,-89.913246,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13879395,0.0016797237,0.0017098,-0.000030076248,-0.017590506,0.00516452,-0.0034847963,-0.67475706,1679723,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",609716,609716,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00000232819,"2024-11-13T13:00:00.000Z",0.001778132,"{""low"":0.0016685261,""high"":0.001778132}",0.0016685261,609716,0.0017114449,"CCC",0.0017114449,754637,388426,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00037972373,0.29209518,"{""low"":0.0013,""high"":0.02383}",-0.022150276,-0.9295122,0.0013,0.02383,-64.04872,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3061094,0.10570773,0.0933263,0.012381427,0.13266814,0.10863013,-0.0029224008,-0.026902305,116252072,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",35134152,35134152,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0023827776,"2024-11-13T13:00:00.000Z",0.1141271,"{""low"":0.10045913,""high"":0.1141271}",0.10045913,35134152,0.105189554,"CCC",0.105189554,5720601,10774305,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03051173,0.40576267,"{""low"":0.075196,""high"":0.261647}",-0.15593925,-0.595991,0.075196,0.261647,-28.262169,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2494802,0.03635675,0.03147694,0.00487981,0.15502809,0.059153914,-0.022797164,-0.38538724,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55903,55903,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0024235696,"2024-11-13T13:00:00.000Z",0.037299138,"{""low"":0.036342233,""high"":0.037299138}",0.036342233,55903,0.037284456,"CCC",0.037284456,58444,59733,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00901575,0.32975203,"{""low"":0.027341,""high"":0.965415}",-0.92905825,-0.96234083,0.027341,0.965415,-94.47426,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1489394,0.09015574,0.114534,-0.024378255,-0.21284732,0.061920915,0.028234828,0.4559821,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",322572,322572,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010240674,"2024-11-13T13:00:00.000Z",0.09217622,"{""low"":0.088220835,""high"":0.09217622}",0.088220835,322572,0.091039166,"CCC",0.091039166,385014,408813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06862874,3.188031,"{""low"":0.021527,""high"":0.198359}",-0.108203255,-0.54549205,0.021527,0.198359,105.84941,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0306792,0.015449587,0.01627774,-0.0008281525,-0.050876383,0.019158294,-0.0037087072,-0.19358233,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",598715,598715,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00030748826,"2024-11-13T13:00:00.000Z",0.015673682,"{""low"":0.015085025,""high"":0.015673682}",0.015085025,598715,0.015147472,"CCC",0.015147472,394707,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027525872,0.21679036,"{""low"":0.012697,""high"":0.054518}",-0.039068412,-0.7166149,0.012697,0.054518,-70.88123,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.552688,0.0118719,0.00804342,0.0038284808,0.47597677,0.008038255,0.003833645,0.47692502,15798576,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",663710,663710,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.001704161,"2024-11-13T13:00:00.000Z",0.012583102,"{""low"":0.011859574,""high"":0.012583102}",0.011859574,663710,0.01209517,"CCC",0.01209517,473505,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0073499004,1.625365,"{""low"":0.004522,""high"":0.029245}",-0.0173731,-0.5940537,0.004522,0.029245,67.79967,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5932064,0.034804374,0.04320126,-0.008396886,-0.1943667,0.04638896,-0.011584587,-0.24972725,12190893,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1506344,1506344,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0012972057,"2024-11-13T13:00:00.000Z",0.03780346,"{""low"":0.03467469,""high"":0.03780346}",0.03467469,1506344,0.03718724,"CCC",0.03718724,1670216,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.033763375,32.433598,"{""low"":0.001041,""high"":0.202607}",-0.16780263,-0.8282173,0.001041,0.202607,3382.116,"CREO"
