"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.1509666,0.00014659694,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",58267,58267,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000030868541,0.00014809667,"{""low"":1.4600462,""high"":4}",0.00014600462,58267,0.00014671146,"CCC",0.00014671146,108790,67556,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000030596937,0.2637667,"{""low"":1.16,""high"":4}",-0.0066604028,-0.97846377,0.000116,0.006807,-95.55339,0.00014926,-0.0000026630587,-0.017841743,0.0005069,-0.0003603031,-0.71079713,366492,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9226998,0.6271863,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",53194,53194,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.005840957,0.63825905,"{""low"":0.6255273,""high"":0.63825905}",0.6255273,53194,0.6378996,"CCC",0.6378996,144316,50207,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.12472129,0.24821885,"{""low"":0.502465,""high"":18.389347}",-17.762161,-0.96589404,0.502465,18.389347,-88.23476,0.6143516,0.012834728,0.020891502,0.888028,-0.26084173,-0.29373142,4426437,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8280878,0.0023213378,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",12540,12540,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00006756,0.0023213425,"{""low"":0.002249897,""high"":0.0023213425}",0.002249897,12540,0.002249897,"CCC",0.002249897,16399,6539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014173378,1.5678515,"{""low"":9.04,""high"":4}",-0.029369662,-0.92675084,0.000904,0.031691,-90.33087,0.00230932,0.0000120177865,0.005204037,0.00530654,-0.0029852022,-0.56255156,0,15,0,false,false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,22.165293,0.06698231,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29044,29044,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.012153067,0.06751602,"{""low"":0.061075505,""high"":0.06751602}",0.061075505,29044,0.061075505,"CCC",0.061075505,36952,30407,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041956306,1.6765087,"{""low"":0.025026,""high"":177.47356}",-177.40657,-0.9996226,0.025026,177.47356,-14.233011,0.05755452,0.009427786,0.16380617,0.06601755,0.00096475333,0.014613588,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.898384,0.0017603165,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",9242,9242,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000049583614,0.0017858999,"{""low"":0.0017603165,""high"":0.0017858999}",0.0017603165,9242,0.0017827742,"CCC",0.0017827742,8003,6507,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00035631657,0.25378674,"{""low"":0.001404,""high"":0.263549}",-0.2617887,-0.99332076,0.001404,0.263549,-59.230953,0.0018031,-0.000042783446,-0.023727717,0.002524725,-0.0007644084,-0.30276898,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.9469194,1.6229146,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,14187306,"CoinMarketCap",461920,461920,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.07649994,1.624679,"{""low"":1.5491284,""high"":1.624679}",1.5491284,461920,1.5582867,"CCC",1.5582867,506855,516275,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.90753055,1.2685921,"{""low"":0.715384,""high"":5.668776}",-4.0458612,-0.71370983,0.715384,5.668776,80.78353,1.1307251,0.4921894,0.43528652,2.090328,-0.46741343,-0.2236077,23024784,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4871035,0.001290526,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",693908,693908,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008952536,0.0013075233,"{""low"":0.0012581528,""high"":0.0013075233}",0.0012581528,693908,0.0012581528,"CCC",0.0012581528,400649,675642,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000527526,0.691384,"{""low"":7.63,""high"":4}",-0.022685474,-0.94617426,0.000763,0.023976,-75.9713,0.00139388,-0.00010335399,-0.07414841,0.002647575,-0.001357049,-0.512563,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-6.619665,0.0026856388,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",12041,12041,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00019038306,0.002686328,"{""low"":0.0026131128,""high"":0.002686328}",0.0026131128,12041,0.0026404706,"CCC",0.0026404706,142084,21728,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00007252605,0.027754657,"{""low"":0.0026131128,""high"":0.104098}",-0.10141236,-0.9742009,0.0026131128,0.104098,-92.332375,0.00437624,-0.0016906012,-0.38631365,0.01620636,-0.01352072,-0.83428484,987857,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.307237,0.0017026113,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3067,3067,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000021970016,0.001702824,"{""low"":0.0016757132,""high"":0.001702824}",0.0016757132,3067,0.0016759293,"CCC",0.0016759293,18361,3385,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016646113,43.80556,"{""low"":3.8,""high"":5}",-0.0133213885,-0.8866739,0.000038,0.015024,-70.24252,0.00211096,-0.00040834863,-0.19344215,0.00422698,-0.0025243685,-0.5972038,1702504,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.61380947,0.64573956,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",242844,242844,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.003988087,0.6548979,"{""low"":0.6426747,""high"":0.6548979}",0.6426747,242844,0.6432435,"CCC",0.6432435,344007,496467,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19688356,0.43863413,"{""low"":0.448856,""high"":1.116288}",-0.4705484,-0.4215296,0.448856,1.116288,-6.552225,0.62958807,0.016151488,0.025654057,0.6793597,-0.03362012,-0.049487952,7703186,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.0136362,0.064372376,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,45789140,"CoinMarketCap",57405,57405,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0006459579,0.06491007,"{""low"":0.06318381,""high"":0.06491007}",0.06318381,57405,0.06363477,"CCC",0.06363477,61527,59166,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020566374,0.46948758,"{""low"":0.043806,""high"":0.359021}",-0.29464865,-0.8207003,0.043806,0.359021,-69.33906,0.05923904,0.0051333345,0.08665459,0.08428988,-0.019917503,-0.23629768,2947555,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.8485976,0.32871518,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14314178,"CoinMarketCap",1774,1774,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.006191075,0.33083457,"{""low"":0.32871518,""high"":0.33083457}",0.32871518,1774,0.32970238,"CCC",0.32970238,69736,34208,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.15850218,0.931199,"{""low"":0.170213,""high"":2.583004}",-2.254289,-0.87273926,0.170213,2.583004,-71.393745,0.2350934,0.093621776,0.39823225,0.46772757,-0.1390124,-0.29720804,4705288,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.838494,0.0024981282,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",513969,513969,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00004509883,0.0025265326,"{""low"":0.0022330047,""high"":0.0025265326}",0.0022330047,513969,0.0022330047,"CCC",0.0022330047,93760,39452,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00026512356,0.11872951,"{""low"":0.0022330047,""high"":0.032089}",-0.029590871,-0.92215,0.0022330047,0.032089,-87.18282,0.0036615,-0.0011633718,-0.31773093,0.006416345,-0.0039182166,-0.61066175,249812,15,0,false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0637894,0.00041761217,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3035421,3035421,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000026957772,0.00041761217,"{""low"":3.9970834,""high"":4}",0.00039970834,3035421,0.00040593697,"CCC",0.00040593697,2257524,2782145,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005261216,0.1441429,"{""low"":3.65,""high"":4}",-0.007257388,-0.945588,0.000365,0.007675,-89.13731,0.00045502,-0.000037407823,-0.08221138,0.001632725,-0.0012151129,-0.74422383,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:19:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.24618337,0.00007870458,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",345188,345188,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.9327854e-7,0.000079895,"{""low"":7.861125,""high"":5}",0.00007861125,345188,0.00007950092,"CCC",0.00007950092,290109,299475,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008704577,0.1243511,"{""low"":7,""high"":5}",-0.0019032954,-0.9602903,0.00007,0.001982,-87.31707,0.00009248,-0.000013775418,-0.14895564,0.000290165,-0.0002114604,-0.72875917,3195655,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.8502748,0.004577662,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",214139,214139,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001268601,0.004655696,"{""low"":0.004346722,""high"":0.004655696}",0.004346722,214139,0.0043778266,"CCC",0.0043778266,197339,202656,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00024166191,0.055733837,"{""low"":0.004336,""high"":0.106584}",-0.10200634,-0.95705116,0.004336,0.106584,-85.51307,0.0059537,-0.001376038,-0.23112316,0.01290041,-0.008322748,-0.64515376,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
