"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.4869462,0.035000455,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",123435,123435,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0005128123,0.035982415,"{""low"":0.03363234,""high"":0.035982415}",0.03363234,123435,0.0344792,"CCC",0.0344792,68835,61183,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024614453,2.3699646,"{""low"":0.010386,""high"":0.051398}",-0.016397547,-0.31903082,0.010386,0.051398,29.456377,0.0255482,0.009452255,0.36997736,0.02329598,0.011704475,0.50242466,24630776,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748390040,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-8.786456,0.00009068831,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3022918144,"CoinMarketCap",204737,204737,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000008735864,0.00012816241,"9.068831E-5 - 1.2816241E-4",0.00009068831,204737,0.00009946315,"CCC",0.00009946315,225340,60717,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"9.068831E-5 - 0.003178",-0.0030873118,-0.97146374,0.00009068831,0.003178,-94.97717,0.00012086,-0.000030171694,-0.24964169,0.00028208,-0.0001913917,-0.6785015,274143,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.7696426,0.0026928806,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",168681,168681,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00007257308,0.00270396,"{""low"":0.0026021877,""high"":0.00270396}",0.0026021877,168681,0.0026221469,"CCC",0.0026221469,133058,152406,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006288807,0.30469027,"{""low"":0.002064,""high"":0.042472}",-0.03977912,-0.9365963,0.002064,0.042472,-85.11749,0.00262266,0.00007022056,0.026774555,0.006464815,-0.0037719342,-0.58345586,4249191,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1498543,0.005117159,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",97167,97167,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00005952455,0.005473244,"{""low"":0.005026764,""high"":0.005473244}",0.005026764,97167,0.005173725,"CCC",0.005173725,275769,65496,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0029391588,1.349476,"{""low"":0.002178,""high"":0.068815}",-0.063697845,-0.925639,0.002178,0.068815,-90.61212,0.00575894,-0.0006417809,-0.11144081,0.017690685,-0.012573525,-0.7107427,2782455,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9864399,0.00032274376,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",180273,180273,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000031525851,0.00032875367,"3.124007E-4 - 3.2875367E-4",0.0003124007,180273,0.000320112,"CCC",0.000320112,162072,251026,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010574376,0.48729846,"2.17E-4 - 0.035847",-0.035524257,-0.9909966,0.000217,0.035847,-98.643555,0.0003361,-0.000013356243,-0.039738894,0.003514806,-0.0031920623,-0.90817595,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.9828625,0.041848272,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3276754,3276754,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0021945983,0.044181395,"{""low"":0.04110937,""high"":0.044181395}",0.04110937,3276754,0.044097736,"CCC",0.044097736,3917402,4015360,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027574271,1.931783,"{""low"":0.014274,""high"":0.066098}",-0.024249725,-0.36687535,0.014274,0.066098,14.784741,0.0349797,0.006868571,0.19635877,0.03368067,0.008167602,0.24250118,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748388240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-8.1414385,0.0001808232,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",4155,4155,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000016026388,0.0001967262,"1.805596E-4 - 1.967262E-4",0.0001805596,4155,0.00019660605,"CCC",0.00019660605,6989,6080,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000348232,0.23851505,"1.46E-4 - 7.23E-4",-0.0005421768,-0.74989873,0.000146,0.000723,-70.98675,0.00029318,-0.00011235679,-0.38323486,0.0003793086,-0.00019848539,-0.52328205,180823,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.7966592,0.001140734,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",39692,39692,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003103458,0.0011491355,"0.0010885113 - 0.0011491355",0.0010885113,39692,0.0011106657,"CCC",0.0011106657,26696,49576,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00039973395,0.539452,"7.41E-4 - 0.056938",-0.055797268,-0.9799654,0.000741,0.056938,-96.64462,0.001232,-0.000091266,-0.07407955,0.00483263,-0.003691896,-0.7639517,1074458,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:23:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.0876617,0.02395602,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",95920,95920,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0012841336,0.025532419,"{""low"":0.023955524,""high"":0.025532419}",0.023955524,95920,0.025075171,"CCC",0.025075171,30342,67186,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017469019,2.6929274,"{""low"":0.006487,""high"":0.100188}",-0.07623199,-0.76088935,0.006487,0.100188,-74.46429,0.01284666,0.01110936,0.86476636,0.02857642,-0.004620401,-0.1616858,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.4426069,0.00051901065,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",9267,9267,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000007380848,0.00053738075,"5.0861994E-4 - 5.3738075E-4",0.00050861994,9267,0.00051314617,"CCC",0.00051314617,14360,16676,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000054010656,0.11615195,"4.65E-4 - 0.035669",-0.035149988,-0.98544925,0.000465,0.035669,-98.1592,0.0006846,-0.00016558933,-0.2418775,0.00227354,-0.0017545293,-0.77171695,508586,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:39:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.48956,0.0157,7.636845e-8,0.000004864233,0.015697034,0.0000030416995,0.00019377543,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6.211002,0.16136067,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009436041,0.16191137,"{""low"":0.1505696,""high"":0.16191137}",0.1505696,26,0.15192463,"CCC",0.15192463,497,678,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.046627663,0.4064015,"{""low"":0.114733,""high"":0.506531}",-0.34517032,-0.6814397,0.114733,0.506531,-36.01299,0.14775509,0.01360558,0.09208197,0.20805314,-0.046692476,-0.22442572,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748390040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-9.640018,0.000411221,"Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",98551,98551,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00004387097,0.00045460084,"4.000251E-4 - 4.5460084E-4",0.0004000251,98551,0.00045460084,"CCC",0.00045460084,27999,44456,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036220998,0.09658933,"3.75E-4 - 0.018252",-0.017840778,-0.97746974,0.000375,0.018252,-94.9086,0.0005988,-0.00018757902,-0.3132582,0.002364355,-0.0019531338,-0.8260747,964747,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:44:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.48698938,0.012065707,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1193,1193,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00005904585,0.012160439,"{""low"":0.01178734,""high"":0.012160439}",0.01178734,1193,0.012124754,"CCC",0.012124754,1221,2211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006759707,1.2739742,"{""low"":0.005306,""high"":0.092611}",-0.08054529,-0.8697162,0.005306,0.092611,-76.97056,0.00894678,0.0031189267,0.34860885,0.00804239,0.0040233163,0.50026375,1242372,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,8.115476,0.21911477,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",2081,2081,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.01644741,0.21945469,"{""low"":0.20186076,""high"":0.21945469}",0.20186076,2081,0.20266734,"CCC",0.20266734,3500,299,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20131277,11.308435,"{""low"":0.017802,""high"":1.775482}",-1.5563673,-0.8765886,0.017802,1.775482,-83.0375,0.21581496,0.0032998025,0.015289961,0.3794796,-0.16036482,-0.42259142,1704208,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.7355192,0.00042848825,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",2396,2396,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000003174966,0.00043178553,"4.2848798E-4 - 4.3178553E-4",0.00042848798,2396,0.0004316632,"CCC",0.0004316632,62769,87768,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023348824,1.1973757,"1.95E-4 - 8.34E-4",-0.00040551176,-0.48622513,0.000195,0.000834,-10.373444,0.00037624,0.000052248244,0.13886945,0.00044984,-0.000021351763,-0.04746524,10348206,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.38583055,0.07015352,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78259848,"CoinMarketCap",2776,2776,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0002696365,0.070215896,"{""low"":0.068544626,""high"":0.070215896}",0.068544626,2776,0.069878966,"CCC",0.069878966,12608,6555,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.005590521,0.08659016,"{""low"":0.064563,""high"":0.464396}",-0.39424247,-0.84893596,0.064563,0.464396,-63.581924,0.07071992,-0.0005664006,-0.008009067,0.12656054,-0.05640702,-0.445692,5490203,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-5.102954,0.00020416234,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",89731,89731,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000010978547,0.00022211367,"2.0400864E-4 - 2.2211367E-4",0.00020400864,89731,0.00021504474,"CCC",0.00021504474,93516,61411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000021162341,0.11564121,"1.83E-4 - 0.013418",-0.0132138375,-0.9847844,0.000183,0.013418,-96.95941,0.0002891,-0.00008493765,-0.29380026,0.001005855,-0.0008016927,-0.7970261,117750,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.6521978,0.29226637,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1110314,1110314,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.007962674,0.30167103,"{""low"":0.28134003,""high"":0.30167103}",0.28134003,1110314,0.30028927,"CCC",0.30028927,1267249,1105867,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18460438,1.714666,"{""low"":0.107662,""high"":0.411176}",-0.11890963,-0.289194,0.107662,0.411176,10.409296,0.26976833,0.022498041,0.08339764,0.26976833,0.022498041,0.08339764,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.48198873,0.00035560798,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",189267,189267,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000017222774,0.0003669055,"3.534807E-4 - 3.669055E-4",0.0003534807,189267,0.0003579626,"CCC",0.0003579626,285105,189369,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013460798,0.6090859,"2.21E-4 - 7.15E-4",-0.000359392,-0.50264615,0.000221,0.000715,-6.282723,0.00047678,-0.00012117202,-0.2541466,0.000494405,-0.00013879701,-0.28073546,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.3596246,0.19337223,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1148420,1148420,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002593875,0.1934822,"{""low"":0.19011642,""high"":0.1934822}",0.19011642,1148420,0.19067314,"CCC",0.19067314,1087610,1112073,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18354523,18.677647,"{""low"":0.009827,""high"":0.299559}",-0.10618676,-0.35447696,0.009827,0.299559,749.3986,0.17889212,0.014480114,0.08094327,0.07873102,0.11464121,1.4561123,42392996,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.3670917,0.06072771,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",191972,191972,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008190088,0.06135083,"{""low"":0.059302703,""high"":0.06135083}",0.059302703,191972,0.059892062,"CCC",0.059892062,198120,149676,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0055707134,0.1009974,"{""low"":0.055157,""high"":0.799583}",-0.7388553,-0.92405075,0.055157,0.799583,-92.00433,0.05911798,0.0016097315,0.027229136,0.13215275,-0.071425036,-0.54047334,8488128,15,0,false,false,"10SET"
