"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2278965,0.0031300383,"[]",1752443580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.00529356,-0.002163522,-0.4087083,0.00239977,0.0007302682,0.30430758,2589708,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",5979,5979,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00010440452,0.0032240152,"0.0030889018 - 0.0032240152",0.0030889018,5979,0.0032237621,"CCC",0.0032237621,94434,40880,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026260382,5.2103934,"5.04E-4 - 0.009408",-0.0062779617,-0.66730034,0.000504,0.009408,71.41338,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1761243,1.5364616,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.54085,-0.0043884516,-0.0028480717,2.1063354,-0.5698738,-0.27055228,11390019,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2530866,2530866,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.047297716,1.5404912,"{""low"":1.3981669,""high"":1.5404912}",1.3981669,2530866,1.4282727,"CCC",1.4282727,4918522,3377638,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.32037055,0.2634429,"{""low"":1.216091,""high"":6.964788}",-5.4283266,-0.7793958,1.216091,6.964788,-43.745075,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.667278,0.011024752,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.00677228,0.0042524715,0.62792313,0.00664186,0.0043828916,0.65988916,23138538,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",145,145,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0024563326,0.011353518,"{""low"":0.007247866,""high"":0.011353518}",0.007247866,145,0.008550903,"CCC",0.008550903,2658,91,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.006818752,1.6211964,"{""low"":0.004206,""high"":0.012188}",-0.001163248,-0.09544207,0.004206,0.012188,37.986122,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02558857,0.7824642,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.7790754,0.003388822,0.0043498,0.75600344,0.026460767,0.035000853,10639340,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13597222,"CoinMarketCap",618935,618935,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000200212,0.78343207,"{""low"":0.78160864,""high"":0.78343207}",0.78160864,618935,0.78216916,"CCC",0.78216916,836805,701158,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.087806225,0.1264021,"{""low"":0.694658,""high"":0.800631}",-0.01816678,-0.02269058,0.694658,0.800631,5.0700784,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0343227,0.117030084,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.16078413,-0.04375404,-0.27212912,0.69868803,-0.58165795,-0.8325002,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00004015118,0.117030084,"{""low"":0.11692,""high"":0.117030084}",0.11692,540,0.11698757,"CCC",0.11698757,2906,2526,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.043793082,0.59796387,"{""low"":0.073237,""high"":1.198453}",-1.0814228,-0.902349,0.073237,1.198453,-43.123287,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.842928,0.011378372,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.0130576,-0.0016792277,-0.12860157,0.044803336,-0.033424966,-0.7460374,4480416,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",908647,908647,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0011130609,0.011391809,"{""low"":0.009688927,""high"":0.011391809}",0.009688927,908647,0.010235372,"CCC",0.010235372,560421,1036721,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033433717,0.416101,"{""low"":0.008035,""high"":0.282596}",-0.2712176,-0.9597362,0.008035,0.282596,-95.19611,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6365317,0.0027639628,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",0.0030505,-0.00028653722,-0.09393123,0.00476221,-0.001998247,-0.419605,1546192,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",172777,172777,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000017706072,0.002952761,"{""low"":0.0027394549,""high"":0.002952761}",0.0027394549,172777,0.0028261791,"CCC",0.0028261791,167419,154131,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003439628,0.14213338,"{""low"":0.00242,""high"":0.014949}",-0.012185037,-0.81510717,0.00242,0.014949,-69.28261,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1105394,0.009279723,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01143638,-0.0021566572,-0.18857865,0.01661817,-0.0073384466,-0.44159174,7082335,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763205440,"CoinMarketCap",344435,344435,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000010246411,0.009463874,"{""low"":0.0091950325,""high"":0.009463874}",0.0091950325,344435,0.0092633255,"CCC",0.0092633255,271245,359934,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010987232,0.13430181,"{""low"":0.008181,""high"":0.059569}",-0.050289277,-0.8442189,0.008181,0.059569,-35.07384,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4221887,0.00010345264,"[]",1752443640,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00021,-0.000106547355,-0.5073684,0.0012235825,-0.00112013,-0.91545105,19365,15,0,false,false,false,1743465600000,6,187190096,"CoinMarketCap",133802,133802,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-4.3862383e-7,0.00020116288,"1.0345264E-4 - 2.0116288E-4",0.00010345264,133802,0.00010388797,"CCC",0.00010388797,1336349,89064,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000024526453,0.024283618,"1.01E-4 - 0.006089",-0.0059855473,-0.9830099,0.000101,0.006089,-98.24324,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39818805,1.3060865,"[]",1752443580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",1.4248061,-0.11871958,-0.08332332,1.7120633,-0.40597677,-0.2371272,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",73059,73059,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0051800013,1.3099005,"1.2933179 - 1.3099005",1.2933179,73059,1.2996587,"CCC",1.2996587,117041,80768,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3058835,6432.924,"2.03E-4 - 4.182594",-2.8765073,-0.6877329,0.000203,4.182594,888.0183,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9169881,0.028256472,"[]","2025-07-13T21:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.0269936,0.0012628715,0.04678411,0.032217294,-0.003960822,-0.12294086,28256472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45578,45578,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005314853,0.029030565,"{""low"":0.027585246,""high"":0.029030565}",0.027585246,45578,0.0275885,"CCC",0.0275885,181476,74615,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0072554722,0.34548223,"{""low"":0.021001,""high"":0.07997}",-0.05171353,-0.6466616,0.021001,0.07997,-31.144554,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04873341,1.1710153,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",1.1549175,0.016097784,0.013938472,1.0963959,0.07461941,0.068058826,3793897,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3239835,"CoinMarketCap",412874,412874,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00057041645,1.1732233,"{""low"":1.1672083,""high"":1.1732233}",1.1672083,412874,1.1709071,"CCC",1.1709071,926008,1072932,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17343324,0.17385362,"{""low"":0.997582,""high"":1.184802}",-0.013786793,-0.011636368,0.997582,1.184802,7.553363,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43016934,0.62707937,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",0.70573753,-0.07865816,-0.11145526,0.9988459,-0.3717665,-0.37219608,2708708,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",432018,432018,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0026859045,0.63405466,"{""low"":0.62443954,""high"":0.63405466}",0.62443954,432018,0.62961054,"CCC",0.62961054,2450551,425762,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19377536,0.44720417,"{""low"":0.433304,""high"":2.211726}",-1.5846466,-0.7164751,0.433304,2.211726,-61.891792,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23277105,0.44472435,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4508752,-0.0061508417,-0.013642006,0.537128,-0.09240362,-0.17203279,3148232,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",163299,163299,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0010327697,0.44582874,"{""low"":0.43893105,""high"":0.44582874}",0.43893105,163299,0.44074833,"CCC",0.44074833,813616,194414,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01914534,0.04498657,"{""low"":0.425579,""high"":1.323644}",-0.8789197,-0.6640152,0.425579,1.323644,-51.193176,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2156453,0.009186397,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.00919928,-0.000012882985,-0.0014004341,0.009520068,-0.00033367053,-0.035049174,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0004043104,0.00974328,"{""low"":0.0072643408,""high"":0.00974328}",0.0072643408,3382,0.009551351,"CCC",0.009551351,5457,4562,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007766397,5.469294,"{""low"":0.00142,""high"":0.015895}",-0.0067086024,-0.42205742,0.00142,0.015895,-11.589373,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.823176,0.027338594,"[]",1752443580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",0.04349086,-0.016152266,-0.3713945,0.028083215,-0.00074462034,-0.026514784,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",154988,154988,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0033180192,0.03190078,"0.027279314 - 0.03190078",0.027279314,154988,0.030488616,"CCC",0.030488616,211043,108353,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.027333595,5466.719,"5.0E-6 - 0.129965",-0.10262641,-0.7896465,0.000005,0.129965,203160,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.76753,0.00004730095,"[]",1752443580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",0.00006422,-0.000016919053,-0.2634546,0.000173555,-0.00012625405,-0.7274584,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",83388,83388,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000049801165,0.00004807959,"4.2293752E-5 - 4.807959E-5",0.000042293752,83388,0.000042293752,"CCC",0.000042293752,63388,77298,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008300951,0.21284491,"3.9E-5 - 0.002127",-0.002079699,-0.9777617,0.000039,0.002127,-95.7958,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0009727,0.000008451086,"[]",1752443580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",0.00000886,-4.0891427e-7,-0.046152852,0.00000997,-0.0000015189144,-0.15234847,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",136994,136994,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.544794e-8,0.000008880495,"8.362629E-6 - 8.880495E-6",0.000008362629,136994,0.000008499848,"CCC",0.000008499848,125925,130744,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000034510858,0.6902172,"5.0E-6 - 3.6E-5",-0.000027548915,-0.7652476,0.000005,0.000036,-77.14286,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8351226,0.0016063794,"[]",1752443580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",0.0019895,-0.0003831205,-0.19257125,0.0016358251,-0.000029445742,-0.018000543,1606379,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",149269,149269,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00008161669,0.0018564218,"0.0015968966 - 0.0018564218",0.0015968966,149269,0.0017095011,"CCC",0.0017095011,3697854,149385,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007423794,0.8592354,"8.64E-4 - 0.004553",-0.0029466206,-0.6471822,0.000864,0.004553,-29.925806,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0572171,0.35086158,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.39436087,-0.04349929,-0.11030326,0.47544926,-0.124587685,-0.26204202,51362436,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",448365,448365,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0036705732,0.35229445,"{""low"":0.3468657,""high"":0.35229445}",0.3468657,448365,0.34721157,"CCC",0.34721157,528175,454806,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06436357,0.22465625,"{""low"":0.286498,""high"":0.715644}",-0.36478242,-0.5097261,0.286498,0.715644,-50.46134,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9844832,0.0038315838,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",0.00475622,-0.0009246364,-0.19440572,0.00887382,-0.0050422363,-0.56821483,499515,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",122920,122920,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007757661,0.0041094017,"{""low"":0.003742185,""high"":0.0041094017}",0.003742185,122920,0.00399112,"CCC",0.00399112,164792,116564,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006215838,0.1936398,"{""low"":0.00321,""high"":0.039684}",-0.035852417,-0.9034476,0.00321,0.039684,-84.81806,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2331643,0.0025001958,"[]",1752443580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00214474,0.0003554558,0.16573375,0.00327019,-0.0007699942,-0.23545855,2459487,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",137442,137442,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00014669751,0.0025547594,"0.0022263452 - 0.0025547594",0.0022263452,137442,0.002321505,"CCC",0.002321505,195110,114363,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019171957,3.2885003,"5.83E-4 - 0.064207",-0.061706807,-0.9610604,0.000583,0.064207,226.58229,"REGULAR","SELFIE"
