"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8991923,"Counter Fire USD",,false,,6,0,"CoinMarketCap",1422751,1422751,"CEC","USD=X",,-0.0008872645,0.020127097,"{""low"":0.011969284,""high"":0.020127097}",0.011969284,1422751,0.013409115,"CCC",0.013409115,,,,,,0.0000038696453,0.00032329798,"{""low"":0.011969284,""high"":0.020127097}",-0.008153943,-0.40512267,0.011969284,0.020127097,,,,,,,,0,15,0,0.011973154,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.307281,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",256411,256411,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010063708,0.44317585,"{""low"":0.42486802,""high"":0.44317585}",0.42486802,256411,0.4402724,"CCC",0.4402724,610724,519445,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.093492895,0.28108525,"{""low"":0.332614,""high"":3.165408}",-2.739301,-0.8653864,0.332614,3.165408,-48.524166,0.5922726,-0.16616568,-0.28055608,0.5141515,-0.08804461,-0.17124255,20885792,15,0,0.4261069,"2024-12-28T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.33552,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",883628,883628,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00094026,0.0062570563,"{""low"":0.0049029905,""high"":0.0062570563}",0.0049029905,883628,0.0049029905,"CCC",0.0049029905,892405,574206,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002644124,0.83701295,"{""low"":0.003159,""high"":0.042902}",-0.037098877,-0.86473536,0.003159,0.042902,-61.065674,0.00610836,-0.00030523585,-0.04997018,0.01330903,-0.007505906,-0.5639709,5190700,15,0,0.005803124,"2024-12-28T19:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7088375,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",293325,293325,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019626968,0.00011444959,"1.0727117E-4 - 1.1444959E-4",0.00010727117,293325,0.000112155554,"CCC",0.000112155554,2200171,362165,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029893185,0.36015886,"8.3E-5 - 0.005863",-0.005750107,-0.98074484,0.000083,0.005863,-95.16617,0.00012356,-0.000010666823,-0.08632909,0.001065175,-0.0009522819,-0.8940144,1548442,15,0,0.00011289318,1735415640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1591167,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",27973,27973,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.002808176,0.06999673,"{""low"":0.06338209,""high"":0.06999673}",0.06338209,27973,0.064011164,"CCC",0.064011164,378125,49430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.013878334,0.27302358,"{""low"":0.050832,""high"":0.904241}",-0.8395307,-0.9284369,0.050832,0.904241,-92.18034,0.06893124,-0.004220903,-0.061233528,0.08491308,-0.020202748,-0.23792268,0,15,0,0.064710334,"2024-12-28T19:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7045287,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",404497,404497,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00003105565,0.0018208727,"0.0017727506 - 0.0018208727",0.0017727506,404497,0.0018178156,"CCC",0.0018178156,1402312,592986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014488965,4.2365394,"3.42E-4 - 0.031695",-0.029904105,-0.9434959,0.000342,0.031695,267.81375,0.00231194,-0.00052104355,-0.2253707,0.006759445,-0.0049685487,-0.7350527,3290562,15,0,0.0017908965,1735415640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6524193,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1726640,1726640,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.927762e-7,0.00002377372,"2.213902E-5 - 2.377372E-5",0.00002213902,1726640,0.000023576822,"CCC",0.000023576822,2781885,2131519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013769641,0.06258927,"2.2E-5 - 5.03E-4",-0.00047962304,-0.95352495,0.000022,0.000503,-93.66754,0.00004046,-0.000017083035,-0.42222035,0.000041375,-0.000017998034,-0.43499783,1918786,15,0,0.000023376964,1735415640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8879212,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",491705,491705,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006948054,0.794131,"{""low"":0.7741541,""high"":0.794131}",0.7741541,491705,0.7852641,"CCC",0.7852641,985698,864664,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19141829,0.32007712,"{""low"":0.598038,""high"":2.890687}",-2.1012306,-0.72689664,0.598038,2.890687,-25.478876,0.8488065,-0.059350193,-0.06992193,0.9063732,-0.116916895,-0.12899421,9421592,15,0,0.7894563,"2024-12-28T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.8083,"Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",36622,36622,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00012917956,0.0015539976,"{""low"":0.0012781192,""high"":0.0015539976}",0.0012781192,36622,0.0013682449,"CCC",0.0013682449,55853,41793,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00016738696,0.14306578,"{""low"":0.00117,""high"":0.101077}",-0.09973961,-0.98676866,0.00117,0.101077,-98.43353,0.00426566,-0.002928273,-0.686476,0.00757823,-0.006240843,-0.8235225,0,15,0,0.0013373869,"2024-12-28T19:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.870907,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",127,127,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008409321,0.03810406,"{""low"":0.030036526,""high"":0.03810406}",0.030036526,127,0.03808789,"CCC",0.03808789,168,131,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019261487,1.7869456,"{""low"":0.010779,""high"":1.489459}",-1.4594185,-0.9798313,0.010779,1.489459,-44.077873,0.04672014,-0.016679652,-0.35701203,0.06248321,-0.032442722,-0.51922303,833174,15,0,0.030040488,"2024-12-28T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.950203,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4929068,4929068,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006334614,0.0076443153,"{""low"":0.007159021,""high"":0.0076443153}",0.007159021,4929068,0.0076443153,"CCC",0.0076443153,5956453,4322226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005706397,3.5051577,"{""low"":0.001628,""high"":0.014805}",-0.007470603,-0.5046,0.001628,0.014805,302.95206,0.00600878,0.0013256171,0.22061335,0.004263785,0.003070612,0.720161,29374260,15,0,0.007334397,"2024-12-28T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.507876,"Ginnan The Cat USD",,false,,8,6899998130176,"CoinMarketCap",3187563,3187563,"GINNAN","USD=X",,-4.0665782e-8,8.843985e-7,"8.370398E-7 - 8.843985E-7",8.370398e-7,3187563,8.7323235e-7,"CCC",8.7323235e-7,,,,,,2.4399753e-8,0.029150052,"8.370398E-7 - 8.843985E-7",-2.2958943e-8,-0.025959952,8.370398e-7,8.843985e-7,,,,,,,,5943931,15,0,8.6143956e-7,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.993724,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",57281,57281,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000179703,0.0017965974,"{""low"":0.0016114839,""high"":0.0017965974}",0.0016114839,57281,0.0017028347,"CCC",0.0017028347,80631,65239,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001664554,0.11463871,"{""low"":0.001452,""high"":0.55975}",-0.5581316,-0.99710864,0.001452,0.55975,-97.94705,0.0021815,-0.00056304457,-0.25809973,0.00498873,-0.0033702746,-0.67557764,0,15,0,0.0016184554,"2024-12-28T19:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5069337,"Open Loot USD",,false,,6,256795056,"CoinMarketCap",26409478,26409478,"OL","USD=X",,0.0076982826,0.23414856,"{""low"":0.21067183,""high"":0.23414856}",0.21067183,26409478,0.21720539,"CCC",0.21720539,,,,,,0.016542405,0.07852215,"{""low"":0.21067183,""high"":0.23414856}",-0.00693433,-0.029615086,0.21067183,0.23414856,,,,,,,,58347488,15,0,0.22721423,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3959806,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,415065088,"CoinMarketCap",1276800,1276800,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011334062,0.8060166,"{""low"":0.79448134,""high"":0.8060166}",0.79448134,1276800,0.80585766,"CCC",0.80585766,2895836,2268809,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13644755,0.20545432,"{""low"":0.664126,""high"":3.594576}",-2.7940023,-0.7772829,0.664126,3.594576,-68.917465,1.030991,-0.23041743,-0.22349122,0.96288884,-0.16231531,-0.16857119,332290144,15,0,0.8005735,"2024-12-28T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2527084,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",774671,774671,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0016561449,0.07678827,"{""low"":0.071684875,""high"":0.07678827}",0.071684875,774671,0.07474155,"CCC",0.07474155,1279800,818642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.028010953,0.59391797,"{""low"":0.047163,""high"":0.299919}",-0.22474506,-0.7493525,0.047163,0.299919,28.73826,0.08543734,-0.010263391,-0.12012769,0.07264733,0.0025266185,0.034779232,28153514,15,0,0.07517395,"2024-12-28T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3252465,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",108907,108907,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3390945e-8,0.0000010380497,"9.989116E-7 - 1.0380497E-6",9.989116e-7,108907,0.0000010037706,"CCC",0.0000010037706,427576,356889,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.4924134e-8,0.024951292,"9.989116E-7 - 7.0E-6",-0.000005976164,-0.8537377,9.989116e-7,0.000007,-75,0.00000112,-9.6164285e-8,-0.08586097,0.00000103,-6.1643277e-9,-0.005984784,10217033,15,0,0.0000010238357,1735415640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7937658,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5878184,5878184,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-178.74805,6483.4194,"{""low"":6180.357,""high"":6483.4194}",6180.357,5878184,6407.207,"CCC",6407.207,4973984,6102964,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4172.9307,2.0391355,"{""low"":2046.4216,""high"":9431.95}",-3212.5981,-0.34060806,2046.4216,9431.95,29.366243,5268.3237,951.0283,0.1805182,5661.278,558.0742,0.09857743,199205856,15,0,6219.352,"2024-12-28T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.914135,"tokenbot USD",,false,,2,871000,"CoinMarketCap",10678484,10678484,"CLANKER","USD=X",,23.691956,86.92021,"{""low"":60.56944,""high"":86.92021}",60.56944,10678484,60.820465,"CCC",60.820465,,,,,,24.005169,0.39632478,"{""low"":60.56944,""high"":86.92021}",-2.345604,-0.026985714,60.56944,86.92021,,,,,,,,73664488,15,0,84.57461,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.186976,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",841689,841689,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00847815,0.19929676,"{""low"":0.19005565,""high"":0.19929676}",0.19005565,841689,0.19339615,"CCC",0.19339615,1117686,2110388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08594539,0.795312,"{""low"":0.108065,""high"":7.768142}",-7.574132,-0.9750249,0.108065,7.768142,-95.9545,0.24735522,-0.05334483,-0.21566083,0.34971142,-0.15570103,-0.44522718,5514424,15,0,0.19401039,"2024-12-28T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.35187,"Pixelverse USD",,false,,6,0,"CoinMarketCap",5863803,5863803,"PIXFI","USD=X",,-0.00014295592,0.0032399914,"{""low"":0.0030721624,""high"":0.0032399914}",0.0030721624,5863803,0.0032207528,"CCC",0.0032207528,,,,,,0.000069811475,0.022723889,"{""low"":0.0030721624,""high"":0.0032399914}",-0.00009801751,-0.030252399,0.0030721624,0.0032399914,,,,,,,,0,15,0,0.0031419739,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.921768,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",113677,113677,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000021444313,0.00017686759,"1.3324502E-4 - 1.7686759E-4",0.00013324502,113677,0.00013851463,"CCC",0.00013851463,58690,58919,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004715591,0.39962634,"1.18E-4 - 0.339829",-0.33966383,-0.999514,0.000118,0.339829,-99.94417,0.00056196,-0.00039680407,-0.7061073,0.02267231,-0.022507155,-0.99271554,0,15,0,0.00016515591,1735415640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.64769,"Kamala Horris USD",,false,,6,0,"CoinMarketCap",106462,106462,"KAMA","USD=X",,-0.000014093865,0.0002057139,"1.654919E-4 - 2.057139E-4",0.0001654919,106462,0.00019283031,"CCC",0.00019283031,,,,,,0.0000047033973,0.02842071,"1.654919E-4 - 2.057139E-4",-0.000035518606,-0.1726602,0.0001654919,0.0002057139,,,,,,,,0,15,0,0.0001701953,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7360477,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1000843,1000843,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009479895,0.19603777,"{""low"":0.18620992,""high"":0.19603777}",0.18620992,1000843,0.19596021,"CCC",0.19596021,1781430,1242516,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.083282754,0.7754302,"{""low"":0.107402,""high"":1.414073}",-1.2233882,-0.86515206,0.107402,1.414073,21.904135,0.2928248,-0.102140054,-0.34880942,0.45335263,-0.2626679,-0.5793898,0,15,0,0.19068475,"2024-12-28T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9439082,"World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",5709248,5709248,"WMTX","USD=X",,-0.003823191,0.40608037,"{""low"":0.39409098,""high"":0.40608037}",0.39409098,5709248,0.40608037,"CCC",0.40608037,,,,,,0.007123083,0.018074717,"{""low"":0.39409098,""high"":0.40608037}",-0.004866302,-0.011983594,0.39409098,0.40608037,,,,,,,,197332624,15,0,0.40121406,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4946214,"TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",10310,10310,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000403772,0.00027069688,"2.5644567E-4 - 2.7069688E-4",0.00025644567,10310,0.000269623,"CCC",0.000269623,14702,10225,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006911247,0.35082474,"1.97E-4 - 0.004599",-0.0043328875,-0.9421369,0.000197,0.004599,-91.48802,0.00031648,-0.000050367526,-0.15914916,0.000382935,-0.00011682251,-0.3050714,2603292,15,0,0.00026611247,1735415640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREDAO"
