"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3940855,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",270065,270065,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000057386234,0.004102086,"{""low"":0.004026039,""high"":0.004102086}",0.004026039,270065,0.00403845,"CCC",0.00403845,243260,315601,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010840166,0.36437532,"{""low"":0.002975,""high"":0.252158}",-0.24809897,-0.9839029,0.002975,0.252158,-98.2943,"BeFi Labs USD","BeFi Labs USD",0.00445934,-0.00040032342,-0.0897719,0.015586785,-0.011527768,-0.739586,315160,15,0,false,false,0.0040590167,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.5977128,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",72155,72155,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00011148676,0.004408846,"{""low"":0.004170379,""high"":0.004408846}",0.004170379,72155,0.00431063,"CCC",0.00431063,83491,66025,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013432074,0.43895668,"{""low"":0.00306,""high"":0.100991}",-0.09658779,-0.9564,0.00306,0.100991,-52.07778,"KelVPN USD","KelVPN USD",0.00538128,-0.0009780726,-0.18175465,0.0054352335,-0.001032026,-0.18987703,0,15,0,false,false,0.0044032075,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8.6013975,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",160763,160763,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.5607627e-7,0.0000045059624,"4.4041717E-6 - 4.5059624E-6",0.0000044041717,160763,0.0000044041717,"CCC",0.0000044041717,188206,161643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034958225,3.4958224,"1.0E-6 - 1.17E-4",-0.00011250418,-0.9615742,0.000001,0.000117,-88.2353,"Trog USD","Trog USD",0.0000041,3.9582255e-7,0.09654209,0.0000104,-0.0000059041777,-0.5677094,1891347,15,0,false,false,0.0000044958224,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.787615,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1583,1583,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000552129,0.019254368,"{""low"":0.018515704,""high"":0.019254368}",0.018515704,1583,0.018515704,"CCC",0.018515704,4953,290,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0016693678,0.09493135,"{""low"":0.017585,""high"":1.584906}",-1.5656517,-0.98785144,0.017585,1.584906,-97.3247,"EthXY USD","EthXY USD",0.02453762,-0.0052832514,-0.2153123,0.12192322,-0.10266885,-0.8420779,0,15,0,false,false,0.019254368,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,7.3558073,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16899,16899,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13847566,2.0750873,"{""low"":1.8842788,""high"":2.0750873}",1.8842788,16899,1.8842788,"CCC",1.8842788,37398,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3327185,0.19707415,"{""low"":1.688291,""high"":15.413671}",-13.392661,-0.868882,1.688291,15.413671,-64.93257,"Neo Tokyo USD",,2.357569,-0.33655953,-0.14275703,4.873558,-2.8525486,-0.5853113,0,15,0,false,false,2.0210094,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.523147,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27000,27000,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0018917285,0.055694576,"{""low"":0.053451166,""high"":0.055694576}",0.053451166,27000,0.053495407,"CCC",0.053495407,38582,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010973021,0.24596018,"{""low"":0.044613,""high"":1.058211}",-1.002625,-0.94747174,0.044613,1.058211,-94.15968,"Orchai USD",,0.07185788,-0.016271856,-0.22644499,0.24490221,-0.18931618,-0.77302766,0,15,0,false,false,0.05558602,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,16.447865,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",51,51,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.399654,66.55105,"{""low"":56.66201,""high"":66.55105}",56.66201,51,57.17384,"CCC",57.17384,253889,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.196354,0.24734746,"{""low"":53.351482,""high"":181.58723}",-115.0394,-0.6335214,53.351482,181.58723,-45.44605,"DeFi Pulse Index USD","DeFi Pulse Index USD",71.434944,-4.887108,-0.06841341,103.73573,-37.187897,-0.35848686,37199136,15,0,false,false,66.54784,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.49170285,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",921641,921641,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000006388291,0.0013419307,"0.0012891197 - 0.0013419307",0.0012891197,921641,0.001305632,"CCC",0.001305632,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00037061144,0.39637586,"9.35E-4 - 0.017625",-0.016319389,-0.92592275,0.000935,0.017625,-85.84341,"KIP Protocol USD","KIP Protocol USD",0.0017119,-0.00040628854,-0.23733194,0.002921147,-0.0016155356,-0.5530484,0,15,0,false,false,0.0013056115,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.97959065,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9029621,9029621,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0075779557,0.7811647,"{""low"":0.7727428,""high"":0.7811647}",0.7727428,9029621,0.7730376,"CCC",0.7730376,17220201,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13134772,0.20213032,"{""low"":0.649817,""high"":1.626462}",-0.8452973,-0.51971537,0.649817,1.626462,-35.117542,"Trust Wallet Token USD","Trust Wallet Token USD",0.8643812,-0.08321649,-0.09627291,1.0416222,-0.26045746,-0.25004983,325472192,15,0,false,false,0.7811647,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-7.808305,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000006604838,0.000078001394,"7.789556E-5 - 7.8001394E-5",0.00007789556,64,0.00007793462,"CCC",0.00007793462,54,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012982506,0.19973086,"6.5E-5 - 0.0015",-0.0014220175,-0.94801164,0.000065,0.0015,-92.691315,"BNSD Finance USD","BNSD Finance USD",0.00021198,-0.0001339975,-0.6321233,0.000593445,-0.0005154625,-0.8685936,0,15,0,false,false,0.000077982506,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.8753498,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47957,47957,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000034805038,0.0012453216,"0.0011859767 - 0.0012453216",0.0011859767,47957,0.0011949368,"CCC",0.0011949368,61197,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00049226667,0.65374064,"7.53E-4 - 0.009924",-0.008678733,-0.87451965,0.000753,0.009924,-83.41477,"Mazze USD","Mazze USD",0.00110242,0.0001428466,0.12957548,0.00175727,-0.0005120033,-0.2913629,0,15,0,false,false,0.0012452666,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.2589836,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9449321,9449321,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0016294252,0.027746782,"{""low"":0.026273703,""high"":0.027746782}",0.026273703,9449321,0.026323061,"CCC",0.026323061,21699102,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.011956777,0.7612872,"{""low"":0.015706,""high"":0.172338}",-0.14467521,-0.8394853,0.015706,0.172338,-52.521698,"Altura USD","Altura USD",0.03970424,-0.012041463,-0.303279,0.06699238,-0.039329603,-0.58707577,27386150,15,0,false,false,0.027662778,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.9899395,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",761,761,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004619984,0.01204109,"{""low"":0.011554522,""high"":0.01204109}",0.011554522,761,0.011564892,"CCC",0.011564892,3918,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00576509,0.9185931,"{""low"":0.006276,""high"":0.08462}",-0.07257891,-0.8577039,0.006276,0.08462,-86.21768,"Unibright USD","Unibright USD",0.01373942,-0.00169833,-0.12361003,0.03017593,-0.01813484,-0.6009704,1806163,15,0,false,false,0.01204109,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.82759076,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",227289,227289,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00012246892,0.016549435,"{""low"":0.014920749,""high"":0.016549435}",0.014920749,227289,0.015200407,"CCC",0.015200407,219297,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004529749,0.43593004,"{""low"":0.010391,""high"":0.419992}",-0.40507126,-0.9644737,0.010391,0.419992,-95.29226,"UBXS Token USD","UBXS Token USD",0.0175052,-0.0025844518,-0.14763908,0.06320443,-0.04828368,-0.7639288,852796,15,0,false,false,0.014920749,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221500,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.3678837,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",69407,69407,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000015367259,0.000037623595,"3.532797E-5 - 3.7623595E-5",0.00003532797,69407,0.000035328467,"CCC",0.000035328467,7445,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001371908,0.59648174,"2.3E-5 - 0.030788",-0.030751282,-0.9988074,0.000023,0.030788,-99.818344,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003212,0.000004599082,0.14318438,0.00012858,-0.000091860915,-0.71442616,0,15,0,false,false,0.00003671908,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1557543,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1248670,1248670,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.016187131,0.5328231,"{""low"":0.51072204,""high"":0.5328231}",0.51072204,1248670,0.51072204,"CCC",0.51072204,1870083,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19064516,0.56323737,"{""low"":0.338481,""high"":6.169211}",-5.6400847,-0.9142311,0.338481,6.169211,-90.63519,"PepeCoin USD","PepeCoin USD",0.50934047,0.019785702,0.03884573,1.8804361,-1.3513099,-0.7186152,56646776,15,0,false,false,0.52912617,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.9494135,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0018653274,0.09755161,"{""low"":0.09380308,""high"":0.09755161}",0.09380308,921,0.09380308,"CCC",0.09380308,12373,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011154607,0.12910873,"{""low"":0.086397,""high"":0.256319}",-0.15876737,-0.61941326,0.086397,0.256319,-54.181053,"Wise Token USD","Wise Token USD",0.11207262,-0.01452101,-0.12956788,0.1705859,-0.073034294,-0.42813793,0,15,0,false,false,0.09755161,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-3.973715,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",68455,68455,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00012027123,0.0029200397,"0.0029030459 - 0.0029200397",0.0029030459,68455,0.0029088736,"CCC",0.0029088736,7492,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002880397,110.7845,"2.6E-5 - 0.04143",-0.038523603,-0.929848,0.000026,0.04143,50.42058,"Open Source Network USD","Open Source Network USD",0.00075132,0.002155077,2.8683877,0.002077755,0.00082864193,0.398816,0,15,0,false,false,0.002906397,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,12.183901,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",79719,79719,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.011191867,0.103049695,"{""low"":0.09652011,""high"":0.103049695}",0.09652011,79719,0.0965234,"CCC",0.0965234,365901,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0941707,10.606002,"{""low"":0.008879,""high"":0.813287}",-0.7102373,-0.8732923,0.008879,0.813287,178.80008,"Book of Ethereum USD","Book of Ethereum USD",0.15440866,-0.051358968,-0.33261713,0.277325,-0.17427531,-0.6284154,9912454,15,0,false,false,0.103049695,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3195665,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",314589,314589,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00048839673,0.020659134,"{""low"":0.019920731,""high"":0.020659134}",0.019920731,314589,0.020031529,"CCC",0.020031529,409515,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00533408,0.3501661,"{""low"":0.015233,""high"":0.138508}",-0.117940925,-0.8515098,0.015233,0.138508,-78.90812,"Graphlinq Chain USD","Graphlinq Chain USD",0.02109438,-0.00052729994,-0.024997177,0.05837082,-0.03780374,-0.6476479,6992805,15,0,false,false,0.02056708,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.1299309,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000516735,0.0046248324,"{""low"":0.0044802944,""high"":0.0046248324}",0.0044802944,50,0.0044802944,"CCC",0.0044802944,2463,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016683247,0.037423164,"{""low"":0.004458,""high"":0.145591}",-0.14096618,-0.9682341,0.004458,0.145591,-96.74576,"MetaZero USD","MetaZero USD",0.00597178,-0.0013469476,-0.22555211,0.016096566,-0.011471733,-0.71268207,0,15,0,false,false,0.0046248324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.5131518,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38976,38976,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00019432977,0.038001392,"{""low"":0.03732834,""high"":0.038001392}",0.03732834,38976,0.037443124,"CCC",0.037443124,60875,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0065190606,0.20923933,"{""low"":0.031156,""high"":0.384203}",-0.34652793,-0.9019397,0.031156,0.384203,-89.45316,"RocketX exchange USD","RocketX exchange USD",0.04731872,-0.009643659,-0.2038022,0.09673336,-0.0590583,-0.61052674,3529825,15,0,false,false,0.03767506,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.1292224,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",964707,964707,"FLIP","USD=X","https://coinmarketcap.com/",0.009663165,0.4634992,"{""low"":0.4549382,""high"":0.4634992}",0.4549382,964707,0.45516625,"CCC",0.45516625,2103676,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.087476194,0.23263523,"{""low"":0.376023,""high"":3.591289}",-3.12779,-0.87093794,0.376023,3.591289,-85.53634,"Chainflip USD","Chainflip USD",0.5797755,-0.116276324,-0.20055404,1.0397842,-0.576285,-0.5542352,0,15,0,false,false,0.4634992,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.2705765,"REGULAR",false,1684627200000,8,612258392571904,"CoinMarketCap",916635,916635,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.03964e-10,1.1552431e-8,"1.1288481E-8 - 1.1552431E-8",1.1288481e-8,916635,1.1323461e-8,"CCC",1.1323461e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.403056e-12,0.0007443921,"1.1288481E-8 - 1.1552431E-8",-2.555467e-10,-0.022120599,1.1288481e-8,1.1552431e-8,,"Bad Idea AI USD",,,,,,,,6916612,15,0,false,false,1.1296884e-8,"BAD"
