"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"OneRoot Network USD","OneRoot Network USD","REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,123634704,"CoinMarketCap",39193,39193,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1895756,0.6134532,false,-0.007385373,0.6136459,"{""low"":0.61264527,""high"":0.6136459}",0.61264527,39193,0.6126675,"CCC",0.6126675,84615,59787,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00080794096,0.0013187745,"{""low"":0.61264527,""high"":1.057326}",-0.44387275,-0.41980693,0.61264527,1.057326,-26.372725,"[]","2025-09-20T05:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.6862842,-0.072830975,-0.10612364,0.7063672,-0.092913985,-0.1315378,75844112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718928000000,8,420690001920,"CoinMarketCap",679,679,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.14235,8.590315e-7,false,-3.7121822e-8,8.590315e-7,"8.5335813E-7 - 8.590315E-7",8.5335813e-7,679,8.5335813e-7,"CCC",8.5335813e-7,2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.673371e-9,0.0066482886,"8.5335813E-7 - 4.8E-5",-0.00004714097,-0.98210347,8.5335813e-7,0.000048,-91.66667,"[]",1758347400,"Wat USD","Wat USD","REGULAR",0.000001,-1.409685e-7,-0.1409685,0.000001115,-2.5596853e-7,-0.22956818,361385,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CryptoTanks USD","CryptoTanks USD","REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1066994,1066994,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.8634846,0.017651765,false,-0.000520356,0.017931089,"{""low"":0.017553205,""high"":0.017931089}",0.017553205,1066994,0.017831719,"CCC",0.017831719,1737668,1267230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015203765,6.210688,"{""low"":0.002448,""high"":0.060375}",-0.04272324,-0.7076313,0.002448,0.060375,68.24529,"[]","2025-09-20T05:50:00.000Z","nubcat USD","nubcat USD","REGULAR",0.0319543,-0.014302535,-0.44759345,0.012916375,0.0047353897,0.3666191,16769181,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742774400000,6,994841856,"CoinMarketCap",1459389,1459389,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.446684,0.0018849036,false,-0.00008771627,0.0019072593,"0.0018758951 - 0.0019072593",0.0018758951,1459389,0.0018758951,"CCC",0.0018758951,2205698,1534305,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015059037,3.9733605,"3.79E-4 - 0.025274",-0.023389095,-0.92542124,0.000379,0.025274,126.77167,"[]",1758347400,"StupidCoin USD","StupidCoin USD","REGULAR",0.00265504,-0.00077013636,-0.29006582,0.0020477094,-0.00016280578,-0.07950629,1875180,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"Supercars USD",,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",55493,55493,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.4471478,0.004158173,false,0.000059316866,0.0041756467,"{""low"":0.004148345,""high"":0.0041756467}",0.004148345,55493,0.004174273,"CCC",0.004174273,142786,113454,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00035317312,0.09281816,"{""low"":0.003805,""high"":0.060124}",-0.055965826,-0.9308401,0.003805,0.060124,-84.30159,"[]","2025-09-20T05:55:00.000Z","Æternity USD","Æternity USD","REGULAR",0.00452178,-0.00036360696,-0.08041235,0.01113487,-0.006976697,-0.62656295,1601341,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,6,0,"CoinMarketCap",7808,7808,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6749669,0.00046517715,false,-0.000007924304,0.00046811276,"4.6059547E-4 - 4.6811276E-4",0.00046059547,7808,0.00046095808,"CCC",0.00046095808,336697,35729,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013317715,0.401136,"3.32E-4 - 0.021774",-0.021308823,-0.97863615,0.000332,0.021774,-84.21398,"[]",1758347400,"Dark MAGA USD",,"REGULAR",0.00041178,0.000053397147,0.12967397,0.00074292,-0.00027774283,-0.37385297,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,10000000000,"CoinMarketCap",71593,71593,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.96392,0.0001492612,false,-0.000016518112,0.00014934047,"1.4646458E-4 - 1.4934047E-4",0.00014646458,71593,0.00014646458,"CCC",0.00014646458,224630,114746,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000079261205,1.1323029,"7.0E-5 - 0.001128",-0.0009787388,-0.86767626,0.00007,0.001128,-56.92308,"[]",1758347640,"Bepro USD","Bepro USD","REGULAR",0.0001574,-0.000008138799,-0.05170774,0.00016152,-0.000012258795,-0.07589646,1492612,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",6,49533152,"CoinMarketCap",60207,60207,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2865665,0.2586281,false,-0.008788824,0.26036337,"{""low"":0.2579897,""high"":0.26036337}",0.2579897,60207,0.25952825,"CCC",0.25952825,118926,111601,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0821951,0.46587148,"{""low"":0.176433,""high"":1.186411}",-0.9277829,-0.782008,0.176433,1.186411,-8.71557,"[]","2025-09-20T05:51:00.000Z","Botto USD","Botto USD","REGULAR",0.27915365,-0.020525545,-0.07352777,0.26131025,-0.0026821494,-0.010264234,12810666,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",237578,237578,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-8.408144,0.27006227,false,-0.024791747,0.27054375,"{""low"":0.25411487,""high"":0.27054375}",0.25411487,237578,0.25579986,"CCC",0.25579986,155433,130467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.14181927,1.1058636,"{""low"":0.128243,""high"":0.912192}",-0.6421297,-0.7039414,0.128243,0.912192,-61.731087,"[]","2025-09-20T05:51:00.000Z","Tokemak USD","Tokemak USD","REGULAR",0.17857674,0.09148553,0.5123037,0.19022855,0.079833716,0.41967264,22713268,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5110411,5110411,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.378275,0.0021584409,false,-0.00033335993,0.0023315118,"{""low"":0.002155373,""high"":0.0023315118}",0.002155373,5110411,0.0023315118,"CCC",0.0023315118,13084179,11162059,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0007864409,0.5732077,"{""low"":0.001372,""high"":0.055415}",-0.05325656,-0.9610495,0.001372,0.055415,-92.3952,"[]","2025-09-20T05:50:00.000Z","just memecoin USD","just memecoin USD","REGULAR",0.0051752,-0.003016759,-0.5829261,0.009611745,-0.0074533047,-0.7754372,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",365473,365473,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.8121088,0.0077749263,false,-0.00022496609,0.007889837,"{""low"":0.0077746464,""high"":0.007889837}",0.0077746464,365473,0.007884518,"CCC",0.007884518,597608,546962,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045749266,1.4296646,"{""low"":0.0032,""high"":0.145477}",-0.13770208,-0.9465557,0.0032,0.145477,-89.12392,"[]","2025-09-20T05:50:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR",0.00804894,-0.0002740142,-0.03404351,0.008404065,-0.00062913867,-0.074861236,7667190,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",136686,136686,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-21.689962,0.007933216,false,-0.0021973066,0.007954743,"{""low"":0.007884831,""high"":0.007954743}",0.007884831,136686,0.007884831,"CCC",0.007884831,132432,157272,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.003908216,0.9709853,"{""low"":0.004025,""high"":0.130991}",-0.12305778,-0.939437,0.004025,0.130991,-80.47803,"[]","2025-09-20T05:50:00.000Z","LogX Network USD","LogX Network USD","REGULAR",0.00660514,0.0013280762,0.20106709,0.01169194,-0.0037587238,-0.32147992,3540435,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000000,8,581196048236544,"CoinMarketCap",84572,84572,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.0045676,3.2835379e-9,false,-1.3697687e-10,3.2856027e-9,"3.2604062E-9 - 3.2856027E-9",3.2604062e-9,84572,3.273632e-9,"CCC",3.273632e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3131719e-11,0.0070947353,"3.2604062E-9 - 3.2856027E-9",-2.0647928e-12,-0.00062843657,3.2604062e-9,3.2856027e-9,,"[]",1758347400,"MongCoin USD","MongCoin USD","REGULAR",,,,,,,1908379,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24680,24680,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6643014,0.035951614,false,-0.0013674833,0.036020804,"{""low"":0.03593525,""high"":0.036020804}",0.03593525,24680,0.035977796,"CCC",0.035977796,73850,24820,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.011717614,0.48351958,"{""low"":0.024234,""high"":0.477199}",-0.44124737,-0.92466116,0.024234,0.477199,-60.31804,"[]","2025-09-20T05:50:00.000Z","sudoswap USD","sudoswap USD","REGULAR",0.0534923,-0.017540686,-0.32791048,0.06091758,-0.024965964,-0.40983185,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",460731,460731,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.0192208,0.021914339,false,-0.0004516188,0.021955732,"{""low"":0.021689864,""high"":0.021955732}",0.021689864,460731,0.021805318,"CCC",0.021805318,620104,471655,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0029173382,0.15356836,"{""low"":0.018997,""high"":0.070596}",-0.04868166,-0.689581,0.018997,0.070596,-31.638718,"[]","2025-09-20T05:50:00.000Z","Silo Finance USD","Silo Finance USD","REGULAR",0.02346142,-0.0015470814,-0.065941505,0.03465243,-0.012738092,-0.3675959,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-3.2832928,0.00005757657,false,-0.0000019545805,0.00005757657,"5.757657E-5 - 5.757657E-5",0.00005757657,0,0.00005757657,"CCC",0.00005757657,8,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001457657,0.33899,"4.3E-5 - 3.37E-4",-0.00027942343,-0.82914966,0.000043,0.000337,-65.71429,"[]",1758347400,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0.00006382,-0.00000624343,-0.09782874,0.00013282,-0.00007524343,-0.56650674,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-28.03216,"[]","2025-09-20T05:50:00.000Z","Viacoin USD","Viacoin USD","REGULAR",0.2935243,-0.02022934,-0.068918794,0.28011104,-0.006816089,-0.024333525,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",91786,91786,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-4.393597,0.0014640451,false,-0.000067280256,0.0015223284,"{""low"":0.0014568302,""high"":0.0015223284}",0.0014568302,91786,0.0015100095,"CCC",0.0015100095,125285,91465,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00015404518,0.11759174,"{""low"":0.00131,""high"":0.042279}",-0.040814955,-0.9653718,0.00131,0.042279,-90.02376,"[]","2025-09-20T05:50:00.000Z","NuLink USD","NuLink USD","REGULAR",0.00218048,-0.0007164348,-0.32856748,0.0036631,-0.002199055,-0.6003262,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748908800000,8,0,"CoinMarketCap",683,683,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,9.331629,5.799497e-8,false,4.949964e-9,5.799497e-8,"5.799497E-8 - 5.799497E-8",5.799497e-8,683,5.799497e-8,"CCC",5.799497e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.799497E-8 - 5.799497E-8",0,0,5.799497e-8,5.799497e-8,,"[]",1758347400,"MLG DOGE USD","MLG DOGE USD","REGULAR",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720051200000,6,40603172864,"CoinMarketCap",425596,425596,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5414999,0.00076706754,false,-0.000012009463,0.00084744795,"7.573974E-4 - 8.4744795E-4",0.0007573974,425596,0.0008404777,"CCC",0.0008404777,338175,279827,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021306751,0.38459837,"5.54E-4 - 0.001982",-0.0012149324,-0.61298305,0.000554,0.001982,-26.862925,"[]",1758347460,"NATIX Network USD","NATIX Network USD","REGULAR",0.00079306,-0.000025992456,-0.03277489,0.00087283,-0.00010576245,-0.12117188,31145378,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",459309,459309,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.05130329,0.01931781,false,0.000009905547,0.01931781,"{""low"":0.018792713,""high"":0.01931781}",0.018792713,459309,0.018853376,"CCC",0.018853376,527860,470247,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0071828095,0.5919085,"{""low"":0.012135,""high"":0.106584}",-0.08726619,-0.8187551,0.012135,0.106584,32.862495,"[]","2025-09-20T05:50:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR",0.04999462,-0.030676812,-0.6136022,0.03543908,-0.016121272,-0.45490095,0,15,0,false,false,"HEU"
