"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","Wat USD","USD",1718928000000,8,420690001920,"CoinMarketCap",31,31,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.811014e-10,3.12593e-7,"3.12593E-7 - 3.12593E-7",3.12593e-7,31,3.12593e-7,"CCC",3.12593e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.12593E-7 - 1.4E-5",-0.000013687407,-0.9776719,3.12593e-7,0.000014,-90.90909,0.000001,-6.87407e-7,-0.687407,0.000001115,-8.0240704e-7,-0.7196475,131504,15,0,false,false,false,"[]",1766712000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.28266433,3.12593e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",58282,58282,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.65237427,332.21896,"{""low"":331.46304,""high"":332.21896}",331.46304,58282,331.69086,"CCC",331.69086,163616,90423,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.970978,0.11045133,"{""low"":298.51135,""high"":430.53165}",-99.04932,-0.2300628,298.51135,430.53165,-22.323889,328.73242,2.7499084,0.008365188,338.1492,-6.66687,-0.019715765,1044169,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.19641227,331.48233,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cherry Network USD","Cherry Network USD","USD",1640649600000,6,0,"CoinMarketCap",11697,11697,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00008552143,0.00047204082,"4.3826379E-4 - 4.7204082E-4",0.00043826379,11697,0.0004382696,"CCC",0.0004382696,13365,11635,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00020404081,0.76134634,"2.68E-4 - 0.003124",-0.0026519592,-0.8488986,0.000268,0.003124,-63.107723,0.00044834,0.00002370082,0.052863497,0.000391565,0.00008047582,0.20552352,0,15,0,false,false,false,"[]",1766712060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,22.126047,0.00047204082,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","handleFOREX USD","handleFOREX USD","USD",1632700800000,6,0,"CoinMarketCap",12252,12252,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000022454187,0.00026693652,"2.6392148E-4 - 2.6693652E-4",0.00026392148,12252,0.00026392148,"CCC",0.00026392148,13711,13943,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001457541,1.2146175,"1.2E-4 - 0.007147",-0.006881246,-0.96281594,0.00012,0.007147,-39.03002,0.00046768,-0.0002019259,-0.43176082,0.00087531,-0.00060955586,-0.69638854,0,15,0,false,false,false,"[]",1766712060,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.8521195,0.0002657541,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DopeCoin USD","DopeCoin USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fair and Free USD","Fair and Free USD","USD","2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",107167,107167,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000006963499,0.008709485,"{""low"":0.008639344,""high"":0.008709485}",0.008639344,107167,0.008639344,"CCC",0.008639344,529324,100556,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.001152114,0.15310486,"{""low"":0.007525,""high"":0.044558}",-0.035880886,-0.8052625,0.007525,0.044558,-36.568962,0.00942534,-0.0007482264,-0.07938455,0.02368789,-0.015010776,-0.6336899,8120166,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.08018617,0.008677114,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasbulla's Cat USD",,"USD",1732060800000,6,999918592,"CoinMarketCap",169095,169095,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-9.056239e-7,0.00018987527,"1.8889552E-4 - 1.8987527E-4",0.00018889552,169095,0.00018893757,"CCC",0.00018893757,220285,146533,1731801600,1000000000,999918592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012929813,0.07346485,"1.76E-4 - 0.027267",-0.02707807,-0.99307114,0.000176,0.027267,-99.10777,0.00025054,-0.00006161019,-0.24590959,0.000562735,-0.0003738052,-0.66426504,188914,15,0,false,false,false,"[]",1766712000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.47705752,0.00018892981,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","USD","2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12315,12315,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00019776297,0.0018627915,"{""low"":0.001810848,""high"":0.0018627915}",0.001810848,12315,0.0018154599,"CCC",0.0018154599,13909,12534,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0006557639,0.54646987,"{""low"":0.0012,""high"":0.073591}",-0.07173524,-0.97478276,0.0012,0.073591,-94.023056,0.0042544,-0.0023986357,-0.5638012,0.009266035,-0.0074102706,-0.79972404,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,11.927799,0.001855764,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fyde USD","Fyde USD","USD",1740960000000,6,0,"CoinMarketCap",12148,12148,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00024863705,0.0033865734,"0.0031629524 - 0.0033865734",0.0031629524,12148,0.0032960195,"CCC",0.0032960195,13999,12038,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023597647,2.3692415,"9.96E-4 - 0.026858",-0.023502234,-0.87505525,0.000996,0.026858,-87.00746,0.00368196,-0.00032619527,-0.088592835,0.00541185,-0.002056085,-0.37992278,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,8.002153,0.0033557648,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Karmaverse USD","Karmaverse USD","USD",1648684800000,6,0,"CoinMarketCap",12618,12618,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000069393136,0.0008421722,"8.1087503E-4 - 8.421722E-4",0.00081087503,12618,0.00081585726,"CCC",0.00081585726,14817,12106,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004979547,1.5909097,"3.13E-4 - 0.008542",-0.0077310456,-0.9050627,0.000313,0.008542,-73.41228,0.00224334,-0.0014323853,-0.63850564,0.001879215,-0.0010682603,-0.56846094,0,15,0,false,false,false,"[]",1766712060,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,9.357707,0.0008109547,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Attack Wagon USD","Attack Wagon USD","USD",1638921600000,6,0,"CoinMarketCap",11988,11988,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-1.3933459e-8,0.000044487817,"4.4283166E-5 - 4.4487817E-5",0.000044283166,11988,0.000044487817,"CCC",0.000044487817,20012,44536,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000017288445,0.6403128,"2.7E-5 - 8.1E-4",-0.00076571153,-0.9453229,0.000027,0.00081,-76.06383,0.00010394,-0.000059651557,-0.57390374,0.000176395,-0.00013210655,-0.74892455,0,15,0,false,false,false,"[]",1766712060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.03145098,0.000044288445,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Petals USD","Petals USD","USD",1656547200000,8,14124999680,"CoinMarketCap",12086,12086,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.4690645e-8,0.0000015231636,"1.4709314E-6 - 1.5231636E-6",0.0000014709314,12086,0.0000014715622,"CCC",0.0000014715622,23625,14563,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.2316364e-7,0.5231636,"1.0E-6 - 4.9E-5",-0.000047476835,-0.96891505,0.000001,0.000049,-50,0.00000288,-0.0000013568364,-0.47112375,0.00000361,-0.0000020868365,-0.57807106,21514,15,0,false,false,false,"[]",1766712060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-3.466143,0.0000015231636,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Life Crypto USD","Life Crypto USD","USD",1630972800000,6,2631194624,"CoinMarketCap",11623,11623,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.920265e-7,0.000029280445,"2.9198838E-5 - 2.9280445E-5",0.000029198838,11623,0.00002921126,"CCC",0.00002921126,15409,12375,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000072699804,0.33045366,"2.2E-5 - 1.29E-4",-0.00009973001,-0.7731009,0.000022,0.000129,-69.07217,0.00002826,0.0000010099811,0.035738893,0.000039305,-0.000010035019,-0.25531152,77015,15,0,false,false,false,"[]",1766712000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.982538,0.00002926998,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Wolf Pack USD",,"USD",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenClub USD","TokenClub USD","USD",1515628800000,6,0,"CoinMarketCap",12749,12749,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00004944348,0.00042394036,"4.0473742E-4 - 4.2394036E-4",0.00040473742,12749,0.00042317412,"CCC",0.00042317412,13565,11732,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017491964,0.7110554,"2.46E-4 - 6.0E-4",-0.00017908038,-0.29846728,0.000246,0.0006,14.006519,0.0003638,0.000057119643,0.15700836,0.000379705,0.000041214662,0.1085439,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,13.310001,0.00042091965,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jumoney USD",,"USD",1722384000000,6,1096799616,"CoinMarketCap",102625,102625,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000043099863,0.0007633564,"7.6084456E-4 - 7.633564E-4",0.00076084456,102625,0.0007633564,"CCC",0.0007633564,71427,259146,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004197691,1.2238166,"3.43E-4 - 0.007159",-0.006396231,-0.8934531,0.000343,0.007159,-33.39192,0.00114344,-0.00038067094,-0.33291727,0.0015749,-0.0008121309,-0.51567143,836604,15,0,false,false,false,"[]",1766712000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.5682535,0.0007627691,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD","USD",1648512000000,8,0,"CoinMarketCap",12035,12035,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.652996e-9,0.000009360859,"9.089406E-6 - 9.360859E-6",0.000009089406,12035,0.000009113298,"CCC",0.000009113298,14739,14573,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.608584e-7,0.040095374,"9.0E-6 - 7.9E-5",-0.000069639136,-0.88150805,0.000009,0.000079,-87.671234,0.00001596,-0.0000065991417,-0.41348004,0.00002216,-0.000012799142,-0.5775786,0,15,0,false,false,false,"[]",1766712060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.02834645,0.000009360859,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXGame USD","DEXGame USD","USD",1638748800000,6,632959616,"CoinMarketCap",17494,17494,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000013409153,0.00016328956,"1.629243E-4 - 1.6328956E-4",0.0001629243,17494,0.00016306149,"CCC",0.00016306149,28350,16323,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012827035,3.664867,"3.5E-5 - 4.25E-4",-0.00026172964,-0.6158344,0.000035,0.000425,45.192314,0.000238,-0.00007472964,-0.31399012,0.000140295,0.00002297535,0.16376457,103343,15,0,false,false,false,"[]",1766712060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,8.947722,0.00016327035,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Getaverse USD",,"USD",1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maison Capital USD",,"USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HIRO USD","HIRO USD","USD",1715731200000,6,0,"CoinMarketCap",12348,12348,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",7.178005e-7,0.000027901478,"2.7819788E-5 - 2.7901478E-5",0.000027819788,12348,0.00002783172,"CCC",0.00002783172,13049,12065,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007821471,0.39107355,"2.0E-5 - 0.01231",-0.012282179,-0.9977399,0.00002,0.01231,-99.57938,0.00003184,-0.0000040185314,-0.12621015,0.000050255,-0.000022433529,-0.44639397,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,2.6483543,0.00002782147,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD","USD",1682640000000,8,0,"CoinMarketCap",13341,13341,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3915269e-8,0.000002457746,"2.4522158E-6 - 2.457746E-6",0.0000024522158,13341,0.000002457746,"CCC",0.000002457746,14451,13520,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.5231945e-7,0.22615972,"2.0E-6 - 7.0E-6",-0.000004547681,-0.6496687,0.000002,0.000007,-60.000004,0.00000284,-3.8768053e-7,-0.13650723,0.000003395,-9.426806e-7,-0.2776673,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5642332,0.0000024523194,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma Energy USD",,"USD",1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mindsync USD","Mindsync USD","USD","2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","smolecoin USD","smolecoin USD","USD",1710979200000,6,0,"CoinMarketCap",14025,14025,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.3002957e-7,0.000025201834,"2.5133957E-5 - 2.5201834E-5",0.000025133957,14025,0.000025201834,"CCC",0.000025201834,18620,19750,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004143896,0.19732839,"2.1E-5 - 6.7E-5",-0.000041856103,-0.62471795,0.000021,0.000067,-39.534885,0.00002878,-0.0000036361034,-0.12634133,0.000037135,-0.000011991104,-0.32290572,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8214877,0.000025143896,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GALAXY NETWORK USD",,"USD",1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYRO USD","XYRO USD","USD",1737590400000,6,407638176,"CoinMarketCap",236498,236498,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000009351264,0.00015128696,"1.4927378E-4 - 1.5128696E-4",0.00014927378,236498,0.00015119863,"CCC",0.00015119863,334047,228419,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004306664,0.40249196,"1.07E-4 - 0.084328",-0.08417793,-0.9982204,0.000107,0.084328,-99.73193,0.0004212,-0.00027113338,-0.64371645,0.001218915,-0.0010688483,-0.87688506,61172,15,0,false,false,false,"[]",1766712000,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,6.6455126,0.00015006664,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snetwork USD","Snetwork USD","USD",1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ROOBEE USD","ROOBEE USD","USD",1571270400000,6,4102063616,"CoinMarketCap",87531,87531,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",4.59695e-7,0.00014310871,"1.4294138E-4 - 1.4310871E-4",0.00014294138,87531,0.00014300608,"CCC",0.00014300608,132067,102743,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035091645,0.32492265,"1.08E-4 - 8.69E-4",-0.0007259083,-0.8353376,0.000108,0.000869,-70.354904,0.00014536,-0.0000022683525,-0.015605067,0.000129665,0.000013426645,0.10354872,586971,15,0,false,false,false,"[]",1766712000,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.3222892,0.00014309165,"ROOBEE"
