"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","Magic Token USD",0,0.112928435,"USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"WingShop USD",0,0.001829096,"USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Metal DAO USD",-1.3866292,0.8523775,"USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75397503,0.09840244,0.13051154,1.039337,-0.18695956,-0.17988348,72151160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4705887,4705887,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01198554,0.8959727,"{""low"":0.8523365,""high"":0.8959727}",0.8523365,4705887,0.89437044,"CCC",0.89437044,3102162,4496826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26163048,0.44288075,"{""low"":0.590747,""high"":2.006519}",-1.1541417,-0.57519597,0.590747,2.006519,-49.41167,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Decred USD",-1.5116379,13.365354,"USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.828027,1.5373268,0.12997323,13.750577,-0.3852234,-0.028015072,223947024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16755788,"CoinMarketCap",3118605,3118605,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20513725,13.836722,"{""low"":13.365354,""high"":13.836722}",13.365354,3118605,13.730084,"CCC",13.730084,3001592,3877960,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5613937,0.51810706,"{""low"":8.80396,""high"":25.20127}",-11.835916,-0.46965554,8.80396,25.20127,-41.390003,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","FC Barcelona Fan Token USD",2.9406848,1.8658557,"USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6755421,0.19031358,0.11358328,1.9324275,-0.06657183,-0.034449846,18333312,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",5234255,5234255,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.053301573,1.8861314,"{""low"":1.803375,""high"":1.8861314}",1.803375,5234255,1.8106391,"CCC",1.8106391,6083876,10691103,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.60757864,0.48286554,"{""low"":1.258277,""high"":3.220508}",-1.3546524,-0.42063314,1.258277,3.220508,-36.209225,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Automata Network USD",-1.9963408,0.059665788,"USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05456354,0.005102247,0.09351019,0.09173305,-0.032067265,-0.34957156,35071076,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10648638,10648638,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012153946,0.061123215,"{""low"":0.059271343,""high"":0.061123215}",0.059271343,10648638,0.061073113,"CCC",0.061073113,9837793,9260136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017992787,0.43176126,"{""low"":0.041673,""high"":0.263962}",-0.20429622,-0.7739607,0.041673,0.263962,-73.9339,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","IoTeX USD",-8.596269,0.018296141,"USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0177165,0.00057964027,0.032717537,0.03207039,-0.01377425,-0.42950052,172740624,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15052255,15052255,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0017207004,0.019176826,"{""low"":0.018296141,""high"":0.019176826}",0.018296141,15052255,0.01909632,"CCC",0.01909632,12746265,9422550,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003383141,0.22685851,"{""low"":0.014913,""high"":0.066282}",-0.047985855,-0.72396517,0.014913,0.066282,-67.86871,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Harvest Finance USD",-3.5434945,29.710505,"USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.934797,0.77570724,0.026808802,40.381863,-10.671358,-0.26426116,19970910,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1310849,1310849,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0914669,30.460245,"{""low"":29.420282,""high"":30.460245}",29.420282,1310849,30.457422,"CCC",30.457422,2539452,1064429,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.820263,0.24362512,"{""low"":23.890242,""high"":93.31089}",-63.600388,-0.68159664,23.890242,93.31089,-63.645576,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Theta Fuel USD",-1.4459956,0.03655819,"USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0365712,-0.000013012439,-0.0003558111,0.056496255,-0.019938067,-0.35290954,252877680,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6917128192,"CoinMarketCap",6469404,6469404,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005363859,0.038207702,"{""low"":0.036547605,""high"":0.038207702}",0.036547605,6469404,0.037451856,"CCC",0.037451856,12311399,18335342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0087321885,0.313814,"{""low"":0.027826,""high"":0.133004}",-0.09644581,-0.7251347,0.027826,0.133004,-71.25317,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Mina USD",-3.336437,0.23307005,"USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2434654,-0.010395348,-0.042697437,0.48543763,-0.2523676,-0.5198764,286152416,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1227752960,"CoinMarketCap",17921276,17921276,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00804463,0.24023657,"{""low"":0.23294905,""high"":0.24023657}",0.23294905,17921276,0.24023657,"CCC",0.24023657,23338360,15539412,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048726052,0.26432136,"{""low"":0.184344,""high"":1.044009}",-0.81093895,-0.7767548,0.184344,1.044009,-72.49935,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Pundi X (New) USD",-0.10324052,0.3006857,"USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28692892,0.013756782,0.04794491,0.40676868,-0.106082976,-0.26079434,77693144,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8354255,8354255,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00031074882,0.30354956,"{""low"":0.29424527,""high"":0.30354956}",0.29424527,8354255,0.2997259,"CCC",0.2997259,9384622,8622906,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.085810706,0.39935175,"{""low"":0.214875,""high"":0.774138}",-0.47345227,-0.6115864,0.214875,0.774138,-56.557137,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","xMoney USD",1.6987264,0.034088317,"USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03482076,-0.0007324442,-0.021034699,0.053438917,-0.0193506,-0.3621069,24001998,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7213446,7213446,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005693957,0.034643322,"{""low"":0.033364397,""high"":0.034643322}",0.033364397,7213446,0.034080695,"CCC",0.034080695,12849046,9074733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009112317,0.36484292,"{""low"":0.024976,""high"":0.173896}",-0.13980769,-0.80397296,0.024976,0.173896,-62.83047,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","JOE USD",-3.319755,0.19559507,"USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17671423,0.018880844,0.10684394,0.3167369,-0.121141836,-0.38246834,77544544,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7040528,7040528,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0067162365,0.20133321,"{""low"":0.19498512,""high"":0.20133321}",0.19498512,7040528,0.19967695,"CCC",0.19967695,8492113,6367693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.066805065,0.5187131,"{""low"":0.12879,""high"":0.651713}",-0.45611793,-0.6998754,0.12879,0.651713,-64.61447,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Bella Protocol USD",-4.491324,0.38001153,"USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6477042,-0.26769266,-0.4132946,0.6609869,-0.28097537,-0.42508462,30400924,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18140674,18140674,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.017870158,0.3924646,"{""low"":0.37944388,""high"":0.3924646}",0.37944388,18140674,0.39070544,"CCC",0.39070544,23299778,45539178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07413852,0.24238335,"{""low"":0.305873,""high"":1.181827}",-0.8018154,-0.67845416,0.305873,1.181827,-57.225716,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Storj USD",-3.5469337,0.30371282,"USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2797619,0.023950905,0.085611746,0.42826903,-0.12455621,-0.2908364,120148648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,395599552,"CoinMarketCap",18370478,18370478,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011168629,0.313627,"{""low"":0.30232996,""high"":0.313627}",0.30232996,18370478,0.3125701,"CCC",0.3125701,27383648,26939556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09053981,0.42472458,"{""low"":0.213173,""high"":0.766071}",-0.4623582,-0.60354483,0.213173,0.766071,-42.610264,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Streamr USD",-1.3499084,0.017722799,"USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01742496,0.00029783882,0.017092654,0.03332658,-0.015603783,-0.4682083,20037464,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2716884,2716884,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024251454,0.018179482,"{""low"":0.017634988,""high"":0.018179482}",0.017634988,2716884,0.018060038,"CCC",0.018060038,4578813,2464394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054937983,0.44924346,"{""low"":0.012229,""high"":0.073758}",-0.0560352,-0.7597169,0.012229,0.073758,-72.28079,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Wanchain USD",-1.6829323,0.11372138,"USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10593488,0.0077864975,0.07350268,0.17373705,-0.06001567,-0.34543967,22578384,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198541232,"CoinMarketCap",2357095,2357095,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0019466132,0.11584928,"{""low"":0.11314453,""high"":0.11584928}",0.11314453,2357095,0.11584928,"CCC",0.11584928,1845455,2867269,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03260438,0.40194267,"{""low"":0.081117,""high"":0.337605}",-0.22388363,-0.6631526,0.081117,0.337605,-60.69801,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","IDEX USD",5.242245,0.026646374,"USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025704,0.00094237365,0.03666253,0.041729614,-0.01508324,-0.36145172,25014344,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",7405740,7405740,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013272874,0.026646374,"{""low"":0.025393223,""high"":0.026646374}",0.025393223,7405740,0.02545499,"CCC",0.02545499,8515074,6936513,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008709373,0.48555347,"{""low"":0.017937,""high"":0.113807}",-0.087160625,-0.7658635,0.017937,0.113807,-60.436684,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","AVA (Travala) USD",-3.1792986,0.5859258,"USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5884863,-0.0025604963,-0.0043509873,0.7557404,-0.16981459,-0.22469963,39675972,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8698294,8698294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019240022,0.6050314,"{""low"":0.5812132,""high"":0.6050314}",0.5812132,8698294,0.6048839,"CCC",0.6048839,14344511,8393878,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17890581,0.43955043,"{""low"":0.40702,""high"":3.423217}",-2.8372912,-0.8288377,0.40702,3.423217,-10.1933,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Cartesi USD",-3.5381904,0.06321999,"USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0658339,-0.0026139095,-0.039704617,0.12518589,-0.061965905,-0.49499112,54826012,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867225984,"CoinMarketCap",8740745,8740745,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002318889,0.06509769,"{""low"":0.06321999,""high"":0.06509769}",0.06321999,8740745,0.06504034,"CCC",0.06504034,9086623,9079375,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019474987,0.44519344,"{""low"":0.043745,""high"":0.271363}",-0.208143,-0.7670279,0.043745,0.271363,-68.02906,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Moonriver USD",0.66372496,6.172315,"USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.693753,0.47856236,0.084050424,9.896726,-3.7244105,-0.37632754,58928508,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9547229,"CoinMarketCap",6380853,6380853,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.040697098,6.296654,"{""low"":6.1381493,""high"":6.296654}",6.1381493,6380853,6.2442923,"CCC",6.2442923,6696083,6143929,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8978071,0.4439826,"{""low"":4.274508,""high"":20.637854}",-14.465538,-0.7009226,4.274508,20.637854,-54.31932,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","QiSwap USD",5.0906725,0.002021853,"USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00212336,-0.00010150694,-0.047804866,0.00431506,-0.002293207,-0.53144264,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59788,59788,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009794021,0.002057894,"{""low"":0.001959977,""high"":0.002057894}",0.001959977,59788,0.0019641665,"CCC",0.0019641665,65626,117088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004598531,0.2944002,"{""low"":0.001562,""high"":0.018089}",-0.016067147,-0.8882275,0.001562,0.018089,-69.82607,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","DeXe USD",-14.960612,13.42879,"USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.475147,-3.0463572,-0.18490621,13.898097,-0.46930695,-0.03376771,1124437888,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",31039248,31039248,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.3624687,14.185923,"{""low"":13.375406,""high"":14.185923}",13.375406,31039248,14.15382,"CCC",14.15382,17984216,16900421,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.334858,1.2036331,"{""low"":6.093932,""high"":24.090866}",-10.662076,-0.44257754,6.093932,24.090866,12.50292,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Ardor USD",37.61412,0.11645984,"USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06756024,0.0488996,0.72379255,0.08448759,0.03197225,0.37842542,116281216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",197915248,197915248,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.03183201,0.13137622,"{""low"":0.08271244,""high"":0.13137622}",0.08271244,197915248,0.0844821,"CCC",0.0844821,30394635,154096388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.079162836,2.1224988,"{""low"":0.037297,""high"":0.17134}",-0.054880165,-0.32029977,0.037297,0.17134,-16.997189,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Truebit USD",-2.5778186,0.111217596,"USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10512908,0.0060885176,0.057914685,0.14769156,-0.036473967,-0.2469604,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56749,56749,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0029428452,0.1151304,"{""low"":0.11048733,""high"":0.1151304}",0.11048733,56749,0.1151304,"CCC",0.1151304,71685,84361,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032164596,0.40687382,"{""low"":0.079053,""high"":0.236077}",-0.1248594,-0.5288927,0.079053,0.236077,-41.237675,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Verge USD",-5.6456246,0.0048517473,"USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046515,0.00020024739,0.04305007,0.007435925,-0.0025841775,-0.34752604,80160328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6309052,6309052,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002903007,0.005131378,"{""low"":0.0048517473,""high"":0.005131378}",0.0048517473,6309052,0.0050845477,"CCC",0.0050845477,6570775,4771332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022177473,0.8419693,"{""low"":0.002634,""high"":0.020951}",-0.016099252,-0.76842403,0.002634,0.020951,-13.734352,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Dent USD",-4.7942457,0.0007528132,"USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071814,0.000034673198,0.04828195,0.00103279,-0.00027997687,-0.27108788,75281320,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7269705,7269705,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000037909194,0.0008017744,"7.528132E-4 - 8.017744E-4",0.0007528132,7269705,0.00080082956,"CCC",0.00080082956,7342072,5083178,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002198132,0.41240752,"5.33E-4 - 0.002071",-0.0013181868,-0.63649774,0.000533,0.002071,-44.460644,"DENT"
