"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.6121435,0.37219477,0.66509205,-0.29289728,-0.4403861,0.3742894,-0.0020946264,-0.005596275,143982560,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,386847392,"CoinMarketCap",1051489,1051489,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.05864677,0.4216938,"{""low"":0.37024122,""high"":0.4216938}",0.37024122,1051489,0.4216938,"CCC",0.4216938,2418448,1493036,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17291677,0.8677163,"{""low"":0.199278,""high"":1.200003}",-0.82780826,-0.68983847,0.199278,1.200003,13.0616665,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.75895,0.005983085,0.00858456,-0.002601475,-0.30304116,0.010577515,-0.00459443,-0.43435815,3815955,15,0,false,false,"Script Network USD","Script Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",144803,144803,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00043370808,0.006245374,"{""low"":0.005962208,""high"":0.006245374}",0.005962208,144803,0.0062156934,"CCC",0.0062156934,377191,292911,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004108483,0.0069143097,"{""low"":0.005942,""high"":0.060284}",-0.054300915,-0.9007517,0.005942,0.060284,-62.953865,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5569465,0.05432461,0.06571724,-0.011392634,-0.17335838,0.13305576,-0.07873115,-0.59171546,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65881,65881,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0020035654,0.06271974,"{""low"":0.0531937,""high"":0.06271974}",0.0531937,65881,0.05599795,"CCC",0.05599795,104364,92642,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.006762609,0.14218512,"{""low"":0.047562,""high"":3.144665}",-3.0903404,-0.98272485,0.047562,3.144665,-96.511894,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4982815,0.4674905,0.6821016,-0.21461111,-0.31463218,2.0199769,-1.5524864,-0.7685664,4463903,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1419544,1419544,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.043418467,0.5177087,"{""low"":0.46569934,""high"":0.5177087}",0.46569934,1419544,0.5156206,"CCC",0.5156206,10251212,1845019,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024041504,0.054214813,"{""low"":0.443449,""high"":9.299548}",-8.832058,-0.9497298,0.443449,9.299548,-91.495316,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5662534,0.0001021802,0.0001016,5.801994e-7,0.005710624,0.000124755,-0.000022574794,-0.18095303,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1737967860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-5.818947e-7,0.0001021802,"1.021802E-4 - 1.021802E-4",0.0001021802,85,0.0001021802,"CCC",0.0001021802,111,80,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000561802,1.2213087,"4.6E-5 - 7.11E-4",-0.00060881977,-0.8562866,0.000046,0.000711,4.040408,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28348178,3.890592,3.5287702,0.3618219,0.10253484,2.8332012,1.0573909,0.37321422,1697315584,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50361820,50361820,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011060476,3.9017181,"{""low"":3.888724,""high"":3.9017181}",3.888724,50361820,3.9012833,"CCC",3.9012833,122669772,64760589,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.439898,1.6818833,"{""low"":1.450694,""high"":3.912435}",-0.021842957,-0.005582957,1.450694,3.912435,156.01074,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73456943,0.0015803154,0.00175326,-0.00017294462,-0.09864174,0.001365055,0.00021526043,0.1576936,45080600,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1737967860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",945439,945439,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011694385,0.0015956113,"0.001563606 - 0.0015956113",0.001563606,945439,0.001594258,"CCC",0.001594258,1528394,1324768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007303154,0.8591946,"8.5E-4 - 0.003965",-0.0023846847,-0.6014337,0.00085,0.003965,-51.059906,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7031465,0.0075617963,0.0092137,-0.0016519036,-0.17928776,0.01186897,-0.004307173,-0.3628936,1426386,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",263462,263462,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004573427,0.0076920325,"{""low"":0.007500459,""high"":0.0076920325}",0.007500459,263462,0.007567004,"CCC",0.007567004,231616,232072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009787963,0.14868544,"{""low"":0.006583,""high"":0.115001}",-0.107439205,-0.9342458,0.006583,0.115001,-29.341787,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02314689,1.0000889,0.9996304,0.00045853853,0.00045870806,0.999643,0.00044590235,0.00044606157,483920256,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",4,483877216,"CoinMarketCap",37324976,37324976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023144484,1.000107,"{""low"":0.999373,""high"":1.000107}",0.999373,37324976,0.99970967,"CCC",0.99970967,21510549,42671173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008166909,0.008233419,"{""low"":0.991922,""high"":1.007746}",-0.007657051,-0.0075981957,0.991922,1.007746,0.042927265,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0093217,0.01685586,0.01511908,0.0017367797,0.11487337,0.010017605,0.0068382556,0.6826238,28514760,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8594010,8594010,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011040904,0.018649317,"{""low"":0.015544096,""high"":0.018649317}",0.015544096,8594010,0.016839921,"CCC",0.016839921,4695989,3492126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01143886,2.1116595,"{""low"":0.005417,""high"":0.03601}",-0.01915414,-0.5319117,0.005417,0.03601,160.02702,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.2854,0.029915469,0.0368595,-0.0069440324,-0.18839192,0.03238101,-0.0024655405,-0.07614156,20049418,15,0,false,false,"HyperGPT USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2776144,2776144,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0053977724,0.03148214,"{""low"":0.029915469,""high"":0.03148214}",0.029915469,2776144,0.031392824,"CCC",0.031392824,2655071,2910428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.020010468,2.0202389,"{""low"":0.009905,""high"":0.107627}",-0.07771153,-0.72204494,0.009905,0.107627,157.13564,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2227736,0.3732774,0.5230036,-0.14972618,-0.28628138,0.68085116,-0.30757377,-0.4517489,10234573,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,27418144,"CoinMarketCap",14444115,14444115,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.024769545,0.39482865,"{""low"":0.3732774,""high"":0.39482865}",0.3732774,14444115,0.3925303,"CCC",0.3925303,10826755,16400557,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018233389,0.05135529,"{""low"":0.355044,""high"":2.598519}",-2.2252417,-0.85634995,0.355044,2.598519,-74.859604,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.512433,0.66480416,0.9416614,-0.27685726,-0.29400936,1.3881471,-0.72334296,-0.5210852,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",528462,528462,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0463109,0.71089,"{""low"":0.6646527,""high"":0.71089}",0.6646527,528462,0.70928156,"CCC",0.70928156,978802,564370,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0001514554,0.0002278715,"{""low"":0.6646527,""high"":8.075026}",-7.4102216,-0.9176716,0.6646527,8.075026,-82.51767,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.132207,0.00018182091,0.00022464,-0.000042819083,-0.19061202,0.00026257,-0.0000807491,-0.3075336,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1737967860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",64,64,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002748672,0.00020070616,"1.8123591E-4 - 2.0070616E-4",0.00018123591,64,0.00020070616,"CCC",0.00020070616,400,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016082091,7.6581388,"2.1E-5 - 0.010045",-0.009863179,-0.9818993,0.000021,0.010045,-96.94577,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.752469,0.00017474964,0.00029976,-0.00012501035,-0.4170348,0.000370145,-0.00019539535,-0.52788866,916076,15,0,false,false,"Lithium USD","Lithium USD","[]",1737967860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",342329,342329,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010665972,0.00021169729,"1.7318987E-4 - 2.1169729E-4",0.00017318987,342329,0.0002068597,"CCC",0.0002068597,279351,278576,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000044749642,0.34422803,"1.3E-4 - 0.00488",-0.0047052503,-0.96419066,0.00013,0.00488,-78.98383,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.570037,0.00052808586,0.0009165,-0.00038841413,-0.42380157,0.00107247,-0.0005443841,-0.50759846,0,15,0,false,false,"Chappyz USD",,"[]",1737967860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",72552,72552,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000043250388,0.0005631698,"5.0357095E-4 - 5.631698E-4",0.00050357095,72552,0.00056308,"CCC",0.00056308,227915,70188,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000024514913,0.048682142,"5.0357095E-4 - 0.009829",-0.009300914,-0.9462727,0.00050357095,0.009829,-67.77653,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.675999,0.0051553883,0.02052832,-0.015372932,-0.7488646,0.032273114,-0.027117725,-0.84025747,316592,15,0,false,false,"ArkiTech USD","ArkiTech USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1377,1377,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00036879443,0.005447837,"{""low"":0.0051553883,""high"":0.005447837}",0.0051553883,1377,0.005447837,"CCC",0.005447837,53490,3870,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-84.07079,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.258272,0.011321573,0.01295558,-0.0016340073,-0.12612383,0.01012321,0.0011983626,0.11837772,6357484,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162022,162022,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0011551268,0.012152189,"{""low"":0.011321573,""high"":0.012152189}",0.011321573,162022,0.012130273,"CCC",0.012130273,617203,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0059295725,1.0996982,"{""low"":0.005392,""high"":0.047776}",-0.036454424,-0.76302797,0.005392,0.047776,-61.115257,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.03892,0.11973731,0.22185344,-0.10211612,-0.4602864,0.27129477,-0.15155746,-0.55864495,9305602,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1750377,1750377,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.030007184,0.13684064,"{""low"":0.11973731,""high"":0.13684064}",0.11973731,1750377,0.13684064,"CCC",0.13684064,8978088,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.11973731,""high"":1.146749}",-1.0270118,-0.8955855,0.11973731,1.146749,-77.06396,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.968728,0.7299239,1.5363852,-0.8064613,-0.52490824,1.3838044,-0.65388054,-0.4725238,73652096,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",1132987,1132987,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.08082092,0.82719815,"{""low"":0.71073973,""high"":0.82719815}",0.71073973,1132987,0.82663023,"CCC",0.82663023,1538671,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06664491,0.10047794,"{""low"":0.663279,""high"":7.430391}",-6.700467,-0.9017651,0.663279,7.430391,-82.851364,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.789183,0.0010998355,0.00193448,-0.00083464454,-0.43145677,0.00411361,-0.0030137743,-0.7326349,50660,15,0,false,false,"IQ Protocol USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",21175,21175,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0003064092,0.0012327696,"{""low"":0.0010998355,""high"":0.0012327696}",0.0010998355,21175,0.0012145833,"CCC",0.0012145833,79107,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00009983545,0.09983545,"{""low"":0.001,""high"":0.479002}",-0.47790217,-0.9977039,0.001,0.479002,-99.6233,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.43045,0.021072034,0.06349128,-0.042419244,-0.6681114,0.06506766,-0.043995623,-0.67615193,20932518,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993379072,"CoinMarketCap",4827833,4827833,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.009217128,0.02551245,"{""low"":0.02086887,""high"":0.02551245}",0.02086887,4827833,0.025425075,"CCC",0.025425075,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002031643,0.009735281,"{""low"":0.02086887,""high"":0.151592}",-0.13051997,-0.8609951,0.02086887,0.151592,-37.28927,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
