"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.8119492,0.003055644,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",59007,59007,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000024610432,0.0030681023,"{""low"":0.0030177955,""high"":0.0030681023}",0.0030177955,59007,0.0030405018,"CCC",0.0030405018,69963,69575,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00006564404,0.021954529,"{""low"":0.00299,""high"":0.038938}",-0.035882358,-0.9215254,0.00299,0.038938,-88.44385,0.00367322,-0.00061757606,-0.16812934,0.008116515,-0.005060871,-0.6235276,462519,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6216787,0.0941364,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26490,26490,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0005816072,0.09963203,"{""low"":0.09111896,""high"":0.09963203}",0.09111896,26490,0.09225635,"CCC",0.09225635,75321,30346,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.060724404,1.817443,"{""low"":0.033412,""high"":0.400492}",-0.3063556,-0.76494807,0.033412,0.400492,-69.1076,0.08127472,0.012861684,0.15824951,0.1357085,-0.041572094,-0.30633375,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.0980511,0.0011860549,false,"2022-01-28T00:00:00.000Z",6,376261632,"CoinMarketCap",147197,147197,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000013168086,0.0011995183,"{""low"":0.0011860549,""high"":0.0011995183}",0.0011860549,147197,0.0011955661,"CCC",0.0011955661,295091,130285,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002550549,0.27395803,"{""low"":9.31,""high"":4}",-0.008689945,-0.8799053,0.000931,0.009876,-84.44097,0.00164774,-0.00046168512,-0.28019294,0.00424298,-0.003056925,-0.72046655,446266,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.7857308,0.15661472,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",182165,182165,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0057127476,0.1594702,"{""low"":0.15090993,""high"":0.1594702}",0.15090993,182165,0.15091017,"CCC",0.15091017,122824,72159,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15660572,17400.635,"{""low"":9,""high"":6}",-96.990585,-0.9983879,0.000009,97.1472,75.395164,0.15073901,0.0058757067,0.038979337,0.18761832,-0.031003594,-0.16524823,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.12244844,1.0040718,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9303,9303,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0012279749,1.017937,"{""low"":0.9995661,""high"":1.017937}",0.9995661,9303,1.0140768,"CCC",1.0140768,4388,9313,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005617857,0.005626556,"{""low"":0.998454,""high"":1.030951}",-0.026879191,-0.026072228,0.998454,1.030951,0.5973935,1.0061976,-0.00212574,-0.0021126468,1.004393,-0.00032114983,-0.0003197452,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-8.089593,0.000103983664,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",82401,82401,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009152231,0.000111180336,"{""low"":1.0315487,""high"":4}",0.00010315487,82401,0.00011087451,"CCC",0.00011087451,121743,70807,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",8.2879706e-7,0.008034493,"{""low"":1.0315487,""high"":4}",-0.00086301635,-0.89246774,0.00010315487,0.000967,-59.191177,0.00013562,-0.00003163633,-0.23327187,0.00030648,-0.00020249635,-0.66071635,1788276,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.0789437,2.27251e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",104944,104944,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.4257263e-11,2.3143791e-9,"{""low"":2.1615592,""high"":9}",2.1615592e-9,104944,2.2727407e-9,"CCC",2.2727407e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.10950804e-10,0.05132906,"{""low"":2.1615592,""high"":9}",-0.0024559977,-0.99999905,2.1615592e-9,0.002456,-98.65076,0.00004008,-0.000040077728,-0.99994326,0.00041726,-0.00041725772,-0.9999946,954454,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.3073216,0.0061867456,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",206601,206601,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000018954743,0.006192068,"{""low"":0.006156413,""high"":0.006192068}",0.006156413,206601,0.006192068,"CCC",0.006192068,236964,219373,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013457458,0.2779892,"{""low"":0.004841,""high"":0.089014}",-0.082827255,-0.93049693,0.004841,0.089014,-67.54037,0.00703258,-0.0008458346,-0.120273724,0.01261725,-0.0064305044,-0.50965977,0,15,0,false,false,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.18219991,0.00038166574,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",8806,8806,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-6.966584e-7,0.00038759396,"{""low"":3.8166574,""high"":4}",0.00038166574,8806,0.00038679838,"CCC",0.00038679838,27846,14757,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",6.657501e-7,0.0017473757,"{""low"":3.81,""high"":4}",-0.0030983342,-0.8903259,0.000381,0.00348,-63.899254,0.00048066,-0.000098994264,-0.20595486,0.00083979,-0.00045812424,-0.5455224,177390,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.272934,0.00083266,0.00026726548,0.32097793,0.00134572,-0.00024579454,-0.18264909,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01422753,0.00068054826,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9470,9470,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",9.679934e-8,0.0006962763,"{""low"":6.774956,""high"":4}",0.0006774956,9470,0.00069368456,"CCC",0.00069368456,11579,9612,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00052454823,3.3624887,"{""low"":1.56,""high"":4}",-0.035713453,-0.9813006,0.000156,0.036394,22.183096,0.00054898,0.00013156823,0.23965941,0.002448245,-0.0017676967,-0.72202605,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16154999,0.008277758,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",180705,180705,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000013394281,0.008321017,"{""low"":0.008223197,""high"":0.008321017}",0.008223197,180705,0.008224031,"CCC",0.008224031,322121,194619,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000871758,0.11770969,"{""low"":0.007406,""high"":0.084006}",-0.07572824,-0.90146226,0.007406,0.084006,-87.352356,0.00846398,-0.00018622167,-0.022001669,0.012783715,-0.0045059565,-0.3524763,4024696,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.30494815,0.7348132,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23054,23054,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.002233982,0.8027693,"{""low"":0.6296842,""high"":0.8027693}",0.6296842,23054,0.63275677,"CCC",0.63275677,27702,21176,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2898392,0.6513621,"{""low"":0.444974,""high"":1.095461}",-0.3606478,-0.32922012,0.444974,1.095461,-36.51824,0.8248962,-0.090083,-0.10920525,0.821042,-0.08622879,-0.1050236,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-10.000318,0.000049318733,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",146285,146285,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005480051,0.000051057348,"{""low"":4.7427875,""high"":5}",0.000047427875,146285,0.00004813729,"CCC",0.00004813729,253023,193555,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018318733,0.5909269,"{""low"":3.1,""high"":5}",-0.0010356812,-0.9545449,0.000031,0.001085,-90.08264,0.00005484,-0.000005521266,-0.10067954,0.000141205,-0.00009188627,-0.6507296,190746,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.5893464,9.8463666e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1397466,1397466,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.411742e-9,1.00521795e-7,"{""low"":9.506636,""high"":8}",9.506636e-8,1397466,9.52946e-8,"CCC",9.52946e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.8463666e-8,,"{""low"":0,""high"":3}",-0.0000029015364,-0.96717876,0,0.000003,0,6.2e-7,-5.215363e-7,-0.84118766,7.95e-7,-6.9653635e-7,-0.8761463,6835347,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.1611376,0.02236563,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",61253,61253,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00047312677,0.022957632,"{""low"":0.022365103,""high"":0.022957632}",0.022365103,61253,0.022681676,"CCC",0.022681676,77126,77910,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0046436302,0.2620263,"{""low"":0.017722,""high"":0.1309}",-0.108534366,-0.8291396,0.017722,0.1309,-78.35646,0.02749226,-0.005126631,-0.18647543,0.03280428,-0.010438651,-0.31821004,7968544,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,2.1362643,0.00040630763,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00000849826,0.0004064574,"{""low"":4.0100602,""high"":4}",0.00040100602,23,0.00040156845,"CCC",0.00040156845,1110,11,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009030764,0.28578368,"{""low"":3.16,""high"":4}",-0.012577692,-0.968707,0.000316,0.012984,-95.52936,0.00040974,-0.0000034323602,-0.008376922,0.0013292,-0.00092289236,-0.6943217,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0456638,2.060659e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68898,68898,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.1775293e-9,2.1239839e-7,"{""low"":2.0544776,""high"":7}",2.0544776e-7,68898,2.0618481e-7,"CCC",2.0618481e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.1814376e-10,0.0030087635,"{""low"":2.0544776,""high"":7}",-0.000006793934,-0.970562,2.0544776e-7,0.000007,-83.33333,0.000001,-7.939341e-7,-0.7939341,0.000001,-7.939341e-7,-0.7939341,1751560,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1766114,0.0062674643,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",318950,318950,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00034215394,0.006733814,"{""low"":0.006203499,""high"":0.006733814}",0.006203499,318950,0.006648283,"CCC",0.006648283,3365088,376956,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00038846442,0.06607662,"{""low"":0.005879,""high"":0.042065}",-0.035797533,-0.8510052,0.005879,0.042065,-73.02329,0.0073185,-0.0010510357,-0.14361355,0.012719895,-0.0064524305,-0.50727075,3275905,15,0,false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,11.009883,0.000022228307,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000022045879,0.00002223336,"{""low"":2.2218128,""high"":5}",0.000022218128,4,0.000022221962,"CCC",0.000022221962,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011228307,1.0207552,"{""low"":1.1,""high"":5}",-0.003973772,-0.99443734,0.000011,0.003996,22.222221,0.00002318,-9.5169344e-7,-0.041056663,0.000032745,-0.000010516693,-0.32116944,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.5611978,0.0012754468,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62436,62436,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019606203,0.0013132405,"{""low"":0.0012700609,""high"":0.0013132405}",0.0012700609,62436,0.0012812098,"CCC",0.0012812098,96525,58357,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001534468,0.13676184,"{""low"":0.001122,""high"":0.008341}",-0.0070655537,-0.8470871,0.001122,0.008341,-82.1314,0.00135296,-0.00007751316,-0.05729154,0.002335015,-0.0010595681,-0.4537736,980903,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4467294,0.003083378,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22756,22756,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000045262976,0.003113793,"{""low"":0.0030395435,""high"":0.003113793}",0.0030395435,22756,0.003077502,"CCC",0.003077502,22330,22654,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000061378116,0.02031043,"{""low"":0.003022,""high"":0.020697}",-0.017613621,-0.85102296,0.003022,0.020697,-64.50646,0.00329918,-0.00021580188,-0.06541076,0.005802385,-0.002719007,-0.4686016,2693733,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.420594,0.0020607328,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",225268,225268,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004870305,0.0020930814,"{""low"":0.002039776,""high"":0.0020930814}",0.002039776,225268,0.0020575454,"CCC",0.0020575454,301700,240667,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00063173275,0.4420803,"{""low"":0.001429,""high"":0.033079}",-0.031018265,-0.93770266,0.001429,0.033079,-91.96265,0.00188084,0.00017989276,0.0956449,0.002989245,-0.0009285123,-0.31061766,1847571,15,0,false,false,"REGULAR","FOXSY"
