"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734660,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2642477,0.00091228494,"Rivalz Network USD","Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",246930,246930,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003078411,0.000951652,"9.039773E-4 - 9.51652E-4",0.0009039773,246930,0.0009278562,"CCC",0.0009278562,259009,247067,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000047284935,0.054664664,"8.65E-4 - 0.005983",-0.005070715,-0.8475205,0.000865,0.005983,-50.29459,0.00127688,-0.0003645951,-0.2855359,0.002261395,-0.0013491102,-0.5965831,1050001,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.06605,0.00017432356,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",12356,12356,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000038437516,0.00019703756,"1.726817E-4 - 1.9703756E-4",0.0001726817,12356,0.00017951246,"CCC",0.00017951246,80247,113166,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008732356,1.0037191,"8.7E-5 - 0.001733",-0.0015586765,-0.89940935,0.000087,0.001733,-87.45644,0.0004527,-0.00027837645,-0.6149248,0.00062631,-0.00045198645,-0.7216657,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023104397,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,44,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.47032,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03546817,0.016228214,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96687,96687,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000005753711,0.016375022,"{""low"":0.01617137,""high"":0.016375022}",0.01617137,96687,0.01622527,"CCC",0.01622527,97914,87728,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008521214,1.1056461,"{""low"":0.007707,""high"":0.294136}",-0.2779078,-0.94482756,0.007707,0.294136,-90.092026,0.0189325,-0.002704287,-0.14283834,0.052790914,-0.0365627,-0.6925946,465001,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32934934,1.0010468,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",147208,147208,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0032861233,1.0316745,"{""low"":0.9913783,""high"":1.0316745}",0.9913783,147208,1.0022151,"CCC",1.0022151,92514,49578,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44237977,0.7918488,"{""low"":0.558667,""high"":1.30997}",-0.30892324,-0.23582467,0.558667,1.30997,1.047051,1.0087358,-0.007688999,-0.0076224115,0.9992017,0.0018450618,0.0018465358,3296851,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.522162,0.61657935,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",100063,100063,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.029203355,0.6498407,"{""low"":0.6156088,""high"":0.6498407}",0.6156088,100063,0.6498407,"CCC",0.6498407,106466,115188,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13024536,0.26781052,"{""low"":0.486334,""high"":2.107421}",-1.4908416,-0.7074247,0.486334,2.107421,-62.238018,0.86749876,-0.2509194,-0.28924468,0.96502167,-0.34844232,-0.361072,1768731,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765734720,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15424319,0.00030244337,"Urolithin A USD","Urolithin A USD",false,1732924800000,6,999485824,"CoinMarketCap",11575,11575,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",4.657777e-7,0.00036446864,"2.7423428E-4 - 3.6446864E-4",0.00027423428,11575,0.00031071424,"CCC",0.00031071424,497653,15354,1732060800,1000000000,999485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000049443363,0.19542831,"2.53E-4 - 0.081521",-0.081218556,-0.99629,0.000253,0.081521,-99.37972,0.00042672,-0.00012427664,-0.29123697,0.001415575,-0.0011131316,-0.7863459,302287,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8089075,0.004442534,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00027397787,0.0046168948,"{""low"":0.004442534,""high"":0.0046168948}",0.004442534,384,0.004611057,"CCC",0.004611057,796,873,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0,0,"{""low"":0.004442534,""high"":0.050544}",-0.046101466,-0.91210556,0.004442534,0.050544,-90.27749,0.00706842,-0.002625886,-0.37149546,0.01021235,-0.0057698158,-0.56498414,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734660,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.693491,0.00048011285,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00009507843,0.00048026786,"4.6710094E-4 - 4.8026786E-4",0.00046710094,32920,0.00046718222,"CCC",0.00046718222,32927,32933,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00030011285,1.6672935,"1.8E-4 - 0.002313",-0.0018328871,-0.7924285,0.00018,0.002313,-73.6009,0.00047516,0.0000049528608,0.010423564,0.00060925,-0.00012913713,-0.21196082,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.352162,0.040371854,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",282222,282222,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0018370003,0.042061776,"{""low"":0.040371854,""high"":0.042061776}",0.040371854,282222,0.041766126,"CCC",0.041766126,347981,293005,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0,0,"{""low"":0.040371854,""high"":0.353652}",-0.31328014,-0.885843,0.040371854,0.353652,-87.40597,0.05506788,-0.014696024,-0.2668711,0.08817516,-0.04780331,-0.5421403,4616770,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9729316,0.780653,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",9746,9746,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.03229797,0.8182459,"{""low"":0.780653,""high"":0.8182459}",0.780653,9746,0.8054264,"CCC",0.8054264,24442,15254,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.004912019,0.0063320347,"{""low"":0.775741,""high"":6.830179}",-6.049526,-0.88570535,0.775741,6.830179,-86.9593,1.3262472,-0.5455942,-0.411382,2.427634,-1.646981,-0.6784305,15724221,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5141538,1.0793821e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.6099643e-14,1.0793821e-12,"1.063282E-12 - 1.0793821E-12",1.063282e-12,3,1.063282e-12,"CCC",1.063282e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6100185e-14,0.015141972,"1.063282E-12 - 1.0793821E-12",0,0,1.063282e-12,1.0793821e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03867064,0.0023780228,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",657029,657029,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-9.199139e-7,0.0023822146,"{""low"":0.0023584722,""high"":0.0023822146}",0.0023584722,657029,0.0023783843,"CCC",0.0023783843,674992,657792,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0004140227,0.21080585,"{""low"":0.001964,""high"":0.004502}",-0.002123977,-0.47178525,0.001964,0.004502,11.376405,0.00249446,-0.00011643721,-0.046678323,0.00310473,-0.0007267073,-0.23406456,1902838,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-97.062355,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:46:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7601094,0.5501293,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2540,2540,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.03988564,0.569996,"{""low"":0.5063369,""high"":0.569996}",0.5063369,2540,0.5485461,"CCC",0.5485461,63354,10619,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3891303,2.4169734,"{""low"":0.160999,""high"":3.435637}",-2.8855076,-0.8398756,0.160999,3.435637,-62.234695,0.78761107,-0.23748177,-0.30152163,0.71644914,-0.16631985,-0.23214467,5819501,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.065,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",517,517,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0669,"{""low"":0.0646,""high"":0.0669}",0.0646,517,0.065,"CCC",0.065,2245,3407,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004999999,0.08333332,"{""low"":0.06,""high"":1.1005}",-1.0355,-0.94093597,0.06,1.1005,-93.71191,0.080158,-0.015158005,-0.18910158,0.1226825,-0.0576825,-0.47017708,245509,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734600,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58258927,0.0028775716,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,6000000000,"CoinMarketCap",25637,25637,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000016667182,0.0028919694,"0.0027314352 - 0.0028919694",0.0027314352,25637,0.0028867845,"CCC",0.0028867845,22799,60413,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023735715,4.7094674,"5.04E-4 - 0.009408",-0.0065304283,-0.69413567,0.000504,0.009408,81.80101,0.00201248,0.00086509157,0.42986342,0.003393305,-0.0005157334,-0.15198557,17265430,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4558961,0.86100405,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",783067,783067,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012720525,0.873401,"{""low"":0.84779704,""high"":0.873401}",0.84779704,783067,0.872922,"CCC",0.872922,3269355,429804,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03415507,0.04130751,"{""low"":0.826849,""high"":6.964788}",-6.103784,-0.8763776,0.826849,6.964788,-72.50532,1.0593611,-0.19835705,-0.18724215,1.3913691,-0.53036505,-0.38118213,7056720,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03228647,1.1704594,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",14824,14824,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00037801266,1.1729206,"{""low"":1.1704594,""high"":1.1729206}",1.1704594,14824,1.1711031,"CCC",1.1711031,228963,82612,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3356384,0.40204835,"{""low"":0.834821,""high"":1.20822}",-0.037760615,-0.031253096,0.834821,1.20822,11.605573,1.1646609,0.005798459,0.004978667,1.1643116,0.0061477423,0.005280152,3235246,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09331476,0.7732706,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",234678,234678,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0007222891,0.77481955,"{""low"":0.7729151,""high"":0.77481955}",0.7729151,234678,0.77392375,"CCC",0.77392375,478833,260393,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.078612626,0.11316738,"{""low"":0.694658,""high"":0.840765}",-0.06749439,-0.08027736,0.694658,0.840765,4.115844,0.7693419,0.003928721,0.0051065995,0.775791,-0.0025203824,-0.0032487905,12863171,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128682,1.2551818,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",69286,69286,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000016212463,1.2589242,"{""low"":1.2538365,""high"":1.2589242}",1.2538365,69286,1.2583857,"CCC",1.2583857,256266,121833,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17614782,0.16324586,"{""low"":1.079034,""high"":1.289125}",-0.033943176,-0.0263304,1.079034,1.289125,11.706007,1.2475597,0.0076221228,0.006109626,1.2463447,0.008837104,0.007090417,5108428,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.957019,0.005707975,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00005515432,0.006517801,"{""low"":0.005699222,""high"":0.006517801}",0.005699222,1,0.0065152324,"CCC",0.0065152324,312,618,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002192975,0.62389046,"{""low"":0.003515,""high"":0.012188}",-0.0064800247,-0.53167254,0.003515,0.012188,4.407048,0.00601946,-0.00031148503,-0.05174634,0.00633429,-0.0006263149,-0.09887689,11979789,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734540,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00935878,0.0005229155,"Chainge USD","Chainge USD",false,1706918400000,6,474046144,"CoinMarketCap",9,9,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",4.8952643e-8,0.0005230345,"5.2279606E-4 - 5.230345E-4",0.00052279606,9,0.00052291254,"CCC",0.00052291254,3421,298,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00004191551,0.08714244,"4.81E-4 - 0.049454",-0.048931085,-0.98942626,0.000481,0.049454,-98.895645,0.00087302,-0.00035010447,-0.40102687,0.00271834,-0.0021954244,-0.80763423,247886,15,0,false,false,"XCHNG"
