"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","REGULAR","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.79392,0.008779975,"NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7724,7724,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0005399911,0.009324257,"{""low"":0.00877148,""high"":0.009324257}",0.00877148,7724,0.009320172,"CCC",0.009320172,23062,8250,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022799745,0.35076532,"{""low"":0.0065,""high"":0.034653}",-0.025873026,-0.7466316,0.0065,0.034653,-70.85445,0.0092897,-0.00050972495,-0.054869905,0.011715875,-0.0029359004,-0.25059164,6252137,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","REGULAR","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-12.000289,0.017043242,"Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",210300,210300,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0023241416,0.019912861,"{""low"":0.0163951,""high"":0.019912861}",0.0163951,210300,0.019135386,"CCC",0.019135386,793305,248073,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00064814277,0.039532714,"{""low"":0.0163951,""high"":0.446561}",-0.42951778,-0.9618345,0.0163951,0.446561,-94.765175,0.0421042,-0.025060957,-0.59521276,0.064154975,-0.047111735,-0.73434263,83427,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,-21.334843,0.00027870122,"imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",473,473,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00007558681,0.0012053007,"2.7704542E-4 - 0.0012053007",0.00027704542,473,0.00055109133,"CCC",0.00055109133,246147,418,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00023170121,4.929813,"4.7E-5 - 0.041399",-0.0411203,-0.99326795,0.000047,0.041399,-96.80098,0.0004753,-0.00019659879,-0.41363093,0.00778716,-0.007508459,-0.96421015,216504,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,0.42282787,0.0001420307,"Gaimin USD",false,1711411200000,6,38861250560,"CoinMarketCap",158553,158553,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.9801096e-7,0.00014369586,"1.3760761E-4 - 1.4369586E-4",0.00013760761,158553,0.00013834107,"CCC",0.00013834107,105668,130615,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000045030698,0.46423402,"9.7E-5 - 0.002795",-0.0026529694,-0.949184,0.000097,0.002795,-94.738846,0.00015084,-0.0000088093075,-0.058401667,0.00034362,-0.0002015893,-0.5866635,5519490,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:55:00.000Z",0.75557035,0.061085105,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",141950,141950,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00045808032,0.061177116,"{""low"":0.058834344,""high"":0.061177116}",0.058834344,141950,0.06041838,"CCC",0.06041838,132140,198061,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015297104,0.33408543,"{""low"":0.045788,""high"":0.104816}",-0.043730892,-0.41721582,0.045788,0.104816,-2.141136,0.063734,-0.0026488975,-0.041561764,0.07363743,-0.012552328,-0.17046124,43286956,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-9.028192,0.11722119,"Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5348,5348,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.011633217,0.1263558,"{""low"":0.11579688,""high"":0.1263558}",0.11579688,5348,0.1263558,"CCC",0.1263558,5739,3521,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02575919,0.28163818,"{""low"":0.091462,""high"":0.619083}",-0.5018618,-0.8106535,0.091462,0.619083,-78.29105,0.13454773,-0.017326534,-0.12877612,0.18965887,-0.072437674,-0.38193667,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747203120,207.1495,0.23090166,"Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-06T14:06:00.000Z",0,0.005148979,"zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-2.3230004,0.18410675,"JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",17047,17047,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0043785125,0.18672797,"{""low"":0.18141448,""high"":0.18672797}",0.18141448,17047,0.18672797,"CCC",0.18672797,22488,6427,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06420675,0.5355025,"{""low"":0.1199,""high"":2.097835}",-1.9137284,-0.9122397,0.1199,2.097835,-90.606064,0.18821464,-0.0041078925,-0.021825572,0.21522224,-0.031115487,-0.14457375,1493869,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-5.3305707,0.0010886459,"Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",35,35,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000061298604,0.0011510119,"{""low"":0.0010884001,""high"":0.0011510119}",0.0010884001,35,0.0011492411,"CCC",0.0011492411,71832,19006,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",2.4575274e-7,0.00022579264,"{""low"":0.0010884001,""high"":0.053323}",-0.052234355,-0.9795839,0.0010884001,0.053323,-97.53025,0.00225824,-0.0011695941,-0.5179229,0.00908015,-0.007991504,-0.88010705,123653,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-7.3247976,1.1383826,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",119012,119012,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.08997464,1.2014841,"{""low"":1.1347597,""high"":1.2014841}",1.1347597,119012,1.1981053,"CCC",1.1981053,174693,105783,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.060855508,0.05647701,"{""low"":1.077527,""high"":8.839915}",-7.701533,-0.8712225,1.077527,8.839915,-71.213486,1.288725,-0.15034246,-0.11665985,2.1339436,-0.995561,-0.46653578,12459670,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829740,-15.309914,0.00096329564,"SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",101681,101681,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0001741405,0.0011016201,"9.060079E-4 - 0.0011016201",0.0009060079,101681,0.0011016201,"CCC",0.0011016201,473906,82907,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00018129562,0.23183583,"7.82E-4 - 0.00562",-0.004656704,-0.82859504,0.000782,0.00562,-67.899796,0.00271996,-0.0017566644,-0.645842,0.0026222842,-0.0016589887,-0.6326502,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-4.9824333,0.0008655393,"Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",203438,203438,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00004538626,0.0008955826,"8.549792E-4 - 8.955826E-4",0.0008549792,203438,0.0008955826,"CCC",0.0008955826,244325,198529,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002545393,0.41659462,"6.11E-4 - 0.036313",-0.035447463,-0.9761645,0.000611,0.036313,-95.31781,0.00101672,-0.00015118066,-0.1486945,0.00603323,-0.005167691,-0.85653806,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.503259,0.019348335,"ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",856383,856383,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0009123944,0.019906156,"{""low"":0.018743409,""high"":0.019906156}",0.018743409,856383,0.019906156,"CCC",0.019906156,86888,121755,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0066513345,0.52385086,"{""low"":0.012697,""high"":0.02886}",-0.009511666,-0.32957956,0.012697,0.02886,-1.4991105,0.01823508,0.0011132546,0.06105016,0.02024304,-0.00089470483,-0.044198148,14414062,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-4.91824,0.0022902554,"A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",90794,90794,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00011846679,0.0023379247,"0.0017936996 - 0.0023379247",0.0017936996,90794,0.0023379247,"CCC",0.0023379247,17234,21815,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015152553,1.9551681,"7.75E-4 - 0.040632",-0.038341742,-0.94363415,0.000775,0.040632,-73.123344,0.00180674,0.00048351544,0.2676176,0.002750625,-0.0004603695,-0.16736907,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAT USD","REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",11.994356,0.0038610185,"NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000413507,0.003960396,"{""low"":0.0032697718,""high"":0.003960396}",0.0032697718,192,0.0034055365,"CCC",0.0034055365,31922,55891,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0026490185,2.1856587,"{""low"":0.001212,""high"":0.107647}",-0.103785984,-0.9641326,0.001212,0.107647,-96.6722,0.00277178,0.0010892386,0.3929744,0.026633784,-0.022772767,-0.8550331,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-9.652529,0.009346358,"ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7045,7045,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0009985445,0.009855005,"{""low"":0.009223244,""high"":0.009855005}",0.009223244,7045,0.00985459,"CCC",0.00985459,17159,6999,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0033133575,0.5492056,"{""low"":0.006033,""high"":0.026381}",-0.017034642,-0.6457163,0.006033,0.026381,-45.73238,0.009707,-0.00036064256,-0.037152834,0.01040006,-0.0010537021,-0.10131693,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-3.6452267,0.0045435494,"Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",142204,142204,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00017188862,0.004623098,"{""low"":0.004537324,""high"":0.004623098}",0.004537324,142204,0.0046192203,"CCC",0.0046192203,107248,129966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014515494,0.46945322,"{""low"":0.003092,""high"":0.037131}",-0.03258745,-0.8776346,0.003092,0.037131,-73.59698,0.00459904,-0.000055490527,-0.012065676,0.00912331,-0.004579761,-0.5019846,566561,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661279520,0,0.00114647,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,1.9685651,0.00004590836,"DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",100949,100949,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.8628803e-7,0.000046457673,"4.0301173E-5 - 4.6457673E-5",0.000040301173,100949,0.000043301854,"CCC",0.000043301854,51414,93672,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000069083617,0.17713748,"3.9E-5 - 0.002052",-0.0020060916,-0.9776275,0.000039,0.002052,-97.38124,0.00007812,-0.00003221164,-0.41233537,0.000146185,-0.000100276644,-0.68595713,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",26.418,0.55790323,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1300365,1300365,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.11658692,0.55815256,"{""low"":0.39439872,""high"":0.55815256}",0.39439872,1300365,0.53985524,"CCC",0.53985524,747940,416446,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.37070224,1.9802365,"{""low"":0.187201,""high"":7.063281}",-6.505378,-0.9210136,0.187201,7.063281,-11.962276,0.42470908,0.13319415,0.31361267,1.3934186,-0.8355153,-0.59961545,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-3.8005502,0.00018784395,"DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",56609,56609,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000007421142,0.00019560431,"1.8736518E-4 - 1.9560431E-4",0.00018736518,56609,0.00019525828,"CCC",0.00019525828,40398,98904,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003084395,0.19645827,"1.57E-4 - 0.001361",-0.0011731561,-0.861981,0.000157,0.001361,-72.57384,0.00019622,-0.000008376053,-0.04268705,0.000317895,-0.00013005105,-0.40910065,1340699,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,7.1954236,0.001023871,"Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",99078,99078,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00006872672,0.0011432238,"0.0010160352 - 0.0011432238",0.0010160352,99078,0.0011374949,"CCC",0.0011374949,44199,97612,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000508871,0.988099,"5.15E-4 - 0.0199",-0.018876128,-0.94854915,0.000515,0.0199,-93.870415,0.00090666,0.00011721102,0.12927781,0.0012299,-0.00020602904,-0.1675169,1827444,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.2839503,0.0096435705,"BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",370296,370296,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00053798873,0.010255413,"{""low"":0.009051849,""high"":0.010255413}",0.009051849,370296,0.009827427,"CCC",0.009827427,243278,404512,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019875704,0.25960952,"{""low"":0.007656,""high"":0.096144}",-0.08650043,-0.8996966,0.007656,0.096144,-86.352066,0.01271242,-0.0030688494,-0.2414056,0.01819323,-0.0085496595,-0.4699363,965371,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-7.124627,0.06203655,"sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",118030,118030,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0047589317,0.06590082,"{""low"":0.060494505,""high"":0.06590082}",0.060494505,118030,0.064856134,"CCC",0.064856134,79368,189906,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021875553,0.54469645,"{""low"":0.040161,""high"":0.477199}",-0.41516244,-0.8699986,0.040161,0.477199,-42.622776,0.06069186,0.001344692,0.022156052,0.0996112,-0.03757465,-0.3772131,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patex USD","REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-15.015866,0.04590614,"Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",41022,41022,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.008111164,0.053380672,"{""low"":0.044054005,""high"":0.053380672}",0.044054005,41022,0.053380672,"CCC",0.053380672,73540,113448,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0018521361,0.0420424,"{""low"":0.044054005,""high"":3.751528}",-3.705622,-0.98776335,0.044054005,3.751528,-98.386246,0.10011248,-0.05420634,-0.5414544,0.2578949,-0.21198876,-0.8219967,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1730769840,0,0.0001315442,"ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
