"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3106,0.19056143,"CCC",0.19056143,26143,13780,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07209656,0.6013057,"{""low"":0.1199,""high"":2.097835}",-1.9058385,-0.90847874,0.1199,2.097835,-89.90627,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3106,3106,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0053741336,0.19199656,"{""low"":0.19056143,""high"":0.19199656}",0.19056143,0.18698467,0.0050118864,0.026803728,0.2268251,-0.034828544,-0.15354802,1557888,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.8796742,0.19199656,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2378,0.0012183101,"CCC",0.0012183101,76517,84734,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00020353589,0.18156636,"{""low"":0.001121,""high"":0.058459}",-0.057134464,-0.9773425,0.001121,0.058459,-97.84912,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",2378,2378,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00008079712,0.0013527968,"{""low"":0.0012155933,""high"":0.0013527968}",0.0012155933,0.00246334,-0.0011388041,-0.4623008,0.009588525,-0.008263988,-0.86186236,150447,15,0,false,false,"Thetan World USD","Thetan World USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,6.4963136,0.0013245359,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",112105,1.196448,"CCC",1.196448,170440,145034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.11543357,0.10712824,"{""low"":1.077527,""high"":8.839915}",-7.6469545,-0.8650484,1.077527,8.839915,-77.04061,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",112105,112105,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.016053677,1.2122055,"{""low"":1.1919019,""high"":1.2122055}",1.1919019,1.2931373,-0.10017669,-0.07746795,2.2064574,-1.0134968,-0.45933214,13057030,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.327833,1.1929606,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65562,0.0012795534,"CCC",0.0012795534,545482,67967,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0006173684,0.7894736,"7.82E-4 - 0.00562",-0.0042206314,-0.751002,0.000782,0.00562,-62.36528,false,1741564800000,6,0,"CoinMarketCap",65562,65562,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00012400025,0.0014297565,"0.0012274695 - 0.0014297565",0.0012274695,0.00285098,-0.0014516116,-0.5091623,0.0027205567,-0.0013211883,-0.4856316,0,15,0,false,false,"SuiAI USD","SuiAI USD","[]",1749289980,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,9.722699,0.0013993684,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",204630,0.0009524868,"CCC",0.0009524868,239193,180441,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00034180167,0.55941355,"6.11E-4 - 0.036313",-0.0353602,-0.9737614,0.000611,0.036313,-96.03705,false,1692576000000,6,0,"CoinMarketCap",204630,204630,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000008353614,0.0009600007,"9.4350183E-4 - 9.600007E-4",0.00094350183,0.00101692,-0.0000641183,-0.06305147,0.00675216,-0.0057993582,-0.85888934,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","[]",1749289920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.88450027,0.00095280167,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30113,0.018300803,"CCC",0.018300803,79596,54415,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005620815,0.4426884,"{""low"":0.012697,""high"":0.02886}",-0.010542186,-0.3652871,0.012697,0.02886,-15.106874,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",30113,30113,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000008856878,0.018322239,"{""low"":0.018211536,""high"":0.018322239}",0.018211536,0.01758918,0.0007286351,0.04142519,0.020199805,-0.0018819906,-0.09316875,13646350,15,0,false,false,"ParaSwap USD","ParaSwap USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.04832509,0.018317815,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2460,0.0013910575,"CCC",0.0013910575,15786,9005,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00062141445,0.8018251,"7.75E-4 - 0.040632",-0.039235584,-0.9656327,0.000775,0.040632,-91.07013,false,1704412800000,6,0,"CoinMarketCap",2460,2460,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00000948587,0.001402809,"0.0013809581 - 0.001402809",0.0013809581,0.00172824,-0.00033182558,-0.19200201,0.003002355,-0.0016059406,-0.53489363,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1749289980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.6839527,0.0013964145,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13247,0.0015030064,"CCC",0.0015030064,29409,88449,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00054915214,0.37951082,"{""low"":0.001447,""high"":0.115245}",-0.11324885,-0.98267907,0.001447,0.115245,-98.670746,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",13247,13247,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00041881448,0.0019962948,"{""low"":0.0014936735,""high"":0.0019962948}",0.0014936735,0.00253484,-0.0005386879,-0.21251358,0.029459655,-0.027463503,-0.93224114,0,15,0,false,false,"NEAT USD","NEAT USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,26.551989,0.001996152,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91,0.009892645,"CCC",0.009892645,17387,8286,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0038784412,0.6428711,"{""low"":0.006033,""high"":0.026743}",-0.016831558,-0.62938184,0.006033,0.026743,-62.11058,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000022313558,0.009955801,"{""low"":0.009888513,""high"":0.009955801}",0.009888513,0.00927144,0.00064000115,0.06902932,0.01050575,-0.0005943086,-0.05656984,0,15,0,false,false,"ZED Token USD","ZED Token USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.22563998,0.009911441,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",138126,0.0045943395,"CCC",0.0045943395,102408,146328,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014984093,0.48460844,"{""low"":0.003092,""high"":0.037131}",-0.03254059,-0.8763726,0.003092,0.037131,-77.16266,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",138126,138126,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00002617063,0.0045987256,"{""low"":0.0045904093,""high"":0.0045987256}",0.0045904093,0.00441682,0.00017358921,0.039301854,0.009266755,-0.0046763453,-0.50463676,572404,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.56687903,0.0045904093,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",109191,0.000081435275,"CCC",0.000081435275,45901,96226,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042172258,1.08134,"3.9E-5 - 0.002786",-0.0027048278,-0.97086424,0.000039,0.002786,-96.5736,false,1715731200000,6,0,"CoinMarketCap",109191,109191,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000011019074,0.00008246374,"8.059307E-5 - 8.246374E-5",0.00008059307,0.00007778,0.0000033922552,0.043613464,0.000164525,-0.000083352745,-0.5066266,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1749289980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-1.3393095,0.00008117226,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238462,0.2678036,"CCC",0.2678036,810637,548128,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.097026914,0.5183034,"{""low"":0.187201,""high"":7.063281}",-6.779053,-0.9597598,0.187201,7.063281,-77.75075,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",238462,238462,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.008119911,0.2859512,"{""low"":0.2670641,""high"":0.2859512}",0.2670641,0.4231768,-0.13894889,-0.32834715,1.4818276,-1.1975996,-0.80819094,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,2.940849,0.2842279,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96279,0.0001996876,"CCC",0.0001996876,33289,98153,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003952386,0.25174433,"1.57E-4 - 0.001361",-0.0011644762,-0.85560334,0.000157,0.001361,-76.54609,false,1637798400000,6,7137303552,"CoinMarketCap",96279,96279,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000004136251,0.00021441035,"1.964341E-4 - 2.1441035E-4",0.0001964341,0.00019448,0.0000020438601,0.010509359,0.000330735,-0.00013421114,-0.4057966,1402650,15,0,false,false,"DeFi Land USD","DeFi Land USD","[]",1749289980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.0613198,0.00019652386,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95469,0.0010370946,"CCC",0.0010370946,37898,107475,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00051659596,1.003099,"5.15E-4 - 0.022282",-0.021250404,-0.9537027,0.000515,0.022282,-94.6692,false,1510185600000,6,1784838528,"CoinMarketCap",95469,95469,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017402344,0.001046278,"0.0010307336 - 0.001046278",0.0010307336,0.00086108,0.00017051597,0.19802569,0.00126294,-0.00023134402,-0.18317895,1841232,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","[]",1749289980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6589509,0.001031596,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",393221,0.011438565,"CCC",0.011438565,221271,481878,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0042943885,0.56091803,"{""low"":0.007656,""high"":0.096144}",-0.08419361,-0.8757032,0.007656,0.096144,-82.59802,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",393221,393221,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0015564328,0.0123546515,"{""low"":0.01134338,""high"":0.0123546515}",0.01134338,0.01253108,-0.00058069173,-0.04634012,0.01949293,-0.0075425413,-0.3869373,1196295,15,0,false,false,"BLOCX. USD",,"[]","2025-06-07T09:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-11.523314,0.011950389,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",636811,0.10337536,"CCC",0.10337536,73401,103195,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.06019324,1.4987984,"{""low"":0.040161,""high"":0.477199}",-0.37684476,-0.7897015,0.040161,0.477199,-45.311134,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",636811,636811,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.027092062,0.11029085,"{""low"":0.08802288,""high"":0.11029085}",0.08802288,0.05689772,0.04345652,0.76376563,0.102521434,-0.002167195,-0.021138946,0,15,0,false,false,"sudoswap USD","sudoswap USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,36.9796,0.10035424,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",180025,0.18028942,"CCC",0.18028942,67849,184479,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.06467532,1.4284681,"{""low"":0.045276,""high"":4.249456}",-4.1395044,-0.97412574,0.045276,4.249456,-98.75957,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",180025,180025,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.061147533,0.18097046,"{""low"":0.05230691,""high"":0.18097046}",0.05230691,0.10422366,0.0057276636,0.0549555,0.27870345,-0.16875213,-0.6054899,0,15,0,false,false,"Patex USD","Patex USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,125.2926,0.109951325,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",175473,0.011807074,"CCC",0.011807074,534127,191018,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0037709,0.46519864,"{""low"":0.008106,""high"":0.274019}",-0.2621421,-0.95665663,0.008106,0.274019,-66.54286,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",175473,175473,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000530201,0.012052422,"{""low"":0.011725487,""high"":0.012052422}",0.011725487,0.01399386,-0.0021169605,-0.15127781,0.030491961,-0.018615061,-0.6104908,2191175,15,0,false,false,"SOVRUN USD","SOVRUN USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.672731,0.0118769,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",166544,0.0072142254,"CCC",0.0072142254,79959,177581,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018729386,0.3577041,"{""low"":0.005236,""high"":0.04587}",-0.03876106,-0.8450199,0.005236,0.04587,-69.75968,false,"2020-02-21T00:00:00.000Z",6,664192704,"CoinMarketCap",166544,166544,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000010511372,0.0073120375,"{""low"":0.0070258835,""high"":0.0073120375}",0.0070258835,0.0073536,-0.0002446617,-0.03327101,0.010611205,-0.003502267,-0.33005363,4721705,15,0,false,false,"Handshake USD","Handshake USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.14808458,0.0071089384,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88226,0.00053022994,"CCC",0.00053022994,61156,97973,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00026185886,0.92857754,"2.82E-4 - 0.080275",-0.07973114,-0.993225,0.000282,0.080275,-96.07485,false,1730332800000,6,0,"CoinMarketCap",88226,88226,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000043073087,0.0005438858,"5.2985194E-4 - 5.438858E-4",0.00052985194,0.00096578,-0.00042192114,-0.43687087,0.0079278,-0.0073839407,-0.9313985,0,15,0,false,false,"Catana USD",,"[]",1749289980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.798312,0.00054385886,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137221,0.010464264,"CCC",0.010464264,89685,135394,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0031797164,0.43290898,"{""low"":0.007345,""high"":0.046927}",-0.036402285,-0.77572155,0.007345,0.046927,-77.89702,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",137221,137221,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00007987674,0.010547214,"{""low"":0.0104237255,""high"":0.010547214}",0.0104237255,0.01016366,0.00036105607,0.035524216,0.015886346,-0.0053616296,-0.33749923,1052471,15,0,false,false,"Exeedme USD","Exeedme USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.7647507,0.010524716,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2055,2.361073,"CCC",2.361073,58456,57668,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7393364,0.45627457,"{""low"":1.620376,""high"":7.48011}",-5.1203976,-0.684535,1.620376,7.48011,-54.59292,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2055,2055,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0034050941,2.361084,"{""low"":2.3594964,""high"":2.361084}",2.3594964,2.1318667,0.22784567,0.106876135,2.2235718,0.13614058,0.06122608,9017695,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.14451094,2.3597124,"MCB"
