"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.14201306,-0.003914118,-0.027561676,0.31832254,-0.1802236,-0.56616664,2347682,15,0,false,false,-0.8202446,0.13809894,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",9734,9734,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0011421144,0.1442177,"{""low"":0.13774315,""high"":0.1442177}",0.13774315,9734,0.1416496,"CCC",0.1416496,64422,29110,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02706594,0.24376483,"{""low"":0.111033,""high"":1.885896}",-1.747797,-0.9267728,0.111033,1.885896,-88.724174,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.01390338,-0.0038914895,-0.27989522,0.024132164,-0.014120273,-0.5851225,1746870,15,0,false,false,0.9419974,0.010011891,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13007,13007,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009343121,0.010110013,"{""low"":0.009940148,""high"":0.010110013}",0.009940148,13007,0.010006263,"CCC",0.010006263,59814,25859,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013118908,0.15079205,"{""low"":0.0087,""high"":0.094223}",-0.08421111,-0.8937426,0.0087,0.094223,-87.35609,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00080986,-0.0003272072,-0.40402934,0.00126897,-0.00078631716,-0.61964995,1818972,15,0,false,false,-0.6968245,0.0004826528,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",60649,60649,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000033868419,0.00048922497,"{""low"":4.788992,""high"":4}",0.0004788992,60649,0.00048814763,"CCC",0.00048814763,88552,72453,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000037536083,0.007837992,"{""low"":4.788992,""high"":4}",-0.0022213473,-0.8215042,0.0004788992,0.002704,-81.948105,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.0101831,-0.0011766525,-0.11554954,0.015698005,-0.0066915574,-0.426268,0,15,0,false,false,-2.011533,0.009006447,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00018488616,0.009208272,"{""low"":0.00896893,""high"":0.009208272}",0.00896893,822,0.009125148,"CCC",0.009125148,2442,1619,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009174468,0.113419056,"{""low"":0.008089,""high"":0.050112}",-0.041105554,-0.82027364,0.008089,0.050112,-81.01814,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.3264127,-0.25812685,-0.790799,0.93161005,-0.86332417,-0.9267012,2484740,15,0,false,false,-0.18711346,0.06828586,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",47,47,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00012800843,0.06828586,"{""low"":0.06828586,""high"":0.06828586}",0.06828586,47,0.06828586,"CCC",0.06828586,281738,49,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012690861,0.22827342,"{""low"":0.055595,""high"":1.255419}",-1.1871332,-0.9456071,0.055595,1.255419,-93.38273,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00160972,-0.001419691,-0.881949,0.002756685,-0.0025666559,-0.93106604,24368,15,0,false,false,-25.445175,0.00019002907,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",21608,21608,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000064855936,0.00019695149,"{""low"":1.8180025,""high"":4}",0.00018180025,21608,0.00018182247,"CCC",0.00018182247,53979,22469,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000008228817,0.04526296,"{""low"":1.8180025,""high"":4}",-0.023916971,-0.9921173,0.00018180025,0.024107,-97.54836,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",,,,,,,0,15,0,false,false,2.85146,1.7758424e-10,"REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.9233534e-12,1.7758424e-10,"{""low"":1.7758424,""high"":10}",1.7758424e-10,40,1.7758424e-10,"CCC",1.7758424e-10,,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7758424,""high"":10}",0,0,1.7758424e-10,1.7758424e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.1453021,-0.02054926,-0.14142439,0.14812008,-0.023367234,-0.15775873,54738796,15,0,false,false,0.1794387,0.12475284,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",165746,165746,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00022345036,0.12529375,"{""low"":0.1241132,""high"":0.12529375}",0.1241132,165746,0.12494941,"CCC",0.12494941,449660,331114,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022048838,0.21468334,"{""low"":0.102704,""high"":0.342103}",-0.21735016,-0.63533545,0.102704,0.342103,-59.668922,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.01835334,-0.0033708261,-0.18366283,0.02145356,-0.0064710462,-0.30163044,6371485,15,0,false,false,0.60249054,0.014982513,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,425261440,"CoinMarketCap",376820,376820,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00008972827,0.014982957,"{""low"":0.014766111,""high"":0.014982957}",0.014766111,376820,0.014831273,"CCC",0.014831273,129932,248719,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004267513,0.39827463,"{""low"":0.010715,""high"":0.158609}",-0.1436265,-0.9055381,0.010715,0.158609,-75.307846,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",1.084396,0.00911808,0.008408441,2.383186,-1.289672,-0.54115456,477058112,15,0,false,false,0.04125443,1.0935141,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12628855,12628855,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00045096874,1.0937,"{""low"":1.0910068,""high"":1.0937}",1.0910068,12628855,1.0926588,"CCC",1.0926588,15977509,12545495,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77564406,2.44013,"{""low"":0.31787,""high"":4.609788}",-3.516274,-0.7627843,0.31787,4.609788,-72.25082,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00366126,-0.00044691795,-0.12206671,0.011888935,-0.008674594,-0.7296359,2138735,15,0,false,false,1.1315187,0.003214342,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",68802,68802,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000035963953,0.003225993,"{""low"":0.0031998053,""high"":0.003225993}",0.0031998053,68802,0.0032259154,"CCC",0.0032259154,146571,84705,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00070834206,0.28265846,"{""low"":0.002506,""high"":0.077728}",-0.07451366,-0.95864624,0.002506,0.077728,-94.43763,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00008896,3.0163937e-7,0.0033907304,0.00055162,-0.00046235835,-0.83818275,89259,15,0,false,false,-0.00509401,0.00008926164,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206584,206584,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.5474735e-9,0.00008949371,"{""low"":8.806009,""high"":5}",0.00008806009,206584,0.000088763205,"CCC",0.000088763205,281786,197362,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079261634,7.9261637,"{""low"":1,""high"":5}",-0.0036877382,-0.97636706,0.00001,0.003777,-96.49468,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00404072,-0.0008256957,-0.2043437,0.009362485,-0.006147461,-0.65660566,1941165,15,0,false,false,-1.252944,0.0032150242,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",273181,273181,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00004079356,0.0032801845,"{""low"":0.0032047979,""high"":0.0032801845}",0.0032047979,273181,0.0032733993,"CCC",0.0032733993,349137,275177,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005480242,0.20548338,"{""low"":0.002667,""high"":0.036575}",-0.033359975,-0.9120977,0.002667,0.036575,-90.13588,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00004356,-0.000003258123,-0.07479621,0.0000563,-0.000015998121,-0.28415847,0,15,0,false,false,0.80265456,0.00004030188,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10144,10144,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.2090975e-7,0.000041442614,"{""low"":3.704283,""high"":5}",0.00003704283,10144,0.000037064197,"CCC",0.000037064197,25405,12630,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003230188,4.037735,"{""low"":8,""high"":6}",-0.00033469812,-0.8925283,0.000008,0.000375,-65.09434,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.01458904,-0.0044786083,-0.30698445,0.037171856,-0.027061425,-0.72800845,0,15,0,false,false,-1.171256,0.010110431,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",135835,135835,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0001198221,0.010194621,"{""low"":0.010096491,""high"":0.010194621}",0.010096491,135835,0.0100995,"CCC",0.0100995,351201,220425,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005874317,0.061685577,"{""low"":0.009523,""high"":0.187332}",-0.17722157,-0.9460293,0.009523,0.187332,-93.65095,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.0018181,-0.0007181425,-0.39499614,0.00527529,-0.0041753324,-0.7914887,220266,15,0,false,false,13.0125475,0.0010999575,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",92573,92573,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0001266519,0.0011562975,"{""low"":0.0010445095,""high"":0.0011562975}",0.0010445095,92573,0.0010446964,"CCC",0.0010446964,995613,467150,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00016595749,0.17768468,"{""low"":9.34,""high"":4}",-0.26326707,-0.99583936,0.000934,0.264367,-99.57672,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.0507437,-0.009829305,-0.19370493,0.11320457,-0.072290175,-0.63858,331985,15,0,false,false,0.8183851,0.040914394,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85370,85370,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00033211708,0.04117494,"{""low"":0.04089631,""high"":0.04117494}",0.04089631,85370,0.041046586,"CCC",0.041046586,81305,90367,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012283921,0.030952781,"{""low"":0.039686,""high"":0.219049}",-0.17813462,-0.8132181,0.039686,0.219049,-74.26419,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0681598,-0.0028316155,-0.041543778,0.06842229,-0.003094107,-0.045220748,4817733,15,0,false,false,-0.2337925,0.06532818,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73746632,"CoinMarketCap",28058,28058,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00015308708,0.06692513,"{""low"":0.06518915,""high"":0.06692513}",0.06518915,28058,0.06692513,"CCC",0.06692513,15338,13299,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-01-20T00:00:00.000Z",84000000,73746632,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032185182,0.97110045,"{""low"":0.033143,""high"":0.095318}",-0.029989816,-0.3146291,0.033143,0.095318,43.67205,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.01493156,0.00031359494,0.021002155,0.029496916,-0.014251761,-0.48316106,733232,15,0,false,false,4.982645,0.0152451545,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2855,2855,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00072356034,0.0155832525,"{""low"":0.01414876,""high"":0.0155832525}",0.01414876,2855,0.014150966,"CCC",0.014150966,3030,2463,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035211546,0.3003373,"{""low"":0.011724,""high"":0.104918}",-0.08967285,-0.8546946,0.011724,0.104918,-77.03728,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00001502,-0.0000044194094,-0.29423496,0.00003969,-0.00002908941,-0.73291534,0,15,0,false,false,-0.9154839,0.000010600591,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82982,82982,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.7943484e-8,0.000010699694,"{""low"":1.0500763,""high"":5}",0.000010500763,82982,0.00001069673,"CCC",0.00001069673,98975,91134,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000036005908,0.5143701,"{""low"":7,""high"":6}",-0.00013839941,-0.9288551,0.000007,0.000149,-91.66667,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00044474,-0.000075466,-0.16968566,0.000846945,-0.00047767098,-0.5639929,369274,15,0,false,false,9.739272,0.000369274,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",247848,247848,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000032772747,0.00037869878,"{""low"":3.6296048,""high"":4}",0.00036296048,247848,0.00036846712,"CCC",0.00036846712,425790,245148,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005327401,0.16858864,"{""low"":3.16,""high"":4}",-0.002500726,-0.87133306,0.000316,0.00287,-80.674675,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.0000017,-0.0000016957763,-0.9975155,0.0000013492,-0.0000013449763,-0.9968695,0,15,0,false,false,3.4756327,4.2237454e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4207,4207,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.4187096e-10,4.2443067e-9,"{""low"":4.1604458,""high"":9}",4.1604458e-9,4207,4.2442974e-9,"CCC",4.2442974e-9,143646,11628,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.2237454e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
