"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.02408956,-0.01283324,-0.5327304,0.07067006,-0.059413742,-0.8407201,9776828,15,0,false,false,"REGULAR",53526,0.0112406835,"CCC",0.0112406835,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",53526,53526,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00034308992,0.011394574,"{""low"":0.011131426,""high"":0.011394574}",0.011131426,488012,55744,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0025933199,0.29935586,"{""low"":0.008663,""high"":0.490555}",-0.47929868,-0.97705394,0.008663,0.490555,-92.82653,3.1437995,0.0112563195,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1759488660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00301774,-0.0009049836,-0.29988787,0.003043905,-0.0009311484,-0.30590588,2013257,15,0,false,false,"REGULAR",143885,0.0023120998,"CCC",0.0023120998,false,1722038400000,6,952905536,"CoinMarketCap",143885,143885,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000046734232,0.0023136311,"0.002097522 - 0.0023136311",0.002097522,305405,126937,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013967565,1.9507773,"7.16E-4 - 0.053653",-0.051540244,-0.96062183,0.000716,0.053653,-85.97056,-2.1641307,0.0021127565,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.02531856,-0.003745284,-0.14792642,0.035221986,-0.013648711,-0.38750544,0,15,0,false,false,"REGULAR",6446,0.021946318,"CCC",0.021946318,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6446,6446,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0013325941,0.0220181,"{""low"":0.019831704,""high"":0.0220181}",0.019831704,603890,15777,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0042872746,0.24802004,"{""low"":0.017286,""high"":0.094006}",-0.07243273,-0.77051175,0.017286,0.094006,-2.4845004,-5.817693,0.021573275,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00709646,0.008025597,1.1309296,0.011342157,0.0037799003,0.33326116,0,15,0,false,false,"REGULAR",16349277,0.0134837525,"CCC",0.0134837525,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",16349277,16349277,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0012524435,0.016034544,"{""low"":0.0134837525,""high"":0.016034544}",0.0134837525,5390545,5130205,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011044057,2.7082043,"{""low"":0.004078,""high"":0.030716}",-0.015593943,-0.5076814,0.004078,0.030716,-36.47908,-7.6487494,0.015122057,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00444512,-0.00054351334,-0.12227191,0.003743845,0.00015776185,0.04213899,3901607,15,0,false,false,"REGULAR",60958,0.0039589354,"CCC",0.0039589354,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60958,60958,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007338356,0.0039721075,"{""low"":0.0038605111,""high"":0.0039721075}",0.0038605111,63622,62561,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001558607,0.66521853,"{""low"":0.002343,""high"":0.020198}",-0.016296394,-0.8068321,0.002343,0.020198,-45.25241,-1.8461283,0.003901607,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.1698152,-0.013221145,-0.07785607,0.13051553,0.026078522,0.19981164,8514572,15,0,false,false,"REGULAR",3031,0.15670367,"CCC",0.15670367,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3031,3031,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0006457269,0.1568988,"{""low"":0.15652587,""high"":0.1568988}",0.15652587,5490,3357,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.095315054,1.5554277,"{""low"":0.061279,""high"":0.19368}",-0.03708595,-0.19148053,0.061279,0.19368,147.00761,0.4140668,0.15659405,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.0783476,-0.007846892,-0.10015485,0.22064991,-0.1501492,-0.6804861,6191776,15,0,false,false,"REGULAR",29480,0.07034497,"CCC",0.07034497,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29480,29480,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00010136515,0.07219368,"{""low"":0.0701273,""high"":0.07219368}",0.0701273,198226,72934,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.02057771,0.41218898,"{""low"":0.049923,""high"":0.945245}",-0.8747443,-0.9254154,0.049923,0.945245,-92.78986,0.1439865,0.07050071,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",1047304,1.136118e-12,"CCC",1.136118e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0798955,-0.030340172,-0.37974823,0.12153281,-0.07197749,-0.59224737,42413680,15,0,false,false,"REGULAR",246423,0.049732715,"CCC",0.049732715,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",246423,246423,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00356856,0.051586214,"{""low"":0.049168788,""high"":0.051586214}",0.049168788,443042,199295,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011833236,0.024462987,"{""low"":0.048372,""high"":0.416509}",-0.36695367,-0.88102216,0.048372,0.416509,-72.0192,-6.717435,0.049555324,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.051389,0.008779187,0.17083785,0.0442612,0.01590699,0.35938904,51532952,15,0,false,false,"REGULAR",121179,0.061138194,"CCC",0.061138194,false,"2022-09-22T00:00:00.000Z",6,856481664,"CoinMarketCap",121179,121179,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00009666756,0.061138194,"{""low"":0.060168188,""high"":0.061138194}",0.060168188,288366,105817,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03432919,1.3285805,"{""low"":0.025839,""high"":0.160603}",-0.10043481,-0.6253607,0.025839,0.160603,31.716597,0.1609155,0.060168188,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1759488660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00029668,0.000026520924,0.08939236,0.000230245,0.00009295592,0.4037261,505518,15,0,false,false,"REGULAR",505159,0.00031916235,"CCC",0.00031916235,false,1635811200000,6,1564101248,"CoinMarketCap",505159,505159,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000017070095,0.00032581226,"3.1818036E-4 - 3.2581226E-4",0.00031818036,225583,314805,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00018620092,1.3591309,"1.37E-4 - 0.001033",-0.000709799,-0.68712395,0.000137,0.001033,22.857141,5.576069,0.00032320092,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00975756,-0.0011098944,-0.11374713,0.011633315,-0.0029856497,-0.2566465,1518427,15,0,false,false,"REGULAR",69174,0.008627735,"CCC",0.008627735,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",69174,69174,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000016381964,0.008746719,"{""low"":0.008566646,""high"":0.008746719}",0.008566646,125981,69878,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010956652,0.14508277,"{""low"":0.007552,""high"":0.274019}",-0.26537132,-0.9684413,0.007552,0.274019,-74.10696,0.1897915,0.008647665,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-10-03T10:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.20404792,0.07946241,0.38943014,0.15465583,0.1288545,0.83316934,55628636,15,0,false,false,"REGULAR",173710,0.30235934,"CCC",0.30235934,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",173710,173710,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.03631881,0.30235934,"{""low"":0.27479032,""high"":0.30235934}",0.27479032,161935,135730,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23847833,5.295753,"{""low"":0.045032,""high"":0.400555}",-0.11704469,-0.29220626,0.045032,0.400555,47.596992,14.692577,0.28351033,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]",1759488660,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00152422,-0.0003468123,-0.22753428,0.002829155,-0.0016517473,-0.5838306,1177395,15,0,false,false,"REGULAR",394311,0.0012116095,"CCC",0.0012116095,false,1737849600000,6,999989568,"CoinMarketCap",394311,394311,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000095056836,0.0012594439,"0.0011310327 - 0.0012594439",0.0011310327,826365,399815,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002704077,0.29813418,"9.07E-4 - 0.036446",-0.035268594,-0.96769446,0.000907,0.036446,-95.54699,-7.470292,0.0011774077,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1759488660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00033202,-0.00008041097,-0.24218714,0.000250465,0.0000011440134,0.004567558,3560568,15,0,false,false,"REGULAR",113253,0.00024621413,"CCC",0.00024621413,false,1670198400000,6,14151195648,"CoinMarketCap",113253,113253,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000039490114,0.00025404902,"2.4620577E-4 - 2.5404902E-4",0.00024620577,117626,119061,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00009760902,0.6338248,"1.54E-4 - 0.001528",-0.001276391,-0.8353344,0.000154,0.001528,-75.19455,-1.5452489,0.00025160902,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.5226343,0.40034127,0.26292676,1.2068803,0.7160952,0.59334403,28337736,15,0,false,false,"REGULAR",7917,1.9231333,"CCC",1.9231333,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7917,7917,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0085840225,1.9231507,"{""low"":1.9137559,""high"":1.9231507}",1.9137559,14231,13125,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4062376,2.7213745,"{""low"":0.516738,""high"":2.188479}",-0.2655034,-0.12131869,0.516738,2.188479,250.34613,0.4483927,1.9229755,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01687334,-0.0046511125,-0.27564862,0.01977861,-0.0075563826,-0.38204822,11924875,15,0,false,false,"REGULAR",858378,0.012895813,"CCC",0.012895813,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",858378,858378,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00049906876,0.013027695,"{""low"":0.012153493,""high"":0.013027695}",0.012153493,1541680,893123,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0021042265,0.20796862,"{""low"":0.010118,""high"":0.242083}",-0.22986077,-0.94951224,0.010118,0.242083,-85.27921,-3.9230964,0.012222227,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",0,0.000010000081,"CCC",0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00578416,0.000114033464,0.019714784,0.004324375,0.0015738183,0.3639412,2339096,15,0,false,false,"REGULAR",5644,0.0058991015,"CCC",0.0058991015,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5644,5644,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000058397185,0.005905027,"{""low"":0.0058635287,""high"":0.005905027}",0.0058635287,26987,9139,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029921934,1.0296605,"{""low"":0.002906,""high"":0.520131}",-0.5142328,-0.9886602,0.002906,0.520131,-28.797997,-0.98037785,0.0058981935,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",1180,8.2969643e-7,"CCC",8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,0.000017952078,"CCC",0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",130,0.0025621734,"CCC",0.0025621734,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03292514,-0.002502691,-0.07601155,0.0339379,-0.0035154521,-0.10358484,2803264,15,0,false,false,"REGULAR",151624,0.030975176,"CCC",0.030975176,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",151624,151624,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00089511275,0.031199304,"{""low"":0.030056525,""high"":0.031199304}",0.030056525,157887,157167,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016148448,1.131319,"{""low"":0.014274,""high"":0.066098}",-0.035675548,-0.5397372,0.014274,0.066098,-20.516426,-2.8581812,0.03042245,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1759488600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.101657e-7,-0.87166536,8.5e-7,-7.6016573e-7,-0.8943126,2714398,15,0,false,false,"REGULAR",27851,9.155838e-8,"CCC",9.155838e-8,false,1706486400000,8,30215633895424,"CoinMarketCap",27851,27851,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.91335e-10,9.281025e-8,"8.2179135E-8 - 9.281025E-8",8.2179135e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.983424e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,-0.65394723,8.983424e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",2,0.000049615865,"CCC",0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00904622,-0.0005894657,-0.06516155,0.005338935,0.0031178193,0.58397776,0,15,0,false,false,"REGULAR",353842,0.008426632,"CCC",0.008426632,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",353842,353842,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00052711926,0.008492439,"{""low"":0.008381739,""high"":0.008492439}",0.008381739,700456,383764,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0072807544,6.191118,"{""low"":0.001176,""high"":0.054028}",-0.045571245,-0.84347457,0.001176,0.054028,-82.45905,6.6474566,0.0084567545,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00191294,0.0013920801,0.72771764,0.002133095,0.0011719251,0.5494013,5831064,15,0,false,false,"REGULAR",432972,0.003570128,"CCC",0.003570128,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",432972,432972,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00022179703,0.0035715972,"{""low"":0.00330502,""high"":0.0035715972}",0.00330502,317305,328009,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0019490201,1.4373305,"{""low"":0.001356,""high"":0.01644}",-0.013134981,-0.79896474,0.001356,0.01644,-71.47692,-6.288871,0.00330502,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1759488600,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00017,-0.00004292943,-0.25252607,0.000348055,-0.00022098444,-0.6349124,1270705,15,0,false,false,"REGULAR",55594,0.00013006465,"CCC",0.00013006465,false,1705536000000,6,10000000000,"CoinMarketCap",55594,55594,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000049851806,0.0001330778,"1.2206642E-4 - 1.330778E-4",0.00012206642,67425,68823,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000027070571,0.27070573,"1.0E-4 - 0.003798",-0.0036709295,-0.9665428,0.0001,0.003798,-94.70942,-3.7750614,0.00012707057,"WELSH"
