"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000172,-0.0000028962386,-0.016838597,0.00216218,-0.0019930762,-0.9217902,188374,15,0,false,false,"REGULAR","VITE USD","VITE USD","[]",1753768620,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.33094817,0.00016910376,false,1531872000000,6,1113956096,"CoinMarketCap",26683,26683,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.615002e-7,0.00016980388,"1.6910376E-4 - 1.6980388E-4",0.00016910376,26683,0.00016958466,"CCC",0.00016958466,44926,22589,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006310376,0.5953185,"1.06E-4 - 0.027304",-0.027134895,-0.9938066,0.000106,0.027304,-98.75881,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,"REGULAR","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136292,-0.00013098877,-0.09610892,0.0015776,-0.00034566876,-0.21911052,8549510,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD","[]",1753768500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-12.575169,0.0012319313,false,1636329600000,6,6939923968,"CoinMarketCap",280787,280787,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00017720065,0.0012416455,"0.0012286264 - 0.0012416455",0.0012286264,280787,0.0012416455,"CCC",0.0012416455,287913,331971,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003019313,0.3246573,"9.3E-4 - 0.006439",-0.0052070688,-0.80867666,0.00093,0.006439,-66.775955,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02999914,-0.0043904632,-0.14635296,0.04051797,-0.0149092935,-0.36796743,0,15,0,false,false,"REGULAR","Beets USD","Beets USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-6.8097897,0.025608677,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",77981,77981,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0018713307,0.026633803,"{""low"":0.0246899,""high"":0.026633803}",0.0246899,77981,0.02636346,"CCC",0.02636346,4606882,95615,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.012186677,0.9079628,"{""low"":0.013422,""high"":0.094006}",-0.06839733,-0.7275847,0.013422,0.094006,28.111708,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,"[]",1753768500,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-12.571923,3.537326e-8,false,1727913600000,8,0,"CoinMarketCap",305099,305099,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.08658e-9,3.6162238e-8,"3.5212967E-8 - 3.6162238E-8",3.5212967e-8,305099,3.575526e-8,"CCC",3.575526e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6029489e-10,0.0045521553,"3.5212967E-8 - 3.6162238E-8",-7.88976e-10,-0.021817677,3.5212967e-8,3.6162238e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046544,0.0071648452,1.5393703,0.004972905,0.0068463404,1.3767285,0,15,0,false,false,"REGULAR","Project89 USD","Project89 USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-2.6451173,0.011819245,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1151076,1151076,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00032112747,0.0119525,"{""low"":0.009879866,""high"":0.0119525}",0.009879866,1151076,0.0105941035,"CCC",0.0105941035,812706,1266867,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010643246,9.050379,"{""low"":0.001176,""high"":0.054028}",-0.042208754,-0.7812385,0.001176,0.054028,-70.28345,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02137952,-0.006208767,-0.29040724,0.033065706,-0.017894953,-0.5411937,0,15,0,false,false,"REGULAR","Human USD","Human USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1509738,0.015170752,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23353,23353,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00033349264,0.01578535,"{""low"":0.015019676,""high"":0.01578535}",0.015019676,23353,0.015177415,"CCC",0.015177415,56121,43490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005038752,0.49731073,"{""low"":0.010132,""high"":0.1326}",-0.11742924,-0.8855901,0.010132,0.1326,-36.047234,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035072,-0.00007512723,-0.21420859,0.001345725,-0.0010701322,-0.7952087,195966,15,0,false,false,"REGULAR","DOJO Protocol USD",,"[]",1753768560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.60283,0.00027559276,false,1722211200000,6,711071232,"CoinMarketCap",291037,291037,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000019483385,0.00027640694,"2.6385312E-4 - 2.7640694E-4",0.00026385312,291037,0.00026496113,"CCC",0.00026496113,179502,276776,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00007159276,0.3509449,"2.04E-4 - 0.036077",-0.035801407,-0.99236095,0.000204,0.036077,-98.58741,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05707794,-0.003069695,-0.05378076,0.05706555,-0.0030573048,-0.053575315,2597586,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.8873446,0.054008245,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5185,5185,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010389313,0.054119986,"{""low"":0.053984735,""high"":0.054119986}",0.053984735,5185,0.054049063,"CCC",0.054049063,6859,5160,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020494245,0.61151296,"{""low"":0.033514,""high"":0.421057}",-0.36704874,-0.87173176,0.033514,0.421057,-84.33163,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4e-7,5.217872e-8,0.37270516,0.000001505,-0.0000013128213,-0.87230647,0,15,0,false,false,"REGULAR","LIGO USD","LIGO USD","[]",1753768560,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.154412,1.9217872e-7,false,1708473600000,8,0,"CoinMarketCap",69883,69883,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.0444012e-8,1.9550043e-7,"1.769502E-7 - 1.9550043E-7",1.769502e-7,69883,1.8048323e-7,"CCC",1.8048323e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9217872e-7,,"0.0 - 1.0E-5",-0.000009807821,-0.9807821,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208424,0.00068869954,0.33043197,0.004432255,-0.0016593153,-0.37437272,15173790,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.150041,0.0027729396,false,"2021-03-22T00:00:00.000Z",6,5472095232,"CoinMarketCap",691593,691593,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002460489,0.0027747888,"{""low"":0.0026835143,""high"":0.0027747888}",0.0026835143,691593,0.0027211609,"CCC",0.0027211609,542291,724973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016199396,1.4049779,"{""low"":0.001153,""high"":0.013581}",-0.010808061,-0.79582214,0.001153,0.013581,-43.51585,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07391292,0.008574538,0.11600865,0.10402614,-0.021538682,-0.20705068,3275363,15,0,false,false,"REGULAR","Ref Finance USD","Ref Finance USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.2824013,0.08248746,false,"2021-10-22T00:00:00.000Z",6,39707412,"CoinMarketCap",717,717,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.001926668,0.08261555,"{""low"":0.082461156,""high"":0.08261555}",0.082461156,717,0.08247749,"CCC",0.08247749,130775,32912,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.037378456,0.82862526,"{""low"":0.045109,""high"":0.412291}",-0.32980353,-0.799929,0.045109,0.412291,-60.768806,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022036,-0.000009476324,-0.043003827,0.000393105,-0.00018222132,-0.46354365,840195,15,0,false,false,"REGULAR","UX Chain USD","UX Chain USD","[]",1753768560,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-5.9681635,0.00021088368,false,1695254400000,6,3984164864,"CoinMarketCap",475,475,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000013384706,0.00021110952,"2.0925447E-4 - 2.1110952E-4",0.00020925447,475,0.00021110952,"CCC",0.00021110952,27385,962,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000057883677,0.3783247,"1.53E-4 - 0.002094",-0.0018831164,-0.89929146,0.000153,0.002094,-80,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072164,-0.00008453388,-0.11714134,0.00079217,-0.00015506387,-0.19574569,637106,15,0,false,false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1753768560,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.64889514,0.00063710613,false,1727395200000,6,1000000000,"CoinMarketCap",37187,37187,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000004107482,0.00063710613,"5.4287916E-4 - 6.3710613E-4",0.00054287916,37187,0.0006343229,"CCC",0.0006343229,716135,273694,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00029310613,0.8520527,"3.44E-4 - 0.026927",-0.026289893,-0.97633946,0.000344,0.026927,-96.56374,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-5.975795e-7,-0.853685,8.5e-7,-7.475795e-7,-0.87950534,3113249,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD","[]",1753768560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.4868975,1.02420465e-7,false,1706486400000,8,30396748136448,"CoinMarketCap",95026,95026,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.8113833e-9,1.0301945e-7,"1.0149685E-7 - 1.0301945E-7",1.0149685e-7,95026,1.0269418e-7,"CCC",1.0269418e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.02420465e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309756,0.0004743298,0.15313014,0.003632475,-0.000060585095,-0.016678737,0,15,0,false,false,"REGULAR","Gram USD","Gram USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.8013196,0.0035718898,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18956,18956,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00026066415,0.003576196,"{""low"":0.0035456428,""high"":0.003576196}",0.0035456428,18956,0.0035552166,"CCC",0.0035552166,30960,30466,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013728898,0.6243246,"{""low"":0.002199,""high"":0.008908}",-0.00533611,-0.5990245,0.002199,0.008908,-45.91553,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187612,0.00029559527,0.1575567,0.0014411418,0.00073057343,0.50694066,2149944,15,0,false,false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1753768560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-9.197037,0.0021717153,false,1741392000000,6,989975296,"CoinMarketCap",2140,2140,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00021996372,0.0022038312,"0.0021444217 - 0.0022038312",0.0021444217,2140,0.0022038312,"CCC",0.0022038312,28203,9885,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015857152,2.7059987,"5.86E-4 - 0.003917",-0.0017452845,-0.44556665,0.000586,0.003917,39.97185,"WYAC"
