"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"Phantasma Energy USD",,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044576,0.00008550193,0.019181158,0.006473275,-0.001930173,-0.29817566,3577238,15,0,false,false,-0.58522654,0.004543102,"Izumi Finance USD","Izumi Finance USD",-0.000026743859,0.0045485725,"{""low"":0.004537318,""high"":0.0045485725}",0.004537318,345207,0.004537318,"CCC",0.004537318,294475,338042,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008361018,0.22554675,"{""low"":0.003707,""high"":0.015543}",-0.0109998975,-0.7077075,0.003707,0.015543,-49.591522,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",345207,345207,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120464,0.00008086185,0.06712532,0.00123334,0.000052161864,0.042293176,502312,15,0,false,false,-0.6099846,0.0012855019,"Throne USD","Throne USD",-0.000007889466,0.0012874639,"{""low"":0.0012835468,""high"":0.0012874639}",0.0012835468,279921,0.0012854267,"CCC",0.0012854267,94945,271162,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002815019,0.2803804,"{""low"":0.001004,""high"":0.00363}",-0.002344498,-0.6458672,0.001004,0.00363,-57.724117,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",279921,279921,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-19T03:18:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474438,-0.0011845939,-0.24968362,0.0080692,-0.0045094145,-0.5588428,0,15,0,false,false,-3.7145712,0.003559786,"VLaunch USD","VLaunch USD",-0.00013733213,0.0035722055,"{""low"":0.0035226445,""high"":0.0035722055}",0.0035226445,27605,0.0035722055,"CCC",0.0035722055,85958,46041,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000037141377,0.010543606,"{""low"":0.0035226445,""high"":0.052832}",-0.049272213,-0.93262064,0.0035226445,0.052832,-74.46735,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",27605,27605,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-06-19T03:18:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188836,-0.0006576831,-0.3482827,0.00459994,-0.0033692631,-0.73245806,494822,15,0,false,false,-11.894076,0.0012306769,"Aether Games USD","Aegis USD",-0.00016613828,0.0012356854,"{""low"":0.0012054234,""high"":0.0012356854}",0.0012054234,346119,0.0012199599,"CCC",0.0012199599,224099,271079,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00013567694,0.12390588,"{""low"":0.001095,""high"":0.040057}",-0.038826324,-0.9692769,0.001095,0.040057,-96.97755,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",346119,346119,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.532875,-1.6992407,-0.13558267,15.995523,-5.161889,-0.32270837,7693105,15,0,false,false,-4.2960215,10.833634,"Chrono.tech USD","Chrono.tech USD",-0.48630714,10.905888,"{""low"":10.822684,""high"":10.905888}",10.822684,341454,10.883551,"CCC",10.883551,256129,242706,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0109500885,0.001011772,"{""low"":10.822684,""high"":32.509872}",-21.676239,-0.66675866,10.822684,32.509872,-53.682755,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",341454,341454,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-06-19T03:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24371566,-0.01747267,-0.07169285,0.38158566,-0.15534267,-0.40709776,0,15,0,false,false,7.796674,0.22624299,"Avalaunch USD","Avalaunch USD",0.016363606,0.22863702,"{""low"":0.2261111,""high"":0.22863702}",0.2261111,486271,0.22841856,"CCC",0.22841856,278546,411921,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04089299,0.22062577,"{""low"":0.18535,""high"":1.062285}",-0.8360419,-0.7870223,0.18535,1.062285,-58.30583,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",486271,486271,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-06-19T03:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.24702,-15.617767,-0.08963004,183.97893,-25.34967,-0.13778573,0,15,0,false,false,-1.3272641,158.62926,"Bybit Staked SOL USD",,-2.1337433,160.4948,"{""low"":158.04811,""high"":160.4948}",158.04811,338468,159.37283,"CCC",159.37283,1291586,1085560,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.032204,0.531214,"{""low"":103.59705,""high"":309.23212}",-150.60286,-0.48702204,103.59705,309.23212,-20.16235,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",338468,338468,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529804,-0.0009451113,-0.17838885,0.0095111,-0.0051581715,-0.54233176,2626176,15,0,false,false,0.9192391,0.0043529286,"Star AI USD","Star AI USD",0.000039649196,0.004499693,"{""low"":0.004246367,""high"":0.004499693}",0.004246367,579966,0.004255535,"CCC",0.004255535,717202,741392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0004359288,0.111291505,"{""low"":0.003917,""high"":0.037047}",-0.03269407,-0.88250256,0.003917,0.037047,-78.473076,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",579966,579966,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]","2025-06-19T03:13:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00472124,0.00053873146,0.11410804,0.004729285,0.0005306867,0.11221288,0,15,0,false,false,-11.707226,0.0052599716,"Slash Vision Labs USD","Slash Vision Labs USD",-0.0006974484,0.0053827628,"{""low"":0.0052154846,""high"":0.0053827628}",0.0052154846,1021748,0.0053453767,"CCC",0.0053453767,911575,978454,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029479717,1.2750744,"{""low"":0.002312,""high"":0.014605}",-0.009345029,-0.63985133,0.002312,0.014605,-50.358154,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1021748,1021748,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-06-19T03:13:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05387866,-0.015025407,-0.2788749,0.08820687,-0.04935362,-0.55952126,0,15,0,false,false,-7.701796,0.038853254,"Neuron USD","Neuron USD",-0.0032420978,0.039284814,"{""low"":0.03865611,""high"":0.039284814}",0.03865611,416490,0.039284814,"CCC",0.039284814,404270,370844,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016495254,0.7377786,"{""low"":0.022358,""high"":0.292222}",-0.25336874,-0.867042,0.022358,0.292222,10.369146,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",416490,416490,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-06-19T03:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384188,0.000039898325,0.010385104,0.009557805,-0.0056760265,-0.59386295,0,15,0,false,false,2.3551207,0.0038817783,"NuLink USD","NuLink USD",0.000089317095,0.003948854,"{""low"":0.0038646664,""high"":0.003948854}",0.0038646664,233923,0.0038646664,"CCC",0.0038646664,298605,283739,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0013067783,0.5074867,"{""low"":0.002575,""high"":0.064595}",-0.06071322,-0.9399059,0.002575,0.064595,-93.793785,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",233923,233923,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","[]","2025-06-19T03:18:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901698,-0.0011426993,-0.12672749,0.02126115,-0.013386869,-0.6296399,3280808,15,0,false,false,-0.3339043,0.007874281,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.000026380643,0.007885141,"{""low"":0.007862443,""high"":0.007885141}",0.007862443,236608,0.007869805,"CCC",0.007869805,228702,291401,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002753281,0.53764516,"{""low"":0.005121,""high"":0.086396}",-0.07852172,-0.9088583,0.005121,0.086396,-79.32729,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",236608,236608,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-06-19T03:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011785,0.00008364569,0.0709764,0.00215321,-0.0008910644,-0.4138307,0,15,0,false,false,4.6902094,0.0012621457,"Puff USD","Puff USD",0.000056545134,0.0012621457,"0.0012372985 - 0.0012621457",0.0012372985,3690,0.0012374094,"CCC",0.0012374094,1292,1243,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004221457,0.5025544,"8.4E-4 - 0.009744",-0.008481854,-0.8704694,0.00084,0.009744,-85.4356,false,1642464000000,6,0,"CoinMarketCap",3690,3690,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1750303080,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034272,-0.000068759604,-0.20062909,0.00076479,-0.0004908296,-0.6417835,0,15,0,false,false,-11.801067,0.0002739604,"Holograph USD","Holograph USD",-0.00003665604,0.00028390638,"2.6956957E-4 - 2.8390638E-4",0.00026956957,245411,0.00026956957,"CCC",0.00026956957,137391,288865,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000052960415,0.2396399,"2.21E-4 - 0.005137",-0.0048630396,-0.9466692,0.000221,0.005137,-89.99373,false,1716940800000,6,0,"CoinMarketCap",245411,245411,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1750303080,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520986,-0.0007508383,-0.14411871,0.004811367,-0.0003523454,-0.07323187,10255750,15,0,false,false,-1.0583878,0.0044590216,"Game7 USD","Game7 USD",-0.000047698617,0.0045547024,"{""low"":0.0044531133,""high"":0.0045547024}",0.0044531133,348675,0.0045461208,"CCC",0.0045461208,2576675,288214,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019940217,0.8089338,"{""low"":0.002465,""high"":0.00737}",-0.0029109782,-0.3949767,0.002465,0.00737,76.62135,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",348675,348675,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]","2025-06-19T03:17:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196094,0.00008214428,0.04189026,0.002957605,-0.0009145208,-0.3092099,0,15,0,false,false,-0.5377414,0.0020430842,"Aark USD",,-0.000011045951,0.0020536992,"0.0020424474 - 0.0020536992",0.0020424474,278130,0.0020535497,"CCC",0.0020535497,490465,434142,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010630842,1.0847799,"9.8E-4 - 0.024951",-0.022907916,-0.91811615,0.00098,0.024951,-84.089325,false,1721001600000,6,0,"CoinMarketCap",278130,278130,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1750303080,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000563365,-0.00055936485,-0.99289954,0,15,0,false,false,0,0.0000040001587,"Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,96,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1750303080,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133546,-0.00019546726,-0.146367,0.00285216,-0.0017121673,-0.6003055,0,15,0,false,false,0.9988964,0.0011399927,"SubQuery Network USD","SubQuery Network USD",0.000011274824,0.0011443167,"{""low"":0.0011362821,""high"":0.0011443167}",0.0011362821,353397,0.0011375241,"CCC",0.0011375241,445977,595781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000051992713,0.04778742,"{""low"":0.001088,""high"":0.014666}",-0.0135260075,-0.9222697,0.001088,0.014666,-90.83279,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",353397,353397,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786746,0.00025240704,0.032082405,0.014040967,-0.0059211003,-0.42170173,888087,15,0,false,false,0.82816756,0.008119867,"Moonray USD","Moonray USD",0.00006669387,0.008124356,"{""low"":0.008040097,""high"":0.008124356}",0.008040097,1159251,0.008043664,"CCC",0.008043664,754815,1628723,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0030478672,0.6009202,"{""low"":0.005072,""high"":0.078197}",-0.070077136,-0.89616144,0.005072,0.078197,-79.58755,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1159251,1159251,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740436,-0.0020772791,-0.2805481,0.018202744,-0.012875663,-0.70734733,2693136,15,0,false,false,-6.7752137,0.005327081,"Expand USD","Expand USD",-0.00038715126,0.005340402,"{""low"":0.0052273837,""high"":0.005340402}",0.0052273837,339130,0.005250356,"CCC",0.005250356,529394,471478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00020708097,0.040445503,"{""low"":0.00512,""high"":0.15161}",-0.14628293,-0.9648633,0.00512,0.15161,-94.32825,false,"2024-06-18T00:00:00.000Z",6,505555808,"CoinMarketCap",339130,339130,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
