"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4933085,0.086408645,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"Beldex USD","Beldex USD",0.06992287,0.016485773,0.23577082,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,false,"2019-06-07T00:00:00.000Z",6,7345724416,"CoinMarketCap",7201668,7201668,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0022095293,0.08918337,"{""low"":0.08424163,""high"":0.08918337}",0.08424163,7201668,0.08852893,"CCC",0.08852893,3899755,5753676,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031070646,0.5614703,"{""low"":0.055338,""high"":0.094074}",-0.0076653585,-0.08148222,0.055338,0.094074,57.564972,0.07808726,0.008321382,0.10656516,634734144,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0661,0.000052891966,"[]",1759186500,"USD","ccc_market",false,"GOATS USD",,0.000081895,-0.000029003033,-0.354149,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,false,1733443200000,6,0,"CoinMarketCap",33461,33461,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001070679,0.000053197076,"5.08376E-5 - 5.3197076E-5",0.0000508376,33461,0.00005191231,"CCC",0.00005191231,211706,51132,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000028919676,0.057839353,"5.0E-5 - 0.002313",-0.002260108,-0.9771328,0.00005,0.002313,-97.08029,0.00006324,-0.000010348031,-0.16363111,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.658652,0.05282849,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"Alkimi USD","Alkimi USD",0.08171822,-0.02888973,-0.35352862,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",939525,939525,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0056480467,0.0587716,"{""low"":0.052615557,""high"":0.0587716}",0.052615557,939525,0.058528725,"CCC",0.058528725,1686283,558215,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013506491,0.34348434,"{""low"":0.039322,""high"":0.187332}",-0.13450351,-0.7179954,0.039322,0.187332,-63.711212,0.08171822,-0.02888973,-0.35352862,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","USD","ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",1.2985328,-1.1065704,-0.8521697,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5695172,0.14266992,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"JetTon Games USD","JetTon Games USD",0.18530622,-0.042636305,-0.23008567,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",61621,61621,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008171797,0.14380403,"{""low"":0.14251652,""high"":0.14380403}",0.14251652,61621,0.14344299,"CCC",0.14344299,84716,74218,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022769913,0.18990752,"{""low"":0.1199,""high"":1.053709}",-0.9110391,-0.86460215,0.1199,1.053709,-84.57928,0.17829156,-0.035621643,-0.19979434,1157644,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,8.939122e-9,"[]",1655317200,"USD","ccc_market",false,"Optimus Cat USD",,,,,15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0026308272,"[]",1652552460,"USD","ccc_market",false,"Xeta Reality USD",,0.00418802,-0.0015571925,-0.37182072,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1178079,0.004808755,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"CANTO USD","CANTO USD",0.007817125,-0.0030083698,-0.3848435,15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",63693,63693,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00009972835,0.0051279077,"{""low"":0.0046813465,""high"":0.0051279077}",0.0046813465,63693,0.0047804723,"CCC",0.0047804723,166847,93637,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00080075534,0.19978927,"{""low"":0.004008,""high"":0.071775}",-0.06696624,-0.9330024,0.004008,0.071775,-72.42255,0.00587664,-0.0010678847,-0.18171689,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"[]",1707441300,"USD","ccc_market",false,"Dinero USD","Dinero USD",0.00013485,-0.000091749396,-0.6803812,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6335666,0.06588183,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Vertcoin USD","Vertcoin USD",0.06736509,-0.0014832541,-0.022018144,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,72998224,"CoinMarketCap",13847,13847,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016905218,0.06733681,"{""low"":0.064001,""high"":0.06733681}",0.064001,13847,0.064236164,"CCC",0.064236164,17487,20517,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032738835,0.9878054,"{""low"":0.033143,""high"":0.095318}",-0.029436164,-0.30882064,0.033143,0.095318,15.630913,0.0679867,-0.0021048635,-0.030959932,4809256,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",37.986294,0.0007018242,"[]",1759186500,"USD","ccc_market",false,"3DPass USD","3DPass USD",0.001628475,-0.0009266508,-0.5690298,15,0,false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,false,1702857600000,6,538311360,"CoinMarketCap",9637,9637,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00019320543,0.0008040145,"4.888467E-4 - 8.040145E-4",0.0004888467,9637,0.00050872826,"CCC",0.00050872826,7226,8815,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003418242,0.94951165,"3.6E-4 - 0.009679",-0.008977176,-0.92749,0.00036,0.009679,-86.45556,0.00089092,-0.0001890958,-0.21224779,377799,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1380107,0.00011597531,"[]",1759186440,"USD","ccc_market",false,"Gamium USD","Gamium USD",0.000065675,0.00005030031,0.7658974,15,0,false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,false,1648598400000,6,48964866048,"CoinMarketCap",33704,33704,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000037572172,0.00012487963,"1.15876894E-4 - 1.2487963E-4",0.000115876894,33704,0.000120367935,"CCC",0.000120367935,129042,54311,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008997531,3.4605887,"2.6E-5 - 2.47E-4",-0.00013102469,-0.53046435,0.000026,0.000247,-26.380365,0.0000885,0.000027475311,0.3104555,5678715,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00114647,"[]",1661279520,"USD","ccc_market",false,"MOCHISWAP USD",,0.00218897,-0.0010425001,-0.47625142,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59345764,0.038910333,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"ScPrime USD","ScPrime USD",0.054179724,-0.015269391,-0.28182852,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3713,3713,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00022955611,0.039593298,"{""low"":0.03890637,""high"":0.039593298}",0.03890637,3713,0.039183352,"CCC",0.039183352,4955,4955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008908333,0.29692465,"{""low"":0.030002,""high"":0.17885}",-0.13993967,-0.78244156,0.030002,0.17885,-77.964195,0.04461924,-0.005708907,-0.1279472,1871435,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9210835,0.0010935749,"[]",1759186500,"USD","ccc_market",false,"Lester USD","Lester USD",0.000948515,0.0001450599,0.15293369,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,false,1734825600000,6,0,"CoinMarketCap",476309,476309,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000051291543,0.0010935749,"0.0010197777 - 0.0010935749",0.0010197777,476309,0.0010459004,"CCC",0.0010459004,478562,453352,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005855749,1.1527064,"5.08E-4 - 0.011388",-0.010294425,-0.9039713,0.000508,0.011388,-86.893875,0.00115572,-0.00006214506,-0.053771727,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19963604,0.00005082228,"[]",1759185900,"USD","ccc_market",false,"Base God USD","Base God USD",0.00007334,-0.000022517721,-0.3070319,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,false,1707177600000,6,0,"CoinMarketCap",88127,88127,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.012595e-7,0.000051790772,"5.0512266E-5 - 5.1790772E-5",0.000050512266,88127,0.000051113166,"CCC",0.000051113166,134896,109315,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00000782228,0.1819135,"4.3E-5 - 3.41E-4",-0.00029017773,-0.8509611,0.000043,0.000341,4.0816307,0.0000654,-0.000014577723,-0.22290096,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.754606,0.0010601904,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"SUNCAT USD","SUNCAT USD",0.00151971,-0.00045951956,-0.3023732,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2604888,2604888,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000030031311,0.0010906,"{""low"":0.0010005995,""high"":0.0010906}",0.0010005995,2604888,0.0010900727,"CCC",0.0010900727,1937367,1148340,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059590908,0.059555206,"{""low"":0.0010005995,""high"":0.007255}",-0.0061948095,-0.8538676,0.0010005995,0.007255,-78.06841,0.00136256,-0.0003023696,-0.22191286,1060190,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3245115,0.003022478,"[]","2025-09-29T22:46:00.000Z","USD","ccc_market",false,"ORBIT USD","ORBIT USD",0.00861219,-0.0055897124,-0.64904654,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",3575177,3575177,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0001699829,0.0032345722,"{""low"":0.002948831,""high"":0.0032345722}",0.002948831,3575177,0.0032297443,"CCC",0.0032297443,2613622,2043885,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00046947785,0.18389261,"{""low"":0.002553,""high"":0.031746}",-0.028723523,-0.9047919,0.002553,0.031746,-78.59175,0.00453028,-0.0015078019,-0.33282754,3021522,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3964367,1.3144397e-8,"[]",1759185960,"USD","ccc_market",false,"Black Dragon USD","Black Dragon USD",0.0000013492,-0.0000013360557,-0.9902577,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,false,1709510400000,8,0,"CoinMarketCap",9963,9963,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.2273118e-10,1.3677904e-8,"1.2647852E-8 - 1.3677904E-8",1.2647852e-8,9963,1.3571398e-8,"CCC",1.3571398e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3144397e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016868556,-0.992268,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9333372,0.09862968,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.091770284,0.0068593994,0.07474532,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",940744,940744,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018706769,0.10659124,"{""low"":0.0920959,""high"":0.10659124}",0.0920959,940744,0.095904246,"CCC",0.095904246,594649,364244,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.084821686,6.142938,"{""low"":0.013808,""high"":0.620356}",-0.52172637,-0.8410112,0.013808,0.620356,-83.44936,0.06003878,0.038590904,0.6427663,986296,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.221466,0.0007381544,"[]",1759186500,"USD","ccc_market",false,"Circuits of Value USD","Circuits of Value USD",0.000810085,-0.00007193058,-0.088793874,15,0,false,false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,false,1510185600000,6,1784838528,"CoinMarketCap",30573,30573,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000056076795,0.00084574043,"6.820745E-4 - 8.4574043E-4",0.0006820745,30573,0.0006830182,"CCC",0.0006830182,51682,26398,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022315438,0.43330947,"5.15E-4 - 0.004742",-0.004003845,-0.84433687,0.000515,0.004742,-78.454254,0.00077132,-0.00003316562,-0.04299852,1317486,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.95426804,0.0155338,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Nostra USD","Nostra USD",0.02357117,-0.008037371,-0.3409831,15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",69284,69284,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00014683325,0.015614208,"{""low"":0.01530884,""high"":0.015614208}",0.01530884,69284,0.015380454,"CCC",0.015380454,72940,51068,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00083380006,0.05672109,"{""low"":0.0147,""high"":0.148936}",-0.1334022,-0.89570147,0.0147,0.148936,-75.43712,0.01958762,-0.004053819,-0.20695823,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","USD","ccc_market",false,"MiniSwap USD","MiniSwap USD",0.01040612,-0.0053895065,-0.51791704,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"USD","ccc_market",false,"Octans USD",,,,,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.154742,0.001319682,"[]",1759185960,"USD","ccc_market",false,"SuiAI USD","SuiAI USD",0.002267045,-0.000947363,-0.4178845,15,0,false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,false,1741564800000,6,0,"CoinMarketCap",11350,11350,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00009950239,0.0013769432,"0.0011612008 - 0.0013769432",0.0011612008,11350,0.0012456572,"CCC",0.0012456572,117295,71140,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000579682,0.78335404,"7.4E-4 - 0.00562",-0.0043003177,-0.7651811,0.00074,0.00562,-63.70522,0.00197658,-0.0006568979,-0.3323407,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7148988,0.00013205985,"[]",1759186560,"USD","ccc_market",false,"GHOAD USD",,0.000283265,-0.00015120514,-0.5337939,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,false,1730160000000,6,0,"CoinMarketCap",277382,277382,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000034905243,0.00013258305,"1.1984975E-4 - 1.3258305E-4",0.00011984975,277382,0.000121624296,"CCC",0.000121624296,173540,220739,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000012210105,0.101878434,"1.1984975E-4 - 0.004496",-0.00436394,-0.9706273,0.00011984975,0.004496,-95.16832,0.0002186,-0.00008654015,-0.3958836,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.02062345,"[]",1665253500,"USD","ccc_market",false,"Space Finance USD",,0.00008584,0.02053761,239.25453,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1940703,0.00702185,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"mfercoin USD","mfercoin USD",0.00884086,-0.0018190099,-0.20575033,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",45685,45685,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00034671137,0.007048238,"{""low"":0.006723775,""high"":0.007048238}",0.006723775,45685,0.006723775,"CCC",0.006723775,191629,57340,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00113085,0.19196233,"{""low"":0.005891,""high"":0.058347}",-0.05132515,-0.8796536,0.005891,0.058347,-59.924934,0.00861778,-0.0015959302,-0.18519041,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3310995,0.0000056578488,"[]",1759186500,"USD","ccc_market",false,"NOTAI USD","NOTAI USD",0.000011475,-0.0000058171513,-0.50694126,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,false,1726617600000,8,59083022336,"CoinMarketCap",140929,140929,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.56141e-7,0.000005968671,"5.6073172E-6 - 5.968671E-6",0.0000056073172,140929,0.000005927601,"CCC",0.000005927601,250100,54872,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.0531526e-8,0.009011712,"5.6073172E-6 - 1.54E-4",-0.00014834215,-0.96326077,0.0000056073172,0.000154,-94.91525,0.00000926,-0.0000036021515,-0.38900122,334282,"NOTAI"
