"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01840546,0.029404266,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,456881728,"CoinMarketCap",201139,201139,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000005412847,0.03017254,"{""low"":0.029152736,""high"":0.03017254}",0.029152736,201139,0.029773258,"CCC",0.029773258,1608234,335953,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012532659,0.04451941,"{""low"":0.028151,""high"":0.196317}",-0.16691273,-0.8502205,0.028151,0.196317,-65.00465,0.03594422,-0.006539954,-0.1819473,0.04252687,-0.013122605,-0.30857208,13434272,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9770207,0.011617719,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1862165,1862165,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00023431703,0.01204832,"{""low"":0.011600253,""high"":0.01204832}",0.011600253,1862165,0.011972964,"CCC",0.011972964,3620406,1768199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00057771895,0.052329615,"{""low"":0.01104,""high"":0.143902}",-0.13228428,-0.91926646,0.01104,0.143902,2.3088813,0.0169442,-0.0053264806,-0.3143542,0.02168933,-0.01007161,-0.46435785,4946085,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2625456,0.033200286,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",679849,679849,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013573207,0.033538796,"{""low"":0.03200916,""high"":0.033538796}",0.03200916,679849,0.032092042,"CCC",0.032092042,838385,675111,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017832853,0.056761794,"{""low"":0.031417,""high"":0.257901}",-0.22470072,-0.8712673,0.031417,0.257901,-27.232325,0.0464257,-0.013225414,-0.28487268,0.04864732,-0.015447035,-0.31753105,24521048,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9171071,0.0033881455,"REGULAR","Planq USD","Planq USD","[]",1739458320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",2582,2582,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006622402,0.0034342464,"0.003387688 - 0.0034342464",0.003387688,2582,0.0034342464,"CCC",0.0034342464,3097,2105,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025961455,3.2779615,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.31778,0.0064965,-0.0031083548,-0.47846603,0.00868368,-0.005295534,-0.6098261,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0742514,18.986444,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1793409,1793409,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.20179558,19.649015,"{""low"":18.743078,""high"":19.649015}",18.743078,1793409,19.572285,"CCC",19.572285,2427440,2078036,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9448185,0.2622601,"{""low"":15.041626,""high"":128.33095}",-109.344505,-0.85205096,15.041626,128.33095,-73.85062,22.997757,-4.0113125,-0.1744219,35.27126,-16.284815,-0.4617021,8072618,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4449635,4.128599e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739458320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1083916,1083916,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.853345e-10,4.353711e-8,"4.128599E-8 - 4.353711E-8",4.128599e-8,1083916,4.3506446e-8,"CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.128599E-8 - 4.353711E-8",-2.2511202e-9,-0.051705778,4.128599e-8,4.353711e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0283294,0.0000061226174,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1739458320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",643062,643062,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.020594e-7,0.0000063399225,"6.1177293E-6 - 6.3399225E-6",0.0000061177293,643062,0.000006265231,"CCC",0.000006265231,913506,580456,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021226174,0.5306544,"4.0E-6 - 3.4E-5",-0.000027877384,-0.81992304,0.000004,0.000034,-68.42105,0.0000083,-0.000002177383,-0.2623353,0.000010905,-0.0000047823823,-0.43854952,11047373,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1254703,0.00039512684,"REGULAR","Cheyenne USD",,"[]",1739458380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1747092,1747092,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000043975306,0.0003977574,"3.852204E-4 - 3.977574E-4",0.0003852204,1747092,0.00039626315,"CCC",0.00039626315,4831107,1866829,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009906449,0.025716316,"3.852204E-4 - 0.086643",-0.08624788,-0.9954396,0.0003852204,0.086643,-98.98017,0.00112456,-0.00072943314,-0.6486387,0.0048152586,-0.004420132,-0.9179428,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1811814,0.010468426,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-13T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",110076,110076,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006094044,0.011367798,"{""low"":0.010465127,""high"":0.011367798}",0.010465127,110076,0.011300024,"CCC",0.011300024,297200,297200,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026224265,0.3342374,"{""low"":0.007846,""high"":0.012512}",-0.0020435741,-0.16332912,0.007846,0.012512,-8.767962,0.0099328,0.00053562596,0.05392497,0.0099328,0.00053562596,0.05392497,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.22565,0.59582675,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5899337,5899337,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.02415675,0.65869975,"{""low"":0.5887461,""high"":0.65869975}",0.5887461,5899337,0.6474005,"CCC",0.6474005,3798709,3799767,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15912375,0.3643752,"{""low"":0.436703,""high"":1.463122}",-0.86729527,-0.5927703,0.436703,1.463122,-14.715826,0.6442334,-0.04840666,-0.07513839,0.64263225,-0.0468055,-0.07283404,3038267,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.05209,0.00071856193,"REGULAR","SelfKey USD","SelfKey USD","[]",1739458320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",901858,901858,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000038233993,0.00075069396,"7.1812037E-4 - 7.5069396E-4",0.00071812037,901858,0.00073866884,"CCC",0.00073866884,7301533,908467,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000113561924,0.18770565,"6.05E-4 - 0.013393",-0.012674438,-0.94634795,0.000605,0.013393,-89.96878,0.00092866,-0.00021009805,-0.22623786,0.003058445,-0.002339883,-0.76505643,4311371,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.400673,0.0062437365,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213247,213247,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002631843,0.0064001577,"{""low"":0.0061429716,""high"":0.0064001577}",0.0061429716,213247,0.0061704842,"CCC",0.0061704842,226563,219013,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00031473627,0.053084206,"{""low"":0.005929,""high"":0.019837}",-0.013593263,-0.68524796,0.005929,0.019837,-53.490128,0.00817804,-0.0019343039,-0.23652413,0.00908977,-0.0028460333,-0.3131029,4916318,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0111291,0.18842813,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,524741952,"CoinMarketCap",3544736,3544736,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0019247085,0.1978687,"{""low"":0.18686187,""high"":0.1978687}",0.18686187,3544736,0.19397798,"CCC",0.19397798,2360682,2473751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03631814,0.23876233,"{""low"":0.15211,""high"":1.146328}",-0.9578998,-0.8356246,0.15211,1.146328,-71.65046,0.26470387,-0.076275736,-0.28815496,0.3336216,-0.14519346,-0.43520403,98876144,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.442187,1.8172125,"REGULAR","Elastos USD","Elastos USD","[]","2025-02-13T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22485504,"CoinMarketCap",324013,324013,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10998297,1.8879744,"{""low"":1.8119174,""high"":1.8879744}",1.8119174,324013,1.8839582,"CCC",1.8839582,813497,363604,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22771549,0.14326261,"{""low"":1.589497,""high"":6.277619}",-4.4604063,-0.71052516,1.589497,6.277619,-43.425148,2.1527774,-0.33556497,-0.15587537,2.0456998,-0.22848737,-0.11169154,40860936,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.959114,0.2791481,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,387689056,"CoinMarketCap",946876,946876,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0026519,0.2983449,"{""low"":0.2790462,""high"":0.2983449}",0.2790462,946876,0.29745856,"CCC",0.29745856,2414487,985475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.079870105,0.4007974,"{""low"":0.199278,""high"":1.200003}",-0.9208549,-0.7673772,0.199278,1.200003,-16.999643,0.49926457,-0.22011647,-0.4408814,0.37113017,-0.09198207,-0.24784315,108222664,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0834473,0.0047372514,"REGULAR","Script Network USD","Script Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",237149,237149,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00005077524,0.0047726072,"{""low"":0.00462979,""high"":0.0047726072}",0.00462979,237149,0.0046557765,"CCC",0.0046557765,309179,259359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00049325125,0.11622319,"{""low"":0.004244,""high"":0.060284}",-0.05554675,-0.9214178,0.004244,0.060284,-78.38541,0.00664844,-0.0019111885,-0.2874642,0.0096396,-0.004902349,-0.5085635,3021375,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0082612,0.34434208,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1423205,1423205,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010056198,0.35237604,"{""low"":0.34115472,""high"":0.35237604}",0.34115472,1423205,0.34674463,"CCC",0.34674463,3448694,1484129,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03887707,0.12727176,"{""low"":0.305465,""high"":9.299548}",-8.955206,-0.96297216,0.305465,9.299548,-94.78023,0.5365494,-0.1922073,-0.35822853,1.7051798,-1.3608377,-0.79806113,3288002,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.858397,0.00009827461,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1739458320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000007160139,0.0001005831,"9.1114474E-5 - 1.005831E-4",0.000091114474,138,0.000091114474,"CCC",0.000091114474,50,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-53.33333,0.00010062,-0.000002345383,-0.023309315,0.000111995,-0.00001372039,-0.12250894,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04033305,3.9430926,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49483124,49483124,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0015909672,3.9493382,"{""low"":3.9360862,""high"":3.9493382}",3.9360862,49483124,3.9431138,"CCC",3.9431138,79504534,50687075,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3434815,1.4650321,"{""low"":1.599611,""high"":3.949469}",-0.006376505,-0.0016145221,1.599611,3.949469,133.05173,3.7611318,0.18196082,0.048379272,2.9768958,0.9661968,0.3245652,1720219520,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19841675,0.0015441163,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1739458380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1467021,1467021,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030576484,0.0015887985,"0.0014937934 - 0.0015887985",0.0014937934,1467021,0.0015857716,"CCC",0.0015857716,1553380,1404519,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006941163,0.81660736,"8.5E-4 - 0.003965",-0.0024208839,-0.6105634,0.00085,0.003965,-48.658257,0.001676,-0.00013188366,-0.07868954,0.00138228,0.00016183627,0.11707922,44356796,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.788104,0.006578534,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",168311,168311,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00030059414,0.0068904934,"{""low"":0.006497799,""high"":0.0068904934}",0.006497799,168311,0.006636974,"CCC",0.006636974,222034,190450,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001243534,0.23308979,"{""low"":0.005335,""high"":0.115001}",-0.108422466,-0.9427959,0.005335,0.115001,-37.557625,0.00765888,-0.0010803463,-0.141058,0.010385595,-0.0038070614,-0.3665713,1240912,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0214326,1.000098,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",4,617708800,"CoinMarketCap",35241160,35241160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021445751,1.000179,"{""low"":0.9991133,""high"":1.000179}",0.9991133,35241160,1.0001217,"CCC",1.0001217,25383726,46724722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008175969,0.008242552,"{""low"":0.991922,""high"":1.007746}",-0.007647991,-0.007589205,0.991922,1.007746,0.038206577,0.9996552,0.0004428029,0.00044295564,0.9997056,0.00039237738,0.00039249292,617769344,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.135985,0.021822942,"REGULAR","Sperax USD","Sperax USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7988376,7988376,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0016769487,0.024619091,"{""low"":0.021360934,""high"":0.024619091}",0.021360934,7988376,0.022660872,"CCC",0.022660872,8554548,18578140,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016218942,2.8941724,"{""low"":0.005604,""high"":0.039613}",-0.017790059,-0.44909647,0.005604,0.039613,121.58568,0.01816748,0.0036554616,0.20120905,0.01139359,0.0104293525,0.91537017,36917484,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6755585,0.01686761,"REGULAR","HyperGPT USD",,"[]","2025-02-13T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1618974,1618974,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000113185495,0.018072246,"{""low"":0.016864756,""high"":0.018072246}",0.016864756,1618974,0.01801688,"CCC",0.01801688,2770372,2019099,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011426099,0.072661996,"{""low"":0.015725,""high"":0.107627}",-0.09075939,-0.84327716,0.015725,0.107627,-16.818768,0.03112774,-0.01426013,-0.45811647,0.03092123,-0.01405362,-0.45449746,11607726,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1953254,0.33676842,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27855332,"CoinMarketCap",9310231,9310231,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.02224186,0.36158717,"{""low"":0.3250467,""high"":0.36158717}",0.3250467,9310231,0.35302803,"CCC",0.35302803,14118824,20724197,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014399409,0.044667475,"{""low"":0.322369,""high"":2.598519}",-2.2617507,-0.8703999,0.322369,2.598519,-79.827034,0.42856887,-0.09180045,-0.21420233,0.6334573,-0.29668888,-0.46836445,9380796,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52889717,0.61159164,"REGULAR","Seamless USD","Seamless USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",342029,342029,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0032519102,0.61471206,"{""low"":0.60662013,""high"":0.61471206}",0.60662013,342029,0.61242354,"CCC",0.61242354,1054292,896013,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052343667,0.093596525,"{""low"":0.559248,""high"":8.075026}",-7.4634337,-0.92426133,0.559248,8.075026,-85.153854,0.77888405,-0.16729242,-0.21478476,1.1986723,-0.58708066,-0.48977578,0,15,0,false,false,"SEAM"
