"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1.1918753,0.0010690981,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",78317,78317,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000012592296,0.0010795149,"0.0010629814 - 0.0010795149",0.0010629814,78317,0.0010795149,"CCC",0.0010795149,92068,88621,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021109811,0.2460351,"8.58E-4 - 0.005304",-0.0042349016,-0.79843545,0.000858,0.005304,-65.98425,"BitShares USD","BitShares USD",0.00097942,0.0000896781,0.09156245,0.00146302,-0.00039392186,-0.26925254,3202013,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,0.54109496,0.00063189113,"REGULAR",false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0000034007244,0.0007287729,"6.273061E-4 - 7.287729E-4",0.0006273061,35,0.00071709446,"CCC",0.00071709446,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00013089116,0.26125982,"5.01E-4 - 0.005249",-0.004617109,-0.87961686,0.000501,0.005249,-84.1196,"SYNC Network USD","SYNC Network USD",0.00069234,-0.00006044889,-0.087310985,0.001458085,-0.0008261939,-0.5666294,120606,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-4.8385396,0.00008099552,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",15210,15210,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000041182648,0.00008112049,"8.0978796E-5 - 8.112049E-5",0.000080978796,15210,0.00008103363,"CCC",0.00008103363,11224,16359,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000007995521,0.10952768,"7.3E-5 - 4.9E-4",-0.00040900448,-0.834703,0.000073,0.00049,-52.35294,"OptionPanda USD","OptionPanda USD",0.0000882,-0.0000072044786,-0.08168343,0.00010305,-0.000022054475,-0.21401723,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.05708834,5.06474e-8,"REGULAR",false,1679961600000,8,0,"CoinMarketCap",16843,16843,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.8929747e-11,5.0714068e-8,"5.0628767E-8 - 5.0714068E-8",5.0628767e-8,16843,5.0668522e-8,"CCC",5.0668522e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.8633983e-11,0.0003680513,"5.0628767E-8 - 3.0E-6",-0.0000029493526,-0.9831175,5.0628767e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010431527,-0.95369595,0.0000010938,-0.0000010431527,-0.95369595,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD",,,,,,,,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-7.0004935,0.21933194,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",39445,39445,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.016510114,0.22851935,"{""low"":0.21758227,""high"":0.22851935}",0.21758227,39445,0.22851935,"CCC",0.22851935,182379,65828,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.021180928,0.10689286,"{""low"":0.198151,""high"":1.523494}",-1.304162,-0.85603356,0.198151,1.523494,-82.85951,"Hatom USD",,0.29291424,-0.07358231,-0.25120768,0.7239405,-0.5046086,-0.6970305,3655705,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40906933,0.00012442385,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",17346,17346,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-5.1106326e-7,0.0001289279,"1.2320772E-4 - 1.289279E-4",0.00012320772,17346,0.00012332074,"CCC",0.00012332074,17580,17876,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000074238487,0.0634517,"1.17E-4 - 0.002449",-0.0023245763,-0.9491941,0.000117,0.002449,-73.71795,"Rage Fan USD","Rage Fan USD",0.00014424,-0.000019816143,-0.13738313,0.00021606,-0.000091636146,-0.42412362,7057,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.23753,0.1291233,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",173177,173177,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0052492023,0.12942916,"{""low"":0.12858176,""high"":0.12942916}",0.12858176,173177,0.12939373,"CCC",0.12939373,175161,188334,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0527293,0.6902283,"{""low"":0.076394,""high"":1.140718}",-1.0115947,-0.88680524,0.076394,1.140718,-86.76715,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.11268316,0.016440138,0.14589703,0.15262632,-0.02350302,-0.15399061,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1447048,0.0011179672,"REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",15670,15670,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000012945617,0.001122415,"0.0011071793 - 0.001122415",0.0011071793,15670,0.0011119684,"CCC",0.0011119684,16362,16390,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00064096716,1.3437467,"4.77E-4 - 0.0172",-0.016082034,-0.9350019,0.000477,0.0172,76.22821,"Vodra USD","Vodra USD",0.00158154,-0.0004635728,-0.2931148,0.00260753,-0.0014895628,-0.5712543,160030,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,8.578302,0.0375305,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",207380,207380,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0029651225,0.04005184,"0.03375326 - 0.04005184",0.03375326,207380,0.034321893,"CCC",0.034321893,2483493,161057,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0373885,263.2993,"1.42E-4 - 1.874711",-1.8371805,-0.97998065,0.000142,1.874711,23998.592,"OMNIA Protocol USD","OMNIA Protocol USD",0.0710643,-0.0335338,-0.4718797,0.2070174,-0.16948691,-0.8187085,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.26377478,0.003314068,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",110117,110117,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000008764677,0.0033782134,"{""low"":0.0032549298,""high"":0.0033782134}",0.0032549298,110117,0.0033113763,"CCC",0.0033113763,133303,66064,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000122067984,0.03824185,"{""low"":0.003192,""high"":0.023221}",-0.01990693,-0.8572814,0.003192,0.023221,-84.55512,"Dfyn Network USD","Dfyn Network USD",0.00361472,-0.00030065188,-0.083174326,0.005909415,-0.002595347,-0.43918845,569617,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,-2.9100125,0.0022513384,"REGULAR",false,1510099200000,6,0,"CoinMarketCap",16865,16865,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00006747781,0.002514368,"0.0020052248 - 0.002514368",0.0020052248,16865,0.0022573888,"CCC",0.0022573888,2113,12618,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0016943384,3.0419002,"5.57E-4 - 0.019675",-0.017423661,-0.8855737,0.000557,0.019675,-84.213104,"Raiden Network Token USD","Raiden Network Token USD",0.00107706,0.0011742784,1.0902628,0.003220235,-0.00096889655,-0.3008776,0,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.10734958,0.0000017243306,"REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",16765,16765,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.8490027e-9,0.0000017272266,"1.7222108E-6 - 1.7272266E-6",0.0000017222108,16765,0.00000172429,"CCC",0.00000172429,10853,14925,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",2.1198048e-9,0.0012308626,"1.7222108E-6 - 1.1E-5",-0.000009275669,-0.84324265,0.0000017222108,0.000011,-77.77778,"Loser Coin USD","Loser Coin USD",0.00000214,-4.1566955e-7,-0.1942381,0.000004185,-0.0000024606693,-0.5879736,103971,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8085878,0.001538795,"REGULAR",false,1651708800000,6,0,"CoinMarketCap",16272,16272,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000028343056,0.0015406851,"0.0015384048 - 0.0015406851",0.0015384048,16272,0.0015392589,"CCC",0.0015392589,10413,14035,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.001081795,2.3671663,"4.57E-4 - 0.00396",-0.002421205,-0.6114154,0.000457,0.00396,-9.470588,"Colizeum USD","Colizeum USD",0.00116092,0.00037787494,0.3254961,0.000942185,0.00059660996,0.63321954,0,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-0.8235095,4.640989,"REGULAR",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6509845,6509845,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.03853655,4.6809497,"{""low"":4.638607,""high"":4.6809497}",4.638607,6509845,4.6645145,"CCC",4.6645145,16901357,10956008,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8365498,0.6548724,"{""low"":2.804439,""high"":7.094673}",-2.4536843,-0.34584883,2.804439,7.094673,49.093987,"XT Smart Chain USD","XT Smart Chain USD",4.3172913,0.32369757,0.074977,5.0075083,-0.36651945,-0.073193975,0,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39605165,0.0057221176,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",13236,13236,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000022752676,0.0057955314,"{""low"":0.005678896,""high"":0.0057955314}",0.005678896,13236,0.0057407045,"CCC",0.0057407045,10605,13835,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012751175,0.28673655,"{""low"":0.004447,""high"":0.039434}",-0.033711884,-0.85489386,0.004447,0.039434,-70.25697,"DAOLaunch USD","DAOLaunch USD",0.00611698,-0.0003948626,-0.06455188,0.010291505,-0.004569387,-0.443996,0,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,3.4498518,0.0014012048,"REGULAR",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15937,15937,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00004672748,0.0014242718,"{""low"":0.0013362147,""high"":0.0014242718}",0.0013362147,15937,0.00136723,"CCC",0.00136723,14926,15690,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00037420483,0.36436692,"{""low"":0.001027,""high"":0.006588}",-0.0051867953,-0.7873095,0.001027,0.006588,-61.35143,"King Shiba USD","King Shiba USD",0.00147396,-0.00007275515,-0.04936033,0.001428985,-0.000027780188,-0.019440504,490460,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.8521948,0.0059836726,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",92755,92755,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000051430892,0.0060460367,"{""low"":0.0059808004,""high"":0.0060460367}",0.0059808004,92755,0.006042023,"CCC",0.006042023,87999,94779,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0013256725,0.2846012,"{""low"":0.004658,""high"":0.018502}",-0.012518328,-0.6765932,0.004658,0.018502,-64.20996,"Revuto USD","Revuto USD",0.00576078,0.0002228925,0.038691375,0.00753084,-0.0015471675,-0.20544422,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-0.97228277,7.937637,"REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",22871,22871,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.07793379,8.038962,"{""low"":7.9361334,""high"":8.038962}",7.9361334,22871,8.002474,"CCC",8.002474,20431,21882,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.1961699,0.17743465,"{""low"":6.741467,""high"":27.603842}",-19.666204,-0.7124445,6.741467,27.603842,-51.02973,"Auto USD","Auto USD",8.063769,-0.12613249,-0.015641877,11.38521,-3.4475732,-0.30281156,608545,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,4.189257,0.0036377993,"REGULAR",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",28341,28341,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.0001462691,0.00366541,"{""low"":0.003452342,""high"":0.00366541}",0.003452342,28341,0.0034536507,"CCC",0.0034536507,16426,25648,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020777993,1.3319227,"{""low"":0.00156,""high"":0.024627}",-0.0209892,-0.8522841,0.00156,0.024627,-67.604576,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00331136,0.00032643927,0.098581634,0.00322884,0.00040895934,0.12665829,0,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363660,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3123232,0.0009679956,"REGULAR",false,1617062400000,6,0,"CoinMarketCap",20174,20174,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000012872159,0.0010850952,"9.6311275E-4 - 0.0010850952",0.00096311275,20174,0.000980865,"CCC",0.000980865,10517,15450,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000028995622,0.030879257,"9.39E-4 - 0.016097",-0.015129005,-0.9398649,0.000939,0.016097,-89.616844,"Blind Boxes USD","Blind Boxes USD",0.00112678,-0.00015878433,-0.14091867,0.002184265,-0.0012162694,-0.5568324,0,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1594328,0.0009018761,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",17859,17859,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000010579359,0.0009097918,"9.016898E-4 - 9.097918E-4",0.0009016898,17859,0.00090915425,"CCC",0.00090915425,10706,15754,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008187606,0.09984885,"8.2E-4 - 0.002527",-0.0016251239,-0.6431041,0.00082,0.002527,-59.347046,"MemePad USD","MemePad USD",0.00093368,-0.00003180391,-0.034062967,0.001231595,-0.00032971887,-0.26771697,0,"MEPAD"
