"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,"[]","2022-04-28T18:24:00.000Z",0,3.038349e-7,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011016109,-0.31578353,62803,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",12521,12521,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.6366844e-8,0.000023943008,"{""low"":2.3863417,""high"":5}",0.000023863417,12521,0.000023926636,"CCC",0.000023926636,12149,15188,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000038688922,0.19344461,"{""low"":2,""high"":5}",-0.0001051311,-0.8149698,0.00002,0.000129,-56.363636,0.00002906,-0.0000051911084,-0.17863415,0.000034885,"[]","2026-02-05T17:09:00.000Z",-0.23559912,0.000023868892,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,"[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001346118,0.34537098,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11852,11852,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000006793125,0.0005434963,"{""low"":5.088896,""high"":4}",0.0005088896,11852,0.00052367867,"CCC",0.00052367867,11727,12470,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0002783718,1.1315926,"{""low"":2.46,""high"":4}",-0.000117628195,-0.18322149,0.000246,0.000642,74.333336,0.00048224,0.00004213181,0.087366894,0.00038976,"[]","2026-02-05T17:09:00.000Z",1.3124826,0.0005243718,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00077542115,-0.5641109,772816,15,0,false,false,false,"2024-07-31T00:00:00.000Z",6,1289814144,"CoinMarketCap",13521,13521,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00023956591,0.00074510765,"{""low"":5.59419,""high"":4}",0.000559419,13521,0.00074414624,"CCC",0.00074414624,71998,16059,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00025616883,0.7468479,"{""low"":3.43,""high"":4}",-0.006559831,-0.91630554,0.000343,0.007159,-55.53561,0.00077982,-0.0001806512,-0.23165755,0.00137459,"[]","2026-02-05T17:09:00.000Z",-28.562777,0.0005991688,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000035805133,0.023636092,98150,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11737,11737,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000031991498,0.0002755711,"{""low"":1.4269834,""high"":4}",0.00014269834,11737,0.00014811286,"CCC",0.00014811286,23904,14061,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012006551,3.430443,"{""low"":3.5,""high"":5}",-0.00026993448,-0.63513994,0.000035,0.000425,52.577316,0.00014978,0.0000052855175,0.035288543,0.000151485,"[]","2026-02-05T17:09:00.000Z",-17.102543,0.00015506551,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,"[]","2025-04-10T01:59:00.000Z",0,0.00008409352,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008062493,1.8411721,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0001205199,0.00012458031,"{""low"":1.239298,""high"":4}",0.0001239298,2633,0.00012400128,"CCC",0.00012400128,10364,4223,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012041493,30.103733,"{""low"":4,""high"":6}",-0.003537585,-0.9660254,0.000004,0.003662,-70.263794,0.00003214,0.00009227493,2.8710308,0.00004379,"[]","2026-02-05T17:08:00.000Z",3094.1943,0.00012441493,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016402497,-0.5141849,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",14262,14262,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1498355e-7,0.000001659536,"{""low"":1.5468274,""high"":6}",0.0000015468274,14262,0.0000016539124,"CCC",0.0000016539124,12698,13267,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.922775e-9,0.0018895287,"{""low"":1.5468274,""high"":6}",-0.00000545025,-0.7786071,0.0000015468274,0.000007,-50,0.00000228,-7.302498e-7,-0.320285,0.00000319,"[]","2026-02-05T17:08:00.000Z",-6.907019,0.0000015497502,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,"[]","2022-04-10T18:34:00.000Z",0,0.001143087,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,"[]","2023-08-24T18:30:00.000Z",0,0.006030598,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017805874,-0.49792713,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",39507,39507,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000022792683,0.000019576308,"{""low"":1.7914786,""high"":5}",0.000017914786,39507,0.000019281906,"CCC",0.000019281906,15146,14218,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",3.9339284e-8,0.0021959115,"{""low"":1.7914786,""high"":5}",-0.000036045873,-0.6675162,0.000017914786,0.000054,-54.761906,0.00002654,-0.000008585874,-0.32350692,0.00003576,"[]","2026-02-05T17:08:00.000Z",-11.264884,0.000017954126,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,"[]","2022-08-17T18:27:00.000Z",0,0.0014996243,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00072067045,-0.8843993,43411,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,460842368,"CoinMarketCap",206921,206921,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000006048176,0.00009723406,"{""low"":9.310372,""high"":5}",0.00009310372,206921,0.00009668117,"CCC",0.00009668117,226449,160336,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000014199533,0.17749417,"{""low"":8,""high"":5}",-0.036586802,-0.997432,0.00008,0.036681,-99.68272,0.0001453,-0.00005110047,-0.3516894,0.00081487,"[]","2026-02-05T17:09:00.000Z",6.8611317,0.00009419953,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,"[]","2025-04-10T01:58:00.000Z",0,0.00073814305,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000985332,-0.07469729,500684,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",94965,94965,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.6404602e-7,0.00012257959,"{""low"":1.21953366,""high"":4}",0.000121953366,94965,0.00012239777,"CCC",0.00012239777,107523,90818,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014056677,0.13015442,"{""low"":1.08,""high"":4}",-0.0007469433,-0.8595435,0.000108,0.000869,-72.082375,0.00013654,-0.0000144833175,-0.10607381,0.00013191,"[]","2026-02-05T17:09:00.000Z",-0.37874767,0.00012205668,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000072305855,-0.91428024,2325,15,0,false,false,false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",439,439,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-8.5928787e-7,0.000008303299,"{""low"":6.779149,""high"":6}",0.000006779149,439,0.000007702936,"CCC",0.000007702936,12050,6668,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",7.7914865e-7,0.1298581,"{""low"":6,""high"":6}",-0.0018552209,-0.9963592,0.000006,0.001862,-99.26403,0.00003956,-0.000032780852,-0.8286363,0.000079085,"[]","2026-02-05T17:09:00.000Z",-11.249532,0.000006779149,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015932822,-0.2034051,185288,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",13234,13234,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000017382554,0.00063388905,"{""low"":6.2180805,""high"":4}",0.00062180805,13234,0.0006233704,"CCC",0.0006233704,21472,17574,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000059767626,0.009671137,"{""low"":6.18,""high"":4}",-0.002114023,-0.77210486,0.000618,0.002738,-43.77256,0.00063656,-0.000012583274,-0.019767616,0.000783305,"[]","2026-02-05T17:10:00.000Z",0.2793581,0.00062397675,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020984416,-0.5695771,299124,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12004,12004,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000007701106,0.0015953311,"{""low"":0.0015719947,""high"":0.0015953311}",0.0015719947,12004,0.0015776205,"CCC",0.0015776205,11575,11889,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00005676842,0.037127808,"{""low"":0.001529,""high"":0.009581}",-0.007995231,-0.8344882,0.001529,0.009581,-73.956955,0.0016885,-0.00010273163,-0.060841948,0.00368421,"[]","2026-02-05T17:08:00.000Z",0.48801038,0.0015857684,"OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020532198,-0.13454913,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12450,12450,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.3034652e-7,0.000013212654,"{""low"":1.2524023,""high"":5}",0.000012524023,12450,0.000012792625,"CCC",0.000012792625,12354,11799,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062067807,0.8866829,"{""low"":7,""high"":6}",-0.00005479322,-0.8057827,0.000007,0.000068,18.181812,0.00001302,1.8678111e-7,0.014345707,0.00001526,"[]","2026-02-05T17:08:00.000Z",3.3682773,0.000013206781,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059369057,-0.49401367,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12274,12274,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00058056554,0.007003703,"{""low"":0.006023492,""high"":0.007003703}",0.006023492,12274,0.0068742805,"CCC",0.0068742805,11616,12225,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015437896,0.34026662,"{""low"":0.004537,""high"":0.017363}",-0.011282211,-0.6497846,0.004537,0.017363,-55.114674,0.00707342,-0.0009926306,-0.14033249,0.012017695,"[]","2026-02-05T17:09:00.000Z",-8.715425,0.0060807895,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008646771,-0.5423161,1180823,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,161814592,"CoinMarketCap",275618,275618,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00015116297,0.008197426,"{""low"":0.0072540157,""high"":0.008197426}",0.0072540157,275618,0.007951367,"CCC",0.007951367,358117,287175,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00090038404,0.14075099,"{""low"":0.006397,""high"":0.04646}",-0.039162613,-0.84293187,0.006397,0.04646,-81.70297,0.01012624,-0.0028288555,-0.27935892,0.015944155,"[]","2026-02-05T17:09:00.000Z",2.115286,0.007297384,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0058809062,-0.4436824,69213,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15719,15719,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00011729915,0.0076930416,"{""low"":0.007217431,""high"":0.0076930416}",0.007217431,15719,0.007356887,"CCC",0.007356887,14745,15024,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.000319859,0.045344345,"{""low"":0.007054,""high"":0.057434}",-0.05006014,-0.8716116,0.007054,0.057434,-61.310684,0.00909686,-0.0017230008,-0.1894061,0.013254765,"[]","2026-02-05T17:10:00.000Z",-1.5658338,0.007373859,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011268776,-0.18366966,213897,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",28202,28202,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000045650115,0.0005475559,"{""low"":4.955501,""high"":4}",0.0004955501,28202,0.00053577113,"CCC",0.00053577113,21704,22239,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031684723,1.7219958,"{""low"":1.84,""high"":4}",-0.0009151527,-0.6462943,0.000184,0.001416,-47.813408,0.0007033,-0.00020245276,-0.28786117,0.000613535,"[]","2026-02-05T17:10:00.000Z",-8.353215,0.00050084724,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014387776,-0.6508833,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,"[]","2023-07-20T18:30:00.000Z",0,7.717224e-7,"EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016038733,-0.60805637,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,"[]","2024-07-03T01:16:00.000Z",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015859958,-0.2166809,330910,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",12837,12837,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000007511815,0.0005784764,"{""low"":5.713651,""high"":4}",0.0005713651,12837,0.00057719543,"CCC",0.00057719543,12059,11785,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005033504,7.1907196,"{""low"":7,""high"":5}",-0.00094764965,-0.6230438,0.00007,0.001521,44.500004,0.00063672,-0.000063369574,-0.09952503,0.00073195,"[]","2026-02-05T17:09:00.000Z",-1.2932168,0.0005733504,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
