"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,,0,2.1493697e-7,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD",0.003016992,"{""low"":0.0029841084,""high"":0.003016992}",0.0029841084,187754,0.0029856912,"CCC",0.0029856912,523673,322514,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000313418,0.010502902,"{""low"":0.0029841084,""high"":0.175188}",-0.17217256,-0.9827874,0.0029841084,0.175188,-92.1963,"Gata USD",-1.6650892,0.0030154502,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",187754,187754,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000051060226,0.00404202,-0.0010265699,-0.25397447,0.015307552,-0.012292102,-0.803009,338458,15,0,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD",0.12076808,"{""low"":0.12039155,""high"":0.12076808}",0.12039155,27845,0.12039574,"CCC",0.12039574,38842,27926,"2022-08-16T00:00:00.000Z",0,6433921,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09216905,3.2242723,"{""low"":0.028586,""high"":0.684906}",-0.5641509,-0.823691,0.028586,0.684906,-40.202312,"Wrapped WDOGE USD",0.19592403,0.12075505,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",6,6433921,"CoinMarketCap",27845,27845,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0002361238,0.13800876,-0.017253712,-0.12501897,0.13720447,-0.016449422,-0.11988984,776928,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD",1.0446358,"{""low"":1.033322,""high"":1.0446358}",1.033322,299278,1.0363361,"CCC",1.0363361,256266,277670,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69931614,2.089176,"{""low"":0.334733,""high"":1.302475}",-0.26842582,-0.20608905,0.334733,1.302475,-7.9793334,"Paladeum USD",-0.00732094,1.0340492,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",299278,299278,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0000756979,1.0443317,-0.0102825165,-0.009846026,0.8050164,0.22903275,0.28450695,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD",0.00023304232,"{""low"":2.2999916,""high"":4}",0.00022999916,46377,0.00023102383,"CCC",0.00023102383,45226,46124,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0001920471,4.924285,"{""low"":3.9,""high"":5}",-0.040352955,-0.994307,0.000039,0.040584,-98.5959,"Zynecoin USD",-11.144481,0.0002310471,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",46377,46377,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00002897851,0.00026088,-0.00002983291,-0.11435491,0.002911495,-0.002680448,-0.9206431,9681,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",0.00013053334,"{""low"":1.3050462,""high"":4}",0.00013050462,0,0.00013051154,"CCC",0.00013051154,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012451554,20.75259,"{""low"":6,""high"":6}",-0.0006064845,-0.8229097,0.000006,0.000737,-50.378788,"Kunci Coin USD",0.0014407,0.00013051555,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.877197e-9,0.00011852,0.000011995544,0.10121114,0.00016174,-0.000031224452,-0.19305338,160871,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD",0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD",0.038449544,"{""low"":0.03785627,""high"":0.038449544}",0.03785627,31254,0.038103305,"CCC",0.038103305,21259,19625,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028472627,2.9196706,"{""low"":0.009752,""high"":0.039881}",-0.0016563721,-0.041532863,0.009752,0.039881,9.513092,"Rubidium USD",1.0875524,0.038224626,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31254,31254,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00041124225,0.03593256,0.0022920668,0.06378802,0.03319222,0.0050324053,0.151614,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD",0.054919485,"{""low"":0.05490385,""high"":0.054919485}",0.05490385,963,0.054905936,"CCC",0.054905936,4638,2378,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069237687,0.1443023,"{""low"":0.047981,""high"":0.112018}",-0.057113227,-0.5098576,0.047981,0.112018,-51.41306,"More Coin USD",-0.18166877,0.05490477,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009992719,0.058322,-0.0034172311,-0.058592487,0.07231984,-0.017415073,-0.24080628,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD",0.00525096,"{""low"":0.005219608,""high"":0.00525096}",0.005219608,2643759,0.005226244,"CCC",0.005226244,2833076,2552104,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008357554,0.18947074,"{""low"":0.004411,""high"":0.009991}",-0.004744245,-0.47485188,0.004411,0.009991,-2.1881402,"EXMO Coin USD",0.01712875,0.005246755,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2643759,2643759,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",8.987263e-7,0.00593036,-0.00068360474,-0.115272045,0.006885135,-0.0016383799,-0.237959,563372,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD",0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD",3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-29.346966,"Whiteheart USD",0,3372.4626,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4128.794,-756.3313,-0.18318456,4598.231,-1225.7683,-0.26657388,29974448,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",1.0000062,"{""low"":0.99977654,""high"":1.0000062}",0.99977654,57994112,0.99988455,"CCC",0.99988455,26376690,21469644,"2023-06-27T00:00:00.000Z",0,267378784,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045239747,0.047385257,"{""low"":0.954722,""high"":1.048344}",-0.048382282,-0.04615115,0.954722,1.048344,-0.07233024,,0.10571039,0.99996173,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,267378784,"CoinMarketCap",57994112,57994112,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0010560155,0.99788827,0.0020734668,0.0020778547,0.99774194,0.0022197962,0.00222482,267368544,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0.002192153,"{""low"":0.0021709995,""high"":0.002192153}",0.0021709995,2,0.0021792757,"CCC",0.0021792757,14431,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001200333,1.2248296,"{""low"":9.8,""high"":4}",-0.0012986669,-0.37328744,0.00098,0.003479,-54.49168,"Maxcoin USD",77.049614,0.002180333,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0009488516,0.00138092,0.0007994131,0.5788989,0.002044035,0.00013629813,0.06668092,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD",0.00055528386,"{""low"":5.541269,""high"":4}",0.0005541269,53726,0.0005541269,"CCC",0.0005541269,116641,79519,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000052838586,0.009607016,"{""low"":5.5,""high"":4}",-0.003853716,-0.87405676,0.00055,0.004409,-86.20773,"Dfyn Network USD",-1.819843,0.00055528386,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",53726,53726,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000010292628,0.00111602,-0.00056073617,-0.5024428,0.00225519,-0.0016999061,-0.7537751,95441,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD",0.00041533448,"{""low"":3.992008,""high"":4}",0.0003992008,10155,0.0003992008,"CCC",0.0003992008,12139,8969,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00037737272,12.579091,"{""low"":3,""high"":5}",-0.00008262729,-0.16862711,0.00003,0.00049,97.790054,"Rage Fan USD",6.6415443,0.00040737272,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10155,10155,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000025370828,0.0002873,0.00012007271,0.41793495,0.000213385,0.00019398771,0.9090972,23106,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD",0.12193041,"{""low"":0.121587195,""high"":0.12193041}",0.121587195,8392,0.12160971,"CCC",0.12160971,27876,12305,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06287156,1.0705733,"{""low"":0.058727,""high"":2.21464}",-2.0930414,-0.94509333,0.058727,2.21464,40.458847,"BITCOIN FUTURE USD",-2.285631,0.12159856,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8392,8392,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0028443038,0.17167108,-0.05007252,-0.2916771,0.15401088,-0.03241232,-0.21045475,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD",0.0028128459,"{""low"":0.0028105946,""high"":0.0028128459}",0.0028105946,79839,0.002812081,"CCC",0.002812081,91816,63554,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",4.444737e-7,0.00015814223,"{""low"":0.0028105946,""high"":0.040419}",-0.03760796,-0.93045247,0.0028105946,0.040419,-92.93657,"Ithaca Protocol USD",-0.48647243,0.002811039,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",79839,79839,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000013741897,0.00332084,-0.00050980086,-0.15351564,0.005636775,-0.0028257358,-0.5013037,224281,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",0.0013922211,"{""low"":0.001380998,""high"":0.0013922211}",0.001380998,21958,0.0013852178,"CCC",0.0013852178,35103,15534,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027691235,0.25037283,"{""low"":0.001106,""high"":0.055158}",-0.053775087,-0.97492814,0.001106,0.055158,-92.91973,"Orange USD",6.994592,0.0013829124,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",21958,21958,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00009040558,0.0015207,-0.00013778766,-0.090608045,0.003253745,-0.0018708325,-0.57497823,96665,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD",0.00018111907,"{""low"":1.8052112,""high"":4}",0.00018052112,8782,0.00018102393,"CCC",0.00018102393,11895,9409,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003861451,0.27193317,"{""low"":1.42,""high"":4}",-0.00032538548,-0.6430543,0.000142,0.000506,-25.652176,"MoonDAO USD",5.3575997,0.00018061452,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8782,8782,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000009184529,0.00019506,-0.0000144454825,-0.07405661,0.000283395,-0.00010278048,-0.36267573,248366,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD",0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD",0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.38009,"Franklin USD",0,0.000007997941,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000008,-2.059096e-9,-0.000257387,0.00001793,-0.00000993206,-0.5539353,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",0.0005458449,"{""low"":5.446445,""high"":4}",0.0005446445,8585,0.00054465566,"CCC",0.00054465566,11667,8941,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029174384,1.1485977,"{""low"":2.54,""high"":4}",-0.0014912561,-0.7320845,0.000254,0.002037,-60.421204,"Sway Protocol USD",0.19251008,0.00054574385,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8585,8585,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000001048611,0.00053826,0.0000074838754,0.01390383,0.000663265,-0.00011752115,-0.17718582,0,15,0,"SWAY"
