"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40072632,0.002069038,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000036037993,0.017726507,"{""low"":0.002033,""high"":1.375736}",-1.373667,-0.99849606,0.002033,1.375736,-99.77768,0.00268398,-0.0006149418,-0.22911565,0.036075156,-0.03400612,-0.9426465,22887,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",36918,36918,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000008258037,"2024-11-16T22:52:00.000Z",0.00207082,"{""low"":0.002039233,""high"":0.00207082}",0.002039233,36918,0.002060641,"CCC",0.002060641,181402,68494,"2022-01-27T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.338127,0.8900471,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8352101,15.230777,"{""low"":0.054837,""high"":2.892096}",-2.002049,-0.69224846,0.054837,2.892096,426.00452,0.6584079,0.23163915,0.35181707,0.8449684,0.045078695,0.053349566,84568864,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1504938,1504938,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.13792509,"2024-11-16T22:52:00.000Z",0.8900471,"{""low"":0.72327733,""high"":0.8900471}",0.72327733,1504938,0.7522354,"CCC",0.7522354,1044331,1318955,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4578841,0.014601228,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00042298157,0.029833138,"{""low"":0.014178246,""high"":0.014794775}",-0.00019354746,-0.013082149,0.014178246,0.014794775,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",878805,878805,"CEC","USD=X",,0.00020981021,"2024-11-16T22:52:00.000Z",0.014794775,"{""low"":0.014178246,""high"":0.014794775}",0.014178246,878805,0.014374252,"CCC",0.014374252,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.338162,0.6079668,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.47093278,3.4366126,"{""low"":0.137034,""high"":3.165408}",-2.5574412,-0.80793417,0.137034,3.165408,313.23758,0.5337702,0.07419658,0.13900472,0.59179616,0.01617062,0.027324647,29799724,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1353076,1353076,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.034284413,"2024-11-16T22:52:00.000Z",0.69766194,"{""low"":0.6079668,""high"":0.69766194}",0.6079668,1353076,0.63207644,"CCC",0.63207644,296626,1312808,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.515097,0.0062046545,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017466545,0.39180228,"{""low"":0.004458,""high"":0.042902}",-0.036697347,-0.8553761,0.004458,0.042902,-46.263798,0.01046508,-0.0042604255,-0.40710872,0.015835144,-0.009630489,-0.6081719,5549855,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1415626,1415626,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00057750754,"2024-11-16T22:52:00.000Z",0.0086194845,"{""low"":0.006093696,""high"":0.0086194845}",0.006093696,1415626,0.0068909503,"CCC",0.0068909503,831956,1221444,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7786965,0.000117967254,"USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011967255,0.11289863,"1.06E-4 - 0.005863",-0.005745033,-0.9798794,0.000106,0.005863,-94.70691,0.00085646,-0.00073849276,-0.86226183,0.00151692,-0.0013989528,-0.9222324,1617959,15,0,false,false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",429646,429646,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000059201993,1731797520,0.0001313214,"1.1144816E-4 - 1.313214E-4",0.00011144816,429646,0.00012072457,"CCC",0.00012072457,2828095,1331958,1640217600,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6569241,0.06328917,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009977173,0.18714686,"{""low"":0.053312,""high"":2.614358}",-2.5510688,-0.9757917,0.053312,2.614358,-81.608635,0.0620159,0.0012732744,0.02053142,0.1090523,-0.045763128,-0.41964385,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",451544,451544,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.000418514,"2024-11-16T22:52:00.000Z",0.064229034,"{""low"":0.06252329,""high"":0.064229034}",0.06252329,451544,0.063619815,"CCC",0.063619815,549974,669676,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1342766,0.0026371712,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022951711,6.7110267,"3.42E-4 - 0.031695",-0.02905783,-0.9167954,0.000342,0.031695,420.04047,0.00629522,-0.0036580488,-0.58108354,0.008163295,-0.0055261236,-0.6769477,4845492,15,0,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1176349,1176349,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00005510822,1731797520,0.00277711,"0.0025364691 - 0.00277711",0.0025364691,1176349,0.0026153459,"CCC",0.0026153459,1168022,3789248,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7219353,0.8314135,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23337549,0.39023522,"{""low"":0.598038,""high"":2.890687}",-2.0592735,-0.712382,0.598038,2.890687,2.1025062,0.80229676,0.02911675,0.036291745,1.133675,-0.30226147,-0.26662093,9922321,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",926799,926799,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02983433,"2024-11-16T22:52:00.000Z",0.85418546,"{""low"":0.7932347,""high"":0.85418546}",0.7932347,926799,0.8008031,"CCC",0.8008031,808036,1071598,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.615862,0.028315092,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0046520922,0.19659774,"{""low"":0.023663,""high"":2.200995}",-2.17268,-0.98713535,0.023663,2.200995,-94.97943,0.17823116,-0.14991607,-0.84113276,0.41229516,-0.38398007,-0.93132323,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29794,29794,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.005239902,"2024-11-16T22:52:00.000Z",0.038091544,"{""low"":0.028134162,""high"":0.038091544}",0.028134162,29794,0.034045447,"CCC",0.034045447,168428,57994,"2022-09-09T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1749556,0.0042890236,"USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001380234,0.033250637,"{""low"":0.004151,""high"":0.101077}",-0.096787974,-0.9575668,0.004151,0.101077,-95.19295,0.00441744,-0.00012841634,-0.029070308,0.011113515,-0.0068244915,-0.61407137,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00009129848,"2024-11-16T22:52:00.000Z",0.0043162107,"{""low"":0.0041913344,""high"":0.0043162107}",0.0041913344,94,0.00419736,"CCC",0.00419736,96507,369,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",158.68582,0.084064946,"USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.073285945,6.798956,"{""low"":0.010779,""high"":1.489459}",-1.4053941,-0.94356006,0.010779,1.489459,-69.7232,0.04805844,0.036006507,0.7492234,0.072446235,0.011618711,0.16037701,2331546,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.051568016,"2024-11-16T22:52:00.000Z",0.08408707,"{""low"":0.032492086,""high"":0.08408707}",0.032492086,3,0.032498047,"CCC",0.032498047,235,563,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.078787,0.0033233378,"USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022573378,2.1175778,"{""low"":0.001066,""high"":0.008926}",-0.0056026625,-0.62767893,0.001066,0.008926,206.18744,0.00316142,0.00016191765,0.051216744,0.003921965,-0.0005986274,-0.15263455,13309968,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4852125,4852125,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00003624265,"2024-11-16T22:52:00.000Z",0.0039314236,"{""low"":0.0031858236,""high"":0.0039314236}",0.0031858236,4852125,0.0033284812,"CCC",0.0033284812,1702759,2790531,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.494655,0.0000040612854,"USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,3.6490746e-8,0.009066487,"4.0247946E-6 - 4.6275127E-6",-5.662273e-7,-0.12236105,0.0000040247946,0.0000046275127,,,,,,,,28022862,15,0,false,false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5355652,5355652,"GINNAN","USD=X",,5.980837e-8,1731797520,0.0000046275127,"4.0247946E-6 - 4.6275127E-6",0.0000040247946,5355652,0.0000041042153,"CCC",0.0000041042153,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.530259,0.0023216163,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00077261624,0.4987839,"{""low"":0.001549,""high"":0.55975}",-0.5574284,-0.9958524,0.001549,0.55975,-97.14541,0.00222838,0.00009323633,0.04184041,0.01417238,-0.011850763,-0.83618724,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",104954,104954,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000060267746,"2024-11-16T22:52:00.000Z",0.0023705766,"{""low"":0.0022673463,""high"":0.0023705766}",0.0022673463,104954,0.002362388,"CCC",0.002362388,95700,87860,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0524619,0.00015885194,"USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007285194,0.8471156,"8.6E-5 - 0.001437",-0.001278148,-0.88945585,0.000086,0.001437,-64.93213,0.00015106,0.000007791939,0.05158175,0.00019188,-0.00003302806,-0.17212872,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",63536,63536,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000047052745,1731797520,0.00017139228,"1.4828451E-4 - 1.7139228E-4",0.00014828451,63536,0.00015573807,"CCC",0.00015573807,67409,46086,1666828800,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8408172,0.87312216,"USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7201322,4.707054,"{""low"":0.15299,""high"":0.9858507}",-0.112728536,-0.11434646,0.15299,0.9858507,355.7261,0.7649281,0.10819405,0.14144343,0.61754394,0.25557822,0.4138624,0,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2429977,2429977,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.03229463,"2024-11-16T22:52:00.000Z",0.9858507,"{""low"":0.8253231,""high"":0.9858507}",0.8253231,2429977,0.84026605,"CCC",0.84026605,1708496,2318598,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.683019,0.83164877,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16752279,0.2522455,"{""low"":0.664126,""high"":4.266843}",-3.435194,-0.80509037,0.664126,4.266843,-55.91058,0.8000181,0.031630695,0.039537475,1.0429772,-0.21132845,-0.20262039,343684032,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413256224,"CoinMarketCap",1374381,1374381,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.05209756,"2024-11-16T22:52:00.000Z",0.83164877,"{""low"":0.7806706,""high"":0.83164877}",0.7806706,1374381,0.7806706,"CCC",0.7806706,1804640,1775210,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8300624,0.06541144,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.028465442,0.7704608,"{""low"":0.036946,""high"":0.299919}",-0.23450756,-0.78190297,0.036946,0.299919,57.79382,0.06458576,0.0008256808,0.012784255,0.08134819,-0.015936747,-0.19590783,11669623,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",995196,995196,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0024128854,"2024-11-16T22:52:00.000Z",0.065864965,"{""low"":0.060245305,""high"":0.065864965}",0.060245305,995196,0.06272912,"CCC",0.06272912,545773,994805,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0256889,0.0000010360957,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.303297e-8,0.043333586,"9.930627E-7 - 7.0E-6",-0.000005963904,-0.8519863,9.930627e-7,0.000007,-66.666664,0.000001,3.6095685e-8,0.036095686,0.00000132,-2.8390434e-7,-0.21507904,10339378,15,0,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",269354,269354,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0519216e-8,1731797520,0.0000010483262,"9.930627E-7 - 1.0483262E-6",9.930627e-7,269354,0.0000010272735,"CCC",0.0000010272735,263940,461954,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.050362,5810.578,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3764.1565,1.8393847,"{""low"":2046.4216,""high"":11973.735}",-6163.157,-0.514723,2046.4216,11973.735,-49.83145,6509.8394,-699.2612,-0.10741605,5319.959,490.61914,0.092222355,186112816,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3979294,3979294,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-121.631836,"2024-11-16T22:52:00.000Z",5945.7466,"{""low"":5809.2783,""high"":5945.7466}",5809.2783,3979294,5928.609,"CCC",5928.609,4972384,4410216,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.652929,0.24250361,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1344386,1.2440531,"{""low"":0.108065,""high"":7.768142}",-7.5256386,-0.9687823,0.108065,7.768142,-95.33976,0.30502453,-0.06252092,-0.20497014,0.6792978,-0.4367942,-0.6430084,6784293,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",863672,863672,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01931256,"2024-11-16T22:52:00.000Z",0.28189832,"{""low"":0.23400472,""high"":0.28189832}",0.23400472,863672,0.2650426,"CCC",0.2650426,919667,1299726,"2024-02-21T00:00:00.000Z","SLN"
