"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.4363306,1.0063837,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",42102,42102,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0067912,-0.00040757656,-0.0004048273,1.0443897,-0.038006067,-0.036390696,57373532,15,0,false,false,0.00437212,1.0100651,"{""low"":1.0022321,""high"":1.0100651}",1.0022321,42102,1.0099437,"CCC",1.0099437,126107,41067,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25088567,0.33207986,"{""low"":0.755498,""high"":1.270515}",-0.2641313,-0.2078931,0.755498,1.270515,-7.758856,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",3.7324758,1.1238927,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5842063,5842063,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.2211305,-0.097237825,-0.07962935,1.5376039,-0.4137112,-0.26906228,9838849,15,0,false,false,0.040439606,1.1292742,"{""low"":1.1099885,""high"":1.1292742}",1.1099885,5842063,1.1217812,"CCC",1.1217812,10350384,12522051,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24388868,0.27714497,"{""low"":0.880004,""high"":3.584878}",-2.4609852,-0.68649065,0.880004,3.584878,-58.31474,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",-1.3428048,0.07321576,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",21155832,21155832,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.08447532,-0.011259563,-0.13328819,0.10929021,-0.036074452,-0.33007944,34594448,15,0,false,false,-0.0009965226,0.07423991,"{""low"":0.07185774,""high"":0.07423991}",0.07185774,21155832,0.07423991,"CCC",0.07423991,16373187,20464393,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014970761,0.25703084,"{""low"":0.058245,""high"":0.289896}",-0.21668026,-0.74744135,0.058245,0.289896,-54.65287,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,11.041152,0.11841026,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685358528,"CoinMarketCap",36814992,36814992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.12755032,-0.009140059,-0.07165846,0.21922827,-0.10081801,-0.45987687,81153480,15,0,false,false,0.011773884,0.11910688,"{""low"":0.11431499,""high"":0.11910688}",0.11431499,36814992,0.11692647,"CCC",0.11692647,34452261,14056994,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07951526,2.044357,"{""low"":0.038895,""high"":0.492378}",-0.37396774,-0.7595135,0.038895,0.492378,-33.075363,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",9.895408,0.020112237,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5888876,5888876,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.02326794,-0.0031557027,-0.1356245,0.040325105,-0.020212868,-0.50124776,12431036,15,0,false,false,0.0018109828,0.020112237,"{""low"":0.018837795,""high"":0.020112237}",0.018837795,5888876,0.018943617,"CCC",0.018943617,6726243,8052947,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047722366,0.31109756,"{""low"":0.01534,""high"":0.187628}",-0.16751577,-0.89280796,0.01534,0.187628,-88.8512,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",-0.1214946,0.075194865,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6779435,6779435,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0905488,-0.015353933,-0.16956529,0.09135144,-0.016156577,-0.17686176,73674352,15,0,false,false,-0.00009146333,0.07667351,"{""low"":0.07465564,""high"":0.07667351}",0.07465564,6779435,0.07660921,"CCC",0.07660921,9135613,6804345,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021517865,0.40087682,"{""low"":0.053677,""high"":0.161213}",-0.08601813,-0.5335682,0.053677,0.161213,-49.03821,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",3.3004138,0.4637342,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4861322,4861322,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.5345144,-0.07078022,-0.13241966,1.0718505,-0.6081163,-0.5673518,53957376,15,0,false,false,0.014816165,0.47058743,"{""low"":0.45745364,""high"":0.47058743}",0.45745364,4861322,0.47058743,"CCC",0.47058743,13748040,5422784,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10484022,0.2921203,"{""low"":0.358894,""high"":2.595168}",-2.131434,-0.8213086,0.358894,2.595168,-69.93834,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",0.35502374,0.007227707,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7103028224,"CoinMarketCap",3186664,3186664,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00831522,-0.0010875124,-0.13078576,0.009483895,-0.002256188,-0.23789677,51338608,15,0,false,false,0.000025569461,0.0073338677,"{""low"":0.0071702497,""high"":0.0073338677}",0.0071702497,3186664,0.0073338677,"CCC",0.0073338677,14930446,2792478,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017397073,0.31700206,"{""low"":0.005488,""high"":0.018385}",-0.011157293,-0.60686934,0.005488,0.018385,-48.59633,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,5.6445804,139.05115,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7096670,"CoinMarketCap",4210533,4210533,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",175.23215,-36.181,-0.20647468,190.09343,-51.042282,-0.26851156,986800128,15,0,false,false,7.429489,141.56651,"{""low"":138.42831,""high"":141.56651}",138.42831,4210533,141.02391,"CCC",141.02391,11538515,4096008,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.37983,0.19181946,"{""low"":116.67132,""high"":301.27524}",-162.22409,-0.5384581,116.67132,301.27524,-4.219377,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",14.96299,0.00023106449,"[]",1742464260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",51,51,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00051368,-0.00028261548,-0.5501781,0.0006654393,-0.0004343748,-0.65276396,0,15,0,false,false,0.000030074152,0.00023107263,"2.0000343E-4 - 2.3107263E-4",0.00020000343,51,0.00020004867,"CCC",0.00020004867,18,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001310645,1.3106451,"1.0E-4 - 9.99E-4",-0.00076793553,-0.76870424,0.0001,0.000999,-70.40094,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",2.3583665,0.000971547,"[]",1742464260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",8542027,8542027,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00124128,-0.00026973302,-0.21730232,0.001797475,-0.00082592806,-0.4594935,33985276,15,0,false,false,0.000022384687,0.0009866691,"9.6504693E-4 - 9.866691E-4",0.00096504693,8542027,0.0009859882,"CCC",0.0009859882,12828690,7700889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015454699,0.189164,"8.17E-4 - 0.004407",-0.003435453,-0.7795446,0.000817,0.004407,-59.703384,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",-1.5248204,0.00014936556,"[]",1742464260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",621,621,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00019864,-0.000049274444,-0.24805902,0.00060557,-0.0004562044,-0.75334716,381006,15,0,false,false,-0.0000023128232,0.00014943023,"1.4847981E-4 - 1.4943023E-4",0.00014847981,621,0.0001488469,"CCC",0.0001488469,12026,264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012365563,0.09025958,"1.37E-4 - 0.009239",-0.009089635,-0.98383313,0.000137,0.009239,-87.39425,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",1.7778841,0.04591983,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",955401,955401,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.05609614,-0.010176308,-0.18140836,0.07191203,-0.025992196,-0.36144435,9183737,15,0,false,false,0.0008021407,0.047033887,"{""low"":0.04546791,""high"":0.047033887}",0.04546791,955401,0.0467994,"CCC",0.0467994,6020993,1662335,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007850833,0.20622642,"{""low"":0.038069,""high"":0.173101}",-0.12718116,-0.7347223,0.038069,0.173101,-52.046265,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",14.585948,0.031914078,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16979122,16979122,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.03428102,-0.0023669414,-0.069045246,0.04584626,-0.013932183,-0.3038892,21578928,15,0,false,false,0.004062427,0.0326138,"{""low"":0.028581567,""high"":0.0326138}",0.028581567,16979122,0.029291159,"CCC",0.029291159,11555849,18819313,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009264078,0.40901008,"{""low"":0.02265,""high"":0.134881}",-0.10296693,-0.76339084,0.02265,0.134881,-71.57772,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",3.7169192,6.578434,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4886383,4886383,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",7.0054507,-0.42701674,-0.06095493,13.890811,-7.312377,-0.52641827,12207330,15,0,false,false,0.23575258,6.617805,"{""low"":6.462758,""high"":6.617805}",6.462758,4886383,6.518531,"CCC",6.518531,5965722,3934057,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3500948,0.25822634,"{""low"":5.228339,""high"":96.92423}",-90.345795,-0.932128,5.228339,96.92423,-71.48117,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",2.9068663,6.4408813,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3074348,3074348,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.775989,0.6648922,0.11511313,5.8287125,0.6121688,0.10502642,117546080,15,0,false,false,0.18193913,6.450107,"{""low"":6.365172,""high"":6.450107}",6.365172,3074348,6.4065404,"CCC",6.4065404,13230669,4060344,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9486892,0.8443663,"{""low"":3.492192,""high"":15.88704}",-9.446159,-0.59458274,3.492192,15.88704,-48.600037,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.05995739,0.000891532,"[]",1742464260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00042752,0.000464012,1.0853574,0.101651594,-0.100760065,-0.99122953,0,15,0,false,false,5.342881e-7,0.000891532,"8.910882E-4 - 8.91532E-4",0.0008910882,184,0.00089121686,"CCC",0.00089121686,3677641,63361,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.58402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",-1.8650376,0.11277894,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4852230,4852230,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.14978445,-0.037005506,-0.2470584,0.2565371,-0.14375818,-0.5603797,15909865,15,0,false,false,-0.0021433383,0.12006759,"{""low"":0.11268572,""high"":0.12006759}",0.11268572,4852230,0.11721531,"CCC",0.11721531,1050080,3176194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02244094,0.24841087,"{""low"":0.090338,""high"":0.930018}",-0.81723905,-0.87873465,0.090338,0.930018,-74.48167,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",-7.5566745,0.04559506,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",70910368,70910368,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.04689694,-0.0013018772,-0.027760388,0.055954225,-0.010359164,-0.18513641,56671056,15,0,false,false,-0.0037271194,0.04965757,"{""low"":0.04367738,""high"":0.04965757}",0.04367738,70910368,0.04672074,"CCC",0.04672074,7897329,23588841,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00895806,0.24450856,"{""low"":0.036637,""high"":0.128209}",-0.08261393,-0.64436924,0.036637,0.128209,-59.248837,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",-0.40904692,0.0044103856,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12349194240,"CoinMarketCap",8281712,8281712,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00442674,-0.00001635449,-0.003694477,0.00580052,-0.0013901345,-0.23965687,54464708,15,0,false,false,-0.00001811469,0.004427226,"{""low"":0.0035849686,""high"":0.004427226}",0.0035849686,8281712,0.003709126,"CCC",0.003709126,33066995,30413600,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011593855,0.35662428,"{""low"":0.003251,""high"":0.013718}",-0.009307614,-0.6784964,0.003251,0.013718,-64.99717,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",7.6760187,0.00055007177,"[]",1742464260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",7617567,7617567,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00064214,-0.00009206822,-0.14337718,0.00169466,-0.0011445882,-0.6754087,11560140,15,0,false,false,0.00003921357,0.00055990013,"5.204392E-4 - 5.5990013E-4",0.0005204392,7617567,0.0005548672,"CCC",0.0005548672,7643305,4132091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019507177,0.54949796,"3.55E-4 - 0.010586",-0.010035928,-0.9480378,0.000355,0.010586,-82.79748,"REEF"
