"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",19640,19640,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",-0.000016012345,0.0013656758,"0.0013460673 - 0.0013656758",0.0013460673,19640,0.0013656588,"CCC",0.0013656588,438430,50415,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004849907,0.56133187,"8.64E-4 - 0.009052",-0.007703009,-0.8509732,0.000864,0.009052,-41.962074,0.0014332,-0.000084209256,-0.05875611,0.0019469,-0.0005979093,-0.30710837,1348990,15,0,false,false,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1730609,0.0013489907,"[]",1767067680,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11392508,"CoinMarketCap",10988742,10988742,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",-6.161621,154.80191,"{""low"":153.6012,""high"":154.80191}",153.6012,10988742,154.1315,"CCC",154.1315,28577189,9824727,"2022-11-04T00:00:00.000Z",0,11392508,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",40.642906,0.35602015,"{""low"":114.159004,""high"":340.10358}",-185.30167,-0.5448389,114.159004,340.10358,-28.92797,167.58733,-12.785416,-0.07629106,213.54114,-58.739227,-0.2750722,1763582080,15,0,false,false,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8279643,154.80191,"[]","2025-12-30T04:09:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1040231,1040231,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD",-0.00008106232,1.1780145,"{""low"":1.1765897,""high"":1.1780145}",1.1765897,1040231,1.1774468,"CCC",1.1774468,2410666,787523,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12790954,0.12185204,"{""low"":1.049712,""high"":1.191422}",-0.013800502,-0.011583219,1.049712,1.191422,1.1612892,1.1651558,0.012465715,0.010698754,1.1663971,0.011224389,0.009623129,19349498,15,0,false,false,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00688514,1.1776215,"[]","2025-12-30T04:08:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.000071009155,0.0036440429,"0.0035693946 - 0.0036440429",0.0035693946,2,0.0036440429,"CCC",0.0036440429,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026423754,2.841264,"9.3E-4 - 0.012353",-0.008780625,-0.71080905,0.00093,0.012353,-46.823265,0.00401262,-0.00044024456,-0.109714985,0.00400705,-0.00043467432,-0.10847739,0,15,0,false,false,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9489893,0.0035723755,"[]",1767067740,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",904,904,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",-0.000036505633,0.0005841873,"5.709609E-4 - 5.841873E-4",0.0005709609,904,0.0005709609,"CCC",0.0005709609,772,115,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000013226352,0.023165073,"5.709609E-4 - 0.004152",-0.0035678127,-0.8592998,0.0005709609,0.004152,-82.561775,0.0007515,-0.00016731274,-0.22263837,0.000984605,-0.00040041778,-0.40667856,0,15,0,false,false,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-5.8814297,0.0005841873,"[]",1767067740,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",148685,148685,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",-0.0015535057,0.14634116,"{""low"":0.14475384,""high"":0.14634116}",0.14475384,148685,0.1460845,"CCC",0.1460845,261370,195495,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.007634297,0.055562567,"{""low"":0.1374,""high"":0.671335}",-0.52630067,-0.78396136,0.1374,0.671335,-72.79193,0.1573521,-0.0123178065,-0.078281805,0.23285535,-0.08782105,-0.37714854,0,15,0,false,false,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0597818,0.1450343,"[]","2025-12-30T04:09:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,410343712,"CoinMarketCap",82203,82203,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",0.000003204681,0.0011055775,"{""low"":0.001102769,""high"":0.0011055775}",0.001102769,82203,0.0011051822,"CCC",0.0011051822,280615,94138,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000057894504,0.0052679256,"{""low"":0.001099,""high"":0.04694}",-0.04583521,-0.9764638,0.001099,0.04694,-97.10004,0.0015191,-0.0004143106,-0.27273425,0.00474828,-0.0036434908,-0.76732856,453343,15,0,false,false,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.29091328,0.0011047894,"[]","2025-12-30T04:09:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",216142,216142,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",-0.0006704009,0.0021667543,"{""low"":0.0021295329,""high"":0.0021667543}",0.0021295329,216142,0.002155748,"CCC",0.002155748,172557,168822,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0001416076,0.070662476,"{""low"":0.002004,""high"":0.012377}",-0.010231392,-0.82664555,0.002004,0.012377,-69.553604,0.00256508,-0.00041947258,-0.16353196,0.004239765,-0.0020941575,-0.49393246,1200277,15,0,false,false,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-23.80678,0.0021456075,"[]","2025-12-30T04:09:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",196102,196102,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL USD",-0.00009540573,0.0020357566,"{""low"":0.0019511437,""high"":0.0020357566}",0.0019511437,196102,0.002034817,"CCC",0.002034817,7556386,227062,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007431437,0.6151852,"{""low"":0.001208,""high"":0.044526}",-0.042574856,-0.9561797,0.001208,0.044526,-95.38764,0.0025669,-0.0006157564,-0.23988326,0.006284285,-0.0043331413,-0.6895202,812941,15,0,false,false,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.661784,0.0019511437,"[]","2025-12-30T04:09:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870340,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1594012,"CoinMarketCap",665248,665248,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,-5.547531,139.24756,"{""low"":137.92253,""high"":139.24756}",137.92253,665248,138.60516,"CCC",138.60516,2440731,733296,"2024-11-07T00:00:00.000Z",605978,1594012,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",35.52265,0.3428925,"{""low"":103.59705,""high"":309.23212}",-170.11241,-0.55011237,103.59705,309.23212,-28.981478,150.74985,-11.630142,-0.07714862,192.00816,-52.88846,-0.275449,221758576,15,0,false,false,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8346865,139.1197,"[]","2025-12-30T04:09:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",226415,226415,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",-0.32761908,5.012079,"{""low"":4.9368753,""high"":5.012079}",4.9368753,226415,4.9873385,"CCC",4.9873385,272629,170457,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0,0,"{""low"":4.9368753,""high"":24.481861}",-19.544987,-0.7983456,4.9368753,24.481861,-75.03325,7.0689845,-2.1321092,-0.30161464,10.024887,-5.0880117,-0.5075381,3505739,15,0,false,false,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-6.223183,4.9368753,"[]","2025-12-30T04:08:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",464968,464968,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD",0.00040606037,0.016930528,"{""low"":0.016752396,""high"":0.016930528}",0.016752396,464968,0.01678444,"CCC",0.01678444,460810,473077,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018972112,0.1263544,"{""low"":0.015015,""high"":0.292222}",-0.27530977,-0.94212544,0.015015,0.292222,-89.931694,0.01904248,-0.00213027,-0.11186935,0.034151495,-0.017239284,-0.5047886,5716394,15,0,false,false,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.4600506,0.01691221,"[]","2025-12-30T04:09:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",324038,324038,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",0.00069694966,0.030986367,"{""low"":0.030193467,""high"":0.030986367}",0.030193467,324038,0.030986367,"CCC",0.030986367,806707,378942,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027978059,12.101237,"{""low"":0.002312,""high"":0.070626}",-0.04033594,-0.57112026,0.002312,0.070626,368.8602,0.0339044,-0.00361434,-0.10660386,0.02786198,0.002428079,0.08714668,0,15,0,false,false,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.3551128,0.03029006,"[]","2025-12-30T04:09:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",161955,161955,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",-0.000025596004,0.0072664362,"{""low"":0.007237396,""high"":0.0072664362}",0.007237396,161955,0.0072552725,"CCC",0.0072552725,191028,139543,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007892959,0.01101753,"{""low"":0.007164,""high"":0.043631}",-0.03638807,-0.8339958,0.007164,0.043631,-81.21547,0.00834986,-0.0011069304,-0.13256875,0.01123481,-0.00399188,-0.35531354,591531,15,0,false,false,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.35215053,0.0072429297,"[]","2025-12-30T04:09:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",129743,129743,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.00006862683,0.007864818,"{""low"":0.007809669,""high"":0.007864818}",0.007809669,129743,0.007859211,"CCC",0.007859211,179034,100367,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041044434,1.1072142,"{""low"":0.003707,""high"":0.023399}",-0.015587555,-0.6661633,0.003707,0.023399,-18.815475,0.00873758,-0.0009261365,-0.10599463,0.007500825,0.00031061843,0.041411236,6150730,15,0,false,false,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8708867,0.0078114434,"[]","2025-12-30T04:10:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",29476,29476,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD",-0.000013037525,0.000031503365,"2.8985147E-5 - 3.1503365E-5",0.000028985147,29476,0.000030674248,"CCC",0.000030674248,40670,40117,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",8.267052e-7,0.028521685,"2.8985147E-5 - 0.051908",-0.051878188,-0.99942565,0.000028985147,0.051908,-99.66187,0.00012234,-0.00009252815,-0.75631964,0.000155565,-0.00012575314,-0.808364,0,15,0,false,false,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-30.42641,0.000029811852,"[]",1767067680,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]",1673548200,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,784425152,"CoinMarketCap",89272,89272,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD",-0.0000013355748,0.0006446008,"6.1358063E-4 - 6.446008E-4",0.00061358063,89272,0.0006210657,"CCC",0.0006210657,275103,120480,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00005218503,0.09091469,"5.74E-4 - 0.007094",-0.006467815,-0.91173035,0.000574,0.007094,-87.835175,0.00112864,-0.000502455,-0.44518623,0.00195011,-0.0013239249,-0.67889756,491195,15,0,false,false,"REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.2128361,0.00062618504,"[]",1767067680,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",297930,297930,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD",-0.000050790375,0.00213585,"{""low"":0.0020986071,""high"":0.00213585}",0.0020986071,297930,0.002126611,"CCC",0.002126611,695363,326963,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00002245605,0.010700454,"{""low"":0.0020986071,""high"":0.012015}",-0.009893937,-0.8234654,0.0020986071,0.012015,-80.43903,0.00258052,-0.00045945682,-0.17804815,0.004187025,-0.002065962,-0.49342,6239122,15,0,false,false,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3385725,0.0021210632,"[]","2025-12-30T04:08:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,87000,"CoinMarketCap",3524728,3524728,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,-100.44263,3190.3005,"{""low"":3167.8147,""high"":3190.3005}",3167.8147,3524728,3180.2625,"CCC",3180.2625,7934164,2408212,"2024-11-14T00:00:00.000Z",0,87000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1686.8114,1.1245011,"{""low"":1500.0531,""high"":5278.9834}",-2092.119,-0.39631096,1500.0531,5278.9834,-9.147668,3298.758,-111.893555,-0.033919904,3850.757,-663.8926,-0.17240573,277258880,15,0,false,false,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0554712,3186.8645,"[]","2025-12-30T04:09:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",38750,38750,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD",-0.00001624506,0.00013719611,"1.3325085E-4 - 1.3719611E-4",0.00013325085,38750,0.00013605352,"CCC",0.00013605352,139670,121313,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000056545687,0.043164648,"1.31E-4 - 0.006028",-0.0058913454,-0.9773301,0.000131,0.006028,-95.10922,0.0002913,-0.00015464544,-0.53088033,0.00084222,-0.00070556544,-0.83774483,904653,15,0,false,false,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.624658,0.00013665456,"[]",1767067740,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,2500000000,"CoinMarketCap",1750298,1750298,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD",0.000020962092,0.00054413796,"4.165795E-4 - 5.4413796E-4",0.0004165795,1750298,0.00042384566,"CCC",0.00042384566,1013686,306761,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00006219323,0.14929497,"4.165795E-4 - 0.053764",-0.053285226,-0.9910949,0.0004165795,0.053764,-98.846565,0.000684,-0.00020522729,-0.3000399,0.00155934,-0.0010805673,-0.6929645,1196931,15,0,false,false,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.57877,0.00047877274,"[]",1767067740,"MODE"
