"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,0,0.0005659419,"[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","Beer Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-07T18:30:00.000Z",0,0.013095926,"[]","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","Unitrade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862060,-10.757852,0.001412778,"[]","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",312112,312112,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00017030584,0.0015730165,"0.0013503005 - 0.0015730165",0.0013503005,312112,0.0014933011,"CCC",0.0014933011,13419267,430104,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","Mubarakah USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00077677803,1.2213491,"6.36E-4 - 0.003433",-0.0020202221,-0.58847135,0.000636,0.003433,-22.203487,0.00151528,-0.000102501945,-0.06764555,0.0013044308,0.000108347274,0.083060965,1412778,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,3.9096305,0.0008429776,"[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",false,false,false,1737158400000,6,960552256,"CoinMarketCap",574603,574603,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000031717296,0.0008429776,"8.0666755E-4 - 8.429776E-4",0.00080666755,574603,0.00080799765,"CCC",0.00080799765,1092054,505263,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","Dolos The Bully USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017997762,0.27145946,"6.63E-4 - 0.062639",-0.06179602,-0.9865423,0.000663,0.062639,-98.219246,0.00097814,-0.00013516244,-0.13818312,0.00395421,-0.0031112323,-0.78681517,809724,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-3.420963,0.0016194378,"[]","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",false,false,false,1704412800000,6,0,"CoinMarketCap",6533,6533,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00005736272,0.0016980689,"0.0016040782 - 0.0016980689",0.0016040782,6533,0.0016790049,"CCC",0.0016790049,17614,8461,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","A Gently Used 2001 Honda Civic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008444378,1.0895971,"7.75E-4 - 0.040632",-0.03901256,-0.96014374,0.000775,0.040632,-51.259518,0.00168914,-0.00006970216,-0.04126488,0.00168289,-0.00006345217,-0.03770429,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,0,0.0000019995352,"[]","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","OneRoot Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-1.7965246,0.0000011812133,"[]","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",12062,12062,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1609026e-8,0.0000012961731,"1.1778911E-6 - 1.2961731E-6",0.0000011778911,12062,0.0000012815452,"CCC",0.0000012815452,4931,1225,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","Wat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.812133e-7,0.18121329,"1.0E-6 - 4.8E-5",-0.00004681879,-0.97539145,0.000001,0.000048,-87.5,0.00000104,1.4121326e-7,0.13578197,0.00000119,-8.786742e-9,-0.0073838164,496924,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745205600,0,0.00014183705,"[]","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","CryptoTanks USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699208340,0,0.0013845052,"[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","ZephyrDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",3.1564093,0.003503721,"[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",528900,528900,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000107208034,0.0035729075,"{""low"":0.0032741209,""high"":0.0035729075}",0.0032741209,528900,0.0033894526,"CCC",0.0033894526,1039709,889921,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0020567211,1.4213692,"{""low"":0.001447,""high"":0.012981}",-0.009477279,-0.73008853,0.001447,0.012981,-74.57613,0.00407446,-0.0005707389,-0.1400772,0.00540146,-0.001897739,-0.35133815,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-10.719,0.012748755,"[]","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3645,3645,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0015306044,0.014309499,"{""low"":0.012743543,""high"":0.014309499}",0.012743543,3645,0.014277201,"CCC",0.014277201,54011,6290,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","Angle USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019087549,0.17608441,"{""low"":0.01084,""high"":0.032474}",-0.019725244,-0.6074165,0.01084,0.032474,-45.16129,0.01364704,-0.00089828577,-0.06582275,0.014577625,-0.0018288707,-0.12545739,0,15,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",2.5973318,0.036541335,"[]","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1832060,1832060,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00092507154,0.041924797,"{""low"":0.035637766,""high"":0.041924797}",0.035637766,1832060,0.03577419,"CCC",0.03577419,1278286,2373751,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","nubcat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.034093335,13.927016,"{""low"":0.002448,""high"":0.05494}",-0.018398665,-0.33488652,0.002448,0.05494,214.89105,0.01425186,0.022289475,1.5639696,0.00772445,0.028816886,3.7306068,34714276,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862900,10.951896,0.0036601436,"[]","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2788961,2788961,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0003612875,0.0038055633,"0.002988185 - 0.0038055633",0.002988185,2788961,0.0032514448,"CCC",0.0032514448,1658941,1459926,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","StupidCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032811435,8.657371,"3.79E-4 - 0.025274",-0.021613855,-0.85518146,0.000379,0.025274,267.15408,0.0038181,-0.0001579565,-0.041370444,0.001908413,0.0017517306,0.9178991,3641264,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-0.5389257,6.26985,"[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",118771,118771,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.033973217,6.594686,"{""low"":6.26985,""high"":6.594686}",6.26985,118771,6.4874997,"CCC",6.4874997,179670,166816,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","Keep3rV1 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0364256,0.48103508,"{""low"":4.233424,""high"":63.37263}",-57.102783,-0.9010638,4.233424,63.37263,-87.83366,5.1877117,1.0821381,0.20859641,9.578852,-3.309002,-0.3454487,2665802,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-2.5040731,0.0042595873,"[]","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",215780,215780,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00010940293,0.0043401467,"{""low"":0.0042289854,""high"":0.0043401467}",0.0042289854,215780,0.0042689317,"CCC",0.0042689317,191625,263758,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","Æternity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000030601863,0.0072362185,"{""low"":0.0042289854,""high"":0.060124}",-0.055864412,-0.9291533,0.0042289854,0.060124,-80.32664,0.00684866,-0.0025890726,-0.37804076,0.01516556,-0.010905973,-0.7191276,1640396,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-6.3353825,0.00038326322,"[]","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1722470400000,6,0,"CoinMarketCap",490096,490096,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000025923538,0.0004239315,"3.8182954E-4 - 4.239315E-4",0.00038182954,490096,0.0004100001,"CCC",0.0004100001,504690,490266,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","Dark MAGA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000018263207,0.05003618,"3.65E-4 - 0.0232",-0.022816736,-0.98348004,0.000365,0.0232,-97.3301,0.00055354,-0.00017027679,-0.30761424,0.001124135,-0.00074087176,-0.6590594,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",1.3483318,0.3134976,"[]","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",false,false,false,"2021-11-11T00:00:00.000Z",6,48648816,"CoinMarketCap",87832,87832,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0041707456,0.3148563,"{""low"":0.30533677,""high"":0.3148563}",0.30533677,87832,0.30918506,"CCC",0.30918506,100319,92549,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","Botto USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1370646,0.77686495,"{""low"":0.176433,""high"":1.186411}",-0.8729134,-0.7357597,0.176433,1.186411,-22.201008,0.26744846,0.046049148,0.17217952,0.30490994,0.008587658,0.028164573,15251288,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-3.269013,0.16994402,"[]","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,83248808,"CoinMarketCap",68105,68105,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0057432353,0.17831014,"{""low"":0.16921277,""high"":0.17831014}",0.16921277,68105,0.17485988,"CCC",0.17485988,226459,155428,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","Tokemak USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.04170102,0.3251719,"{""low"":0.128243,""high"":0.917675}",-0.747731,-0.8148102,0.128243,0.917675,-77.02477,0.17521954,-0.0052755177,-0.030108046,0.21897818,-0.049034163,-0.2239226,14147638,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",7.9862037,0.009014996,"[]","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD",false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",21801274,21801274,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00066671055,0.00960577,"{""low"":0.0074210004,""high"":0.00960577}",0.0074210004,21801274,0.008339458,"CCC",0.008339458,11372207,10189436,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","just memecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0019909958,0.28345612,"{""low"":0.007024,""high"":0.055415}",-0.046400003,-0.8373185,0.007024,0.055415,-68.88655,0.023059556,-0.0140445605,-0.609056,0.023059556,-0.0140445605,-0.609056,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",3.9264486,0.009618145,"[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",480968,480968,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00036338344,0.009905658,"{""low"":0.008694383,""high"":0.009905658}",0.008694383,480968,0.009249543,"CCC",0.009249543,1465124,496493,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","Mother Iggy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0064181453,2.0056705,"{""low"":0.0032,""high"":0.145477}",-0.13585885,-0.93388546,0.0032,0.145477,-79.364456,0.00713518,0.0024829656,0.3479892,0.008863815,0.0007543303,0.085102215,9484868,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:50:00.000Z",-1.8236966,0.005599171,"[]","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",111027,111027,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00010400871,0.005764013,"{""low"":0.0055653346,""high"":0.005764013}",0.0055653346,111027,0.0057028327,"CCC",0.0057028327,442952,156708,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","LogX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000033836346,0.0060798405,"{""low"":0.0055653346,""high"":0.130991}",-0.12539183,-0.9572553,0.0055653346,0.130991,-88.88569,0.0087245,-0.0031253295,-0.35822445,0.016519975,-0.010920804,-0.6610666,1568574,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723598880,0,0.00060131785,"[]","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","Mogul Productions USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T18:21:00.000Z",0,0.010505932,"[]","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","Pizza USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-4.068102,4.245839e-9,"[]","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77791,77791,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8004975e-10,4.462106e-9,"4.242367E-9 - 4.462106E-9",4.242367e-9,77791,4.4560786e-9,"CCC",4.4560786e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","MongCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.4718894e-12,0.000818385,"4.242367E-9 - 4.462106E-9",-2.16267e-10,-0.048467476,4.242367e-9,4.462106e-9,,,,,,,,2467664,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z",0,0.0906448,"[]","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","PolyGamma Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",0.21100727,0.0627787,"[]","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26256,26256,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0001321882,0.063684165,"{""low"":0.061353296,""high"":0.063684165}",0.061353296,26256,0.06312348,"CCC",0.06312348,107643,84540,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","sudoswap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022617698,0.5631757,"{""low"":0.040161,""high"":0.477199}",-0.4144203,-0.86844337,0.040161,0.477199,-22.65609,0.06860886,-0.0058301613,-0.0849768,0.07159796,-0.008819267,-0.123177625,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-11.354841,0.026415605,"[]","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",690571,690571,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0033836588,0.029794427,"{""low"":0.025882922,""high"":0.029794427}",0.025882922,690571,0.029434344,"CCC",0.029434344,576351,593572,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","Silo Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0054976046,0.26281694,"{""low"":0.020918,""high"":0.070596}",-0.044180397,-0.6258201,0.020918,0.070596,-0.94234943,0.0358829,-0.009467296,-0.26383865,0.039927855,-0.01351225,-0.33841664,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-3.7004347,0.00006841434,"[]","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",false,false,false,1648771200000,6,0,"CoinMarketCap",24,24,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000026289126,0.00007267974,"6.841434E-5 - 7.267974E-5",0.00006841434,24,0.0000721249,"CCC",0.0000721249,55,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","Aavegotchi FUD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000025414338,0.59103113,"4.3E-5 - 3.37E-4",-0.00026858566,-0.7969901,0.000043,0.000337,-63.829792,0.00008254,-0.0000141256605,-0.17113715,0.00013549,-0.00006707566,-0.49505988,0,15,0,"FUD"
