"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","USD",-0.61615705,0.001201475,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",632788,632788,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000074488344,0.0012051051,"{""low"":0.0011943883,""high"":0.0012051051}",0.0011943883,632788,0.0011945582,"CCC",0.0011945582,7737543,4269637,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00006847503,0.060436916,"{""low"":0.001133,""high"":0.087525}",-0.08632353,-0.9862728,0.001133,0.087525,-96.40409,0.00277146,-0.001569985,-0.566483,0.008249205,-0.0070477296,-0.8543526,1201467,15,0,false,false,"New XAI gork USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","USD",-6.150865,0.011768045,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00077127665,0.011768045,"{""low"":0.011768045,""high"":0.011768045}",0.011768045,0,0.011768045,"CCC",0.011768045,29,78,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0027790451,0.30916068,"{""low"":0.008989,""high"":0.039064}",-0.027295956,-0.6987496,0.008989,0.039064,-63.591755,0.01624482,-0.0044767745,-0.27558166,0.023246584,-0.01147854,-0.49377316,0,15,0,false,false,"Boop USD","[]","2025-12-02T03:20:00.000Z","REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","USD",-5.1128917,0.253376,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",390844,390844,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013652891,0.25530928,"{""low"":0.253376,""high"":0.25530928}",0.253376,390844,0.25400287,"CCC",0.25400287,1714507,538713,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.029948011,0.13403876,"{""low"":0.223428,""high"":4.423933}",-4.170557,-0.9427261,0.223428,4.423933,-92.37573,0.36724192,-0.11386591,-0.31005695,0.5513817,-0.2980057,-0.5404708,12212132,15,0,false,false,"Nosana USD","[]","2025-12-02T03:19:00.000Z","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","USD",-10.0822315,0.014709951,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",93833,93833,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0016493872,0.015029812,"{""low"":0.014708646,""high"":0.015029812}",0.014708646,93833,0.01477578,"CCC",0.01477578,61438,77427,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0000013057142,0.000088771885,"{""low"":0.014708646,""high"":0.07997}",-0.06526005,-0.81605667,0.014708646,0.07997,-72.63044,0.01908776,-0.0043778084,-0.22935161,0.025646875,-0.010936923,-0.42644274,14709951,15,0,false,false,"district0x USD","[]","2025-12-02T03:18:00.000Z","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","USD",0.2181939,1.1603794,false,"2021-06-29T00:00:00.000Z",4,3250454,"CoinMarketCap",241723,241723,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0025262833,1.1611806,"{""low"":1.1596321,""high"":1.1611806}",1.1596321,241723,1.1607705,"CCC",1.1607705,331279,167625,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16279739,0.16319199,"{""low"":0.997582,""high"":1.218993}",-0.05861354,-0.048083574,0.997582,1.218993,10.14936,1.1587883,0.0015910864,0.0013730604,1.1604313,-0.00005185604,-0.00004468687,3771760,15,0,false,false,"Celo Euro USD","[]","2025-12-02T03:19:00.000Z","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","USD",1.881529,0.38240823,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",804696,804696,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0070622265,0.38360932,"{""low"":0.37486446,""high"":0.38360932}",0.37486446,804696,0.38214552,"CCC",0.38214552,472985,1176845,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.052214235,0.15813199,"{""low"":0.330194,""high"":2.211726}",-1.8293177,-0.8270996,0.330194,2.211726,-73.148026,0.4128117,-0.030403465,-0.07364972,0.66244864,-0.2800404,-0.42273527,1651836,15,0,false,false,"Napoli Fan Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","USD",4.549064,0.3302283,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",2016369,2016369,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.014368653,0.3312384,"{""low"":0.32700327,""high"":0.3312384}",0.32700327,2016369,0.32884046,"CCC",0.32884046,420941,1234034,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.081618294,0.3282985,"{""low"":0.24861,""high"":0.904862}",-0.5746337,-0.63505125,0.24861,0.904862,-62.114845,0.2943014,0.03592691,0.12207522,0.40120047,-0.070972174,-0.17689952,2476712,15,0,false,false,"Trabzonspor Fan Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","USD",0.6338046,0.0002979847,false,1732924800000,6,986227200,"CoinMarketCap",74016,74016,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000018767314,0.0003030312,"2.979847E-4 - 3.030312E-4",0.0002979847,74016,0.0003030312,"CCC",0.0003030312,78296,73109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000429847,0.16856745,"2.55E-4 - 0.087239",-0.08694101,-0.99658424,0.000255,0.087239,-98.843124,0.00049504,-0.00019705528,-0.39805934,0.001798845,-0.0015008603,-0.83434665,293880,15,0,false,false,"sekoia by Virtuals USD","[]",1764645540,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","USD",-6.6689906,0.000034561413,false,1732579200000,6,0,"CoinMarketCap",15533,15533,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000024695946,0.000035800902,"3.454411E-5 - 3.5800902E-5",0.00003454411,15533,0.000035605186,"CCC",0.000035605186,16482,12036,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000055614128,0.19177285,"2.9E-5 - 0.002127",-0.0020924385,-0.9837511,0.000029,0.002127,-96.43192,0.0000452,-0.000010638585,-0.23536694,0.000059385,-0.000024823588,-0.41801107,0,15,0,false,false,"STIX USD","[]",1764645540,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","[]",1694284200,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","[]",1733728380,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","USD",8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","[]",1760352300,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","USD",0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,105,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00085716,-0.0000571204,-0.06663913,0.005166495,-0.0043664556,-0.8451485,0,15,0,false,false,"Bitgrit USD","[]",1764645540,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","USD",-0.21550784,0.291814,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354168,354168,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0006302297,0.29414907,"{""low"":0.291814,""high"":0.29414907}",0.291814,354168,0.29323187,"CCC",0.29323187,377922,348620,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.225302,3.3873885,"{""low"":0.066512,""high"":0.684919}",-0.393105,-0.5739438,0.066512,0.684919,-49.04666,0.3148054,-0.022991389,-0.07303366,0.3478348,-0.056020796,-0.16105576,42718496,15,0,false,false,"AI Analysis Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","USD",-12.821944,0.0019614692,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77866,77866,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00028848834,0.0019616734,"{""low"":0.0018805475,""high"":0.0019616734}",0.0018805475,77866,0.0018823495,"CCC",0.0018823495,86181,85570,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00027946918,0.16615291,"{""low"":0.001682,""high"":0.026268}",-0.02430653,-0.92532855,0.001682,0.026268,-88.21567,0.00252068,-0.0005592108,-0.22184917,0.00376549,-0.0018040207,-0.47909322,255712,15,0,false,false,"ARTFI USD","[]","2025-12-02T03:19:00.000Z","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","USD",0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","[]",1751170380,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","USD",-3.7751265,0.00056052255,false,1717372800000,6,983717952,"CoinMarketCap",25407,25407,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000021990621,0.0005670746,"5.5894395E-4 - 5.670746E-4",0.00055894395,25407,0.00056397275,"CCC",0.00056397275,45223,24316,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00010152254,0.221182,"4.59E-4 - 0.026278",-0.025717478,-0.9786695,0.000459,0.026278,-96.69518,0.00082802,-0.00026749744,-0.32305673,0.00172727,-0.0011667474,-0.67548645,551396,15,0,false,false,"SelfieDogCoin USD","[]",1764645540,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","USD",-1.9404068,0.0006100021,false,1715040000000,6,49487208,"CoinMarketCap",1040,1040,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000120707555,0.0006149452,"6.099941E-4 - 6.149452E-4",0.0006099941,1040,0.0006149452,"CCC",0.0006149452,3065,1115,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00005800207,0.105076216,"5.52E-4 - 0.044821",-0.044211,-0.9863903,0.000552,0.044821,-98.03226,0.0007334,-0.00012339791,-0.16825458,0.00090589,-0.00029588793,-0.32662678,30187,15,0,false,false,"Insane Labz USD","[]",1764645540,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD","[]","2022-10-17T18:20:00.000Z","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","USD",-5.516371,0.0012793355,false,1743465600000,6,1000000000,"CoinMarketCap",39721,39721,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000074693235,0.0013113454,"0.0012744712 - 0.0013113454",0.0012744712,39721,0.0013079728,"CCC",0.0013079728,485616,65049,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00041533547,0.48071235,"8.64E-4 - 0.009052",-0.0077726645,-0.8586682,0.000864,0.009052,-42.12696,0.00174354,-0.00046420458,-0.26624256,0.00199976,-0.0007204246,-0.3602555,1279335,15,0,false,false,"BNB Card USD","[]",1764645540,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","USD",-0.13907422,158.11134,false,"2022-11-04T00:00:00.000Z",2,11301905,"CoinMarketCap",17886634,17886634,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.22019958,159.5296,"{""low"":157.89326,""high"":159.5296}",157.89326,17886634,158.02666,"CCC",158.02666,37007349,18442639,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",43.95234,0.38500983,"{""low"":114.159004,""high"":340.10358}",-181.99223,-0.53510827,114.159004,340.10358,-38.81979,205.03299,-46.921646,-0.22884925,218.61136,-60.500015,-0.2767469,1786959360,15,0,false,false,"Jito Staked SOL USD","[]","2025-12-02T03:19:00.000Z","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","USD",0.16314878,1.161076,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2462536,2462536,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0018912554,1.1617943,"{""low"":1.1606005,""high"":1.1617943}",1.1606005,2462536,1.1609368,"CCC",1.1609368,2483757,2052579,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11136401,0.10609006,"{""low"":1.049712,""high"":1.191422}",-0.030346036,-0.025470436,1.049712,1.191422,-0.37561655,1.1587758,0.0023001432,0.001984977,1.16519,-0.004114032,-0.003530782,0,15,0,false,false,"AllUnity EUR USD","[]","2025-12-02T03:19:00.000Z","REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","USD",-0.31476778,0.0034574545,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000010917196,0.00345951,"0.0034574545 - 0.00345951",0.0034574545,0,0.0034591854,"CCC",0.0034591854,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025274544,2.7176929,"9.3E-4 - 0.012353",-0.008895546,-0.7201122,0.00093,0.012353,-63.618248,0.00324218,0.00021527451,0.06639808,0.00448382,-0.0010263654,-0.22890425,0,15,0,false,false,"Luxurious Pro Network Token USD","[]",1764645540,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","[]",1684953000,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","USD",-0.16242123,0.0008192342,false,1642464000000,6,0,"CoinMarketCap",508,508,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000013327808,0.00082232826,"8.168088E-4 - 8.2232826E-4",0.0008168088,508,0.0008168131,"CCC",0.0008168131,754,837,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001492342,0.22273761,"6.7E-4 - 0.007398",-0.006578766,-0.88926274,0.00067,0.007398,-88.24766,0.0008533,-0.0000340658,-0.03992242,0.00105617,-0.0002369358,-0.22433491,0,15,0,false,false,"Puff USD","[]",1764645540,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","USD",0.14190742,0.15779339,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",331512,331512,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00022360682,0.15779339,"{""low"":0.15550333,""high"":0.15779339}",0.15550333,331512,0.15677263,"CCC",0.15677263,223326,260586,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.020393386,0.14842348,"{""low"":0.1374,""high"":1.062285}",-0.90449154,-0.8514585,0.1374,1.062285,-83.23907,0.17342009,-0.015626699,-0.09010893,0.24416068,-0.086367294,-0.35373136,0,15,0,false,false,"Avalaunch USD","[]","2025-12-02T03:19:00.000Z","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","USD",0.5340265,0.0011943454,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",174798,174798,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000063441694,0.0011993583,"{""low"":0.0011933516,""high"":0.0011993583}",0.0011933516,174798,0.0011963871,"CCC",0.0011963871,400711,199871,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000013454119,0.0011277552,"{""low"":0.001193,""high"":0.068166}",-0.06697166,-0.9824789,0.001193,0.068166,-97.90758,0.00278896,-0.0015946146,-0.5717596,0.005753585,-0.00455924,-0.7924172,467151,15,0,false,false,"Magic Square USD","[]","2025-12-02T03:19:00.000Z","REGULAR","SQR"
