"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",0,0.000019510317,"[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",0.0005395,0.00025119004,0.46559787,0.000645805,0.00014488504,0.22434798,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",8990,8990,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000089281355,0.00079069,"7.81746E-4 - 7.9069E-4",0.000781746,8990,0.000781746,"CCC",0.000781746,477,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069969,7.688901,"9.1E-5 - 0.001572",-0.00078130997,-0.49701652,0.000091,0.001572,94.8775,"REGULAR",-10.145936,0.00079069,"[]",1747385460,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.0000425,0.0000012731289,0.029955974,0.000038645,0.0000051281277,0.13269834,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",59641,59641,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.4714533e-7,0.00004383128,"4.3616936E-5 - 4.383128E-5",0.000043616936,59641,0.000043818007,"CCC",0.000043818007,76950,30780,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026773128,1.5748899,"1.7E-5 - 4.8E-5",-0.000004226873,-0.08805985,0.000017,0.000048,22.222221,"REGULAR",-0.33503467,0.00004377313,"[]",1747385520,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",0.00022888,-0.000022781722,-0.09953566,0.00416185,-0.0039557517,-0.95047915,1083424,15,0,false,false,false,1510185600000,6,5256834048,"CoinMarketCap",219227,219227,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000014920675,0.00021102322,"2.0470691E-4 - 2.1102322E-4",0.00020470691,219227,0.00021102322,"CCC",0.00021102322,2329344,219151,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000024098277,0.13240811,"1.82E-4 - 0.014497",-0.014290902,-0.9857834,0.000182,0.014497,-97.53716,"REGULAR",-6.7508593,0.00020609828,"[]",1747385760,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.001029,0.000034177094,0.03321389,0.001599745,-0.0005365679,-0.3354084,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",36859,36859,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000021804823,0.0010767177,"0.0010461077 - 0.0010767177",0.0010461077,36859,0.0010639342,"CCC",0.0010639342,35921,35980,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020617712,0.24058007,"8.57E-4 - 0.006762",-0.0056988224,-0.84277177,0.000857,0.006762,-79.31491,"REGULAR",2.0938466,0.0010631771,"[]",1747385460,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",0,0.0009580193,"[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.085684,0.0045203716,0.05275631,0.11338472,-0.02318035,-0.2044398,6378235,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",172066,172066,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0028349608,0.09093992,"{""low"":0.08915347,""high"":0.09093992}",0.08915347,172066,0.09020161,"CCC",0.09020161,352547,247757,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07652737,5.595333,"{""low"":0.013677,""high"":0.345068}",-0.25486362,-0.7385895,0.013677,0.345068,67.75862,"REGULAR",-3.0470557,0.09020437,"[]","2025-05-16T08:52:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0,0.000023987666,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",168.95105,37.81874,0.22384436,214.97527,-8.205475,-0.03816939,191121280,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,924319,"CoinMarketCap",1094411,1094411,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.0782776,210.53851,"{""low"":205.54361,""high"":210.53851}",205.54361,1094411,205.54361,"CCC",205.54361,2601858,1467840,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",91.453636,0.7930687,"{""low"":115.316154,""high"":344.17398}",-137.40419,-0.39922887,115.316154,344.17398,12.592209,"REGULAR",-1.4669031,206.76979,"[]","2025-05-16T08:52:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.00016646,-0.0000039687147,-0.023841852,0.000406995,-0.00024450372,-0.6007536,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3177,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.407585,"REGULAR",0,0.00016249128,"[]",1747385520,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0041428,-0.0012426504,-0.29995427,0.01481722,-0.0119170705,-0.8042717,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",624648,624648,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000020221341,0.0029610614,"{""low"":0.0028313335,""high"":0.0029610614}",0.0028313335,624648,0.0029312628,"CCC",0.0029312628,456085,530097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018131494,1.6680307,"{""low"":0.001087,""high"":0.100525}",-0.09762485,-0.97115,0.001087,0.100525,-96.76937,"REGULAR",-0.6924252,0.0029001494,"[]","2025-05-16T08:52:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.10608948,-0.0070814565,-0.06674985,0.12837173,-0.029363707,-0.22873966,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16408,16408,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.002011396,0.09901954,"{""low"":0.09798969,""high"":0.09901954}",0.09798969,16408,0.09801513,"CCC",0.09801513,15018,15774,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048003025,0.9411436,"{""low"":0.051005,""high"":0.254928}",-0.15591997,-0.6116236,0.051005,0.254928,-58.16963,"REGULAR",-1.9910998,0.099008024,"[]","2025-05-16T08:52:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00140298,0.00007714005,0.054983005,0.00159157,-0.000111449976,-0.07002518,521130,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15797,15797,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000040172366,0.0015402432,"0.0014300151 - 0.0015402432",0.0014300151,15797,0.0015102332,"CCC",0.0015102332,14946,16126,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00112012,3.1114445,"3.6E-4 - 0.005751",-0.0042708796,-0.7426325,0.00036,0.005751,-34.53427,"REGULAR",-2.6424084,0.00148012,"[]",1747385520,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0,0.0000018914732,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",3315,3315,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.958695e-12,4.1078588e-10,"4.0487502E-10 - 4.1078588E-10",4.0487502e-10,3315,4.081358e-10,"CCC",4.081358e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.884182e-15,0.00001453333,"4.0487502E-10 - 4.1078588E-10",-5.904971e-12,-0.014374815,4.0487502e-10,4.1078588e-10,,"REGULAR",-2.1647775,4.048809e-10,"[]",1747385520,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0.0004586,0.00021804043,0.47544795,0.003606515,-0.0029298747,-0.8123839,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4225,4225,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00034636303,0.00067680056,"6.297325E-4 - 6.7680056E-4",0.0006297325,4225,0.0006300132,"CCC",0.0006300132,16201,52,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00043164042,1.7617977,"2.45E-4 - 0.1957",-0.19502336,-0.99654245,0.000245,0.1957,-99.25454,"REGULAR",104.870346,0.0006766404,"[]",1747385520,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.03808406,-0.0012447946,-0.032685447,0.06287878,-0.026039515,-0.41412246,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1798,1798,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0001423508,0.037285514,"{""low"":0.03659497,""high"":0.037285514}",0.03659497,1798,0.036660634,"CCC",0.036660634,3001,3393,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0030242652,0.08943561,"{""low"":0.033815,""high"":0.127595}",-0.090755746,-0.71127975,0.033815,0.127595,-68.18596,"REGULAR",-0.38491938,0.036839265,"[]","2025-05-16T08:52:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0.00007042,0.0000025459158,0.036153305,0.00011406,-0.000041094085,-0.3602848,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",66026,66026,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",7.190101e-8,0.000073238596,"7.270235E-5 - 7.3238596E-5",0.00007270235,66026,0.000073161296,"CCC",0.000073161296,81686,61779,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039965915,1.2110883,"3.3E-5 - 4.59E-4",-0.00038603408,-0.84103286,0.000033,0.000459,-80.687836,"REGULAR",0.09863516,0.000072965915,"[]",1747385520,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.00399572,0.00171554,0.42934442,0.007344285,-0.0016330252,-0.22235319,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",205356,205356,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0001931549,0.005808147,"{""low"":0.0056696823,""high"":0.005808147}",0.0056696823,205356,0.005795501,"CCC",0.005795501,143508,156221,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0026822598,0.8855265,"{""low"":0.003029,""high"":0.017154}",-0.011442741,-0.66705966,0.003029,0.017154,-54.622036,"REGULAR",-3.2713623,0.00571126,"[]","2025-05-16T08:52:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.0055302,-0.0015405798,-0.27857578,0.009130615,-0.0051409947,-0.5630502,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00084330235,0.0048331562,"{""low"":0.00398962,""high"":0.0048331562}",0.00398962,4,0.0048331562,"CCC",0.0048331562,405,134,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00256962,1.8095915,"{""low"":0.00142,""high"":0.049324}",-0.045334376,-0.919114,0.00142,0.049324,-73.331795,"REGULAR",-17.449118,0.00398962,"[]","2025-05-16T08:51:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",0.00099518,0.000067762565,0.06809077,0.00155382,-0.0004908774,-0.31591654,1045532,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",24185,24185,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000109674875,0.0010712963,"0.0010395796 - 0.0010712963",0.0010395796,24185,0.0010514933,"CCC",0.0010514933,31738,27123,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017494254,0.19700737,"8.88E-4 - 0.004641",-0.0035780575,-0.7709669,0.000888,0.004641,-74.471115,"REGULAR",-1.0212735,0.0010629426,"[]",1747385520,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.01944768,-0.0044138515,-0.2269603,0.03963576,-0.024601929,-0.62070036,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",466552,466552,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00017981883,0.015310224,"{""low"":0.014937388,""high"":0.015310224}",0.014937388,466552,0.014963901,"CCC",0.014963901,463740,438987,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010358829,2.2157924,"{""low"":0.004675,""high"":0.254138}",-0.23910417,-0.9408438,0.004675,0.254138,-92.15863,"REGULAR",-1.1819582,0.015033829,"[]","2025-05-16T08:51:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.52018434,0.0024100542,0.0046330774,0.56086934,-0.038274944,-0.06824218,20246348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741992,"CoinMarketCap",43163,43163,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0066115856,0.5296637,"{""low"":0.5142249,""high"":0.5296637}",0.5142249,43163,0.51696503,"CCC",0.51696503,20480,29229,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4313494,4.7273755,"{""low"":0.091245,""high"":1.142197}",-0.6196026,-0.5424656,0.091245,1.142197,34.225212,"REGULAR",1.2813625,0.5225944,"[]","2025-05-16T08:52:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00273954,0.00018141605,0.06622136,0.00385872,-0.00093776383,-0.24302459,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005060318,0.0029209561,"{""low"":0.0028889605,""high"":0.0029209561}",0.0028889605,527,0.0028889605,"CCC",0.0028889605,1433,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011899561,0.68743855,"{""low"":0.001731,""high"":0.009296}",-0.0063750437,-0.6857835,0.001731,0.009296,-63.15187,"REGULAR",1.7629576,0.0029209561,"[]","2025-05-16T08:52:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0,0.0013191829,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00181456,0.00021182583,0.11673674,0.001737895,0.0002884909,0.1660002,309399,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-5.9371814e-8,0.0020263859,"0.0020261519 - 0.0020263859",0.0020261519,0,0.0020261519,"CCC",0.0020261519,237,180,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011083859,1.207392,"9.18E-4 - 0.002282",-0.00025561405,-0.112013176,0.000918,0.002282,119.30585,"REGULAR",-0.00292723,0.0020263859,"[]",1747385460,"HNTR"
