"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.552398,0.0049533276,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4032884,4032884,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0008435906,0.0061739436,"{""low"":0.004910188,""high"":0.0061739436}",0.004910188,4032884,0.0061692335,"2025-09-22T14:50:00.000Z","Dupe USD","Dupe USD","CCC",0.0061692335,5258204,4942628,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00087532774,0.21464634,"{""low"":0.004078,""high"":0.030716}",-0.025762673,-0.8387379,0.004078,0.030716,-65.49004,0.00736618,-0.0024128524,-0.32755816,0.011733064,-0.006779737,-0.57783175,0,15,0,false,false,"[]","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.888214,0.0037535115,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59543,59543,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00036616554,0.004105978,"{""low"":0.0037056424,""high"":0.004105978}",0.0037056424,59543,0.0041011362,"2025-09-22T14:51:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.0041011362,63858,64156,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014105116,0.6020109,"{""low"":0.002343,""high"":0.020198}",-0.01644449,-0.8141642,0.002343,0.020198,-32.41595,0.00472054,-0.0009670283,-0.20485546,0.00369238,0.00006113155,0.016556136,3753511,15,0,false,false,"[]","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,1658255100,"Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.081036,0.16650693,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5838,5838,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.025058791,0.19283082,"{""low"":0.16650552,""high"":0.19283082}",0.16650552,5838,0.19283082,"2025-09-22T14:50:00.000Z","dHedge DAO USD","dHedge DAO USD","CCC",0.19283082,5577,10094,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10796093,1.844036,"{""low"":0.058546,""high"":0.19368}",-0.027173072,-0.1402988,0.058546,0.19368,153.96225,0.16935258,-0.002845645,-0.01680308,0.12766501,0.038841918,0.30424872,9053570,15,0,false,false,"[]","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65215796,0.00009207246,false,1716940800000,6,0,"CoinMarketCap",17216,17216,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",5.965703e-7,0.00009640483,"8.2587925E-5 - 9.640483E-5",0.000082587925,17216,0.00009056202,1758552600,"Holograph USD","Holograph USD","CCC",0.00009056202,73224,25612,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027072463,0.41649944,"6.5E-5 - 0.003391",-0.0032989276,-0.972848,0.000065,0.003391,-94.18159,0.00011532,-0.000023247536,-0.20159154,0.000290685,-0.00019861254,-0.6832569,0,15,0,false,false,"[]","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4221653,0.059516944,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",173074,173074,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0008345619,0.05952608,"{""low"":0.05770965,""high"":0.05952608}",0.05770965,173074,0.05888922,"2025-09-22T14:51:00.000Z","Stride USD","Stride USD","CCC",0.05888922,222845,227842,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009497944,0.18988673,"{""low"":0.050019,""high"":1.38315}",-1.3236331,-0.95697004,0.050019,1.38315,-91.363815,0.09243742,-0.032920472,-0.35613796,0.22923844,-0.16972148,-0.740371,5227119,15,0,false,false,"[]","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,1707459900,"Baby Shark USD","Baby Shark USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3385422,0.07237507,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",215166,215166,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002499722,0.075559825,"{""low"":0.07097595,""high"":0.075559825}",0.07097595,215166,0.07205042,"2025-09-22T14:50:00.000Z","Mythos USD","Mythos USD","CCC",0.07205042,516202,178374,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0034910664,0.050680365,"{""low"":0.068884,""high"":0.416509}",-0.34413394,-0.8262341,0.068884,0.416509,-66.00545,0.0885916,-0.016216531,-0.18304819,0.12638898,-0.054013915,-0.42736253,61944764,15,0,false,false,"[]","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.851327,0.051509775,false,"2022-09-22T00:00:00.000Z",6,855440256,"CoinMarketCap",167951,167951,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0032013245,0.054288127,"{""low"":0.050244555,""high"":0.054288127}",0.050244555,167951,0.054288127,"2025-09-22T14:51:00.000Z","SaucerSwap USD","SaucerSwap USD","CCC",0.054288127,299849,80948,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025670776,0.99348956,"{""low"":0.025839,""high"":0.160603}",-0.10909323,-0.67927265,0.025839,0.160603,24.803425,0.05138356,0.00012621656,0.0024563607,0.04368001,0.007829767,0.17925286,44063536,15,0,false,false,"[]","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.516125,0.0003135985,false,1635811200000,6,1564101248,"CoinMarketCap",289719,289719,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000036854035,0.00034633634,"3.135985E-4 - 3.4633634E-4",0.0003135985,289719,0.0003455031,1758552660,"Dreams Quest USD","Dreams Quest USD","CCC",0.0003455031,210536,256947,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017659849,1.2890401,"1.37E-4 - 0.001033",-0.00071940146,-0.69641966,0.000137,0.001033,40.650402,0.0002882,0.000025398476,0.08812795,0.000228275,0.00008532348,0.37377495,490499,15,0,false,false,"[]","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9664555,0.008802151,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",80777,80777,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0006591147,0.009428538,"{""low"":0.008797943,""high"":0.009428538}",0.008797943,80777,0.009424999,"2025-09-22T14:51:00.000Z","SOVRUN USD","SOVRUN USD","CCC",0.009424999,132265,97473,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012501511,0.16553907,"{""low"":0.007552,""high"":0.274019}",-0.26521686,-0.9678776,0.007552,0.274019,-71.52822,0.01009982,-0.0012976686,-0.12848432,0.011899315,-0.0030971635,-0.26028082,1506432,15,0,false,false,"[]","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78027254,0.19957906,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131909,131909,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0015695095,0.20293902,"{""low"":0.19300295,""high"":0.20293902}",0.19300295,131909,0.20132451,"2025-09-22T14:54:00.000Z","Pirate Chain USD","Pirate Chain USD","CCC",0.20132451,166621,133273,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15454707,3.431939,"{""low"":0.045032,""high"":0.400555}",-0.20097595,-0.5017437,0.045032,0.400555,15.873898,0.19692168,0.0026573837,0.013494623,0.1516888,0.04789026,0.31571388,39160164,15,0,false,false,"[]","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.551552,0.0011372265,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",384061,384061,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010634458,0.0012201064,"{""low"":0.0011090522,""high"":0.0012201064}",0.0011090522,384061,0.0012199059,"2025-09-22T14:51:00.000Z","Aimonica Brands USD","Aimonica Brands USD","CCC",0.0012199059,959748,380080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000028174254,0.025403902,"{""low"":0.0011090522,""high"":0.036446}",-0.035308775,-0.9687969,0.0011090522,0.036446,-95.65047,0.00171768,-0.00058045355,-0.3379288,0.00293597,-0.0017987435,-0.6126573,1137214,15,0,false,false,"[]","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.92276,0.00028474652,false,1670198400000,6,14151195648,"CoinMarketCap",135249,135249,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00010490493,0.0003691253,"2.5004675E-4 - 3.691253E-4",0.00025004675,135249,0.0003691253,1758552660,"Radiant USD","Radiant USD","CCC",0.0003691253,117036,127986,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00013074653,0.84900343,"1.54E-4 - 0.001528",-0.0012432535,-0.81364757,0.000154,0.001528,-70.667725,0.00032386,-0.00003911348,-0.12077281,0.000248195,0.00003655153,0.14726941,4029503,15,0,false,false,"[]","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6165264,1.7570466,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",21972,21972,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06592834,1.9903365,"{""low"":1.7566334,""high"":1.9903365}",1.7566334,21972,1.7969102,"2025-09-22T14:55:00.000Z","Namecoin USD","Namecoin USD","CCC",1.7969102,13429,34716,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2403085,2.4002657,"{""low"":0.516738,""high"":2.188479}",-0.43143237,-0.197138,0.516738,2.188479,220.8327,1.3983761,0.35867047,0.2564907,1.1648715,0.5921751,0.5083609,25892540,15,0,false,false,"[]","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.705717,0.00064347644,false,1740873600000,6,919433152,"CoinMarketCap",167613,167613,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00009365828,0.0007230024,"6.249383E-4 - 7.230024E-4",0.0006249383,167613,0.0007162272,1758552600,"neur.sh USD","neur.sh USD","CCC",0.0007162272,926963,180642,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000030476425,0.04971684,"6.13E-4 - 0.006071",-0.0054275235,-0.89400816,0.000613,0.006071,-87.73553,0.00082348,-0.00018000358,-0.21858889,0.001887415,-0.0012439385,-0.65906996,591633,15,0,false,false,"[]","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.627257,0.013169135,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",791334,791334,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0017326716,0.014715584,"{""low"":0.013169135,""high"":0.014715584}",0.013169135,791334,0.014713687,"2025-09-22T14:51:00.000Z","RETARDIO USD","RETARDIO USD","CCC",0.014713687,1593201,983217,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.003013135,0.2966852,"{""low"":0.010156,""high"":0.242083}",-0.22891386,-0.94560075,0.010156,0.242083,-69.86318,0.01993902,-0.0067698853,-0.33952948,0.0201046,-0.006935465,-0.34496906,12848746,15,0,false,false,"[]","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,1741915620,"Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.619057,0.007080683,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11237,11237,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00043957867,0.0071023926,"{""low"":0.0068180235,""high"":0.0071023926}",0.0068180235,11237,0.0069339992,"2025-09-22T14:50:00.000Z","Presearch USD","Presearch USD","CCC",0.0069339992,28529,11882,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0041746832,1.4365737,"{""low"":0.002906,""high"":0.520131}",-0.5130503,-0.9863868,0.002906,0.520131,-27.344162,0.00505014,0.002030543,0.4020766,0.004247395,0.0028332882,0.6670649,2808046,15,0,false,false,"[]","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,1691951400,"Uncle Dolan USD",,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,1663784580,"Mirai USD",,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.701655,0.029294714,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",151227,151227,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.001771275,0.030891316,"{""low"":0.028527016,""high"":0.030891316}",0.028527016,151227,0.030569512,"2025-09-22T14:51:00.000Z","AIntivirus USD","AIntivirus USD","CCC",0.030569512,177127,161792,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015020714,1.0523129,"{""low"":0.014274,""high"":0.066098}",-0.036803283,-0.55679876,0.014274,0.066098,-20.430529,0.03351796,-0.004223246,-0.1259995,0.03417575,-0.0048810355,-0.14282161,2699349,15,0,false,false,"[]","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7345514,9.524398e-8,false,1706486400000,8,30217001238528,"CoinMarketCap",19059,19059,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.877414e-9,1.03941915e-7,"9.448216E-8 - 1.03941915E-7",9.448216e-8,19059,1.0199537e-7,1758552660,"catwifhat USD","catwifhat USD","CCC",1.0199537e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.524398e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,7e-7,-6.04756e-7,-0.86393714,8.5e-7,-7.54756e-7,-0.8879483,2877987,15,0,false,false,"[]","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,1689705000,"Dragon Verse USD","Dragon Verse USD","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.977099,0.008437033,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",444585,444585,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0011480106,0.009158326,"{""low"":0.007754798,""high"":0.009158326}",0.007754798,444585,0.009141658,"2025-09-22T14:51:00.000Z","Project89 USD","Project89 USD","CCC",0.009141658,732056,418388,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0072610327,6.1743474,"{""low"":0.001176,""high"":0.054028}",-0.045590967,-0.8438396,0.001176,0.054028,-79.73982,0.00925524,-0.0008182069,-0.08840472,0.005014625,0.003422408,0.68248534,0,15,0,false,false,"[]","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.169261,0.0017992049,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",292071,292071,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007827708,0.0018505527,"{""low"":0.0017558298,""high"":0.0018505527}",0.0017558298,292071,0.0018410534,"2025-09-22T14:51:00.000Z","GAMEE USD","GAMEE USD","CCC",0.0018410534,311224,301127,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004432049,0.32684729,"{""low"":0.001356,""high"":0.016968}",-0.015168795,-0.8939648,0.001356,0.016968,-84.937,0.00184346,-0.000044255168,-0.02400658,0.00219469,-0.0003954852,-0.18020093,3174346,15,0,false,false,"[]","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.048226,0.0001380987,false,1705536000000,6,10000000000,"CoinMarketCap",79460,79460,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008890216,0.00015211303,"1.3714294E-4 - 1.5211303E-4",0.00013714294,79460,0.0001520016,1758552600,"Welshcorgicoin USD","Welshcorgicoin USD","CCC",0.0001520016,60075,69209,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000028098693,0.25544268,"1.1E-4 - 0.003798",-0.0036599014,-0.96363914,0.00011,0.003798,-90.91995,0.0001989,-0.000060801307,-0.30568781,0.000363045,-0.0002249463,-0.61960995,1380986,15,0,false,false,"[]","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.101465,3.0523894,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6544,6544,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.38117623,3.491847,"{""low"":3.0336041,""high"":3.491847}",3.0336041,6544,3.491847,"2025-09-22T14:51:00.000Z","Arbius USD","Arbius USD","CCC",3.491847,14580,13848,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.57307744,0.23114374,"{""low"":2.479312,""high"":146.6382}",-143.58582,-0.97918427,2.479312,146.6382,-91.11689,4.211571,-1.1591818,-0.27523738,11.191159,-8.13877,-0.72725,0,15,0,false,false,"[]","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIUS"
