"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","UTC","UTC",0,"ccc_market",false,1.0067794,0.65193015,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_UNIT0_CCC","REGULAR","CCC",0.65112,3860549,1654484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21522716,0.49284562,"{""low"":0.436703,""high"":1.463122}",-0.81119186,-0.5544253,0.436703,1.463122,-14.91375,0.6595454,-0.007615268,-0.011546237,0.6599667,-0.008036554,-0.012177211,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1538163,1538163,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0064980984,0.6541768,"{""low"":0.64814794,""high"":0.6541768}",0.64814794,1538163,0.65112,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","REGULAR","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","UTC","UTC",0,"ccc_market",false,-5.0800934,0.5798276,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_REP_CCC","REGULAR","CCC",0.61850536,131941,72298,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3511696,1.5357852,"{""low"":0.228658,""high"":1.715061}",-1.1352334,-0.66192013,0.228658,1.715061,-31.828844,0.62100565,-0.041178048,-0.066308655,0.49608317,0.08374444,0.16881128,6378104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",66894,66894,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.031032264,0.61944,"{""low"":0.57769257,""high"":0.61944}",0.57769257,66894,0.61850536,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","UTC","UTC",0,"ccc_market",false,-8.732855,0.0008337195,"[]",1737276840,"CCC","finmb_KEY_CCC","REGULAR","CCC",0.00090248225,7951165,1416151,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002287195,0.37804875,"6.05E-4 - 0.013393",-0.01255928,-0.93774956,0.000605,0.013393,-81.752106,0.00127976,-0.00044604053,-0.3485345,0.00362273,-0.0027890105,-0.7698643,5002317,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",988963,988963,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000079774065,0.0009182213,"8.337195E-4 - 9.182213E-4",0.0008337195,988963,0.00090248225,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","UTC","UTC",0,"ccc_market",false,-6.0089817,0.0077505684,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_IZI_CCC","REGULAR","CCC",0.007835839,199847,160444,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017745686,0.29694924,"{""low"":0.005976,""high"":0.019837}",-0.012086431,-0.60928726,0.005976,0.019837,-44.500065,0.00966798,-0.0019174111,-0.19832593,0.009351825,-0.0016012569,-0.171224,6102798,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147598,147598,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00049550505,0.007852769,"{""low"":0.0077505684,""high"":0.007852769}",0.0077505684,147598,0.007835839,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","UTC","UTC",0,"ccc_market",false,-2.2621393,0.2970338,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CFG_CCC","REGULAR","CCC",0.31428292,1930400,1106236,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047411785,0.18993431,"{""low"":0.249622,""high"":1.146328}",-0.8492942,-0.7408824,0.249622,1.146328,-44.712753,0.35500097,-0.057967186,-0.1632874,0.36626354,-0.06922975,-0.18901622,152150432,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512232736,"CoinMarketCap",1322302,1322302,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0068748295,0.32231647,"{""low"":0.2970338,""high"":0.32231647}",0.2970338,1322302,0.31428292,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","UTC","UTC",0,"ccc_market",false,-7.677747,2.0039868,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_ELA_CCC","REGULAR","CCC",2.0715816,781084,518155,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.41448987,0.26076794,"{""low"":1.589497,""high"":6.277619}",-4.273632,-0.6807728,1.589497,6.277619,-36.91079,2.5305626,-0.5265758,-0.20808645,2.0785077,-0.07452083,-0.035853043,45006184,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22458324,"CoinMarketCap",740766,740766,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1666565,2.1215382,"{""low"":2.0039868,""high"":2.1215382}",2.0039868,740766,2.0715816,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","UTC","UTC",0,"ccc_market",false,-9.858457,0.4792363,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WILD_CCC","REGULAR","CCC",0.5132671,2365731,1666631,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2799583,1.4048631,"{""low"":0.199278,""high"":1.200003}",-0.7207667,-0.60063744,0.199278,1.200003,69.504616,0.6661391,-0.18690282,-0.28057626,0.36975026,0.10948604,0.2961081,185486688,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387046368,"CoinMarketCap",1494351,1494351,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.05241233,0.51679474,"{""low"":0.4792363,""high"":0.51679474}",0.4792363,1494351,0.5132671,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","REGULAR","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","UTC","UTC",0,"ccc_market",false,-7.1551394,0.0065528695,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SCPT_CCC","REGULAR","CCC",0.006545223,390632,271889,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00043586968,0.07125547,"{""low"":0.006117,""high"":0.060284}",-0.05373113,-0.89129996,0.006117,0.060284,-53.668697,0.00928616,-0.0027332902,-0.29434022,0.010827715,-0.004274845,-0.39480585,4166462,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,635822528,"CoinMarketCap",253809,253809,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00050500035,0.0068247216,"{""low"":0.006532366,""high"":0.0068247216}",0.006532366,253809,0.006545223,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","UTC","UTC",0,"ccc_market",false,-1.1107653,0.05718714,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_FRIEND_CCC","REGULAR","CCC",0.05351382,114476,86785,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.006095141,0.11929737,"{""low"":0.051092,""high"":3.144665}",-3.087478,-0.98181456,0.051092,3.144665,-96.72161,0.07031444,-0.013127297,-0.18669419,0.14508164,-0.0878945,-0.60582787,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",10969,10969,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0006423518,0.057191417,"{""low"":0.05351382,""high"":0.057191417}",0.05351382,10969,0.05351382,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC","UTC",0,"ccc_market",false,-12.940323,0.56410635,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_UNFI_CCC","REGULAR","CCC",0.59984034,20464216,2422659,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08883235,0.18690765,"{""low"":0.475274,""high"":9.299548}",-8.735442,-0.9393405,0.475274,9.299548,-89.496574,0.75072306,-0.18661672,-0.24858263,2.1722155,-1.6081091,-0.7403083,5386454,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1829757,1829757,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.083847284,0.6042822,"{""low"":0.56410635,""high"":0.6042822}",0.56410635,1829757,0.59984034,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","UTC","UTC",0,"ccc_market",false,-34.78506,0.0011732845,"[]",1737276840,"CCC","finmb_TRUMP_CCC","REGULAR","CCC",0.001109962,117908,142711,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027728447,0.30946928,"8.96E-4 - 0.075499",-0.07432571,-0.9844596,0.000896,0.075499,-8.686799,0.00191428,-0.0007409955,-0.38708836,0.00299583,-0.0018225455,-0.60836077,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",171592,171592,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00062581943,0.0014576241,"9.811114E-4 - 0.0014576241",0.0009811114,171592,0.001109962,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","UTC","UTC",0,"ccc_market",false,-0.36849782,3.8204575,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_FTN_CCC","REGULAR","CCC",3.8157213,132380413,66785165,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3697634,1.6335378,"{""low"":1.450694,""high"":3.842549}",-0.022091627,-0.0057492116,1.450694,3.842549,160.43846,3.4193652,0.4010923,0.11730022,2.7700894,1.0503681,0.379182,1666718592,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63812616,63812616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.014130354,3.820762,"{""low"":3.8122568,""high"":3.820762}",3.8122568,63812616,3.8157213,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","UTC","UTC",0,"ccc_market",false,-1.9340936,0.0016823164,"[]",1737276840,"CCC","finmb_DEP_CCC","REGULAR","CCC",0.0017149999,1476794,827765,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008323164,0.9791958,"8.5E-4 - 0.003965",-0.0022826837,-0.5757084,0.00085,0.003965,-34.39274,0.00175098,-0.00006866362,-0.03921439,0.00135807,0.00032424647,0.23875536,47990316,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1380002,1380002,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000033179298,0.0017346357,"0.0016666136 - 0.0017346357",0.0016666136,1380002,0.0017149999,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","UTC","UTC",0,"ccc_market",false,-9.679521,0.0073549105,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_OLE_CCC","REGULAR","CCC",0.0075714574,231464,71845,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007719104,0.117258154,"{""low"":0.006583,""high"":0.115001}",-0.10764609,-0.9360448,0.006583,0.115001,-28.934902,0.01004,-0.0026850896,-0.2674392,0.01270447,-0.0053495597,-0.42107695,1387361,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",151415,151415,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00078821555,0.0076349857,"{""low"":0.0073444685,""high"":0.0076349857}",0.0073444685,151415,0.0075714574,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","UTC","UTC",0,"ccc_market",false,0.00036485,0.99868006,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_PYUSD_CCC","REGULAR","CCC",0.9988096,18291764,18126509,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006758034,0.0068130703,"{""low"":0.991922,""high"":1.007746}",-0.009065926,-0.008996242,0.991922,1.007746,-0.0037014484,0.99965453,-0.00097447634,-0.0009748131,0.99959993,-0.0009198785,-0.00092024665,530461600,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,531162720,"CoinMarketCap",42730684,42730684,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000003695488,0.9993217,"{""low"":0.99838763,""high"":0.9993217}",0.99838763,42730684,0.9988096,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OrcaX USD","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","REGULAR","CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","UTC","UTC",0,"ccc_market",false,-4.3051357,0.014450399,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SPA_CCC","REGULAR","CCC",0.014738576,4444954,3019745,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009033399,1.6676017,"{""low"":0.005417,""high"":0.03601}",-0.021559602,-0.5987115,0.005417,0.03601,152.82991,0.01587974,-0.0014293399,-0.090010285,0.00971095,0.0047394494,0.4880521,24445484,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2048309,2048309,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006500967,0.014900209,"{""low"":0.014450399,""high"":0.014900209}",0.014450399,2048309,0.014738576,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD","UTC","UTC",0,"ccc_market",false,-15.695106,0.035171088,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_HGPT_CCC","REGULAR","CCC",0.039765332,2551624,3183719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028090088,3.9669662,"{""low"":0.007081,""high"":0.107627}",-0.07245591,-0.6732132,0.007081,0.107627,515.21173,0.03931648,-0.0041453913,-0.10543648,0.032209545,0.0029615425,0.09194611,23571746,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3173125,3173125,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0065478273,0.04078728,"{""low"":0.035171088,""high"":0.04078728}",0.035171088,3173125,0.039765332,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","UTC","UTC",0,"ccc_market",false,0.18688627,0.4492169,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_LRDS_CCC","REGULAR","CCC",0.4320526,9478573,14735587,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019346893,0.04500638,"{""low"":0.42987,""high"":2.598519}",-2.1493022,-0.82712585,0.42987,2.598519,-73.06456,0.56916654,-0.11994964,-0.21074612,0.69343454,-0.24421763,-0.35218558,12079057,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26889144,"CoinMarketCap",11499130,11499130,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0008379519,0.47981343,"{""low"":0.43124658,""high"":0.47981343}",0.43124658,11499130,0.4320526,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","UTC","UTC",0,"ccc_market",false,-3.9580586,0.79626733,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SEAM_CCC","REGULAR","CCC",0.7759526,1003970,773025,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020378351,0.02626452,"{""low"":0.775889,""high"":8.075026}",-7.278758,-0.9013913,0.775889,8.075026,-82.72268,1.032839,-0.23657161,-0.22904986,1.4568757,-0.66060835,-0.4534418,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",645578,645578,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.032815576,0.805068,"{""low"":0.7759526,""high"":0.805068}",0.7759526,645578,0.7759526,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","UTC","UTC",0,"ccc_market",false,-0.8234216,0.00023720985,"[]",1737276840,"CCC","finmb_AERO_CCC","REGULAR","CCC",0.00021020164,394,136,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00021620985,10.295708,"2.1E-5 - 0.010045",-0.009807791,-0.9763853,0.000021,0.010045,-95.10365,0.00024114,-0.000003930152,-0.016298218,0.000266535,-0.00002932515,-0.11002364,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",230,230,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000019694562,0.00023720985,"1.9431394E-4 - 2.3720985E-4",0.00019431394,230,0.00021020164,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","UTC","UTC",0,"ccc_market",false,-12.215355,0.00019179554,"[]",1737276840,"CCC","finmb_LITH_CCC","REGULAR","CCC",0.00020959179,273438,219816,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00006179554,0.4753503,"1.3E-4 - 0.00488",-0.0046882043,-0.9606976,0.00013,0.00488,-75.995575,0.00034506,-0.00015326445,-0.44416755,0.000396355,-0.00020455946,-0.5161016,1005434,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",383092,383092,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000026688605,0.00021528614,"1.8791879E-4 - 2.1528614E-4",0.00018791879,383092,0.00020959179,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chappyz USD","UTC","UTC",0,"ccc_market",false,-9.943098,0.0006222882,"[]",1737276840,"CCC","finmb_CHAPZ_CCC","REGULAR","CCC",0.00063029584,234230,57831,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003528822,0.06011622,"5.87E-4 - 0.009829",-0.009206711,-0.93668854,0.000587,0.009829,-65.999016,0.00100428,-0.00038199185,-0.38036388,0.00112663,-0.0005043418,-0.4476552,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",60286,60286,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00006870623,0.00063038757,"6.222882E-4 - 6.3038757E-4",0.0006222882,60286,0.00063029584,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","REGULAR","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","UTC","UTC",0,"ccc_market",false,-3.3132474,0.006067308,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_ARKI_CCC","REGULAR","CCC",0.0061945287,58964,13806,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00006330805,0.010544312,"{""low"":0.006004,""high"":0.35058}",-0.3445127,-0.9826935,0.006004,0.35058,-70.29313,0.0261066,-0.020039292,-0.7675949,0.03451938,-0.028452074,-0.8242347,372593,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",4364,4364,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00020791357,0.0061945287,"{""low"":0.006067308,""high"":0.0061945287}",0.006067308,4364,0.0061945287,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","REGULAR","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
