"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00885354,-0.0024328073,-0.27478358,0.00748079,-0.0010600574,-0.14170395,4354387,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.7276365,0.0064207325,false,"2020-02-21T00:00:00.000Z",6,678176128,"CoinMarketCap",57352,57352,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00010904344,0.006472808,"{""low"":0.0060744695,""high"":0.006472808}",0.0060744695,57352,0.0063479505,"CCC",0.0063479505,106602,65722,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0011847327,0.22626674,"{""low"":0.005236,""high"":0.04587}",-0.039449267,-0.86002326,0.005236,0.04587,-43.386246,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.3971454,-0.0062372386,-0.015705178,0.39299184,-0.002083689,-0.0053021177,5595035,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.548753,0.39090815,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14125,14125,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.030785948,0.39760226,"{""low"":0.350357,""high"":0.39760226}",0.350357,14125,0.36007333,"CCC",0.36007333,14177,11719,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14439215,0.5857313,"{""low"":0.246516,""high"":1.724918}",-1.3340099,-0.7733758,0.246516,1.724918,-74.38792,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",0.00316334,-0.0011765042,-0.37191835,0.003849715,-0.0018628791,-0.48390055,1986736,15,0,false,false,"REGULAR","[]","2025-09-21T23:40:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0764759,0.0019868359,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",343164,343164,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000042130938,0.0020287554,"{""low"":0.0019700443,""high"":0.0020287554}",0.0019700443,343164,0.0020282487,"CCC",0.0020282487,2433801,356440,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0002668359,0.15513717,"{""low"":0.00172,""high"":0.016979}",-0.0149921635,-0.88298273,0.00172,0.016979,-60.667183,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,,,,,,,6256646,15,0,false,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",0.04211415,0.011272777,0.26767194,0.04211415,0.011272777,0.26767194,4324341,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.1713012,0.053386927,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1241514,1241514,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0006327331,0.05646124,"{""low"":0.052962787,""high"":0.05646124}",0.052962787,1241514,0.05399528,"CCC",0.05399528,3283331,1341843,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.022383926,0.72199225,"{""low"":0.031003,""high"":0.058396}",-0.0050090738,-0.085777685,0.031003,0.058396,52.43634,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",1.275344,0.005026698,0.0039414447,1.2646915,0.01567924,0.01239768,14013738,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8814166,1.2803707,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",280775,280775,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.03798735,1.3290117,"{""low"":1.2661102,""high"":1.3290117}",1.2661102,280775,1.3155142,"CCC",1.3155142,273615,299689,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32324868,0.33772984,"{""low"":0.957122,""high"":5.313505}",-4.0331345,-0.75903463,0.957122,5.313505,-52.512573,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",0.0014681,-0.00012834114,-0.08741989,0.00195663,-0.00061687117,-0.31527227,1339720,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.44474337,0.0013397589,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",333067,333067,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000059321756,0.0015612928,"{""low"":0.0013227875,""high"":0.0015612928}",0.0013227875,333067,0.0013328164,"CCC",0.0013328164,372681,262535,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002937588,0.28084016,"{""low"":0.001046,""high"":0.12458}",-0.12324025,-0.98924583,0.001046,0.12458,-86.11169,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",0.00033524,0.0001738939,0.51871467,0.00032018,0.00018895391,0.59014904,1752905,15,0,false,false,"REGULAR","[]",1758498840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.423748,0.0005091339,false,1551744000000,6,3442915840,"CoinMarketCap",458433,458433,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000023565255,0.0005429731,"5.08496E-4 - 5.429731E-4",0.000508496,458433,0.0005322862,"CCC",0.0005322862,241549,414555,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002641339,1.0780976,"2.45E-4 - 9.07E-4",-0.00039786607,-0.4386616,0.000245,0.000907,16.411377,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",9.081037,-2.9728403,-0.32736796,7.0372806,-0.9290843,-0.1320232,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:40:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.9939862,6.1081963,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",16454,16454,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.124274254,6.2748804,"{""low"":6.1081963,""high"":6.2748804}",6.1081963,16454,6.232446,"CCC",6.232446,16890,13485,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2801342,0.59563667,"{""low"":3.828062,""high"":14.767235}",-8.659039,-0.5863683,3.828062,14.767235,-2.4609685,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",0.37858364,-0.04240939,-0.11202119,0.48043957,-0.14426532,-0.30027777,414159,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.6389426,0.33617425,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",68325,68325,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.002161771,0.34086108,"{""low"":0.3335928,""high"":0.34086108}",0.3335928,68325,0.3383713,"CCC",0.3383713,64444,106124,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.054946244,0.1953797,"{""low"":0.281228,""high"":4.352534}",-4.0163593,-0.9227635,0.281228,4.352534,-76.19834,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.00152618,-0.00032554602,-0.21330775,0.006153564,-0.00495293,-0.804888,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,5.4231415,0.0012006339,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000061762636,0.0012165244,"{""low"":0.0011389371,""high"":0.0012165244}",0.0011389371,609,0.0011389662,"CCC",0.0011389662,133619,24260,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014963397,0.14237295,"{""low"":0.001051,""high"":0.022892}",-0.021691367,-0.94755226,0.001051,0.022892,-94.98282,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",0.00001008,-0.0000034068853,-0.33798465,0.0000149249,-0.000008251785,-0.55288714,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.120299,0.0000066731145,false,1743465600000,8,0,"CoinMarketCap",243266,243266,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.8676777e-7,0.000007201119,"6.439465E-6 - 7.201119E-6",0.000006439465,243266,0.0000070770916,"CCC",0.0000070770916,3492002,265514,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.731143e-7,0.11218571,"6.0E-6 - 5.6E-5",-0.000049326885,-0.8808372,0.000006,0.000056,-53.33333,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.0132569,-0.0016918546,-0.12762068,0.028812146,-0.0172471,-0.59860516,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.810291,0.011565045,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7546,7546,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00033441,0.0122928005,"{""low"":0.011325848,""high"":0.0122928005}",0.011325848,7546,0.011898686,"CCC",0.011898686,28864,13080,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014330456,0.14143759,"{""low"":0.010132,""high"":0.1326}",-0.12103495,-0.9127825,0.010132,0.1326,-63.537483,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",0.00781814,-0.002152184,-0.27528083,0.0071126116,-0.0014466555,-0.20339301,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-9.081133,0.005665956,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",363833,363833,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00056592515,0.006840688,"{""low"":0.005587468,""high"":0.006840688}",0.005587468,363833,0.0062138606,"CCC",0.0062138606,387169,261431,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0029549561,1.0899875,"{""low"":0.002711,""high"":0.014682}",-0.0090160435,-0.61408824,0.002711,0.014682,51.85728,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.0328956,0.025693793,0.7810708,0.021966364,0.036623027,1.667232,38235424,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,6.2818136,0.05858939,false,"2024-06-12T00:00:00.000Z",6,652599808,"CoinMarketCap",301495,301495,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0034629442,0.06535825,"{""low"":0.055059332,""high"":0.06535825}",0.055059332,301495,0.05511416,"CCC",0.05511416,188331,273983,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.05210239,8.0318165,"{""low"":0.006487,""high"":0.094752}",-0.036162607,-0.38165537,0.006487,0.094752,490.07498,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",0.00114498,-0.00016873109,-0.14736597,0.00125604,-0.00027979107,-0.2227565,919530,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-2.203735,0.0009762489,false,1715817600000,6,941901248,"CoinMarketCap",19860,19860,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000021998654,0.0009978302,"9.746094E-4 - 9.978302E-4",0.0009746094,19860,0.0009978302,"CCC",0.0009978302,31862,11048,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003052489,0.4549164,"6.71E-4 - 0.056938",-0.05596175,-0.9828542,0.000671,0.056938,-93.24443,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",,,,,,,12944546,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.40166077,3.2206646e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",127985,127985,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2988222e-12,3.3235262e-10,"3.2153885E-10 - 3.3235262E-10",3.2153885e-10,127985,3.249284e-10,"CCC",3.249284e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.2760574e-13,0.0016408771,"3.2153885E-10 - 3.3235262E-10",-1.0286161e-11,-0.03094954,3.2153885e-10,3.3235262e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.07311444,-0.005575806,-0.07626135,0.08585458,-0.018315949,-0.21333687,2547564,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1646254,0.067538634,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",233920,233920,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0014943033,0.06921248,"{""low"":0.06750764,""high"":0.06921248}",0.06750764,233920,0.069061264,"CCC",0.069061264,426413,249554,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.003168635,0.04922534,"{""low"":0.06437,""high"":0.686594}",-0.6190554,-0.90163237,0.06437,0.686594,-80.73362,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.00102136,-0.00014944508,-0.14631969,0.001212455,-0.00034054002,-0.28086817,6051023,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.5024374,0.00087191496,false,1636329600000,6,6939923968,"CoinMarketCap",146772,146772,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00001329981,0.0009043833,"8.669524E-4 - 9.043833E-4",0.0008669524,146772,0.00088516343,"CCC",0.00088516343,248456,165795,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000032914977,0.0392312,"8.39E-4 - 0.006439",-0.005567085,-0.86458844,0.000839,0.006439,-68.449196,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",0.00235704,0.00011607888,0.049247734,0.0018875202,0.00058559875,0.3102477,2473119,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,11.08158,0.002473119,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2044162,2044162,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00024672016,0.0029672068,"{""low"":0.0022134783,""high"":0.0029672068}",0.0022134783,2044162,0.0022134783,"CCC",0.0022134783,3241767,1380556,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.001407119,1.3199991,"{""low"":0.001066,""high"":0.009146}",-0.0066728815,-0.7295956,0.001066,0.009146,4.5862913,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.0020518,-0.0007325412,-0.3570237,0.00339218,-0.002072921,-0.61108816,7392164,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.678988,0.0013192588,false,"2021-03-22T00:00:00.000Z",6,5603271168,"CoinMarketCap",377429,377429,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015772716,0.0014783225,"{""low"":0.0013114994,""high"":0.0014783225}",0.0013114994,377429,0.0014783225,"CCC",0.0014783225,538372,404639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00016625877,0.14419667,"{""low"":0.001153,""high"":0.013581}",-0.012261742,-0.90286,0.001153,0.013581,-71.25365,"TARA"
