"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8894031,0.16798222,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0032349825,0.1707604,"{""low"":0.16145134,""high"":0.1707604}",0.16145134,47,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.16262051,"CCC",0.16262051,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.053249218,0.46411422,"{""low"":0.114733,""high"":0.506531}",-0.33854878,-0.6683673,0.114733,0.506531,-39.88779,0.14144178,0.026540443,0.18764217,0.20828804,-0.040305823,-0.19351001,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0702815,0.010613252,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1758,1758,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00051215384,0.010780854,"{""low"":0.010028476,""high"":0.010780854}",0.010028476,1758,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.010101099,"CCC",0.010101099,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0053072525,1.000236,"{""low"":0.005306,""high"":0.092611}",-0.081997745,-0.88539964,0.005306,0.092611,-81.9511,0.00723248,0.0033807722,0.467443,0.00767801,0.0029352424,0.38229206,1092817,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10311692,0.2401902,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",246,246,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00024741888,0.257853,"{""low"":0.23805189,""high"":0.257853}",0.23805189,246,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.23940776,"CCC",0.23940776,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0548732,0.29610452,"{""low"":0.185317,""high"":1.775482}",-1.5352919,-0.8647183,0.185317,1.775482,-87.791595,0.28081176,-0.040621564,-0.14465763,0.41432446,-0.17413427,-0.42028478,1868542,15,0,false,false,"REGULAR","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.995117,0.0004190367,false,1551312000000,6,24150501376,"CoinMarketCap",126467,126467,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002203189,0.0004401141,"4.1502487E-4 - 4.401141E-4",0.00041502487,126467,"[]",1747047120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00041502487,"CCC",0.00041502487,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022403669,1.1489061,"1.95E-4 - 8.34E-4",-0.00041496332,-0.49755794,0.000195,0.000834,-30.65539,0.00035988,0.00005915668,0.1643789,0.000431635,-0.000012598321,-0.029187439,10119946,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5253835,0.07465049,false,"2021-01-20T00:00:00.000Z",6,78129464,"CoinMarketCap",35777,35777,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002727881,0.07814448,"{""low"":0.07041037,""high"":0.07814448}",0.07041037,35777,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.076757796,"CCC",0.076757796,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01008749,0.1562426,"{""low"":0.064563,""high"":0.464396}",-0.3897455,-0.8392525,0.064563,0.464396,-65.39813,0.07304184,0.0016086474,0.022023642,0.13851272,-0.06386223,-0.46105677,5832403,15,0,false,false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6222456,0.00025015627,false,1727654400000,6,576750016,"CoinMarketCap",28866,28866,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000041250605,0.0002660977,"2.4532163E-4 - 2.660977E-4",0.00024532163,28866,"[]",1747047120,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00025543218,"CCC",0.00025543218,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000009156269,0.037992816,"2.41E-4 - 0.013418",-0.013167844,-0.9813567,0.000241,0.013418,-96.56343,0.00033362,-0.00008346373,-0.25017604,0.00125449,-0.0010043337,-0.80059123,144277,15,0,false,false,"REGULAR","Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34335604,0.30206963,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1281270,1281270,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010407567,0.30319488,"{""low"":0.30085802,""high"":0.30319488}",0.30085802,1281270,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.30115756,"CCC",0.30115756,1450885,1315252,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19440764,1.805722,"{""low"":0.107662,""high"":0.411176}",-0.10910636,-0.26535198,0.107662,0.411176,13.406968,0.24207674,0.059992895,0.24782594,0.24207674,0.059992895,0.24782594,0,15,0,false,false,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17364997,0.0004067,false,1514764800000,6,0,"CoinMarketCap",205252,205252,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-7.07485e-7,0.000416527,"4.0608773E-4 - 4.16527E-4",0.00040608773,205252,"[]",1747047120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00041086468,"CCC",0.00041086468,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00018570002,0.8402716,"2.21E-4 - 7.15E-4",-0.00030829996,-0.43118876,0.000221,0.000715,-12.619501,0.00055858,-0.00015187997,-0.27190372,0.00049769,-0.00009098998,-0.18282461,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.673449,0.00003455288,false,1687824000000,6,0,"CoinMarketCap",372,372,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-5.880647e-7,0.00003455288,"3.396554E-5 - 3.455288E-5",0.00003396554,372,"[]",1747047120,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.00003396554,"CCC",0.00003396554,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011552878,0.5022991,"2.3E-5 - 1.54E-4",-0.00011944711,-0.77563065,0.000023,0.000154,-75,0.00002718,0.000007372879,0.2712612,0.00004838,-0.000013827121,-0.28580242,0,15,0,false,false,"REGULAR","UnleashClub USD","UnleashClub USD","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.999475,0.174317,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1081691,1081691,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.035702154,0.1744023,"{""low"":0.17006588,""high"":0.1744023}",0.17006588,1081691,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.17050025,"CCC",0.17050025,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16449,16.738577,"{""low"":0.009827,""high"":0.299559}",-0.125242,-0.4180879,0.009827,0.299559,1079.3019,0.13279393,0.04152307,0.312688,0.063459106,0.1108579,1.7469187,38215516,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4543343,0.06300347,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111380,111380,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0015092716,0.06300347,"{""low"":0.06101224,""high"":0.06300347}",0.06101224,111380,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.061140608,"CCC",0.061140608,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007846475,0.1422571,"{""low"":0.055157,""high"":1.115538}",-1.0525346,-0.9435219,0.055157,1.115538,-94.21218,0.06356964,-0.0005661696,-0.008906289,0.15221903,-0.089215554,-0.58609986,8806219,15,0,false,false,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75807285,0.00029015433,false,1732924800000,6,0,"CoinMarketCap",4329,4329,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000021830492,0.0002958952,"2.8569903E-4 - 2.958952E-4",0.00028569903,4329,"[]",1747047060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00028569903,"CCC",0.00028569903,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011315434,0.6392901,"1.77E-4 - 0.001989",-0.0016988456,-0.8541205,0.000177,0.001989,-83.4672,0.00024038,0.00004977433,0.2070652,0.0005123774,-0.00022222308,-0.43370974,0,15,0,false,false,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3639283,2679.1277,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3040,3040,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",61.870117,2720.8557,"{""low"":2613.1616,""high"":2720.8557}",2613.1616,3040,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2622.6348,"CCC",2622.6348,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1238.3147,0.8594555,"{""low"":1440.813,""high"":4250.8364}",-1571.7087,-0.36974105,1440.813,4250.8364,-38.66346,1855.1691,823.9586,0.44414207,2808.3118,-129.18408,-0.04600062,5358255,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8240347,0.0000024798248,false,1637539200000,8,48322496692224,"CoinMarketCap",200226,200226,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.442245e-8,0.0000024892233,"2.3929908E-6 - 2.4892233E-6",0.0000023929908,200226,"[]",1747047120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000023984007,"CCC",0.0000023984007,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.7982485e-7,0.23991242,"2.0E-6 - 6.0E-6",-0.0000035201754,-0.58669585,0.000002,0.000006,-50,0.0000021,3.7982477e-7,0.18086894,0.000003025,-5.451752e-7,-0.18022321,119831328,15,0,false,false,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6213058,3.1652903e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",19583,19583,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.9544899e-10,3.194001e-8,"3.0935134E-8 - 3.194001E-8",3.0935134e-8,19583,"[]",1747047120,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.1040056e-8,"CCC",3.1040056e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1652903e-8,,"0.0 - 4.0E-6",-0.0000039683473,-0.9920868,0,0.000004,-75,9.6e-7,-9.2834705e-7,-0.9670282,0.0000010376,-0.0000010059471,-0.9694941,7841496,15,0,false,false,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5649447,0.017873488,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",52273,52273,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0007802937,0.017890207,"{""low"":0.016635122,""high"":0.017890207}",0.016635122,52273,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.016635122,"CCC",0.016635122,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0025674887,0.16774394,"{""low"":0.015306,""high"":0.123548}",-0.10567451,-0.8553316,0.015306,0.123548,-86.83345,0.0180255,-0.00015201233,-0.008433183,0.027074015,-0.009200526,-0.33982867,8481230,15,0,false,false,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5865053,0.015473971,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002494529,0.015620063,"{""low"":0.015041467,""high"":0.015620063}",0.015041467,22,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.015041467,"CCC",0.015041467,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041039707,0.36094728,"{""low"":0.01137,""high"":0.040589}",-0.02511503,-0.6187644,0.01137,0.040589,-54.847378,0.01391602,0.0015579509,0.111953765,0.01992459,-0.004450619,-0.22337319,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7474698,0.12213736,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8323,8323,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0020976514,0.122514255,"{""low"":0.11706265,""high"":0.122514255}",0.11706265,8323,"[]","2025-05-12T10:46:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.11731998,"CCC",0.11731998,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04509636,0.58535534,"{""low"":0.077041,""high"":0.256454}",-0.13431662,-0.5237455,0.077041,0.256454,-23.267687,0.10650792,0.01562944,0.1467444,0.13774455,-0.015607186,-0.11330529,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.533742,0.000011839428,false,1714521600000,6,410278625280,"CoinMarketCap",123024,123024,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.6226054e-7,0.000012041483,"1.1180421E-5 - 1.2041483E-5",0.000011180421,123024,"[]",1747047120,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000115060575,"CCC",0.0000115060575,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005839428,0.973238,"6.0E-6 - 8.8E-5",-0.00007616057,-0.865461,0.000006,0.000088,-77.58621,0.00001418,-0.0000023405719,-0.16506149,0.00002619,-0.000014350572,-0.5479409,4857464,15,0,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
