"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",45289,45289,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.20796633,5.531224,"{""low"":5.4907775,""high"":5.531224}",5.4907775,45289,5.5207086,"CCC",5.5207086,44009,41277,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.237634,3.3046544,"{""low"":1.282323,""high"":6.262371}",-0.742414,-0.11855158,1.282323,6.262371,36.283623,3.9492936,1.5706635,0.39770743,4.1418047,1.3781524,0.332742,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z","REGULAR",3.9150362,5.519957,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",723,723,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00029234216,0.022121046,"{""low"":0.021129778,""high"":0.022121046}",0.021129778,723,0.02123819,"CCC",0.02123819,3791,3516,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0016161092,0.07972912,"{""low"":0.02027,""high"":0.105225}",-0.08333889,-0.79200655,0.02027,0.105225,-76.89112,0.02444768,-0.002561571,-0.10477768,0.03022425,-0.008338142,-0.2758759,0,15,0,"Elk Finance USD","Elk Finance USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z","REGULAR",1.3538246,0.021886108,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122905632,"CoinMarketCap",1465791,1465791,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00025632,0.007188811,"{""low"":0.007060984,""high"":0.007188811}",0.007060984,1465791,0.007182234,"CCC",0.007182234,3303366,1724477,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00044948934,0.06787818,"{""low"":0.006622,""high"":0.374889}",-0.3678175,-0.9811371,0.006622,0.374889,-97.79038,0.02008476,-0.01301327,-0.6479176,0.056381214,-0.049309723,-0.87457716,869125,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","REGULAR",-3.4979043,0.0070714895,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,846.72327,0.007801,1.9045547e-7,0.000024414237,0.00693207,0.0008691205,0.12537676,0,15,0,"Gode Chain USD","Gode Chain USD","[]",1764500040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,"REGULAR",0,0.0078011905,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37298974720,"CoinMarketCap",19031,19031,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",2.6367343e-7,0.000062286934,"6.199872E-5 - 6.2286934E-5",0.00006199872,19031,0.00006200877,"CCC",0.00006200877,45692,27685,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016286933,0.35406375,"4.6E-5 - 9.17E-4",-0.0008547131,-0.9320753,0.000046,0.000917,-89.23077,0.00007978,-0.000017493068,-0.21926633,0.000138105,-0.00007581806,-0.5489886,2323238,15,0,"Katana Inu USD","Katana Inu USD","[]",1764500040,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",0.4251237,0.000062286934,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0,0.0008007762,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,"REGULAR",0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15921,15921,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.426126e-7,0.004491707,"{""low"":0.0044442425,""high"":0.004491707}",0.0044442425,15921,0.004446374,"CCC",0.004446374,16163,16215,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00132299,0.42362794,"{""low"":0.003123,""high"":0.005844}",-0.0013980097,-0.23922138,0.003123,0.005844,42.149017,0.00444502,9.699725e-7,0.00021821554,0.004448325,-0.0000023348257,-0.0005248775,0,15,0,"Abel finance USD","Abel finance USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z","REGULAR",-0.01445689,0.00444599,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11474,11474,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.6903885e-7,0.00017278353,"1.7201473E-4 - 1.7278353E-4",0.00017201473,11474,0.0001720406,"CCC",0.0001720406,17360,9459,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041739564,0.31862265,"1.31E-4 - 0.002321",-0.0021482604,-0.9255754,0.000131,0.002321,-63.636364,0.0001615,0.000011239565,0.06959483,0.00019568,-0.00002294044,-0.11723446,0,15,0,"Bnext Token USD","Bnext Token USD","[]",1764500100,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,"REGULAR",0.38881814,0.00017273956,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1142,16,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.952385,0.00014636,-0.00002642141,-0.18052343,0.000223465,-0.00010352641,-0.46327794,0,15,0,"ecoterra USD",,"[]",1764500040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,"REGULAR",0,0.000119938595,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",84193,84193,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009724265,0.0052600955,"{""low"":0.0052182064,""high"":0.0052600955}",0.0052182064,84193,0.0052234638,"CCC",0.0052234638,257497,107616,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000120495446,0.023515895,"{""low"":0.005124,""high"":0.056321}",-0.0510765,-0.90688205,0.005124,0.056321,-87.01257,0.00606138,-0.00081688445,-0.13476872,0.00964579,-0.0044012945,-0.45629176,4225583,15,0,"CEEK VR USD","CEEK VR USD","[]","2025-11-30T10:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z","REGULAR",-1.8204325,0.0052444953,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",94422,94422,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008830149,0.0034204023,"0.0033236512 - 0.0034204023",0.0033236512,94422,0.0033695064,"CCC",0.0033695064,73706,88607,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024752095,2.8882258,"8.57E-4 - 0.004055",-0.00072279037,-0.1782467,0.000857,0.004055,57.663548,0.00339398,-0.000061770435,-0.0182,0.001785035,0.0015471745,0.86674744,0,15,0,"Day By Day USD","Day By Day USD","[]",1764500040,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,"REGULAR",-2.5815313,0.0033322095,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,"REGULAR",-43.722446,0.000026859161,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1108943360,"CoinMarketCap",112765,112765,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000013218785,0.00043613996,"3.70669E-4 - 4.3613996E-4",0.000370669,112765,0.00038132598,"CCC",0.00038132598,117336,111888,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00010886905,0.35232702,"3.09E-4 - 0.008863",-0.008445132,-0.9528525,0.000309,0.008863,-90.068115,0.00045398,-0.000036110956,-0.079543054,0.001091265,-0.00067339593,-0.6170783,463393,15,0,"Joystream USD","Joystick USD","[]",1764500100,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,"REGULAR",3.2667208,0.00041786904,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,542943744,"CoinMarketCap",248404,248404,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0003201561,0.005377385,"{""low"":0.005180566,""high"":0.005377385}",0.005180566,248404,0.005363489,"CCC",0.005363489,227581,203499,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0041418145,3.796347,"{""low"":0.001091,""high"":0.011133}",-0.0059001856,-0.5299726,0.001091,0.011133,88.888885,0.00678616,-0.0015533455,-0.22889903,0.006078975,-0.0008461601,-0.13919455,2841124,15,0,"Decentrawood USD","Decentrawood USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z","REGULAR",-5.765492,0.0052328147,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,"REGULAR",0,0.000019510317,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,"REGULAR",0,0.0021000295,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,141000,"CoinMarketCap",1358224,1358224,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.2395935,135.58542,"{""low"":135.02197,""high"":135.58542}",135.02197,1358224,135.34184,"CCC",135.34184,1546120,1340376,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.315117,0.7580632,"{""low"":76.92646,""high"":140.8592}",-5.61763,-0.03988117,76.92646,140.8592,59.046947,131.45724,3.7843323,0.028787551,115.80039,19.441185,0.16788532,19069062,15,0,"Comtech Gold USD","Comtech Gold USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z","REGULAR",-0.17683984,135.24158,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24123895808,"CoinMarketCap",262429,262429,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000052280957,0.0010069202,"9.966709E-4 - 0.0010069202",0.0009966709,262429,0.0009988414,"CCC",0.0009988414,217996,183395,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043126842,0.7539658,"5.72E-4 - 0.001388",-0.00038473157,-0.27718413,0.000572,0.001388,-6.2792897,0.00113152,-0.00012825162,-0.11334454,0.00120816,-0.00020489155,-0.16958976,24202742,15,0,"Oho USD","Oho USD","[]",1764500040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,"REGULAR",0.523838,0.0010032684,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,44085962392731650,"CoinMarketCap",83494,83494,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.089257e-13,1.9705072e-10,"1.9391641E-10 - 1.9705072E-10",1.9391641e-10,83494,1.9482414e-10,"CCC",1.9482414e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8965107e-12,0.009780043,"1.9391641E-10 - 1.9705072E-10",-1.2378015e-12,-0.006281639,1.9391641e-10,1.9705072e-10,,,,,,,,8632601,15,0,"RichQUACK.com USD","RichQUACK.com USD","[]",1764500040,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,"REGULAR",-0.46203998,1.9581292e-10,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,"REGULAR",0,0.0009580193,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61474324,"CoinMarketCap",122673,122673,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00007435493,0.02719429,"{""low"":0.02681955,""high"":0.02719429}",0.02681955,122673,0.026991736,"CCC",0.026991736,120656,126266,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013682693,0.053512823,"{""low"":0.025569,""high"":0.369412}",-0.34247473,-0.9270807,0.025569,0.369412,-91.191605,0.04510808,-0.018170811,-0.4028283,0.08212697,-0.0551897,-0.6720046,1655950,15,0,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z","REGULAR",-0.2752719,0.026937269,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,"REGULAR",0,0.0008437525,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,"REGULAR",0,0.000766149,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,"REGULAR",0,0.000023987666,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151365664,"CoinMarketCap",79652,79652,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00025405828,0.0078010666,"{""low"":0.0076889056,""high"":0.0078010666}",0.0076889056,79652,0.007793135,"CCC",0.007793135,105391,77816,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00024111103,0.0320797,"{""low"":0.007516,""high"":0.05971}",-0.051952887,-0.8700869,0.007516,0.05971,-79.54152,0.01151652,-0.0037594088,-0.3264362,0.020929584,-0.013172474,-0.62937105,1174160,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","REGULAR",3.3860655,0.007757111,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52908,52908,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0040815175,0.13949485,"{""low"":0.13205199,""high"":0.13949485}",0.13205199,52908,0.13394402,"CCC",0.13394402,53688,25793,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.027379848,0.24421217,"{""low"":0.112115,""high"":0.400492}",-0.26099718,-0.6516913,0.112115,0.400492,16.55066,0.18352076,-0.044025913,-0.23989609,0.2756026,-0.13610776,-0.49385512,0,15,0,"BitMEX Token USD","BitMEX Token USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","REGULAR",3.0141273,0.13949485,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,403579808,"CoinMarketCap",371249,371249,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016459986,0.0035411315,"{""low"":0.0034573637,""high"":0.0035411315}",0.0034573637,371249,0.0034599216,"CCC",0.0034599216,443465,391715,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003653285,0.115391195,"{""low"":0.003166,""high"":0.02102}",-0.017488673,-0.83200157,0.003166,0.02102,-69.426994,0.00514426,-0.0016129315,-0.31354004,0.006704515,-0.0031731864,-0.47329098,1425172,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z","REGULAR",4.8890133,0.0035313284,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135408,135408,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00031135976,0.20735648,"0.20631352 - 0.20735648",0.20631352,135408,0.20671365,"CCC",0.20671365,191392,186812,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20669752,14764.108,"1.4E-5 - 97.1472",-96.94049,-0.9978722,0.000014,97.1472,185.04372,0.20911223,-0.0024006963,-0.011480421,0.15544789,0.051263645,0.32978028,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1764500100,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,"REGULAR",-0.15039815,0.20671153,false,false,"BITO"
