"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2731295,0.41382164,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0053364336,0.416856,"{""low"":0.41374552,""high"":0.416856}",0.41374552,11571,0.41520756,"CCC",0.41520756,39036,46700,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32257664,3.53528,"{""low"":0.091245,""high"":1.142197}",-0.7283754,-0.6376968,0.091245,1.142197,82.419624,0.43014547,-0.016323835,-0.037949566,0.49697927,-0.08315763,-0.16732615,16028795,15,0,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",11571,11571,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.323134,0.036225576,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0004857406,0.037424814,"{""low"":0.03611652,""high"":0.037424814}",0.03611652,1424669,0.036758345,"CCC",0.036758345,16387682,3446111,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025184575,2.2810051,"{""low"":0.011041,""high"":0.07895}",-0.042724427,-0.541158,0.011041,0.07895,-4.51802,0.0351209,0.0011046752,0.031453498,0.02850234,0.0077232365,0.2709685,18107254,15,0,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1424669,1424669,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555393,12.548923,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.4626112,12.996747,"{""low"":12.54714,""high"":12.996747}",12.54714,5607467,12.973797,"CCC",12.973797,5419206,7142149,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.4311304,0.76303583,"{""low"":7.117792,""high"":14.585032}",-2.03611,-0.1396027,7.117792,14.585032,53.90983,11.709387,0.8395357,0.07169767,11.291677,1.2572451,0.11134263,1599008000,15,0,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5607467,5607467,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011722798,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0011722798,"{""low"":0.0011722798,""high"":0.0011722798}",0.0011722798,53,0.0011722798,"CCC",0.0011722798,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008227979,0.07548604,"{""low"":0.00109,""high"":0.002282}",-0.0011097201,-0.48629278,0.00109,0.002282,-21.605349,0.00154436,-0.00037208013,-0.24092837,0.001870895,-0.0006986152,-0.3734123,178990,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",53,53,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06026507,0.00021316347,"[]",1756119060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.2853707e-7,0.00021316347,"2.1316347E-4 - 2.1316347E-4",0.00021316347,53,0.00021316347,"CCC",0.00021316347,1023,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000027163464,0.14604013,"1.86E-4 - 0.007737",-0.0075238366,-0.9724488,0.000186,0.007737,-94.36878,0.00029386,-0.00008069654,-0.2746088,0.000688885,-0.00047572152,-0.69056743,48812,15,0,false,1637107200000,6,228991728,"CoinMarketCap",53,53,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01087056,0.005343379,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,5.806796e-7,0.0053439373,"{""low"":0.005343379,""high"":0.0053439373}",0.005343379,1,0.0053436775,"CCC",0.0053436775,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003143379,1.4288087,"{""low"":0.0022,""high"":0.007088}",-0.001744621,-0.24613728,0.0022,0.007088,-16.658867,0.00540486,-0.000061480794,-0.011375095,0.005380565,-0.000037185848,-0.006911142,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3426173,3.685969e-11,"[]",1756119000,"CCC","finmb_LBR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-8.841955e-13,3.740362e-11,"3.685969E-11 - 3.740362E-11",3.685969e-11,1,3.740362e-11,"CCC",3.740362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.685969E-11 - 3.740362E-11",-5.439295e-13,-0.014542162,3.685969e-11,3.740362e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1632524,0.001035625,"[]",1756119060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000021928805,0.0010357907,"0.0010297911 - 0.0010357907",0.0010297911,100815,0.0010299488,"CCC",0.0010299488,114730,99959,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000491625,0.9037224,"5.44E-4 - 0.005034",-0.003998375,-0.7942739,0.000544,0.005034,-71.31958,0.00109528,-0.000059655053,-0.05446557,0.00143395,-0.00039832504,-0.27778167,0,15,0,false,1638316800000,6,0,"CoinMarketCap",100815,100815,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.441516,0.008520803,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00039604306,0.00890421,"{""low"":0.008520803,""high"":0.00890421}",0.008520803,134313,0.008888664,"CCC",0.008888664,137095,165198,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004388038,0.054293964,"{""low"":0.008082,""high"":0.11317}",-0.10464919,-0.92470795,0.008082,0.11317,-78.9682,0.00998606,-0.0014652563,-0.14673018,0.016625656,-0.008104852,-0.48749068,3919687,15,0,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",134313,134313,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.530208,0.04198725,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0040001236,0.042015903,"{""low"":0.041983012,""high"":0.042015903}",0.041983012,186,0.041995186,"CCC",0.041995186,14326,1929,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.016997252,0.68016213,"{""low"":0.02499,""high"":0.249969}",-0.20798175,-0.8320302,0.02499,0.249969,-62.092464,0.05695314,-0.014965888,-0.26277548,0.092551544,-0.050564293,-0.5463366,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36015874,0.0008940714,"[]",1756119060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000032317475,0.00089463894,"8.926388E-4 - 8.9463894E-4",0.0008926388,37,0.0008935153,"CCC",0.0008935153,438,372,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000660714,0.079796374,"8.28E-4 - 0.002795",-0.0019009287,-0.68011755,0.000828,0.002795,-58.275383,0.00091086,-0.000016788603,-0.018431595,0.00109836,-0.00020428863,-0.18599424,149411,15,0,false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1611223,0.0021652994,"[]","2025-08-25T10:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000025437213,0.0021783614,"{""low"":0.002151994,""high"":0.0021783614}",0.002151994,11236,0.002154706,"CCC",0.002154706,10211,10178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00074229937,0.52164394,"{""low"":0.001423,""high"":0.025295}",-0.023129702,-0.91439813,0.001423,0.025295,-76.93268,0.00226744,-0.00010214071,-0.045046706,0.002842285,-0.0006769856,-0.23818357,177454,15,0,false,"2020-08-11T00:00:00.000Z",6,81953736,"CoinMarketCap",11236,11236,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5633924,0.0000089397845,"[]",1756119060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-2.3519078e-7,0.000009333526,"8.9397845E-6 - 9.333526E-6",0.0000089397845,300,0.000009333526,"CCC",0.000009333526,78763,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000039397846,0.78795695,"5.0E-6 - 7.52E-4",-0.00074306026,-0.98811203,0.000005,0.000752,-98.63222,0.00001302,-0.000004080215,-0.3133806,0.00006219,-0.00005325022,-0.85625046,46864,15,0,false,1628121600000,8,5242220032,"CoinMarketCap",300,300,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.90795,0.00069773407,"[]",1756119060,"CCC","finmb_WALV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000244389,0.0006989408,"6.2484713E-4 - 6.989408E-4",0.00062484713,22612,0.00064464257,"CCC",0.00064464257,115657,18190,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020573405,0.41815862,"4.92E-4 - 0.020222",-0.019524267,-0.9654963,0.000492,0.020222,-89.718285,0.0016986,-0.001000866,-0.58922994,0.00320512,-0.002507386,-0.78230643,223274,15,0,false,1660780800000,6,320000000,"CoinMarketCap",22612,22612,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85534155,384.90628,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-3.3206482,389.4595,"{""low"":384.6577,""high"":389.4595}",384.6577,1012,389.38934,"CCC",389.38934,2649,1189,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",355.3021,12.001748,"{""low"":29.604195,""high"":731.5584}",-346.65213,-0.47385433,29.604195,731.5584,151.61505,410.22632,-25.320038,-0.06172212,274.25943,110.64685,0.40343863,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.796824,0.00021994805,"[]",1756119060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000030004987,0.00023000927,"1.9991996E-4 - 2.3000927E-4",0.00019991996,163,0.0002199608,"CCC",0.0002199608,3059,180,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000119948054,1.1994805,"1.0E-4 - 0.037747",-0.03752705,-0.9941731,0.0001,0.037747,-99.20889,0.00018828,0.000031668053,0.16819659,0.000369905,-0.00014995695,-0.40539312,0,15,0,false,1647388800000,6,0,"CoinMarketCap",163,163,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9213486,0.14911868,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.010945201,0.15730932,"{""low"":0.1487508,""high"":0.15730932}",0.1487508,2137663,0.15498395,"CCC",0.15498395,948245,785530,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.052387677,0.54158103,"{""low"":0.096731,""high"":0.463654}",-0.31453532,-0.6783837,0.096731,0.463654,-38.83894,0.1426154,0.006503284,0.045600154,0.14874168,0.00037699938,0.0025345914,32861876,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2137663,2137663,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5195682,0.007968601,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00020596385,0.008084401,"{""low"":0.007968232,""high"":0.008084401}",0.007968232,6305,0.008084139,"CCC",0.008084139,156446,32036,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0032936009,0.70451355,"{""low"":0.004675,""high"":0.146593}",-0.1386244,-0.9456413,0.004675,0.146593,-88.25587,0.0175116,-0.009543,-0.54495305,0.018154005,-0.010185404,-0.5610555,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6305,6305,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009076873,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.009076873,"{""low"":0.009076873,""high"":0.009076873}",0.009076873,9,0.009076873,"CCC",0.009076873,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-78.72445,0.01190806,-0.002831187,-0.23775385,0.019242365,-0.010165492,-0.52828705,3533122,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","AVINOC"
