"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.445786,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",-0.0000022265594,0.0000385952,"3.3850898E-5 - 3.85952E-5",0.000033850898,191559,0.000038401333,"CCC",0.000038401333,216494,287587,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023153589,0.068398744,"3.3850898E-5 - 0.001519",-0.0014828338,-0.97619075,0.000033850898,0.001519,-97.03819,"[]",1749858780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00006932,-0.00003315374,-0.47827095,0.0001652,-0.00012903375,-0.78107595,189591,15,0,false,false,-5.7994146,0.000036166257,false,1628121600000,6,5242220032,"CoinMarketCap",191559,191559,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD",0.0005602683,0.00294651,"{""low"":0.0021978414,""high"":0.00294651}",0.0021978414,552,0.0023830456,"CCC",0.0023830456,36785,211,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011625616,0.65275776,"{""low"":0.001781,""high"":0.368424}",-0.36548042,-0.99201035,0.001781,0.368424,-99.33361,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0033508,-0.00040723826,-0.12153464,0.013054125,-0.010110564,-0.77451104,0,15,0,false,false,23.508154,0.0029435616,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.0000031367745,0.00004941651,"4.3899687E-5 - 4.941651E-5",0.000043899687,355,0.00004516918,"CCC",0.00004516918,298840,17754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000015295638,0.4635042,"3.3E-5 - 0.001978",-0.0019297043,-0.9755836,0.000033,0.001978,-96.567505,"[]",1749858720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009114,-0.00004284436,-0.47009394,0.000565085,-0.0005167893,-0.9145338,31964,15,0,false,false,6.9460855,0.00004829564,false,1640044800000,6,661842176,"CoinMarketCap",355,355,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD",-0.0006091371,0.023002287,"{""low"":0.021802522,""high"":0.023002287}",0.021802522,840,0.023002287,"CCC",0.023002287,77819,1569,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00059653446,0.0273608,"{""low"":0.021802522,""high"":0.260461}",-0.23806195,-0.9140023,0.021802522,0.260461,-82.42942,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.03180044,-0.009401385,-0.29563692,0.06793304,-0.04553398,-0.6702774,0,15,0,false,false,-2.6474755,0.022399057,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD",-0.000002440218,0.00006606893,"6.354516E-5 - 6.606893E-5",0.00006354516,113926,0.00006596208,"CCC",0.00006596208,320184,104092,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022571097,0.5505146,"4.1E-5 - 0.003509",-0.0034454288,-0.9818834,0.000041,0.003509,-96.77577,"[]",1749858780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008718,-0.000023608904,-0.27080643,0.000072715,-0.000009143907,-0.12574993,488861,15,0,false,false,-3.6966617,0.0000635711,false,1697241600000,6,7689999872,"CoinMarketCap",113926,113926,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",-0.0000030999072,0.0023458707,"{""low"":0.00199397,""high"":0.0023458707}",0.00199397,187970,0.0020266415,"CCC",0.0020266415,170569,146625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0009328901,0.855078,"{""low"":0.001091,""high"":0.024221}",-0.022197109,-0.91644067,0.001091,0.024221,-82.59787,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00278236,-0.0007584698,-0.27259946,0.002545735,-0.00052184495,-0.20498793,864700,15,0,false,false,-0.15292974,0.0020238901,false,"2023-03-06T00:00:00.000Z",6,427246752,"CoinMarketCap",187970,187970,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD",-6.388394e-10,3.9415946e-9,"3.2910132E-9 - 3.9415946E-9",3.2910132e-9,49,3.9415946e-9,"CCC",3.9415946e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.5334178e-11,0.0046594096,"3.2910132E-9 - 3.9415946E-9",-6.352472e-10,-0.16116503,3.2910132e-9,3.9415946e-9,,"[]",1749858780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,245596,15,0,false,false,-16.192879,3.3063474e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,-0.00009685774,0.0003207108,"2.1344257E-4 - 3.207108E-4",0.00021344257,63458,0.00032063888,"CCC",0.00032063888,84314,66684,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00003423862,0.18020326,"1.9E-4 - 0.001011",-0.0007867614,-0.77820116,0.00019,0.001011,-63.522728,"[]",1749858720,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00035796,-0.00013372138,-0.37356514,0.00042622,-0.00020198138,-0.47388995,0,15,0,false,false,-30.164698,0.00022423863,false,1690329600000,6,0,"CoinMarketCap",63458,63458,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD",-0.013096467,0.15144917,"{""low"":0.13029352,""high"":0.15144917}",0.13029352,1277334,0.15144917,"CCC",0.15144917,1109745,842752,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037355907,0.36998135,"{""low"":0.100967,""high"":0.463654}",-0.3253311,-0.7016678,0.100967,0.463654,-59.825684,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.16145828,-0.023135379,-0.14329013,0.21345879,-0.07513589,-0.35199246,30482768,15,0,false,false,-8.649134,0.1383229,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1277334,1277334,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD",0.0000010026852,0.00013118763,"1.1209803E-4 - 1.3118763E-4",0.00011209803,65,0.00013013952,"CCC",0.00013013952,6724,2481,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000019174033,0.17119671,"1.12E-4 - 0.06627",-0.06613883,-0.9980206,0.000112,0.06627,-99.76787,"[]",1749858780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00035248,-0.00022130598,-0.627854,0.002276025,-0.002144851,-0.9423671,0,15,0,false,false,0.7702846,0.00013117403,false,1647388800000,6,0,"CoinMarketCap",65,65,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",-3.1595118e-7,0.0011659584,"0.001134217 - 0.0011659584",0.001134217,196608,0.0011638467,"CCC",0.0011638467,169653,172540,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006189584,1.131551,"5.47E-4 - 0.001232",-0.0000660416,-0.053605195,0.000547,0.001232,60.110046,"[]",1749858780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00113196,0.000033998396,0.030034982,0.00104937,0.000116588315,0.11110315,28127458,15,0,false,false,-0.02708943,0.0011659584,false,1666051200000,6,24123895808,"CoinMarketCap",196608,196608,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.03316474,4.0098543,"{""low"":3.9086692,""high"":4.0098543}",3.9086692,46225,3.979607,"CCC",3.979607,46460,46465,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9440756,0.31467634,"{""low"":3.000148,""high"":6.782352}",-2.8381283,-0.41845784,3.000148,6.782352,-20.627153,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.8805013,0.06372237,0.01642117,4.213011,-0.26878715,-0.0637993,0,15,0,false,false,-0.83383584,3.9442236,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46225,46225,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",-0.000010910444,0.002382149,"{""low"":0.002369534,""high"":0.002382149}",0.002369534,12034,0.0023809809,"CCC",0.0023809809,7142,11309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00094786484,0.6661032,"{""low"":0.001423,""high"":0.026894}",-0.024523135,-0.91184413,0.001423,0.026894,-87.433365,"[]","2025-06-13T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00246194,-0.0000910752,-0.036993265,0.00440363,-0.002032765,-0.46161124,196401,15,0,false,false,-0.458078,0.0023708649,false,"2020-08-11T00:00:00.000Z",6,82839768,"CoinMarketCap",12034,12034,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD",0.0027828477,0.05013286,"{""low"":0.04234972,""high"":0.05013286}",0.04234972,11804708,0.04630795,"CCC",0.04630795,12957915,22994888,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.038023204,3.443819,"{""low"":0.011041,""high"":0.127946}",-0.0788818,-0.61652416,0.011041,0.127946,-61.127617,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0340919,0.014972303,0.43917477,0.02964316,0.019421045,0.6551611,17437396,15,0,false,false,6.012898,0.049064204,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",11804708,11804708,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD",-0.00005424465,0.0013024405,"0.0012375731 - 0.0013024405",0.0012375731,103066,0.0013017548,"CCC",0.0013017548,39099,94523,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025128678,0.2520429,"9.97E-4 - 0.006563",-0.0053147133,-0.8097994,0.000997,0.006563,-66.954315,"[]",1749858780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00160278,-0.00035449315,-0.22117394,0.001879,-0.0006307132,-0.33566427,1098367,15,0,false,false,-4.1645536,0.0012482868,false,1641513600000,6,879899584,"CoinMarketCap",103066,103066,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",-0.000022865774,0.0006766202,"6.422402E-4 - 6.766202E-4",0.0006422402,114899,0.0006766202,"CCC",0.0006766202,96831,76082,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000047777663,0.07884102,"6.06E-4 - 0.002337",-0.0016832224,-0.7202492,0.000606,0.002337,-68.37926,"[]",1749858780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00076408,-0.000110302295,-0.14435962,0.00097369,-0.00031991233,-0.32855666,1085769,15,0,false,false,-3.379291,0.0006537777,false,1627948800000,6,1660762240,"CoinMarketCap",114899,114899,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",0.0000010007789,0.00015730197,"1.4829508E-4 - 1.5730197E-4",0.00014829508,94124,0.00015361467,"CCC",0.00015361467,38189,102113,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000063654734,0.042924374,"1.4829508E-4 - 0.001018",-0.0008633394,-0.84807414,0.00014829508,0.001018,-84.81262,"[]",1749858780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00022218,-0.000067519446,-0.30389526,0.000325745,-0.00017108445,-0.5252097,0,15,0,false,false,0.6513005,0.00015466055,false,1663027200000,6,0,"CoinMarketCap",94124,94124,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.00097562745,0.012823539,"{""low"":0.011843498,""high"":0.012823539}",0.011843498,100247,0.012812525,"CCC",0.012812525,143979,100167,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00037957635,0.033104513,"{""low"":0.011466,""high"":0.182114}",-0.17026843,-0.9349552,0.011466,0.182114,-92.00267,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.02149738,-0.009651803,-0.4489758,0.035596915,-0.023751337,-0.6672302,0,15,0,false,false,-7.6094804,0.011845577,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",100247,100247,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD",-0.00085836276,0.012684921,"{""low"":0.011463588,""high"":0.012684921}",0.011463588,36742,0.01256961,"CCC",0.01256961,62835,69788,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020731958,0.2146832,"{""low"":0.009657,""high"":0.067457}",-0.055726804,-0.8261086,0.009657,0.067457,-79.14073,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01279504,-0.0010648444,-0.083223216,0.020881034,-0.0091508385,-0.43823683,1212999,15,0,false,false,-6.8185954,0.011730196,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",36742,36742,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.000023642555,0.002871267,"{""low"":0.0027705885,""high"":0.002871267}",0.0027705885,5838,0.0027705885,"CCC",0.0027705885,13653,864,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00040805014,0.17094685,"{""low"":0.002387,""high"":0.012119}",-0.00932395,-0.76936626,0.002387,0.012119,-58.28692,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00326674,-0.00047168974,-0.14439158,0.005394585,-0.0025995348,-0.48187855,0,15,0,false,false,0.85308725,0.0027950502,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",5838,5838,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18714,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.83333,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
