"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0038221,-0.0019842074,-0.5191406,0.008249365,-0.0064114723,-0.77720803,1251252,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",127518,127518,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000078709796,0.0018386446,"{""low"":0.0018162845,""high"":0.0018386446}",0.0018162845,127518,0.001824718,"CCC",0.001824718,257189,198038,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000021608197,0.011896923,"{""low"":0.0018162845,""high"":0.053219}",-0.051381107,-0.9654654,0.0018162845,0.053219,-94.15348,"Script Network USD","Script Network USD",-4.106735,0.0018378927,"REGULAR",15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.31416464,-0.044962406,-0.14311734,1.1882018,-0.91899955,-0.77343726,2570518,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1185210,1185210,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009019285,0.2711519,"{""low"":0.2578836,""high"":0.2711519}",0.2578836,1185210,0.26990974,"CCC",0.26990974,1559725,1315416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041288227,0.18115704,"{""low"":0.227914,""high"":8.661848}",-8.392646,-0.96892095,0.227914,8.661848,-96.10638,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.2417605,0.26920223,"REGULAR",15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:45:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.05974827,-0.006110955,-0.10227836,0.05974827,-0.006110955,-0.10227836,9519145,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6706934,6706934,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006543882,0.054058466,"{""low"":0.05136861,""high"":0.054058466}",0.05136861,6706934,0.051747058,"CCC",0.051747058,21298942,12812827,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009209316,0.20728631,"{""low"":0.044428,""high"":0.091075}",-0.03743769,-0.41106436,0.044428,0.091075,-22.49145,"Nodecoin USD","Nodecoin USD",1.2350888,0.053637315,"REGULAR",15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008648,0.0000084463245,0.09766795,0.0000912,0.0000037263235,0.04085881,0,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-4.9760274e-7,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-73.809525,"MAGA Coin USD","MAGA Coin USD",-0.52146643,0.00009492633,"REGULAR",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9672546,0.061748028,0.015564423,3.2700732,0.7589295,0.23208334,1757698816,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",36584764,36584764,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000041484833,4.0314455,"{""low"":4.020524,""high"":4.0314455}",4.020524,36584764,4.0280466,"CCC",4.0280466,97466831,140817999,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2658195,1.2850734,"{""low"":1.763183,""high"":4.037638}",-0.008635521,-0.0021387555,1.763183,4.037638,124.4832,"Fasttoken USD","Fasttoken USD",-0.00102653,4.0290027,"REGULAR",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00133582,-0.00019577809,-0.14656024,0.001387015,-0.00024697313,-0.17806089,32749222,false,1586476800000,6,28726331392,"CoinMarketCap",8876411,8876411,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000047403155,0.0011588758,"0.0011240133 - 0.0011588758",0.0011240133,8876411,0.0011410784,"CCC",0.0011410784,1551139,3660076,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029004185,0.34122568,"8.5E-4 - 0.003965",-0.0028249584,-0.71247375,0.00085,0.003965,-54.16836,"DEAPcoin USD","DEAPcoin USD",-0.41408032,0.0011400419,"REGULAR",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997052,0.000080764294,0.00008078811,0.99965227,0.00013369322,0.00013373973,832158016,false,"2023-08-20T00:00:00.000Z",6,832336128,"CoinMarketCap",58087388,58087388,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00021147728,1.0000074,"{""low"":0.9996211,""high"":1.0000074}",0.9996211,58087388,0.9998874,"CCC",0.9998874,73043894,147153832,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007041931,0.0070934007,"{""low"":0.992744,""high"":1.007746}",-0.0079600215,-0.007898837,0.992744,1.007746,0.35020113,"PayPal USD USD","PayPal USD USD",0.02115883,0.99978596,"REGULAR",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.14784057,-0.06613098,-0.4473128,0.14784057,-0.06613098,-0.4473128,9796422,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",489542,489542,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.005053833,0.08170959,"{""low"":0.078295715,""high"":0.08170959}",0.078295715,489542,0.07850547,"CCC",0.07850547,854938,749457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.013993591,0.20665117,"{""low"":0.067716,""high"":0.264398}",-0.18268842,-0.6909599,0.067716,0.264398,-65.70611,"Lingo USD","Lingo USD",6.592895,0.08170959,"REGULAR",15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.02038186,-0.0058762254,-0.28830662,0.013473355,0.0010322798,0.076616384,24538926,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",32146200,32146200,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00027958583,0.014606312,"{""low"":0.014315899,""high"":0.014606312}",0.014315899,32146200,0.014585207,"CCC",0.014585207,8467221,14464524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008901635,1.5884432,"{""low"":0.005604,""high"":0.039613}",-0.025107365,-0.6338163,0.005604,0.039613,-9.982509,"Sperax USD","Sperax USD",1.9653027,0.014505635,"REGULAR",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01489138,-0.0030017253,-0.20157468,0.02863449,-0.016744835,-0.58477855,8395654,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",976194,976194,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000050371513,0.012189548,"{""low"":0.011791172,""high"":0.012189548}",0.011791172,976194,0.0121476585,"CCC",0.0121476585,2238142,1068535,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032266555,0.372464,"{""low"":0.008663,""high"":0.107627}",-0.09573734,-0.88952905,0.008663,0.107627,-78.038536,"HyperGPT USD",,0.42545727,0.011889655,"REGULAR",15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.29362592,-0.08161138,-0.27794337,0.5097012,-0.29768664,-0.5840415,14595940,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",16784292,16784292,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0014925003,0.21207178,"{""low"":0.20568183,""high"":0.21207178}",0.20568183,16784292,0.20568886,"CCC",0.20568886,14746625,19802763,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008609548,0.042327125,"{""low"":0.203405,""high"":2.598519}",-2.3865047,-0.9184095,0.203405,2.598519,-88.15467,"BLOCKLORDS USD","BLOCKLORDS USD",0.70894873,0.21201454,"REGULAR",15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5209626,-0.10605204,-0.2035694,0.9492844,-0.5343738,-0.5629228,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",854679,854679,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0020210445,0.45997798,"{""low"":0.40034074,""high"":0.45997798}",0.40034074,854679,0.40043285,"CCC",0.40043285,1157180,691352,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033435553,0.087648086,"{""low"":0.381475,""high"":8.075026}",-7.6601152,-0.94861805,0.381475,8.075026,-90.56354,"Seamless USD","Seamless USD",0.4894814,0.41491055,"REGULAR",15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001166,-0.000012574754,-0.10784523,0.000225375,-0.00012134975,-0.53843486,0,false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009767129,0.000104798084,"9.59668E-5 - 1.04798084E-4",0.0000959668,57,0.000096514974,"CCC",0.000096514974,63,24,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008302525,3.9535832,"2.1E-5 - 0.007181",-0.0070769745,-0.9855138,0.000021,0.007181,-98.12412,"Aerovek Aviation USD","Aerochain V2 USD",-8.58329,0.00010402525,"REGULAR",15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0,0.22584489,"REGULAR",15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00556362,-0.0014635511,-0.26305735,0.00886412,-0.0047640507,-0.53745335,2302341,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",96325,96325,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014306605,0.004116129,"{""low"":0.00391863,""high"":0.004116129}",0.00391863,96325,0.0039373646,"CCC",0.0039373646,232714,130525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005500689,0.154949,"{""low"":0.00355,""high"":0.043799}",-0.039698932,-0.906389,0.00355,0.043799,-90.245605,"Gari Network USD","Gari Network USD",3.6155083,0.004100069,"REGULAR",15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.00170106,0.00015526882,0.09127769,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-4.2805552,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1216379,0.0060430393,0.04968056,0.21849506,-0.09081411,-0.41563463,11294903,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1418648,1418648,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0032869503,0.13050853,"{""low"":0.12765412,""high"":0.13050853}",0.12765412,1418648,0.12985131,"CCC",0.12985131,3581162,1427315,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023865946,0.22988918,"{""low"":0.103815,""high"":0.964055}",-0.83637404,-0.8675584,0.103815,0.964055,-85.789154,"DMAIL Network USD","DMAIL Network USD",2.642367,0.12768094,"REGULAR",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.4683363,-0.080409884,-0.17169261,1.2342076,-0.8462812,-0.68568784,61757308,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",259299,259299,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.015313387,0.38851434,"{""low"":0.37385485,""high"":0.38851434}",0.37385485,259299,0.3759239,"CCC",0.3759239,850344,290574,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028730422,0.07998536,"{""low"":0.359196,""high"":5.14113}",-4.7532034,-0.9245445,0.359196,5.14113,-92.55479,"Autonolas USD","Autonolas USD",4.109727,0.38792643,"REGULAR",15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00836336,-0.0036651911,-0.43824387,0.039165493,-0.034467325,-0.88004315,4666744,false,"2024-11-23T00:00:00.000Z",6,993311360,"CoinMarketCap",1628313,1628313,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00026171003,0.0046981685,"{""low"":0.0042364164,""high"":0.0046981685}",0.0042364164,1628313,0.0042364164,"CCC",0.0042364164,6873847,1555329,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007101684,0.17807633,"{""low"":0.003988,""high"":0.151592}",-0.14689383,-0.9690078,0.003988,0.151592,-90.690094,"Dasha USD","Dasha USD",5.899067,0.0046981685,"REGULAR",15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0,0.04604169,"REGULAR",15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.4647815,-0.11424118,-0.24579546,0.8756398,-0.5250995,-0.59967524,33675600,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",755203,755203,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020920217,0.35671282,"{""low"":0.3349191,""high"":0.35671282}",0.3349191,755203,0.3364308,"CCC",0.3364308,1244514,763962,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12727632,0.5700709,"{""low"":0.223264,""high"":2.892096}",-2.5415556,-0.87879366,0.223264,2.892096,-76.56085,"Node AI USD","Node AI USD",6.346757,0.3505403,"REGULAR",15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01289654,-0.004293753,-0.33293837,0.012660662,-0.004057875,-0.32051048,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",490291,490291,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000008793548,0.009036119,"{""low"":0.008549657,""high"":0.009036119}",0.008549657,490291,0.008699941,"CCC",0.008699941,915381,645191,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004305787,1.0020449,"{""low"":0.004297,""high"":0.05131}",-0.042707212,-0.832337,0.004297,0.05131,-74.12494,"Counter Fire USD",,-0.10211585,0.008602787,"REGULAR",15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.1980602,-0.014986098,-0.07566436,0.40259117,-0.21951707,-0.5452605,8973447,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",28765,28765,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00020208955,0.18312024,"{""low"":0.18027693,""high"":0.18312024}",0.18027693,28765,0.1804055,"CCC",0.1804055,183963,64241,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0327871,0.21816324,"{""low"":0.150287,""high"":3.131733}",-2.948659,-0.94154227,0.150287,3.131733,-93.74345,"Thala USD","Thala USD",0.11050588,0.1830741,"REGULAR",15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00383506,-0.0014191167,-0.3700377,0.007235455,-0.0048195114,-0.6660965,2160980,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",216923,216923,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-4.300382e-7,0.0025603308,"{""low"":0.0023819741,""high"":0.0025603308}",0.0023819741,216923,0.0024298248,"CCC",0.0024298248,506985,196662,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000056943158,0.024138685,"{""low"":0.002359,""high"":0.042902}",-0.040486056,-0.9436869,0.002359,0.042902,-81.0212,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.0177967,0.0024159432,"REGULAR",15,0,false,false,"WAFFLES"
