"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","CARV USD",,-0.6922108,1.0131435,false,,4,150384080,"CoinMarketCap",149759136,149759136,"CARV","USD=X",,-0.0070619583,"2024-11-10T18:54:00.000Z",1.0435878,"{""low"":0.97043765,""high"":1.0435878}",0.97043765,149759136,1.0435878,"CCC",1.0435878,,,,,,0.042705894,0.04400684,"{""low"":0.97043765,""high"":1.0435878}",-0.030444264,-0.02917269,0.97043765,1.0435878,,,,,,,,152360672,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dimitra USD","Dimitra USD",2.4029617,0.11939485,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",580570,580570,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0028016865,"2024-11-10T18:54:00.000Z",0.12032718,"{""low"":0.11485434,""high"":0.12032718}",0.11485434,580570,0.11844743,"CCC",0.11844743,504796,522244,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09315185,3.5495887,"{""low"":0.026243,""high"":0.254709}",-0.13531415,-0.53125,0.026243,0.254709,191.84515,0.10216044,0.017234415,0.1686995,0.09825253,0.021142326,0.21518354,58085976,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","The Nemesis USD","The Nemesis USD",-5.2348437,0.010997116,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7220,7220,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00060748216,"2024-11-10T18:52:00.000Z",0.011603827,"{""low"":0.010916069,""high"":0.011603827}",0.010916069,7220,0.011545521,"CCC",0.011545521,81960,14593,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009094115,4.778831,"{""low"":0.001903,""high"":0.076826}",-0.06582888,-0.8568568,0.001903,0.076826,-77.185875,0.01009964,0.0008974755,0.08886213,0.019756865,-0.008759749,-0.4433775,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RED USD","RED USD",1.2454058,0.00095725874,false,1527033600000,6,0,"CoinMarketCap",1021,1021,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000011775061,1731264840,0.0009595893,"9.322142E-4 - 9.595893E-4",0.0009322142,1021,0.0009539688,"CCC",0.0009539688,222,652,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00019825873,0.26121044,"7.59E-4 - 0.00496",-0.0040027415,-0.80700433,0.000759,0.00496,-50.56995,0.00092932,0.000027938746,0.030063644,0.001436485,-0.00047922623,-0.33361033,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rejuve.AI USD","Rejuve.AI USD",16.724775,0.014987133,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",885371,885371,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0021474147,"2024-11-10T18:54:00.000Z",0.015522857,"{""low"":0.013584107,""high"":0.015522857}",0.013584107,885371,0.013626659,"CCC",0.013626659,720969,729344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0048131337,0.47308177,"{""low"":0.010174,""high"":0.062713}",-0.047725864,-0.7610203,0.010174,0.062713,-29.649872,0.0128107,0.0021764338,0.16989188,0.01574701,-0.00075987726,-0.048255336,3953880,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Landbox USD","Landbox USD",0.03811912,0.000048540656,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8499122e-8,1731264840,0.00004855783,"4.849141E-5 - 4.855783E-5",0.00004849141,11,0.00004851739,"CCC",0.00004851739,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044540655,11.135163,"4.0E-6 - 7.0E-4",-0.0006514593,-0.9306562,0.000004,0.0007,-25.757576,0.00005974,-0.000011199343,-0.18746808,0.000074795,-0.000026254347,-0.3510174,3707,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SwissCheese USD","SwissCheese USD",4.679528,0.3743594,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",979657,979657,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016735107,"2024-11-10T18:54:00.000Z",0.37977004,"{""low"":0.34617636,""high"":0.37977004}",0.34617636,979657,0.36655006,"CCC",0.36655006,2537311,1190719,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1381204,0.5846638,"{""low"":0.236239,""high"":1.024229}",-0.6498697,-0.63449645,0.236239,1.024229,-45.047867,0.4005699,-0.026210487,-0.065432996,0.38869897,-0.014339566,-0.03689119,14318805,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LinqAI USD","LinqAI USD",8.061811,0.16307908,false,"2024-03-28T00:00:00.000Z",6,218253840,"CoinMarketCap",710116,710116,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.012166306,"2024-11-10T18:54:00.000Z",0.16319717,"{""low"":0.15362258,""high"":0.16319717}",0.15362258,710116,0.15893278,"CCC",0.15893278,1616186,349051,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07326708,0.8157827,"{""low"":0.089812,""high"":0.285329}",-0.12224993,-0.4284525,0.089812,0.285329,-7.114667,0.13370188,0.029377207,0.21972173,0.14480506,0.018274024,0.12619741,35592636,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Equation USD",,6.6677895,0.9159743,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",55430,55430,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.057257473,"2024-11-10T18:54:00.000Z",0.95553315,"{""low"":0.8582826,""high"":0.95553315}",0.8582826,55430,0.8984336,"CCC",0.8984336,53646,52374,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28903234,0.46101928,"{""low"":0.626942,""high"":55.687485}",-54.77151,-0.98355156,0.626942,55.687485,-89.50086,0.8304252,0.085549116,0.10301845,5.417055,-4.501081,-0.8309092,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XPR Network USD","XPR Network USD",5.782213,0.0008525654,false,1586131200000,6,26887663616,"CoinMarketCap",1075543,1075543,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004660245,1731264840,0.00085312076,"8.0325844E-4 - 8.5312076E-4",0.00080325844,1075543,0.00080331234,"CCC",0.00080331234,649613,863292,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019756542,0.3016266,"6.55E-4 - 0.002457",-0.0016044347,-0.65300554,0.000655,0.002457,-14.665252,0.000803,0.000049565395,0.061725274,0.000920455,-0.000067889574,-0.07375654,22923492,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Venom USD","Venom USD",2.0939686,0.07624859,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1735198,1735198,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0015638769,"2024-11-10T18:54:00.000Z",0.07790764,"{""low"":0.07528601,""high"":0.07790764}",0.07528601,1735198,0.07528601,"CCC",0.07528601,1893661,1366616,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0039875954,0.05518323,"{""low"":0.072261,""high"":0.795475}",-0.7192264,-0.9041471,0.072261,0.795475,-88.10307,0.08568106,-0.009432465,-0.1100881,0.15795572,-0.08170713,-0.5172787,75403704,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mintlayer USD","Mintlayer USD",9.501881,0.123832874,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2154991,2154991,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.010745436,"2024-11-10T18:54:00.000Z",0.12496563,"{""low"":0.1116588,""high"":0.12496563}",0.1116588,2154991,0.11464815,"CCC",0.11464815,1803844,1691255,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.09281287,2.9920332,"{""low"":0.03102,""high"":0.989373}",-0.86554015,-0.87483704,0.03102,0.989373,260.6725,0.1407561,-0.016923226,-0.12023085,0.17376974,-0.04993687,-0.28737378,7949898,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","BlastUP USD",,-3.3225203,0.026078597,false,,6,0,"CoinMarketCap",124537,124537,"BLASTUP","USD=X",,-0.0008962434,"2024-11-10T18:55:00.000Z",0.027524801,"{""low"":0.02562602,""high"":0.027524801}",0.02562602,124537,0.027360393,"CCC",0.027360393,,,,,,0.0004525762,0.017660808,"{""low"":0.02562602,""high"":0.027524801}",-0.0014462043,-0.05254186,0.02562602,0.027524801,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Beer Money USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TENET USD","TENET USD",2.3108335,0.0042370576,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212500,212500,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000095699914,"2024-11-10T18:55:00.000Z",0.004521384,"{""low"":0.004165421,""high"":0.004521384}",0.004165421,212500,0.0042185336,"CCC",0.0042185336,758149,111984,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00069005764,0.19454683,"{""low"":0.003547,""high"":0.17483}",-0.17059295,-0.9757647,0.003547,0.17483,-95.5645,0.00442442,-0.00018736254,-0.042347368,0.01752773,-0.013290672,-0.75826544,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","5ire USD","5ire USD",14.49011,0.007954605,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",401273,401273,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0010067513,"2024-11-10T18:54:00.000Z",0.008077991,"{""low"":0.0068013663,""high"":0.008077991}",0.0068013663,401273,0.0070420923,"CCC",0.0070420923,1550340,297190,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028396049,0.5551525,"{""low"":0.005115,""high"":0.508018}",-0.5000634,-0.9843419,0.005115,0.508018,-98.39483,0.0085407,-0.00058609527,-0.068623796,0.02725132,-0.019296715,-0.70810205,6190359,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jerrywifhat USD","Jerrywifhat USD",-2.939884,0.0006396769,false,1719446400000,6,0,"CoinMarketCap",40053,40053,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00001937541,1731264840,0.0006546174,"6.0098595E-4 - 6.546174E-4",0.00060098595,40053,0.0006097897,"CCC",0.0006097897,48028,28396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00028067688,0.7818297,"3.59E-4 - 0.196768",-0.19612832,-0.9967491,0.000359,0.196768,-99.5666,0.00059784,0.000041836873,0.06998005,0.04069698,-0.0400573,-0.98428196,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Undeads Games USD","Undeads Games USD",-3.8877776,0.29281545,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",15003,15003,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.011844516,"2024-11-10T18:54:00.000Z",0.36389095,"{""low"":0.2814797,""high"":0.36389095}",0.2814797,15003,0.28857052,"CCC",0.28857052,407874,126561,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.25273645,6.305957,"{""low"":0.040079,""high"":2.863447}",-2.5706315,-0.89774024,0.040079,2.863447,26.24011,0.5119667,-0.21915126,-0.42805764,0.8357275,-0.54291207,-0.6496281,13410363,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Doge Killer USD","Doge Killer USD",9.93795,334.94485,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",4093067,4093067,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",30.27768,"2024-11-10T18:54:00.000Z",348.0041,"{""low"":310.98517,""high"":348.0041}",310.98517,4093067,313.18384,"CCC",313.18384,1968077,3590140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",105.9187,0.46247426,"{""low"":229.02615,""high"":1327.3334}",-992.38855,-0.74765587,229.02615,1327.3334,-8.3785,276.74734,58.19751,0.21029112,327.93732,7.007538,0.021368528,35630268,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mumu USD","Mumu USD",7.722553,1.0755769e-8,false,1681948800000,8,0,"CoinMarketCap",128971,128971,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.7107387e-10,1731264840,1.1422096e-8,"1.07187965E-8 - 1.1422096E-8",1.07187965e-8,128971,1.1422096e-8,"CCC",1.1422096e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6972203e-11,0.0034492868,"1.07187965E-8 - 1.1422096E-8",-6.6632744e-10,-0.058336705,1.07187965e-8,1.1422096e-8,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Altered State Token USD","Altered State Token USD",9.714956,0.011799917,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4469830,4469830,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0010448508,"2024-11-10T18:54:00.000Z",0.011984021,"{""low"":0.010915464,""high"":0.011984021}",0.010915464,4469830,0.010944661,"CCC",0.010944661,4339100,3963345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035179164,0.4247665,"{""low"":0.008282,""high"":0.092386}",-0.08058608,-0.87227595,0.008282,0.092386,-59.58344,0.011515,0.00028491672,0.024743093,0.015542105,-0.0037421882,-0.24077743,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seedify.fund USD","Seedify.fund USD",10.490809,1.6140746,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",2236833,2236833,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.15325212,"2024-11-10T18:54:00.000Z",1.6373099,"{""low"":1.484955,""high"":1.6373099}",1.484955,2236833,1.4881475,"CCC",1.4881475,2406241,983916,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6498006,0.6738755,"{""low"":0.964274,""high"":5.510528}",-3.8964534,-0.7070926,0.964274,5.510528,1.4167309,1.3413126,0.27276194,0.20335448,1.6447967,-0.030722141,-0.018678382,100930024,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ready to Fight USD","Ready to Fight USD",1.9361058,0.024197266,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",277193,277193,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00045958534,"2024-11-10T18:54:00.000Z",0.024197266,"{""low"":0.023778876,""high"":0.024197266}",0.023778876,277193,0.023778876,"CCC",0.023778876,715199,271307,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005231265,0.2758233,"{""low"":0.018966,""high"":3653.8577}",-3653.8335,-0.9999934,0.018966,3653.8577,-87.40792,0.02417392,0.000023346394,0.0009657679,0.086294144,-0.06209688,-0.7195955,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oasys USD","Oasys USD",4.1642146,0.0353295,false,"2022-12-12T00:00:00.000Z",6,2854347264,"CoinMarketCap",1910887,1910887,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0014123842,"2024-11-10T18:54:00.000Z",0.035562247,"{""low"":0.03336733,""high"":0.035562247}",0.03336733,1910887,0.034239717,"CCC",0.034239717,3180627,1104760,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008092498,0.29711416,"{""low"":0.027237,""high"":0.144176}",-0.10884651,-0.75495577,0.027237,0.144176,-31.552856,0.03473368,0.0005958192,0.017153934,0.045108024,-0.009778526,-0.21678019,100842664,15,0,false,false,"OAS"
