"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",-7.3481636,0.0107952515,"Tajir Tech Hub USD","Tajir Tech Hub USD",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,639956736,"CoinMarketCap",423054,423054,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00085616484,0.010943168,"{""low"":0.010727437,""high"":0.010943168}",0.010727437,423054,0.010834315,"CCC",0.010834315,608573,472979,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0034372513,0.4671448,"{""low"":0.007358,""high"":0.038703}",-0.027907748,-0.7210746,0.007358,0.038703,-67.93045,0.01560608,-0.0048108287,-0.3082663,0.022177782,-0.01138253,-0.5132403,6908493,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0.08673854,0.0054965527,"Success Kid USD","Success Kid USD",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2419,2419,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0000047632493,0.0054965527,"{""low"":0.0054957154,""high"":0.0054965527}",0.0054957154,2419,0.0054961243,"CCC",0.0054961243,30175,127616,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0025535526,0.86766994,"{""low"":0.002943,""high"":0.063844}",-0.05834745,-0.9139065,0.002943,0.063844,-88.32224,0.00685406,-0.0013575074,-0.19805887,0.010115315,-0.0046187625,-0.45661083,476785,15,0,false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",-0.21145245,1.5511059,"Planet USD","Planet USD",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0032868385,1.5511059,"{""low"":1.5511059,""high"":1.5511059}",1.5511059,11,1.5511059,"CCC",1.5511059,0,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8361819,1.1696095,"{""low"":0.714924,""high"":21.448915}",-19.89781,-0.9276837,0.714924,21.448915,-84.168076,1.5847956,-0.033689737,-0.021258097,2.2408583,-0.68975246,-0.30780727,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",-7.354526,0.0017487394,"HUND USD","HUND USD",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",241515,241515,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0001388212,0.0017494882,"{""low"":0.001741788,""high"":0.0017494882}",0.001741788,241515,0.0017436333,"CCC",0.0017436333,1274407,381314,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0000069513917,0.0039909515,"{""low"":0.001741788,""high"":0.025075}",-0.023326261,-0.93025964,0.001741788,0.025075,-74.4883,0.00287086,-0.0011221207,-0.39086568,0.0057992,-0.0040504606,-0.69845164,699375,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0.11108421,0.008130343,"StarryNift USD","StarryNift USD",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",393964,393964,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000090207905,0.008130343,"{""low"":0.008079671,""high"":0.008130343}",0.008079671,393964,0.008088151,"CCC",0.008088151,439306,396847,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002317343,0.39864838,"{""low"":0.005813,""high"":0.064513}",-0.056382656,-0.8739736,0.005813,0.064513,-81.25404,0.00829504,-0.00016469695,-0.019854872,0.01932111,-0.011190767,-0.579199,1247320,15,0,false,false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",-0.16519336,0.027893677,"XRADERS USD","XRADERS USD",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1109549,1109549,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000046154484,0.027906405,"{""low"":0.027884893,""high"":0.027906405}",0.027884893,1109549,0.027888171,"CCC",0.027888171,941101,1154423,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.008381678,0.42956528,"{""low"":0.019512,""high"":1.018123}",-0.99022937,-0.97260284,0.019512,1.018123,-92.22591,0.03189294,-0.003999263,-0.1253965,0.10385862,-0.07596494,-0.7314265,1097732,15,0,false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_THOL_CCC","UTC","UTC",0,0.0014703826,"AngelBlock USD","AngelBlock USD",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",32,32,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0014703826,"0.0014703826 - 0.0014703826",0.0014703826,32,0.0014703826,"CCC",0.0014703826,17535,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071138254,0.9372629,"7.59E-4 - 0.061205",-0.059734616,-0.9759761,0.000759,0.061205,-92.8387,0.00167204,-0.00020165741,-0.12060562,0.003305205,-0.0018348224,-0.5551312,0,15,0,false,false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",-8.915765,0.026535023,"Minima USD","Minima USD",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",119364,119364,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0025973767,0.027654277,"{""low"":0.024505252,""high"":0.027654277}",0.024505252,119364,0.024812963,"CCC",0.024812963,96054,99936,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.015751023,1.4605919,"{""low"":0.010784,""high"":0.135074}",-0.108538985,-0.803552,0.010784,0.135074,-33.225323,0.03528986,-0.008754838,-0.24808367,0.03512382,-0.008588798,-0.24452916,0,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475520,"CCC","finmb_QBX_CCC","UTC","UTC",-6.616676,0.0017401722,"QBX USD","QBX USD",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",117977,117977,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00012329989,0.001771992,"0.0017388399 - 0.001771992",0.0017388399,117977,0.001771992,"CCC",0.001771992,202858,134189,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00075917214,0.7738758,"9.81E-4 - 0.087601",-0.085860826,-0.98013526,0.000981,0.087601,-75.84199,0.00160472,0.00013545214,0.08440858,0.0070186337,-0.0052784616,-0.752064,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_SKI_CCC","UTC","UTC",-0.00699156,0.0034904066,"Skillchain USD","Skillchain USD",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.4400651e-7,0.00349143,"0.003489996 - 0.00349143",0.003489996,1,0.0034906028,"CCC",0.0034906028,50,29,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029314065,5.2440186,"5.59E-4 - 0.006014",-0.0025235936,-0.4196198,0.000559,0.006014,-65.08016,0.00276722,0.00072318665,0.2613405,0.00307066,0.00041974662,0.13669589,0,15,0,false,false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_DOVU_CCC","UTC","UTC",-3.1989675,0.0016711242,"DOVU USD","DOVU USD",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",185774,185774,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00005522545,0.0016772182,"0.0016615116 - 0.0016772182",0.0016615116,185774,0.0016754398,"CCC",0.0016754398,188465,259449,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0013031242,3.5410984,"3.68E-4 - 0.003026",-0.0013548757,-0.4477448,0.000368,0.003026,43.37152,0.00171056,-0.000039435807,-0.023054324,0.00123119,0.0004399342,0.35732436,0,15,0,false,false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",-1.6117294,0.03571177,"ONINO USD","ONINO USD",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",108829,108829,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005850047,0.03571177,"{""low"":0.035398386,""high"":0.03571177}",0.035398386,108829,0.03550753,"CCC",0.03550753,16964,113004,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0025197677,0.07591491,"{""low"":0.033192,""high"":0.165028}",-0.12931624,-0.78360176,0.033192,0.165028,-74.67667,0.0394785,-0.0037667304,-0.0954122,0.06526867,-0.029556904,-0.45284978,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0.8904414,76.537674,"OilX Token USD","OilX Token USD",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",98323,98323,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.6755142,76.54056,"{""low"":76.50991,""high"":76.54056}",76.50991,98323,76.53405,"CCC",76.53405,68828,80314,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",18.779453,0.32513905,"{""low"":57.75822,""high"":86.543465}",-10.005791,-0.115615785,57.75822,86.543465,-8.715427,65.11288,11.424797,0.17546141,69.76688,6.7707977,0.097048886,0,15,0,false,false,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",27.98352,0.0023680688,"ABDS Token USD",,0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",23,23,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0005177768,0.0023708951,"{""low"":0.0023680625,""high"":0.0023708951}",0.0023680625,23,0.0023701128,"CCC",0.0023701128,37821,4269,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013440688,1.3125672,"{""low"":0.001024,""high"":1.365037}",-1.3626689,-0.9982652,0.001024,1.365037,-99.8033,0.00609646,-0.0037283911,-0.6115666,0.10954443,-0.10717636,-0.9783826,7221,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",-7.156111,0.0027925728,"KelVPN USD","KelVPN USD",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",83415,83415,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00021524262,0.0028288101,"{""low"":0.0027310338,""high"":0.0028288101}",0.0027310338,83415,0.0027381298,"CCC",0.0027381298,83966,85698,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005825728,0.2636076,"{""low"":0.00221,""high"":0.100991}",-0.09819843,-0.9723483,0.00221,0.100991,-66.01111,0.00350276,-0.00071018725,-0.20275076,0.0045268512,-0.0017342784,-0.3831092,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_NETZ_CCC","UTC","UTC",5.9714794,0.00027984026,"MainnetZ USD","MainnetZ USD",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",237354,237354,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00001576895,0.00027985315,"2.78455E-4 - 2.7985315E-4",0.000278455,237354,0.00027845523,"CCC",0.00027845523,191028,240693,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00016084025,1.3515989,"1.19E-4 - 0.009432",-0.00915216,-0.9703308,0.000119,0.009432,-96.7651,0.00040796,-0.00012811975,-0.31404978,0.000918125,-0.0006382847,-0.6952046,40117,15,0,false,false,"REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",-5.355841,0.0035308197,"ritestream USD","ritestream USD",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",215746,215746,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00019980641,0.0035787376,"{""low"":0.0035308197,""high"":0.0035787376}",0.0035308197,215746,0.0035787376,"CCC",0.0035787376,261656,195394,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0035308197,""high"":0.024463}",-0.02093218,-0.855667,0.0035308197,0.024463,-82.48336,0.00547814,-0.0019473203,-0.35547107,0.008570975,-0.005040155,-0.5880492,1031500,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,0.004426152,"GNY USD","GNY USD",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",205,205,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004426152,"{""low"":0.004426152,""high"":0.004426152}",0.004426152,205,0.004426152,"CCC",0.004426152,17311,552,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019101519,0.7592018,"{""low"":0.002516,""high"":0.019999}",-0.015572848,-0.77868134,0.002516,0.019999,-64.86744,0.00461198,-0.00018582819,-0.040292494,0.005936505,-0.0015103528,-0.25441787,851488,15,0,false,false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",-12.413931,0.0020416027,"Mode USD","Mode USD",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1595835,1595835,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00028936472,0.002060218,"{""low"":0.002033297,""high"":0.002060218}",0.002033297,1595835,0.0020480906,"CCC",0.0020480906,3241080,2773464,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008305768,0.0040848767,"{""low"":0.002033297,""high"":0.059192}",-0.057150397,-0.96550876,0.002033297,0.059192,-89.743126,0.00374824,-0.0017066372,-0.45531696,0.0158905,-0.013848897,-0.8715206,5104007,15,0,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,0.000011029368,"Sigma USD","Sigma USD",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_CVTX_CCC","UTC","UTC",0.31437996,0.00010041588,"Carrieverse USD","Carrieverse USD",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",36175,36175,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",3.1469972e-7,0.000100739446,"1.00324905E-4 - 1.00739446E-4",0.000100324905,36175,0.00010041092,"CCC",0.00010041092,25231,30962,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",4.1587919e-7,0.004158792,"1.0E-4 - 0.052326",-0.052225586,-0.99808097,0.0001,0.052326,-99.69059,0.00012538,-0.000024964123,-0.1991077,0.000875385,-0.0007749691,-0.88528943,20851,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_STRUMP_CCC","UTC","UTC",-2.2542276,0.00016999176,"Super Trump Coin USD","Super Trump Coin USD",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",94565,94565,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000039203733,0.00017188808,"1.627114E-4 - 1.7188808E-4",0.0001627114,94565,0.00017188808,"CCC",0.00017188808,206777,117409,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004099177,0.31776568,"1.29E-4 - 0.016853",-0.016683007,-0.9899132,0.000129,0.016853,-98.63726,0.00025028,-0.00008028823,-0.32079363,0.000882675,-0.00071268325,-0.807413,312339,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_TROY_CCC","UTC","UTC",-1.7949215,0.00012098248,"TROY USD","TROY USD",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",962947,962947,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002211229,0.0001244914,"1.2094061E-4 - 1.244914E-4",0.00012094061,962947,0.0001244914,"CCC",0.0001244914,5301985,935284,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000052982476,0.77915406,"6.8E-5 - 0.008133",-0.008012017,-0.98512447,0.000068,0.008133,-93.239586,0.00015978,-0.000038797523,-0.2428184,0.00175119,-0.0016302075,-0.9309141,1209824,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",-2.7439997,0.0069745835,"Renta Network USD","Renta Network USD",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",37566,37566,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0001967824,0.0070719477,"{""low"":0.0069537144,""high"":0.0070719477}",0.0069537144,37566,0.0069624437,"CCC",0.0069624437,67565,46183,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0029795836,0.7458282,"{""low"":0.003995,""high"":0.022334}",-0.015359417,-0.6877145,0.003995,0.022334,-60.26442,0.00709726,-0.0001226766,-0.017285066,0.0099472385,-0.002972655,-0.29884225,1715741,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",5.218178,0.0020062302,"Veloce USD","Veloce USD",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",100924,100924,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00009949668,0.0020144074,"{""low"":0.0020043135,""high"":0.0020144074}",0.0020043135,100924,0.002012006,"CCC",0.002012006,110267,91443,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006062302,0.4330216,"{""low"":0.0014,""high"":0.053035}",-0.05102877,-0.9621716,0.0014,0.053035,-91.545944,0.00283174,-0.0008255099,-0.29152036,0.00722578,-0.00521955,-0.7223511,434309,15,0,false,false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,0.00018007187,"KubeCoin USD","KubeCoin USD",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0.26387906,0.12934723,"Law Blocks (AI) USD","Law Blocks (AI) USD",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",321583,321583,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00034043193,0.12941968,"{""low"":0.12902714,""high"":0.12941968}",0.12902714,321583,0.12931491,"CCC",0.12931491,265836,298040,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037517235,0.40855095,"{""low"":0.09183,""high"":0.150196}",-0.020848766,-0.1388104,0.09183,0.150196,19.617128,0.129045,0.00030224025,0.0023421308,0.12192246,0.007424772,0.06089749,31689812,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_OMAX_CCC","UTC","UTC",-3.330979,0.0002570563,"Omax Coin USD","Omax Coin USD",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",250911,250911,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000008857547,0.00025848928,"2.4830975E-4 - 2.5848928E-4",0.00024830975,250911,0.00024841746,"CCC",0.00024841746,346400,299593,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016056292,0.06662362,"2.41E-4 - 0.001923",-0.0016659437,-0.8663254,0.000241,0.001923,-69.2217,0.0002927,-0.000035643694,-0.12177552,0.000454435,-0.00019737871,-0.43433872,2228163,15,0,false,false,"REGULAR","OMAX"
